"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",-2.2526588,1.5277183,"USD",-0.03520739,"2024-11-19T21:49:00.000Z",1.6570798,"{""low"":1.5229532,""high"":1.6570798}",1.5229532,29422056,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2901243,0.23442607,"{""low"":1.237594,""high"":3.272762}",-1.7450438,-0.5332022,1.237594,3.272762,-31.29841,0,"ccc_market",false,"REGULAR",1.4995885,0.028129816,0.018758357,1.8571033,-0.32938504,-0.17736495,124694952,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",29422056,29422056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",1.0040768,0.008297546,"USD",0.00008248538,"2024-11-19T21:49:00.000Z",0.008333976,"{""low"":0.007963021,""high"":0.008333976}",0.007963021,412197,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003847546,0.8646171,"{""low"":0.00445,""high"":0.052976}",-0.044678457,-0.8433716,0.00445,0.052976,-59.12926,0,"ccc_market",false,"REGULAR",0.00711226,0.0011852859,0.1666539,0.013108765,-0.004811219,-0.36702305,526305,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412197,412197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",-0.66194344,0.0009054817,"USD",-0.000006033748,1732052940,0.0011176238,"9.040765E-4 - 0.0011176238",0.0009040765,670751,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000018481689,0.020836176,"8.87E-4 - 0.004838",-0.0039325184,-0.8128397,0.000887,0.004838,-28.402836,0,"ccc_market",false,"REGULAR",0.00099192,-0.00008643832,-0.08714243,0.001402705,-0.0004972233,-0.3544746,8330431,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",670751,670751,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",-3.817607,5.735035,"USD",-0.22763109,"2024-11-19T21:53:00.000Z",6.0306244,"{""low"":5.6809354,""high"":6.0306244}",5.6809354,443046112,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.087518,0.57231206,"{""low"":3.647517,""high"":11.882433}",-6.147398,-0.5173518,3.647517,11.882433,22.8459,0,"ccc_market",false,"REGULAR",4.388347,1.3466878,0.30687815,5.3517084,0.38332653,0.07162695,8720242688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520521344,"CoinMarketCap",443046112,443046112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",-5.3745,0.78917086,"USD",-0.04482299,"2024-11-19T21:49:00.000Z",0.83863753,"{""low"":0.7819743,""high"":0.83863753}",0.7819743,54485016,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23411888,0.42179632,"{""low"":0.555052,""high"":4.082953}",-3.2937822,-0.80671567,0.555052,4.082953,-61.115623,0,"ccc_market",false,"REGULAR",0.7416011,0.04756975,0.06414466,0.98759544,-0.19842458,-0.20091686,302614528,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54485016,54485016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",-3.570858,1.5136461,"USD",-0.05605173,"2024-11-19T21:49:00.000Z",1.646493,"{""low"":1.5136461,""high"":1.646493}",1.5136461,405322,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33204317,0.28101078,"{""low"":1.181603,""high"":7.214337}",-5.7006907,-0.79018915,1.181603,7.214337,-60.01501,0,"ccc_market",false,"REGULAR",1.5376124,-0.023966312,-0.015586706,2.2161088,-0.7024627,-0.31698024,7717707,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",405322,405322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,1.00025304e-7,"USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",-0.00904462,0.003383533,"USD",-3.0593947e-7,"2024-11-19T21:49:00.000Z",0.0034049517,"{""low"":0.0033713572,""high"":0.0034049517}",0.0033713572,136407,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014533056,0.0043137595,"{""low"":0.003369,""high"":0.013713}",-0.010329467,-0.7532609,0.003369,0.013713,-31.924313,0,"ccc_market",false,"REGULAR",0.00382292,-0.00043938681,-0.11493488,0.005081365,-0.0016978318,-0.3341291,114546,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136407,136407,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",-0.00904462,0.00017818606,"USD",-1.610897e-8,1732052940,0.00017825923,"1.7804938E-4 - 1.7825923E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003818606,0.27275756,"1.4E-4 - 0.030515",-0.030336814,-0.9941607,0.00014,0.030515,-96.31241,0,"ccc_market",false,"REGULAR",0.00121908,-0.0010408938,-0.8538356,0.003726905,-0.003548719,-0.95218927,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",-0.0112609,0.00024625033,"USD",-2.773595e-8,1732052880,0.00024733992,"2.4606826E-4 - 2.4733992E-4",0.00024606826,215305,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012125033,0.9700026,"1.25E-4 - 0.0042",-0.0039537493,-0.94136894,0.000125,0.0042,-71.6092,0,"ccc_market",false,"REGULAR",0.00028918,-0.000042929663,-0.14845309,0.000447225,-0.00020097467,-0.44938156,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",215305,215305,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",1.3564068,0.0000016165686,"USD",2.1633923e-8,1732052940,0.0000016397636,"1.5319076E-6 - 1.6397636E-6",0.0000015319076,2353882,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.165686e-7,0.6165686,"1.0E-6 - 1.2E-5",-0.000010383432,-0.86528593,0.000001,0.000012,-33.333332,0,"ccc_market",false,"REGULAR",0.00000188,-2.634314e-7,-0.14012308,0.00000265,-0.0000010334313,-0.3899741,193787440,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2353882,2353882,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",-12.07342,0.1866548,"USD",-0.025630042,"2024-11-19T21:49:00.000Z",0.21249975,"{""low"":0.1866548,""high"":0.21249975}",0.1866548,116052280,0.2102258,"CCC",0.2102258,,,,,,0,0,"{""low"":0.1866548,""high"":0.21249975}",-0.025844947,-0.12162342,0.1866548,0.21249975,,0,"ccc_market",false,"REGULAR",,,,,,,186173360,15,0,false,false,false,,6,997420608,"CoinMarketCap",116052280,116052280,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",-7.0821185,0.0006963671,"USD",-0.00005307648,1732052940,0.0007493254,"6.8405434E-4 - 7.493254E-4",0.00068405434,18281,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039436712,1.3058513,"3.02E-4 - 0.00947",-0.008773632,-0.9264659,0.000302,0.00947,-82.034065,0,"ccc_market",false,"REGULAR",0.0006333,0.00006306713,0.099584915,0.001576305,-0.0008799379,-0.5582282,766692,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",18281,18281,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0.5743066,92070.305,"USD",525.7422,"2024-11-19T21:49:00.000Z",93492.266,"{""low"":90492.75,""high"":93492.266}",90492.75,514741504,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56281.035,1.5725673,"{""low"":35789.27,""high"":93492.266}",-1421.9609,-0.015209396,35789.27,93492.266,151.79994,0,"ccc_market",false,"REGULAR",70747.945,21322.36,0.30138487,64859.01,27211.293,0.4195453,13482284032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",514741504,514741504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",-1.9596484,0.0020818205,"USD",-0.000041611725,1732052940,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,24,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.25894,0,"ccc_market",false,"REGULAR",0.0053434,-0.0032615794,-0.61039406,0.015045875,-0.012964054,-0.8616351,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",16.836014,0.0105459,"USD",0.0015196586,"2024-11-19T21:49:00.000Z",0.010665635,"{""low"":0.008994871,""high"":0.010665635}",0.008994871,161905,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073499,2.2997184,"{""low"":0.003196,""high"":0.464094}",-0.4535481,-0.9772763,0.003196,0.464094,-90.2697,0,"ccc_market",false,"REGULAR",0.0071209,0.0034250002,0.48097858,0.014198795,-0.0036528949,-0.25726795,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",161905,161905,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",-1.9900475,1.1425677e-11,"USD",-2.3199324e-13,1732052940,1.168765e-11,"1.1419608E-11 - 1.168765E-11",1.1419608e-11,363033,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.06893e-15,0.00053144817,"1.1419608E-11 - 1.168765E-11",-2.6197274e-13,-0.022414492,1.1419608e-11,1.168765e-11,,0,"ccc_market",false,"REGULAR",,,,,,,482845,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",363033,363033,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",-6.738486,0.4259207,"USD",-0.030774325,"2024-11-19T21:54:00.000Z",0.4739756,"{""low"":0.42295414,""high"":0.4739756}",0.42295414,120615160,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19510469,0.8452823,"{""low"":0.230816,""high"":1.434135}",-1.0082142,-0.7030121,0.230816,1.434135,26.837612,0,"ccc_market",false,"REGULAR",0.33277568,0.09314501,0.2799033,0.36682737,0.059093326,0.16109301,361349664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",120615160,120615160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",-8.316146,1.6520447e-7,"USD",-1.4984806e-8,1732052940,1.8014224e-7,"1.6408423E-7 - 1.8014224E-7",1.6408423e-7,135562,1.7110548e-7,"CCC",1.7110548e-7,,,,,,1.1202417e-9,0.0068272357,"1.6408423E-7 - 1.8014224E-7",-1.4937768e-8,-0.08292208,1.6408423e-7,1.8014224e-7,,0,"ccc_market",false,"REGULAR",,,,,,,68109,15,0,false,false,false,,8,412275867648,"CoinMarketCap",135562,135562,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",18.667953,0.001081099,"USD",0.00017007045,1732052880,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,98587,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000351099,0.48095754,"7.3E-4 - 0.029033",-0.0279519,-0.9627631,0.00073,0.029033,-94.253456,0,"ccc_market",false,"REGULAR",0.00127194,-0.00019084092,-0.15003926,0.00298206,-0.0019009609,-0.6374657,117588,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",98587,98587,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",-5.85367,43.849308,"USD",-2.726387,"2024-11-19T21:49:00.000Z",47.856945,"{""low"":43.707508,""high"":47.856945}",43.707508,14725585,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.64587,1.5488689,"{""low"":17.203438,""high"":148.64624}",-104.796936,-0.705009,17.203438,148.64624,173.06573,0,"ccc_market",false,"REGULAR",40.88521,2.9641,0.0724981,45.824482,-1.975174,-0.043103028,267539280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14725585,14725585,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",-2.3924036,0.020352395,"USD",-0.0004988462,"2024-11-19T21:54:00.000Z",0.021592442,"{""low"":0.020209672,""high"":0.021592442}",0.020209672,50810696,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009457395,0.86804914,"{""low"":0.010895,""high"":0.044541}",-0.024188606,-0.5430638,0.010895,0.044541,5.87219,0,"ccc_market",false,"REGULAR",0.01513346,0.005218935,0.34486067,0.016973695,0.0033787005,0.19905509,390319744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19178072064,"CoinMarketCap",50810696,50810696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",-1e-8,2.3413755e-11,"USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",-2.9389184,0.0000010976398,"USD",-3.323555e-8,1732052940,0.0000011472439,"1.0964218E-6 - 1.1472439E-6",0.0000010964218,31721062,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010976398,,"0.0 - 2.0E-6",-9.0236017e-7,-0.4511801,0,0.000002,0,0,"ccc_market",false,"REGULAR",0.000001,9.763983e-8,0.09763983,0.000001,9.763983e-8,0.09763983,1062785856,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31721062,31721062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",-4.91311,0.43042734,"USD",-0.022240043,"2024-11-19T21:54:00.000Z",0.45430782,"{""low"":0.42563474,""high"":0.45430782}",0.42563474,14634436,0.45430782,"CCC",0.45430782,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14411533,0.5033506,"{""low"":0.286312,""high"":1.287182}",-0.85675466,-0.66560495,0.286312,1.287182,-37.979507,0,"ccc_market",false,"REGULAR",0.36467817,0.06574917,0.18029368,0.49278924,-0.062361896,-0.12654881,1004926336,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334717696,"CoinMarketCap",14634436,14634436,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,5.4029214e-10,"USD",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
