"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.877073,0.00028144027,"[]","2026-02-17T21:02:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.88583654,0.00397734,-0.0036958999,-0.92923903,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51973,51973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018109451,0.0003143301,"{""low"":2.7654014,""high"":4}",0.00027654014,51973,0.00030430415,"CCC",0.00030430415,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000099440265,0.5463751,"{""low"":1.82,""high"":4}",-0.12775256,-0.99780184,0.000182,0.128034,-91.82796,0.00246524,-0.0021837996,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR","Baby Ripple USD","Baby Ripple USD",0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4773002,7.642377e-12,"[]","2026-02-17T21:02:00.000Z","REGULAR","Football World Community USD","Football World Community USD",,,,,322964,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",55158,55158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.753223e-13,7.668935e-12,"{""low"":7.592972,""high"":12}",7.592972e-12,55158,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9404925e-14,0.0065066647,"{""low"":7.592972,""high"":12}",-2.6557749e-14,-0.0034630296,7.592972e-12,7.668935e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.22028515,0.000009871991,"[]","2026-02-17T21:03:00.000Z","REGULAR","Kasper the Ghost of Kaspa USD",,-0.3704087,0.00004057,-0.00003069801,-0.75666773,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63847,63847,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1795131e-8,0.0000099139725,"{""low"":9.694168,""high"":6}",0.000009694168,63847,0.000009805037,"CCC",0.000009805037,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.719908e-7,0.096887864,"{""low"":9,""high"":6}",-0.00012212801,-0.9252122,0.000009,0.000132,-84.61539,0.00001568,-0.0000058080086,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","REGULAR","Signature Chain USD","Signature Chain USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9362721,3.6124146,"[]","2026-02-17T21:03:00.000Z","REGULAR","Metis USD","Metis USD",-0.22345088,9.78826,-6.175846,-0.6309442,26367860,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4490508,4490508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07132745,3.6606565,"{""low"":3.5061908,""high"":3.6606565}",3.5061908,4490508,3.6606565,"CCC",3.6606565,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5982077,0.19846272,"{""low"":3.014207,""high"":28.460712}",-24.848297,-0.87307364,3.014207,28.460712,-83.72251,4.6518817,-1.0394671,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.718611,0.004255791,"[]","2026-02-17T21:02:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",-0.13909636,0.00779044,-0.003534649,-0.45371622,84780992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19921324032,"CoinMarketCap",10377154,10377154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007441966,0.004369177,"{""low"":0.0042403336,""high"":0.004369177}",0.0042403336,10377154,0.0043596383,"CCC",0.0043596383,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364478464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036479114,0.09375254,"{""low"":0.003891,""high"":0.015515}",-0.011259208,-0.7256983,0.003891,0.015515,-69.082405,0.0049434,-0.00068760896,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCARCOIN USD",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0067884,3.4146046e-7,"[]","2026-02-17T21:02:00.000Z","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.62059945,9.75e-7,-6.3353957e-7,-0.64978415,337034400,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6761805,6761805,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.472735e-9,3.4520852e-7,"{""low"":3.3997392,""high"":7}",3.3997392e-7,6761805,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4146046e-7,,"{""low"":0,""high"":2}",-0.0000016585395,-0.82926977,0,0.000002,0,9e-7,-5.585395e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0602617,5.195094e-8,"[]","2026-02-17T21:02:00.000Z","REGULAR","Akuma Inu USD","Akuma Inu USD",-0.948049,0.000003615,-0.000003563049,-0.985629,34633,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",676,676,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0270399e-9,5.3555926e-8,"{""low"":4.8946845,""high"":8}",4.8946845e-8,676,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.195094e-8,,"{""low"":0,""high"":0.00135}",-0.0013499481,-0.99996156,0,0.00135,-99.6063,0.000001,-9.4804903e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0951285,0.0012095139,"[]","2026-02-17T21:03:00.000Z","REGULAR","LikeCoin USD","LikeCoin USD",-0.24658717,0.001732205,-0.0005226912,-0.30174902,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013102195,0.001225323,"{""low"":0.0012022709,""high"":0.001225323}",0.0012022709,36,0.001225323,"CCC",0.001225323,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008515139,2.3785305,"{""low"":3.58,""high"":4}",-0.0024794862,-0.67212963,0.000358,0.003689,-19.248516,0.00160538,-0.0003958661,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0119349,0.0006770178,"[]","2026-02-17T21:03:00.000Z","REGULAR","Trollcoin USD","Trollcoin USD",-0.19273867,0.00100334,-0.00032632222,-0.32523593,401343,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000069210073,0.00069041457,"{""low"":6.6762214,""high"":4}",0.00066762214,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004820178,2.4718862,"{""low"":1.95,""high"":4}",-0.00058398227,-0.46311042,0.000195,0.001261,82.01058,0.00083866,-0.00016164221,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5218639,0.021204766,"[]","2026-02-17T21:02:00.000Z","REGULAR","aixbt USD","aixbt USD",-0.2939281,0.06681886,-0.045614097,-0.682653,21181756,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11059620,11059620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00032769516,0.02193347,"{""low"":0.02088345,""high"":0.02193347}",0.02088345,11059620,0.021783542,"CCC",0.021783542,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032777656,0.1828396,"{""low"":0.017927,""high"":0.255074}",-0.23386922,-0.91686815,0.017927,0.255074,-87.99334,0.03003202,-0.008827254,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.64427626,0.65053993,"[]","2026-02-17T21:02:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.17868233,1.011457,-0.36091703,-0.35682887,426938048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",62323492,62323492,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004218459,0.66573244,"{""low"":0.6306576,""high"":0.66573244}",0.6306576,62323492,0.65463424,"CCC",0.65463424,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22754192,0.5379267,"{""low"":0.422998,""high"":2.570145}",-1.919605,-0.7468859,0.422998,2.570145,-34.69303,0.7920686,-0.14152867,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1612048,0.21663697,"[]","2026-02-17T21:02:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.26135483,0.39845967,-0.1818227,-0.45631394,15632891,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3892079,3892079,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0070718974,0.22273517,"{""low"":0.21430066,""high"":0.22273517}",0.21430066,3892079,0.22235644,"CCC",0.22235644,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09067397,0.719846,"{""low"":0.125963,""high"":0.78994}",-0.57330304,-0.72575516,0.125963,0.78994,-64.98324,0.29328963,-0.07665266,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7268635,0.009966451,"[]","2026-02-17T21:02:00.000Z","REGULAR","CUDIS USD","CUDIS USD",-0.5790797,0.05007858,-0.040112127,-0.8009837,2466696,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1992129,1992129,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007297285,0.010519995,"{""low"":0.009958477,""high"":0.010519995}",0.009958477,1992129,0.01027873,"CCC",0.01027873,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002864506,0.029592006,"{""low"":0.00968,""high"":0.280722}",-0.27075553,-0.964497,0.00968,0.280722,-91.549644,0.02367776,-0.01371131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.82439744,0.00014811849,"[]","2026-02-17T21:03:00.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.6186052,0.0005375143,-0.0003893958,-0.7244381,70675,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65980,65980,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012110977,0.00015245595,"{""low"":1.464047,""high"":4}",0.0001464047,65980,0.00014808719,"CCC",0.00014808719,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000071184913,0.050485756,"{""low"":1.41,""high"":4}",-0.0010538815,-0.8767733,0.000141,0.001202,-9.7561,0.00038836,-0.00024024151,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7265637,0.84221476,"[]","2026-02-17T21:02:00.000Z","REGULAR","Gains Network USD","Gains Network USD",-0.13690136,1.5189165,-0.6767017,-0.44551608,20934086,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24855996,"CoinMarketCap",2855662,2855662,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023607135,0.8646001,"{""low"":0.83237493,""high"":0.8646001}",0.83237493,2855662,0.8642486,"CCC",0.8642486,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24855996,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04954374,0.06250227,"{""low"":0.792671,""high"":2.502974}",-1.6607592,-0.6635144,0.792671,2.502974,-44.456177,0.9758036,-0.13358885,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR","Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.94626826,0.17112003,"[]","2026-02-17T21:02:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.23143868,0.38416657,-0.21304654,-0.5545681,390190144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",38793200,38793200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001634717,0.17400452,"{""low"":0.168026,""high"":0.17400452}",0.168026,38793200,0.17309022,"CCC",0.17309022,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033355027,0.2421154,"{""low"":0.137765,""high"":0.987625}",-0.81650496,-0.8267358,0.137765,0.987625,-76.31886,0.22264981,-0.05152978,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.00508795,0.050604116,"[]","2026-02-17T21:02:00.000Z","REGULAR","Viction USD","VICSTEP USD",-0.35611194,0.15027538,-0.09967126,-0.6632574,6342819,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125341968,"CoinMarketCap",3409562,3409562,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0000025741756,0.051018998,"{""low"":0.049362425,""high"":0.051018998}",0.049362425,3409562,0.050327007,"CCC",0.050327007,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022071153,0.04560438,"{""low"":0.048397,""high"":0.521386}",-0.47078192,-0.90294313,0.048397,0.521386,-82.743675,0.07859148,-0.027987365,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,"[]","2026-02-17T21:02:00.000Z","REGULAR","BOLT USD","BOLT USD",-0.46193603,0.00030047,-0.00021502544,-0.7156303,81806,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.10526,0.0001588,-0.00007335544,"BOLT"
