"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",3.4592176e-8,6.048567e-7,"5.998288E-7 - 6.048567E-7",5.998288e-7,24525578,6.0362015e-7,"CCC",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1180995e-9,0.0035311733,"5.998288E-7 - 2.0E-6",-0.0000013980531,-0.6990265,5.998288e-7,0.000002,-50,0.000001,-3.980531e-7,-0.39805308,0.00000103,-4.280531e-7,-0.41558555,593556480,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24525578,24525578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0970993,6.019469e-7,"[]",1744278660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",7.156573e-7,0.000005936897,"5.483619E-6 - 5.936897E-6",0.000005483619,385206,0.000005876633,"CCC",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.885184e-7,0.13770369,"5.0E-6 - 0.00135",-0.0013443115,-0.9957863,0.000005,0.00135,-98.031494,0.00001062,-0.0000049314813,-0.46435794,0.0002302551,-0.00022456658,-0.9752947,3792345,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",385206,385206,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",14.391257,0.0000056885183,"[]",1744278660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00019398192,0.0017360713,"0.0016725273 - 0.0017360713",0.0016725273,688,0.0017021236,"CCC",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010919113,1.7087815,"6.39E-4 - 0.007952",-0.0062210886,-0.78233004,0.000639,0.007952,-12.798637,0.00129568,0.00043523137,0.33590963,0.001166055,0.00056485634,0.48441654,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",688,688,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",12.6213875,0.0017309113,"[]",1744278660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0030154213,0.079694025,"{""low"":0.07576886,""high"":0.079694025}",0.07576886,43711748,0.07965828,"CCC",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077768564,0.11437899,"{""low"":0.067992,""high"":0.947461}",-0.8716922,-0.9200296,0.067992,0.947461,-66.00142,0.13311024,-0.057341382,-0.43078116,0.29303515,-0.21726629,-0.7414342,64746580,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43711748,43711748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",4.144715,0.07576886,"[]","2025-04-10T09:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.009404719,0.48332888,"{""low"":0.46381906,""high"":0.48332888}",0.46381906,119713704,0.48240507,"CCC",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44419745,22.012857,"{""low"":0.020179,""high"":5.070912}",-4.6065354,-0.9084235,0.020179,5.070912,94.440994,0.7807923,-0.31641585,-0.4052497,1.2731788,-0.80880237,-0.6352622,302397408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",119713704,119713704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.0670953,0.46437645,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.041476488,1.3005387,"{""low"":1.2416964,""high"":1.3005387}",1.2416964,4334114,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21096015,0.20384316,"{""low"":1.034914,""high"":4.638532}",-3.392658,-0.73140764,1.034914,4.638532,-73.67122,1.4810517,-0.23517752,-0.15879089,1.8125325,-0.5666584,-0.31263348,37732348,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30285842,"CoinMarketCap",4334114,4334114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3.4437535,1.2458742,"[]","2025-04-10T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.027898341,0.44365114,"{""low"":0.42091992,""high"":0.44365114}",0.42091992,164681808,0.44365114,"CCC",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07613903,0.2198593,"{""low"":0.346308,""high"":2.731943}",-2.309496,-0.84536755,0.346308,2.731943,-85.12696,0.56008136,-0.13763434,-0.24573989,1.1587361,-0.7362891,-0.6354243,1011051200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",164681808,164681808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",7.070945,0.42244703,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.009030059,0.19769976,"{""low"":0.19196928,""high"":0.19769976}",0.19196928,2971239,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02627556,0.15741976,"{""low"":0.166914,""high"":0.990449}",-0.79725945,-0.8049475,0.166914,0.990449,-81.31636,0.2544877,-0.061298132,-0.24086875,0.3519213,-0.15873173,-0.45104328,23293910,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120575416,"CoinMarketCap",2971239,2971239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.9033833,0.19318956,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.000012807781,0.0004488496,"4.2081307E-4 - 4.488496E-4",0.00042081307,109264,0.0004369004,"CCC",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019487119,0.8222413,"2.37E-4 - 0.012328",-0.011896129,-0.96496826,0.000237,0.012328,-87.15489,0.00056022,-0.0001283488,-0.22910428,0.00103465,-0.00060277886,-0.582592,413485,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",109264,109264,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.8802311,0.0004318712,"[]",1744278660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00022133999,0.0056072283,"{""low"":0.00521162,""high"":0.0056072283}",0.00521162,467233,0.0056034923,"CCC",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029654005,1.3144506,"{""low"":0.002256,""high"":0.051153}",-0.0459316,-0.8979258,0.002256,0.051153,-16.66382,0.00700236,-0.0017809598,-0.25433707,0.01569028,-0.01046888,-0.6672207,5220630,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467233,467233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",4.426746,0.0052214004,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.1155386,1.9086101,"{""low"":1.8313408,""high"":1.9086101}",1.8313408,21814182,1.9077418,"CCC",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.42564237,0.29695967,"{""low"":1.433334,""high"":8.027496}",-6.16852,-0.7684239,1.433334,8.027496,-52.13253,2.1574862,-0.29850984,-0.13836002,2.968363,-1.1093867,-0.37373686,179226832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96411568,"CoinMarketCap",21814182,21814182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",6.62706,1.8589764,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.002276156,0.03957678,"{""low"":0.03883325,""high"":0.03957678}",0.03883325,57918660,0.039184153,"CCC",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003365878,0.09463486,"{""low"":0.035567,""high"":0.164541}",-0.12560813,-0.763385,0.035567,0.164541,-74.76752,0.04619292,-0.007260043,-0.15716787,0.07002576,-0.031092878,-0.4440206,370678144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9520953344,"CoinMarketCap",57918660,57918660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",6.209383,0.03893288,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.7590256,20.842695,"{""low"":20.329123,""high"":20.842695}",20.329123,50926804,20.768248,"CCC",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2948914,0.12725197,"{""low"":18.034231,""high"":71.256195}",-50.92707,-0.71470374,18.034231,71.256195,-48.556717,23.642817,-3.313694,-0.14015648,30.317616,-9.988493,-0.3294617,248325952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12215282,"CoinMarketCap",50926804,50926804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.8785014,20.329123,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1.899707e-7,0.000008636899,"8.206737E-6 - 8.636899E-6",0.000008206737,2463149,0.000008407752,"CCC",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013163922,0.18805602,"7.0E-6 - 4.17E-4",-0.0004086836,-0.98005664,0.000007,0.000417,-97.484276,0.0000098,-0.0000014836078,-0.15138854,0.000019105,-0.000010788608,-0.5647007,775103,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",2463149,2463149,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.337692,0.000008316392,"[]",1744278360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",7.049607e-8,0.0000016356001,"1.5998859E-6 - 1.6356001E-6",0.0000015998859,31383776,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1706373e-7,0.61706376,"1.0E-6 - 4.0E-6",-0.0000023829361,-0.59573406,0.000001,0.000004,0,0.000002,-3.8293626e-7,-0.19146813,0.000001805,-1.8793628e-7,-0.10411982,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31383776,31383776,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5582304,0.0000016170637,"[]",1744278660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.001334047,0.022207353,"{""low"":0.021527523,""high"":0.022207353}",0.021527523,69690872,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003768932,0.21089654,"{""low"":0.017871,""high"":0.079013}",-0.057373066,-0.72612184,0.017871,0.079013,-59.082424,0.02601868,-0.004378747,-0.16829245,0.03464256,-0.013002627,-0.3753368,1860710400,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",69690872,69690872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",6.5697536,0.021639932,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.0030906107,0.02786004,"{""low"":0.025743322,""high"":0.02786004}",0.025743322,3516809,0.02786004,"CCC",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013635247,1.0863007,"{""low"":0.012552,""high"":0.195209}",-0.16902176,-0.8658502,0.012552,0.195209,-63.233757,0.03690126,-0.010714015,-0.29034278,0.05725564,-0.031068394,-0.5426259,25070914,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3516809,3516809,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",13.381214,0.026187247,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-6.349154e-9,1.8181356e-7,"1.7371049E-7 - 1.8181356E-7",1.7371049e-7,124504,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7472453e-7,,"0.0 - 2.7E-5",-0.000026825275,-0.9935287,0,0.000027,-95.2381,0.00000102,-8.452755e-7,-0.8287015,0.0000039,-0.0000037252755,-0.9551988,174481,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",124504,124504,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5063937,1.7472453e-7,"[]",1744278660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0.00002365443,0.0029416396,"{""low"":0.0026184157,""high"":0.0029416396}",0.0026184157,284504,0.0026485363,"CCC",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002964025,0.12575413,"{""low"":0.002357,""high"":0.076763}",-0.07410959,-0.9654338,0.002357,0.076763,-80.172676,0.00381858,-0.0011651774,-0.3051337,0.00451164,-0.0018582374,-0.41187626,107965,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284504,284504,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.8994986,0.0026534025,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXY"
