"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010557519,0.0041016988,"{""low"":0.0039870427,""high"":0.0041016988}",0.0039870427,6740925,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426903552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003741926,0.10319708,"{""low"":0.003626,""high"":0.015316}",-0.011315808,-0.73882264,0.003626,0.015316,-67.66888,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-2.5713887,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040001925,false,"2018-01-25T00:00:00.000Z",6,19984949248,"CoinMarketCap",6740925,6740925,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00401438,-0.000014187302,-0.0035341205,0.00548131,-0.0014811177,-0.27021235,79943640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","[]","2022-04-12T18:32:00.000Z","REGULAR",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043131597,0.0009265508,"{""low"":9.240357,""high"":4}",0.0009240357,4,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056855084,1.5881308,"{""low"":3.58,""high"":4}",-0.002762449,-0.74883413,0.000358,0.003689,-59.420288,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-31.764229,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009265508,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.00130582,-0.00037926913,-0.29044518,0.001504715,-0.0005781641,-0.384235,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011433498,0.0007683028,"{""low"":7.4988086,""high"":4}",0.00074988086,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042036327,1.273828,"{""low"":3.3,""high"":4}",-0.0005106368,-0.40494588,0.00033,0.001261,121.28279,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-1.5008545,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007503633,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.00070564,0.000044723274,0.063379735,0.0008634,-0.000113036716,-0.13092045,444822,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00071256235,0.026507666,"{""low"":0.025573619,""high"":0.026507666}",0.025573619,9925564,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077926237,0.43587783,"{""low"":0.017878,""high"":0.255074}",-0.22940338,-0.8993601,0.017878,0.255074,-74.039825,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-2.7008173,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.025670623,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9925564,9925564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.02509784,0.0005727839,0.02282204,0.039010644,-0.013340021,-0.3419585,25642766,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.025260925,0.6971532,"{""low"":0.6648963,""high"":0.6971532}",0.6648963,67484856,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24387181,0.5765318,"{""low"":0.422998,""high"":2.570145}",-1.903275,-0.74053216,0.422998,2.570145,-0.17710328,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-3.6497338,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6668698,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67484856,67484856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.6909177,-0.024047852,-0.03480567,0.84721917,-0.18034935,-0.21287213,437681760,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008192688,0.25031805,"{""low"":0.23357496,""high"":0.25031805}",0.23357496,8320699,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11969556,0.9502438,"{""low"":0.125963,""high"":0.765246}",-0.5195874,-0.6789809,0.125963,0.765246,-58.84943,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",3.4500446,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.24565856,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8320699,8320699,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.20409688,0.041561678,0.203637,0.28891513,-0.043256566,-0.14972067,17727138,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012661889,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3345186,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016797641,0.26473823,"{""low"":0.006345,""high"":0.280722}",-0.27269724,-0.9714139,0.006345,0.280722,-93.43572,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",1.6031467,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.008024764,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3345186,3345186,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",0.00809156,-0.00006679539,-0.008254946,0.025920656,-0.017895892,-0.6904105,1986129,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.869565e-7,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73949,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019037965,0.26441616,"{""low"":7.2,""high"":5}",-0.001110962,-0.9242613,0.000072,0.001202,-45.12195,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",0.31620812,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00009103797,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73949,73949,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009756,-0.00000652203,-0.06685148,0.0003757321,-0.00028469414,-0.7577051,43439,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005699694,0.010294921,"{""low"":0.0100791175,""high"":0.010294921}",0.0100791175,58222,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002265647,0.022720087,"{""low"":0.009972,""high"":0.038321}",-0.028122436,-0.7338649,0.009972,0.038321,-70.77674,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",0.05592313,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.010198564,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58222,58222,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",0.0128593,-0.0026607355,-0.20691139,0.01757208,-0.0073735164,-0.41961545,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038064718,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1432169,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24120904,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031816363,0.047927614,"{""low"":0.663842,""high"":2.502974}",-1.8073156,-0.72206724,0.663842,2.502974,-54.576607,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",0.55018294,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6956584,false,"2021-11-01T00:00:00.000Z",6,24120904,"CoinMarketCap",1432169,1432169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.7602781,-0.06461972,-0.084994845,1.1036401,-0.4079817,-0.36966914,16779908,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0079,0.21526177,"{""low"":0.20487097,""high"":0.21526177}",0.20487097,136660400,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06903499,0.5011069,"{""low"":0.137765,""high"":0.987625}",-0.780825,-0.7906088,0.137765,0.987625,-66.960434,"USD","[]","2026-04-21T20:12:15.000Z","REGULAR",-3.6795526,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2068,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",136660400,136660400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21151778,-0.004717782,-0.022304423,0.24413772,-0.03733772,-0.15293713,462761664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032873452,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1512148,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019168124,0.48562548,"{""low"":0.039471,""high"":0.521386}",-0.46274692,-0.88753223,0.039471,0.521386,-73.45197,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",0.563759,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.058639124,false,"2022-06-11T00:00:00.000Z",6,126173376,"CoinMarketCap",1512148,1512148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.04695984,0.011679284,0.24870792,0.09005774,-0.031418614,-0.3488719,7398696,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000072495895,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,80197,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017188955,0.019780155,"{""low"":8.69,""high"":4}",-0.0097088115,-0.9163578,0.000869,0.010595,-87.24425,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",0.8248104,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00088618894,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80197,80197,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.0009948,-0.00010861107,-0.109178804,0.001802585,-0.00091639603,-0.5083788,886058,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","[]","2024-08-11T01:26:00.000Z","REGULAR",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009499997,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,75409976,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026298001,0.4382854,"{""low"":0.060002,""high"":0.804282}",-0.717982,-0.8926993,0.060002,0.804282,-85.707214,"USD","[]","2026-04-21T20:11:58.000Z","REGULAR",12.369787,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0863,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",75409976,75409976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.06937138,0.01692862,0.24402888,0.10137658,-0.015076578,-0.14871855,18465830,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023000017,0.10133248,"{""low"":0.09934417,""high"":0.10133248}",0.09934417,3208656,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015156999,0.17970666,"{""low"":0.084343,""high"":0.350986}",-0.251486,-0.7165129,0.084343,0.350986,-68.1007,"USD","[]","2026-04-21T20:11:57.000Z","REGULAR",-2.2593336,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0995,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3208656,3208656,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",0.09622184,0.0032781586,0.034068756,0.131631,-0.032131,-0.24409904,42272608,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.034735203,7.308435,"{""low"":4.970366,""high"":7.308435}",4.970366,122428,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.576509,2.1907067,"{""low"":2.089056,""high"":38.752327}",-32.08676,-0.8279957,2.089056,38.752327,-75.09448,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-0.51840985,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.665565,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122428,122428,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.226969,-1.5614038,-0.18979089,21.665956,-15.000391,-0.6923484,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.046000004,1.831846,"{""low"":1.7851284,""high"":1.831846}",1.7851284,8502995,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.050846,1.4197667,"{""low"":0.740154,""high"":6.104063}",-4.313063,-0.70658886,0.740154,6.104063,-36.506073,"USD","[]","2026-04-21T20:12:13.000Z","REGULAR",-2.504083,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.791,false,"2021-05-18T00:00:00.000Z",4,97002552,"Coinbase",8502995,8502995,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",1.863313,-0.07231295,-0.038808808,1.9989376,-0.2079376,-0.10402405,173803536,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000040396233,0.002049785,"{""low"":0.0017626738,""high"":0.002049785}",0.0017626738,93824,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00060798053,0.5161125,"{""low"":0.001178,""high"":0.017168}",-0.01538202,-0.8959704,0.001178,0.017168,-46.945797,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-2.2118213,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0017859805,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",93824,93824,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",0.00286026,-0.0010742794,-0.37558803,0.00531112,-0.0035251393,-0.66372806,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006000027,0.04901128,"{""low"":0.04550322,""high"":0.04901128}",0.04550322,152768240,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10316022784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026087,1.2594506,"{""low"":0.020713,""high"":0.064086}",-0.017285999,-0.26973128,0.020713,0.064086,15.224684,"USD","[]","2026-04-21T20:11:42.000Z","REGULAR",-1.2658285,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0468,false,"2019-07-01T00:00:00.000Z",4,10316022784,"Coinbase",152768240,152768240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.03826454,0.00853546,0.22306448,0.037943814,0.008856185,0.2334026,478581984,15,0,false,false,"CHZ"
