"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,10.663595,7.72369e-7,"REGULAR","[]",1745693520,"CCC","finmb_BTT_CCC","UTC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",76137472,76137472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.442583e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,76137472,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.6971064e-8,0.14357619,"6.753979E-7 - 2.0E-6",-0.000001227631,-0.6138155,6.753979e-7,0.000002,0,0.000001,-2.27631e-7,-0.227631,0.00000103,-2.5763103e-7,-0.2501272,761603072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.8898647,0.0000059124145,"REGULAR","[]",1745693520,"CCC","finmb_AKUMA_CCC","UTC","UTC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",336434,336434,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6606145e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,336434,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1241463e-7,0.18248293,"5.0E-6 - 0.00135",-0.0013440877,-0.9956204,0.000005,0.00135,-97.637794,0.0000075,-0.0000015875853,-0.21167804,0.0001970696,-0.00019115719,-0.96999836,3941609,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.2602901,0.0024171064,"REGULAR","[]",1745693460,"CCC","finmb_LIKE_CCC","UTC","UTC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007631653,0.0024171064,"0.0023068495 - 0.0024171064",0.0023068495,284,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017781064,2.7826393,"6.39E-4 - 0.007952",-0.005534894,-0.69603795,0.000639,0.007952,63.407825,0.00154434,0.00087276637,0.5651387,0.00125002,0.0011670864,0.9336542,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,20.332134,0.14882295,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",191683664,191683664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025146134,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,191683664,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08262495,1.2481488,"{""low"":0.066198,""high"":0.947461}",-0.79863805,-0.8429244,0.066198,0.947461,-38.612694,0.0986243,0.05019865,0.5089887,0.26930407,-0.12048112,-0.4473795,127173312,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,14.520069,1.0684564,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",441278784,441278784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13547027,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,441278784,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0482774,51.948925,"{""low"":0.020179,""high"":5.070912}",-4.0024557,-0.78929704,0.020179,5.070912,566.90686,0.6290708,0.4393856,0.6984676,1.3203161,-0.25185966,-0.1907571,695885184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.8610507,1.5881096,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30111884,"CoinMarketCap",1547008,1547008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0135576725,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1547008,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5531956,0.5345329,"{""low"":1.034914,""high"":4.543276}",-2.9551663,-0.6504484,1.034914,4.543276,-54.732918,1.4231298,0.16497982,0.11592746,1.7434971,-0.15538752,-0.089124046,47820972,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,11.137137,0.77405226,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392556800,"CoinMarketCap",205351296,205351296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07756841,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,205351296,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42774427,1.2351556,"{""low"":0.346308,""high"":2.694482}",-1.9204298,-0.7127269,0.346308,2.694482,-65.540565,0.51066494,0.26338732,0.51577324,1.0727397,-0.29868746,-0.27843422,1851964032,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.13983123,0.23426819,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120770600,"CoinMarketCap",1664391,1664391,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00032804906,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1664391,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06735419,0.40352628,"{""low"":0.166914,""high"":0.77985}",-0.5455818,-0.6995984,0.166914,0.77985,-68.55608,0.22853477,0.0057334155,0.025087716,0.3335738,-0.0993056,-0.29770204,28292710,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.9589143,0.00041710172,"REGULAR","[]",1745693520,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116358,116358,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011987024,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,116358,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018010172,0.75992286,"2.37E-4 - 0.012328",-0.011910898,-0.96616626,0.000237,0.012328,-86.858574,0.00053966,-0.00012255827,-0.22710276,0.00089546,-0.0004783583,-0.53420395,399344,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.1133733,0.009300322,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",794536,794536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045242626,0.009419572,"{""low"":0.008772887,""high"":0.009419572}",0.008772887,794536,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070443223,3.1224833,"{""low"":0.002256,""high"":0.051153}",-0.04185268,-0.8181862,0.002256,0.051153,53.55984,0.0065126,0.0027877223,0.42805058,0.01516438,-0.0058640577,-0.38669947,9298949,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.00488377,2.8351169,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96666968,"CoinMarketCap",24885676,24885676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0001385212,2.9870923,"{""low"":2.8082676,""high"":2.9870923}",2.8082676,24885676,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4017829,0.9779876,"{""low"":1.433334,""high"":8.027496}",-5.1923795,-0.6468243,1.433334,8.027496,6.395626,2.1414428,0.6936741,0.3239284,2.9904397,-0.15532279,-0.051939785,274062144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5768153,0.042440183,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9555914752,"CoinMarketCap",46914660,46914660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024339929,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,46914660,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007892184,0.22844113,"{""low"":0.034548,""high"":0.164541}",-0.12210082,-0.74206924,0.034548,0.164541,-62.62473,0.04195654,0.00048364326,0.011527244,0.067871734,-0.025431551,-0.3747002,405554752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.3734093,22.605656,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12238653,"CoinMarketCap",37841104,37841104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.084098816,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,37841104,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5714245,0.25348598,"{""low"":18.034231,""high"":71.256195}",-48.65054,-0.68275523,18.034231,71.256195,-24.335121,22.015228,0.5904274,0.026819045,30.014688,-7.409033,-0.2468469,276662784,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.9148521,0.000007352157,"REGULAR","[]",1745693520,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1427770,1427770,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7698297e-7,0.000007352835,"7.0442306E-6 - 7.352835E-6",0.0000070442306,1427770,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013521567,0.22535944,"6.0E-6 - 4.17E-4",-0.00040964785,-0.98236895,0.000006,0.000417,-94.85294,0.0000086,-0.0000012478431,-0.14509803,0.00001648,-0.000009127843,-0.55387396,685234,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,3.1282692,0.0000017763597,"REGULAR","[]",1745693520,"CCC","finmb_HTX_CCC","UTC","UTC","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",20321816,20321816,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.3883582e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,20321816,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.763597e-7,0.7763597,"1.0E-6 - 4.0E-6",-0.0000022236404,-0.5559101,0.000001,0.000004,0,0.000002,-2.2364031e-7,-0.111820154,0.00000189,-1.1364034e-7,-0.06012716,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.24552765,0.027054226,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84759624,84759624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00006626174,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,84759624,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009183226,0.5138619,"{""low"":0.017871,""high"":0.079013}",-0.05195877,-0.6575978,0.017871,0.079013,-31.257153,0.02394602,0.0031082053,0.1298005,0.034608707,-0.007554481,-0.21828267,2326258688,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.260991,0.03574825,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2750990,2750990,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0017867126,0.03730623,"{""low"":0.034085985,""high"":0.03730623}",0.034085985,2750990,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02319625,1.8480123,"{""low"":0.012552,""high"":0.195209}",-0.15946075,-0.81687194,0.012552,0.195209,-42.87979,0.02983218,0.00591607,0.19831169,0.0572631,-0.021514848,-0.37571925,34224344,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,42.59727,4.263495e-7,"REGULAR","[]",1745693520,"CCC","finmb_COK_CCC","UTC","UTC","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",201125,201125,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2736095e-7,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,201125,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.263495e-7,,"0.0 - 2.7E-5",-0.00002657365,-0.9842093,0,0.000027,-95.2381,0.00000102,-5.936505e-7,-0.58201027,0.0000039,-0.0000034736506,-0.8906796,425755,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-12.649433,0.002334836,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",307724,307724,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00033811294,0.002373424,"{""low"":0.0023106628,""high"":0.002373424}",0.0023106628,307724,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00005483604,0.024050895,"{""low"":0.00228,""high"":0.074484}",-0.072149165,-0.9686532,0.00228,0.074484,-77.62023,0.00310078,-0.00076594413,-0.2470166,0.004199395,-0.001864559,-0.4440066,95003,15,0,false,false,"OXY"
