"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16527860,16527860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9524479,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,16527860,18.316809,"CCC",18.316809,12700983,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.264765,0.6154777,"{""low"":11.803457,""high"":69.83041}",-50.762184,-0.72693527,11.803457,69.83041,-62.909855,16.407913,2.6603088,0.16213572,21.545073,-2.4768505,-0.11496134,123797272,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.257555,19.068222,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486126080,"CoinMarketCap",28719416,28719416,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037486106,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,28719416,0.012972905,"CCC",0.012972905,18353295,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038922299,0.41937613,"{""low"":0.009281,""high"":0.037346}",-0.024172772,-0.6472653,0.009281,0.037346,-27.353155,0.01127396,0.0018992703,0.16846524,0.01380386,-0.0006306302,-0.04568506,256695216,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.928967,0.01317323,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24961018,24961018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2272161e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,24961018,7.026794e-7,"CCC",7.026794e-7,22630668,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7559444e-8,0.025007235,"7.0217453E-7 - 2.0E-6",-0.000001280266,-0.640133,7.0217453e-7,0.000002,0,0.000001,-2.8026602e-7,-0.28026602,0.000001,-2.8026602e-7,-0.28026602,709701696,15,0,"[]",1752861240,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1933181,7.19734e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",86034,86034,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.648157e-8,0.0000015867263,"1.4565019E-6 - 1.5867263E-6",0.0000014565019,86034,0.0000014565923,"CCC",0.0000014565923,163384,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015857182,,"0.0 - 0.00135",-0.0013484143,-0.99882543,0,0.00135,-99.6063,0.00000212,-5.3428187e-7,-0.25201973,0.0001160455,-0.000114459785,-0.9863354,1057145,15,0,"[]",1752861240,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.067558,0.0000015857182,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1196,1196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022915506,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1196,0.0018657814,"CCC",0.0018657814,283,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001441478,2.2558343,"6.39E-4 - 0.007952",-0.0058715222,-0.7383705,0.000639,0.007952,95.59748,0.00186842,0.00021205796,0.11349587,0.001494975,0.00058550306,0.3916474,0,15,0,"[]",1752861240,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.377906,0.002080478,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013973215,0.001207421,"0.0011754874 - 0.001207421",0.0011754874,11,0.0011931927,"CCC",0.0011931927,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010189454,6.4490213,"1.58E-4 - 0.003633",-0.0024560546,-0.67604035,0.000158,0.003633,336.9963,0.0007072,0.00046974543,0.6642328,0.00060882,0.0005681254,0.9331582,697705,15,0,"[]",1752861180,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1733173,0.0011769454,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",108998632,108998632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012666583,0.17954578,"{""low"":0.16717884,""high"":0.17954578}",0.16717884,108998632,0.1702172,"CCC",0.1702172,95199207,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1043308,1.5760416,"{""low"":0.066198,""high"":0.947461}",-0.77693224,-0.820015,0.066198,0.947461,-15.622443,0.15580258,0.014726222,0.094518475,0.22820725,-0.057678446,-0.2527459,162997904,15,0,"[]","2025-07-18T17:49:00.000Z",false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7373008,0.1705288,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",390643648,390643648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028364778,1.921994,"{""low"":1.7549281,""high"":1.921994}",1.7549281,390643648,1.810579,"CCC",1.810579,308814509,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7470605,64.126434,"{""low"":0.027244,""high"":5.070912}",-3.2966075,-0.65010154,0.027244,5.070912,3036.8923,1.7201775,0.054126978,0.031465925,1.5983913,0.17591321,0.110056415,1162399872,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5734872,1.7743045,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11794973,11794973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015189469,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11794973,0.6378694,"CCC",0.6378694,8544972,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23916343,0.58759624,"{""low"":0.40702,""high"":3.423217}",-2.7770336,-0.811235,0.40702,3.423217,-2.5355935,0.5436095,0.10257393,0.18869047,0.67690337,-0.030719936,-0.045383044,44478272,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4072268,0.64618343,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28808576,"CoinMarketCap",5986020,5986020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043174386,1.9862559,"{""low"":1.842618,""high"":1.9862559}",1.842618,5986020,1.9181371,"CCC",1.9181371,5224210,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8394371,0.81111777,"{""low"":1.034914,""high"":4.543276}",-2.6689248,-0.587445,1.034914,4.543276,-43.976562,1.4762849,0.39806628,0.26964056,1.4880081,0.386343,0.25963768,53997384,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2515676,1.8743511,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385136640,"CoinMarketCap",261118976,261118976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015664935,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,261118976,0.7697893,"CCC",0.7697893,152677142,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43121135,1.2451671,"{""low"":0.346308,""high"":2.197802}",-1.4202827,-0.6462287,0.346308,2.197802,-47.788197,0.713142,0.06437737,0.09027286,0.7720003,0.0055190325,0.007149003,1854489984,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.056159,0.77751935,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121777160,"CoinMarketCap",8352524,8352524,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002072692,0.28413045,"{""low"":0.27302632,""high"":0.28413045}",0.27302632,8352524,0.27571997,"CCC",0.27571997,11672352,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13913617,1.0234513,"{""low"":0.135948,""high"":0.573038}",-0.2979538,-0.51995474,0.135948,0.573038,-31.713509,0.20109265,0.07399152,0.36794743,0.2564816,0.01860258,0.07252988,33498970,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.75920135,0.27508417,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",106795,106795,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006139555,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,106795,0.00022209305,"CCC",0.00022209305,101451,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023075394,0.11537697,"2.0E-4 - 0.009238",-0.009014925,-0.97585243,0.0002,0.009238,-96.424545,0.00044132,-0.00021824462,-0.4945269,0.00052423,-0.00030115462,-0.5744704,213578,15,0,"[]",1752861240,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8301287,0.00022307539,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",636099,636099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023157196,0.00847983,"{""low"":0.007907742,""high"":0.00847983}",0.007907742,636099,0.008091256,"CCC",0.008091256,665691,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039701327,0.98343647,"{""low"":0.004037,""high"":0.051153}",-0.04314587,-0.843467,0.004037,0.051153,-36.774242,0.00629542,0.0017117122,0.271898,0.01023466,-0.002227527,-0.21764545,8005951,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9782023,0.008007132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",51434016,51434016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004510522,0.33458057,"{""low"":0.3147985,""high"":0.33458057}",0.3147985,51434016,0.31512782,"CCC",0.31512782,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021050125,0.07019961,"{""low"":0.299861,""high"":0.804282}",-0.48337087,-0.60099673,0.299861,0.804282,-40.866173,0.35188946,-0.030978322,-0.08803424,0.35188946,-0.030978322,-0.08803424,68995896,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4255818,0.32091114,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16154476,16154476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0094124675,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16154476,0.30337462,"CCC",0.30337462,13154204,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.096021876,0.45293763,"{""low"":0.211998,""high"":0.766071}",-0.45805115,-0.59792256,0.211998,0.766071,-27.191908,0.25982487,0.048195004,0.18549034,0.32457563,-0.016555756,-0.05100739,127512032,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.1521184,0.30801988,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147403,147403,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08138275,38.103626,"{""low"":37.617207,""high"":38.103626}",37.617207,147403,38.038822,"CCC",38.038822,196158,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.462578,2.0940473,"{""low"":12.159504,""high"":38.818047}",-1.1959648,-0.030809505,12.159504,38.818047,97.22761,37.3151,0.30698013,0.008226699,28.393797,9.228285,0.3250106,0,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21584794,37.62208,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417120,"CoinMarketCap",73065144,73065144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.47864294,4.599594,"{""low"":3.8813808,""high"":4.599594}",3.8813808,73065144,4.4995627,"CCC",4.4995627,18432082,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4706917,1.7237376,"{""low"":1.433334,""high"":8.027496}",-4.123471,-0.51366836,1.433334,8.027496,73.1077,2.7572944,1.1467311,0.41588998,2.8367639,1.0672617,0.37622508,384222944,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.921268,3.9040256,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9725791232,"CoinMarketCap",51140184,51140184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013562702,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,51140184,0.04264469,"CCC",0.04264469,40644098,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012537649,0.40696082,"{""low"":0.030808,""high"":0.142206}",-0.09886035,-0.69519114,0.030808,0.142206,-42.272507,0.03734488,0.0060007684,0.16068517,0.04971907,-0.0063734204,-0.12818865,421570720,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2300365,0.04334565,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12338795,"CoinMarketCap",47347276,47347276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1947613,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,47347276,22.699411,"CCC",22.699411,37401500,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3267746,0.36113113,"{""low"":17.519327,""high"":71.256195}",-47.410095,-0.665347,17.519327,71.256195,-17.428291,20.822157,3.0239449,0.14522727,25.241428,-1.3953266,-0.055279225,294232160,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.2745757,23.846102,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",241137,241137,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3148793e-7,0.000008830877,"8.291889E-6 - 8.830877E-6",0.000008291889,241137,0.000008366915,"CCC",0.000008366915,469514,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027143196,0.4523866,"6.0E-6 - 9.9E-5",-0.00009028568,-0.9119766,0.000006,0.000099,-91.75258,0.00000842,2.9431976e-7,0.034954842,0.00001003,-0.0000013156805,-0.13117452,812190,15,0,"[]",1752860940,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.2094235,0.00000871432,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
