"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-6.850028,7.2170746e-12,false,false,"[]",1767340440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",37251,37251,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3072694e-13,7.2170746e-12,"7.086303E-12 - 7.2170746E-12",7.086303e-12,37251,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.307717e-13,0.01845415,"7.086303E-12 - 7.2170746E-12",0,0,7.086303e-12,7.2170746e-12,,,,,,,,304991,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1.6568311,0.000017986395,false,false,"[]",1767340380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",57402,57402,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.931465e-7,0.000018268505,"1.7980945E-5 - 1.8268505E-5",0.000017980945,57402,0.000018174283,"CCC",0.000018174283,58923,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002986395,0.199093,"1.5E-5 - 2.01E-4",-0.0001830136,-0.9105154,0.000015,0.000201,-85.36585,0.00002086,-0.000002873605,-0.1377567,0.00005159,-0.000033603603,-0.65135884,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.19969684,5.0275874,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7299234,"CoinMarketCap",6661355,6661355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.010020256,5.114837,"{""low"":5.0275874,""high"":5.114837}",5.0275874,6661355,5.114837,"CCC",5.114837,11135452,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19320965,0.039965775,"{""low"":4.834378,""high"":49.446842}",-44.419254,-0.89832336,4.834378,49.446842,-89.4775,6.766478,-1.7388906,-0.25698608,12.534231,-7.506644,-0.59889144,36697540,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",5.6461954,0.004951351,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19635050496,"CoinMarketCap",10577954,10577954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002646218,0.0050332313,"{""low"":0.0049250354,""high"":0.0050332313}",0.0049250354,10577954,0.0050332313,"CCC",0.0050332313,13012920,9105427,"2018-01-25T00:00:00.000Z",20999999488,20316205056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065735076,0.15308587,"{""low"":0.004294,""high"":0.025009}",-0.02005765,-0.8020173,0.004294,0.025009,-79.87868,0.00550162,-0.00055026915,-0.10001948,0.00933248,-0.004381129,-0.4694496,97220024,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.7261646,3.9245123e-7,false,false,"[]",1767340440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",13272836,13272836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6594055e-9,3.92628e-7,"3.908023E-7 - 3.92628E-7",3.908023e-7,13272836,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9245123e-7,,"0.0 - 2.0E-6",-0.0000016075487,-0.80377436,0,0.000002,0,9e-7,-5.0754875e-7,-0.5639431,9.75e-7,-5.825488e-7,-0.59748596,386980896,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.3363717,1.1676765e-7,false,false,"[]",1767340380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",13910,13910,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9410253e-10,1.1784964e-7,"1.1676765E-7 - 1.1784964E-7",1.1676765e-7,13910,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1676765e-7,,"0.0 - 0.00135",-0.0013498833,-0.9999135,0,0.00135,-99.6063,0.000001,-8.8323236e-7,-0.88323236,0.000003615,-0.0000034982322,-0.9676991,77845,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",5.013437,0.0019978778,false,false,"[]",1767340500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009538059,0.0019978778,"0.0018526079 - 0.0019978778",0.0018526079,45,0.0018526079,"CCC",0.0018526079,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016398779,4.5806646,"3.58E-4 - 0.003689",-0.0016911221,-0.4584229,0.000358,0.003689,97.72493,0.00191052,0.000087357825,0.04572463,0.001811395,0.0001864828,0.10294982,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.4268608,0.0008874677,false,false,"[]",1767340380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012484787,0.0008899367,"8.832565E-4 - 8.899367E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069246767,3.5511162,"1.95E-4 - 0.001261",-0.00037353236,-0.29621914,0.000195,0.001261,-11.077237,0.00089828,-0.000010812306,-0.0120366765,0.00101836,-0.00013089232,-0.12853247,526099,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",5.7575293,0.037462123,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998914880,"CoinMarketCap",58194412,58194412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020394698,0.040214486,"{""low"":0.037462123,""high"":0.040214486}",0.037462123,58194412,0.040137332,"CCC",0.040137332,36628393,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019535122,1.0897039,"{""low"":0.017927,""high"":0.947461}",-0.9099989,-0.96046054,0.017927,0.947461,-93.464516,0.0401791,-0.0027169771,-0.067621656,0.09385508,-0.05639296,-0.6008514,37421468,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",9.688203,0.70658606,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,656101376,"CoinMarketCap",52270932,52270932,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.062409163,0.7127292,"{""low"":0.69141346,""high"":0.7127292}",0.69141346,52270932,0.697364,"CCC",0.697364,211718441,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28358805,0.6704241,"{""low"":0.422998,""high"":4.618837}",-3.9122508,-0.84702075,0.422998,4.618837,-84.930336,0.8661237,-0.15953761,-0.18419726,1.2017823,-0.49519628,-0.41205156,463592096,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.1439399,0.28544584,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71055616,"CoinMarketCap",5230637,5230637,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032283962,0.2889771,"{""low"":0.28506202,""high"":0.2889771}",0.28506202,5230637,0.2887804,"CCC",0.2887804,9226372,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15948284,1.2661085,"{""low"":0.125963,""high"":1.529708}",-1.2442622,-0.8133985,0.125963,1.529708,-81.34812,0.302076,-0.016630173,-0.05505294,0.46111307,-0.17566723,-0.38096344,20282530,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",4.3028197,0.029463273,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",4438283,4438283,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012154542,0.029628221,"{""low"":0.02855357,""high"":0.029628221}",0.02855357,4438283,0.028800493,"CCC",0.028800493,14663710,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005934272,0.25221097,"{""low"":0.023529,""high"":0.280722}",-0.25125873,-0.8950447,0.023529,0.280722,-76.544876,0.03006488,-0.0006016083,-0.020010334,0.060225245,-0.030761972,-0.510782,7292160,15,0,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.8548788,0.00080288306,false,false,"[]",1767340380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477154848,"CoinMarketCap",135165,135165,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000014621357,0.00082084705,"7.9625443E-4 - 8.2084705E-4",0.00079625443,135165,0.00082084705,"CCC",0.00082084705,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066188304,4.694206,"1.41E-4 - 0.001202",-0.0003991169,-0.332044,0.000141,0.001202,398.7805,0.00074652,0.00005636306,0.07550107,0.0006839655,0.00011891755,0.17386484,383099,15,0,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.85636115,1.1426312,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,26172464,"CoinMarketCap",1773535,1773535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009701967,1.1524122,"{""low"":1.1426312,""high"":1.1524122}",1.1426312,1773535,1.1464995,"CCC",1.1464995,2573462,3012623,"2021-11-01T00:00:00.000Z",0,26172464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12210417,0.11964815,"{""low"":1.020527,""high"":2.502974}",-1.3603429,-0.5434906,1.020527,2.502974,-42.214912,1.3512094,-0.20857823,-0.15436411,1.6881026,-0.54547143,-0.32312694,29905472,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.721843,0.21185397,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2312127232,"CoinMarketCap",51174480,51174480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013343558,0.21617359,"{""low"":0.21159205,""high"":0.21617359}",0.21159205,51174480,0.21328154,"CCC",0.21328154,135881097,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06211397,0.41481215,"{""low"":0.14974,""high"":1.650027}",-1.438173,-0.87160575,0.14974,1.650027,-86.74397,0.24688664,-0.035032675,-0.14189781,0.4976939,-0.28583992,-0.5743288,489833312,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.7608361,0.091405,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,124730560,"CoinMarketCap",11493481,11493481,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024557486,0.09181017,"{""low"":0.09000786,""high"":0.09181017}",0.09000786,11493481,0.09085577,"CCC",0.09085577,1972900,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014925994,0.1951646,"{""low"":0.076479,""high"":0.521386}",-0.42998102,-0.82468843,0.076479,0.521386,-80.309906,0.10237822,-0.010973223,-0.10718317,0.18511693,-0.093711935,-0.506231,11400996,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.1587504,0.001360467,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",80839,80839,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001558382,0.0013887292,"{""low"":0.0013476125,""high"":0.0013887292}",0.0013476125,80839,0.0013527343,"CCC",0.0013527343,356225,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006346707,0.04893375,"{""low"":0.001297,""high"":0.038357}",-0.036996532,-0.9645314,0.001297,0.038357,-95.786026,0.00182042,-0.00045995298,-0.2526631,0.004243155,-0.0028826878,-0.6793737,1360266,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.61281276,0.09644882,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",5507324,5507324,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005874485,0.09778287,"{""low"":0.096389525,""high"":0.09778287}",0.096389525,5507324,0.09748177,"CCC",0.09748177,12186947,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029804818,0.44722435,"{""low"":0.066644,""high"":0.804282}",-0.7078332,-0.8800808,0.066644,0.804282,-82.11328,0.10998328,-0.013534464,-0.12305929,0.22669026,-0.13024145,-0.57453483,20736496,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
