"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45256191,0.9969814,"CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120539,120539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-01-07T11:55:00.000Z","finmb_MIM_CCC",-0.0045324564,1.0009125,"{""low"":0.99297404,""high"":1.0009125}",0.99297404,120539,0.99995327,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23315436,0.30524498,"{""low"":0.763827,""high"":1.044202}",-0.047220588,-0.0452217,0.763827,1.044202,0.15003681,0.99884576,-0.0018643737,-0.0018665281,0.9977067,-0.0007253289,-0.0007269961,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03228979,0.0014899153,"CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1736250840,"finmb_DAMEX_CCC",4.810281e-7,0.0014909954,"0.0014897347 - 0.0014909954",0.0014897347,31,0.0014906159,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013499153,9.642252,"1.4E-4 - 0.072964",-0.07147408,-0.97958016,0.00014,0.072964,-96.44315,0.00184292,-0.00035300467,-0.1915464,0.0122736,-0.010783685,-0.87860817,79079,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9392128,1.7678807,"CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",126282344,126282344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-01-07T11:55:00.000Z","finmb_SUSHI_CCC",-0.053535223,1.8411971,"{""low"":1.7593913,""high"":1.8411971}",1.7593913,126282344,1.7955978,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3146147,2.900316,"{""low"":0.453266,""high"":2.797919}",-1.0300384,-0.36814445,0.453266,2.797919,66.26193,1.5331191,0.2347616,0.15312679,0.90010726,0.8677734,0.9640778,464300480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0759494,1.7206215,"CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",16845352,16845352,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2025-01-07T11:55:00.000Z","finmb_TAIKO_CCC",-0.036476493,1.789353,"{""low"":1.7206215,""high"":1.789353}",1.7206215,16845352,1.7839503,"CCC",1.7839503,37183331,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48302746,0.39029557,"{""low"":1.237594,""high"":3.272762}",-1.5521406,-0.47426015,1.237594,3.272762,-23.641895,1.8543979,-0.13377643,-0.07214009,1.8225847,-0.10196328,-0.05594433,153771840,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.298852,0.016139582,"CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",650880,650880,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-01-07T11:55:00.000Z","finmb_ZEE_CCC",0.0013731122,0.017773794,"{""low"":0.015862448,""high"":0.017773794}",0.015862448,650880,0.01600257,"CCC",0.01600257,419067,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011689582,2.6268723,"{""low"":0.00445,""high"":0.052976}",-0.03683642,-0.69534165,0.00445,0.052976,-35.590424,0.01214688,0.003992702,0.32870185,0.010747895,0.005391687,0.5016505,1023719,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12148707,0.0015322884,"CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",536506,536506,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1736250900,"finmb_MIX_CCC",-0.0000018638093,0.0015491217,"0.0015111781 - 0.0015491217",0.0015111781,536506,0.0015417471,"CCC",0.0015417471,1271267,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006452884,0.7274954,"8.87E-4 - 0.004838",-0.0033057118,-0.68328065,0.000887,0.004838,-34.14739,0.00152784,0.000004448346,0.002911526,0.001297265,0.00023502344,0.18116842,14097053,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"finmb_PEPE_CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031881,7.703961,"CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1536287616,"CoinMarketCap",347378272,347378272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-01-07T11:55:00.000Z","finmb_DOT_CCC",-0.000024318695,7.876175,"{""low"":7.665517,""high"":7.876175}",7.665517,347378272,7.7676153,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.056444,1.1121111,"{""low"":3.647517,""high"":11.882433}",-4.178472,-0.35165122,3.647517,11.882433,9.125292,8.08068,-0.376719,-0.046619717,5.657957,2.0460038,0.3616153,11835499520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.047404,0.9079157,"CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",68281544,68281544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2025-01-07T11:55:00.000Z","finmb_MANTA_CCC",-0.028537512,0.92977697,"{""low"":0.906715,""high"":0.92977697}",0.906715,68281544,0.92977697,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35286373,0.635731,"{""low"":0.555052,""high"":4.082953}",-3.1750374,-0.7776326,0.555052,4.082953,-56.475372,1.0066019,-0.09868622,-0.09803897,0.84652036,0.061395347,0.07252672,350039744,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14949194,1.4739244,"CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",400293,400293,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-01-07T11:55:00.000Z","finmb_POOLX_CCC",0.0022000074,1.4957321,"{""low"":1.4716088,""high"":1.4957321}",1.4716088,400293,1.4943687,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29232144,0.24739397,"{""low"":1.181603,""high"":6.520988}",-5.047064,-0.7739723,1.181603,6.520988,-65.47438,1.8038259,-0.32990146,-0.18288986,1.9315456,-0.45762122,-0.2369197,7627193,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3002713,0.0047999737,"CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130001,130001,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-01-07T11:55:00.000Z","finmb_SWP_CCC",0.000061611645,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,130001,0.0042917733,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015279737,0.46698463,"{""low"":0.003272,""high"":0.013713}",-0.008913027,-0.64996916,0.003272,0.013713,-37.70682,0.00456336,0.00023661368,0.05185076,0.00466789,0.0001320839,0.028296275,162499,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,"CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1736250900,"finmb_STF_CCC",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1396,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.629075,0.000352955,"CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",372082,372082,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1736250900,"finmb_HAGGIS_CCC",0.000009041745,0.00041753586,"3.52955E-4 - 4.1753586E-4",0.000352955,372082,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00014695499,0.7133737,"2.06E-4 - 0.007211",-0.0068580452,-0.95105326,0.000206,0.007211,-92.47176,0.00137864,-0.001025685,-0.7439832,0.0015283774,-0.0011754225,-0.76906556,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52679634,0.00020399888,"CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",226240,226240,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1736250900,"finmb_VERA_CCC",0.0000010690273,0.00020413629,"2.0296837E-4 - 2.0413629E-4",0.00020296837,226240,0.00020408432,"CCC",0.00020408432,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007899887,0.6319909,"1.25E-4 - 0.002524",-0.002320001,-0.9191763,0.000125,0.002524,-87.87158,0.00024966,-0.000045661116,-0.1828932,0.00030679,-0.00010279112,-0.33505368,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5856457,0.000003079596,"CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",4883176,4883176,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1736250900,"finmb_QUBIC_CCC",-4.9618166e-8,0.0000032801943,"3.079596E-6 - 3.2801943E-6",0.000003079596,4883176,0.0000032801943,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002079596,2.079596,"1.0E-6 - 1.2E-5",-0.000008920404,-0.74336696,0.000001,0.000012,0,0.0000032,-1.2040414e-7,-0.037626293,0.000002365,7.145959e-7,0.30215472,352922240,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2467923,0.10736587,"CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55504972,55504972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-01-07T11:55:00.000Z","finmb_SUNDOG_CCC",-0.0059451982,0.11054932,"{""low"":0.10736587,""high"":0.11054932}",0.10736587,55504972,0.11054932,"CCC",0.11054932,88376609,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06539087,1.5578529,"{""low"":0.041975,""high"":0.377806}",-0.27044013,-0.71581745,0.041975,0.377806,106.10175,0.1350436,-0.027677737,-0.20495407,0.19609271,-0.08872684,-0.45247394,107088928,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.310813,0.0008656403,"CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",332,332,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1736250900,"finmb_DAFI_CCC",-0.00011039787,0.0009817416,"8.656403E-4 - 9.817416E-4",0.0008656403,332,0.0009817395,"CCC",0.0009817395,52712,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00056364026,1.8663585,"3.02E-4 - 0.005779",-0.00491336,-0.85020936,0.000302,0.005779,-73.0155,0.00092468,-0.00005903968,-0.06384877,0.001088915,-0.00022327475,-0.20504332,953060,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8431021,100762.96,"CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",304529888,304529888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-01-07T11:55:00.000Z","finmb_WBTC_CCC",1823.5625,101960.28,"{""low"":100762.96,""high"":101960.28}",100762.96,304529888,101764.66,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62242.477,1.615828,"{""low"":38520.484,""high"":107463.99}",-6701.0312,-0.062356062,38520.484,107463.99,113.138245,97005.12,3757.8438,0.038738612,72214.61,28548.352,0.39532652,13320135680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9993153,0.02720346,"CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",12,12,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1736250900,"finmb_PRXY_CCC",-0.0011332761,0.02720346,"0.027202006 - 0.02720346",0.027202006,12,0.027202006,"CCC",0.027202006,16805,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02703446,159.96721,"1.69E-4 - 0.265998",-0.23879455,-0.8977306,0.000169,0.265998,-82.55891,0.0190296,0.008173859,0.4295339,0.011708665,0.015494795,1.3233614,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08102036,0.0060799667,"CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141151,141151,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-01-07T11:55:00.000Z","finmb_AJNA_CCC",-0.000004929956,0.006131889,"{""low"":0.006070704,""high"":0.006131889}",0.006070704,141151,0.0060775112,"CCC",0.0060775112,137143,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028839668,0.9023676,"{""low"":0.003196,""high"":0.464094}",-0.45801404,-0.98689926,0.003196,0.464094,-93.448456,0.0100391,-0.0039591338,-0.39437136,0.01075682,-0.004676854,-0.4347803,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72339827,1.1827071e-11,"CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",412886,412886,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1736250900,"finmb_FWC_CCC",8.494247e-14,1.191491e-11,"1.1711195E-11 - 1.191491E-11",1.1711195e-11,412886,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1587519e-13,0.009894395,"1.1711195E-11 - 1.191491E-11",-8.783946e-14,-0.0073722303,1.1711195e-11,1.191491e-11,,,,,,,,499808,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.130214,0.00014585273,"CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",189367,189367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1736250900,"finmb_KASPER_CCC",-0.000026001988,0.00017513764,"1.4407624E-4 - 1.7513764E-4",0.00014407624,189367,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075852724,1.0836103,"7.0E-5 - 8.03E-4",-0.00065714726,-0.8183652,0.00007,0.000803,-78.125,0.00023628,-0.000090427275,-0.38271236,0.0002895,-0.00014364727,-0.4961909,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.780291,0.52552104,"CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59861156,59861156,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2025-01-07T11:55:00.000Z","finmb_ZRX_CCC",-0.015028834,0.5467469,"{""low"":0.52423877,""high"":0.5467469}",0.52423877,59861156,0.5458384,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29470503,1.2767963,"{""low"":0.230816,""high"":1.434135}",-0.9086139,-0.6335623,0.230816,1.434135,66.4179,0.54027945,-0.014758408,-0.02731625,0.3798357,0.14568534,0.38354832,445850208,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.182637,1.5598798e-7,"CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",108965,108965,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1736250900,"finmb_BUFFI_CCC",7.685955e-9,1.57102e-7,"1.5596218E-7 - 1.57102E-7",1.5596218e-7,108965,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.5792701e-11,0.00016537792,"1.5596218E-7 - 1.57102E-7",-1.1140173e-9,-0.007091045,1.5596218e-7,1.57102e-7,,,,,,,,64310,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0370676,0.0018999896,"CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1736250900,"finmb_DEC_CCC",7.0396345e-7,0.0019005619,"0.0018992856 - 0.0019005619",0.0018992856,5,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014999895,3.749974,"4.0E-4 - 0.028999",-0.027099011,-0.93448085,0.0004,0.028999,-89.66812,0.00322622,-0.0013262304,-0.41107872,0.002439525,-0.0005395354,-0.22116414,206657,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6948328,46.918682,"CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7457520,7457520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-01-07T11:55:00.000Z","finmb_METIS_CCC",-0.80890274,48.217354,"{""low"":46.758495,""high"":48.217354}",46.758495,7457520,48.217354,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.100824,0.81729573,"{""low"":25.817858,""high"":148.64624}",-101.727554,-0.6843601,25.817858,148.64624,-42.844273,52.39237,-5.473686,-0.10447488,42.507248,4.411434,0.103780754,289316288,15,0,false,false,"METIS"
