"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.01790029,7.910884e-12,334311,15,0,false,false,"[]",1766546340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",69976,69976,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4164017e-15,7.913378e-12,"7.905847E-12 - 7.913378E-12",7.905847e-12,69976,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0367696e-15,0.00063709426,"7.905847E-12 - 7.913378E-12",-2.4945324e-15,-0.00031522976,7.905847e-12,7.913378e-12,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",-1.8552814,0.000020772972,0,15,0,false,false,"[]",1766546340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",55425,55425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9268343e-7,0.00002114689,"2.0766382E-5 - 2.114689E-5",0.000020766382,55425,0.00002105113,"CCC",0.00002105113,59402,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005772972,0.3848648,"1.5E-5 - 2.01E-4",-0.00018022703,-0.89665186,0.000015,0.000201,-83.72093,0.00002184,-0.0000010670283,-0.048856605,0.000054455,-0.000033682027,-0.61852956,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.1606586,5.307232,36191256,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3690407,3690407,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06232214,5.4560466,"{""low"":5.303124,""high"":5.4560466}",5.303124,3690407,5.3997507,"CCC",5.3997507,10742681,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41913795,0.085746706,"{""low"":4.888094,""high"":49.446842}",-44.13961,-0.89266795,4.888094,49.446842,-88.36148,7.438663,-2.131431,-0.28653416,13.080828,-7.773596,-0.594274,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-2.6910608,0.00449726,88258824,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19625023488,"CoinMarketCap",7804569,7804569,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012437068,0.0045918706,"{""low"":0.00449726,""high"":0.0045918706}",0.00449726,7804569,0.00456324,"CCC",0.00456324,13673998,9362840,"2018-01-25T00:00:00.000Z",20999999488,20306178048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020325975,0.04733576,"{""low"":0.004294,""high"":0.025009}",-0.02051174,-0.82017434,0.004294,0.025009,-79.594734,0.00598468,-0.0014874199,-0.24853793,0.00964285,-0.00514559,-0.53361714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",-1.6218988,3.8513846e-7,379770080,15,0,false,false,"[]",1766546340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16439622,16439622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3495236e-9,3.8707e-7,"3.8511848E-7 - 3.8707E-7",3.8511848e-7,16439622,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8513846e-7,,"0.0 - 2.0E-6",-0.0000016148615,-0.80743074,0,0.000002,0,9e-7,-5.1486154e-7,-0.5720684,9.75e-7,-5.8986154e-7,-0.6049862,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.9988136,1.3307599e-7,88717,15,0,false,false,"[]",1766546340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14319,14319,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.714188e-9,1.3436525e-7,"1.3284654E-7 - 1.3436525E-7",1.3284654e-7,14319,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3307599e-7,,"0.0 - 0.00135",-0.001349867,-0.9999014,0,0.00135,-99.6063,0.000001,-8.66924e-7,-0.866924,0.000003615,-0.000003481924,-0.9631879,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",2.3949547,0.001822246,0,15,0,false,false,"[]",1766546340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",518,518,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042621163,0.0018292847,"0.001822246 - 0.0018292847",0.001822246,518,0.0018235445,"CCC",0.0018235445,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014642461,4.090073,"3.58E-4 - 0.003689",-0.0018667539,-0.5060325,0.000358,0.003689,55.72052,0.00192054,-0.000098294,-0.051180396,0.001817035,0.0000052109826,0.0028678493,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-1.3065355,0.00087023893,515886,15,0,false,false,"[]",1766546340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001152046,0.0008770487,"8.6893793E-4 - 8.770487E-4",0.00086893793,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006752389,3.4627635,"1.95E-4 - 0.001261",-0.00039076112,-0.30988193,0.000195,0.001261,-10.965795,0.00092722,-0.00005698105,-0.061453648,0.001003125,-0.00013288605,-0.13247208,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-3.9188383,0.027115453,27086030,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11460510,11460510,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011059511,0.027932301,"{""low"":0.027087728,""high"":0.027932301}",0.027087728,11460510,0.02787865,"CCC",0.02787865,36664518,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009188453,0.51254827,"{""low"":0.017927,""high"":0.947461}",-0.92034554,-0.9713809,0.017927,0.947461,-91.91277,0.04621012,-0.019094668,-0.413214,0.10052104,-0.07340559,-0.730251,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.864397,0.6619587,434312000,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",66119444,66119444,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041238308,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,66119444,0.700242,"CCC",0.700242,216733319,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23896068,0.56492156,"{""low"":0.422998,""high"":5.070912}",-4.408953,-0.8694596,0.422998,5.070912,-77.59399,0.9933327,-0.331374,-0.3335982,1.2574015,-0.5954428,-0.47355023,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.5689754,0.27424514,19486658,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5331490,5331490,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015693009,0.27913716,"{""low"":0.27424514,""high"":0.27913716}",0.27424514,5331490,0.27852625,"CCC",0.27852625,9650728,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14828214,1.177188,"{""low"":0.125963,""high"":1.670314}",-1.3960688,-0.8358122,0.125963,1.670314,-79.99323,0.31591785,-0.041672707,-0.13190995,0.47385603,-0.19961089,-0.42124796,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-4.723826,0.030098384,7449350,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7327473,7327473,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014922861,0.030666778,"{""low"":0.03008915,""high"":0.030666778}",0.03008915,7327473,0.03066617,"CCC",0.03066617,17418374,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0065693837,0.27920368,"{""low"":0.023529,""high"":0.280722}",-0.2506236,-0.8927823,0.023529,0.280722,-73.905685,0.03273354,-0.0026351567,-0.08050326,0.063385986,-0.0332876,-0.5251571,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.80886614,0.0009248339,441288,15,0,false,false,"[]",1766546340,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",133333,133333,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000007420662,0.0009413854,"9.1964734E-4 - 9.413854E-4",0.00091964734,133333,0.0009413854,"CCC",0.0009413854,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007838339,5.559106,"1.41E-4 - 0.001202",-0.00027716608,-0.23058742,0.000141,0.001202,460.9756,0.0006437959,0.000281038,0.43653277,0.0006437959,0.000281038,0.43653277,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.6420186,1.279537,33690604,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26330310,"CoinMarketCap",3168530,3168530,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008267999,1.3002944,"{""low"":1.2794921,""high"":1.3002944}",1.2794921,3168530,1.2967248,"CCC",1.2967248,2517718,3748448,"2021-11-01T00:00:00.000Z",0,26330310,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25900996,0.2538002,"{""low"":1.020527,""high"":2.502974}",-1.2234371,-0.48879334,1.020527,2.502974,-34.7907,1.3990228,-0.119485855,-0.08540665,1.6881949,-0.4086579,-0.24206798,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.8966882,0.20334394,470144480,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",60955328,60955328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0039313585,0.21112418,"{""low"":0.20316643,""high"":0.21112418}",0.20316643,60955328,0.21030235,"CCC",0.21030235,139612282,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.053603947,0.35798016,"{""low"":0.14974,""high"":1.650027}",-1.446683,-0.8767632,0.14974,1.650027,-84.60681,0.26155537,-0.05821143,-0.22255872,0.52171797,-0.31837404,-0.61024165,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",-1.264332,0.08516752,10540021,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123756352,"CoinMarketCap",932950,932950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010905936,0.086137414,"{""low"":0.08468234,""high"":0.086137414}",0.08468234,932950,0.08584579,"CCC",0.08584579,2094877,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008688517,0.113606565,"{""low"":0.076479,""high"":0.521386}",-0.4362185,-0.8366517,0.076479,0.521386,-78.96243,0.10972514,-0.02455762,-0.22381033,0.18892129,-0.10375377,-0.54919046,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0,0.00010300221,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-3.001652,0.0015146617,1514438,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",198428,198428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000046871835,0.001549022,"{""low"":0.0015146617,""high"":0.001549022}",0.0015146617,198428,0.0015466971,"CCC",0.0015466971,393816,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009661657,0.006419705,"{""low"":0.001505,""high"":0.038357}",-0.03684234,-0.96051145,0.001505,0.038357,-94.10585,0.00199018,-0.0004755183,-0.2389323,0.004488345,-0.0029736832,-0.6625345,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-2.8438375,0.09644032,20734668,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5162657,5162657,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028228834,0.0985988,"{""low"":0.0964129,""high"":0.0985988}",0.0964129,5162657,0.09848158,"CCC",0.09848158,12003571,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029796325,0.44709688,"{""low"":0.066644,""high"":0.804282}",-0.7078417,-0.8800914,0.066644,0.804282,-81.30768,0.11467482,-0.018234499,-0.15901048,0.23298436,-0.13654405,-0.5860653,"NEWT"
