"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024520676,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,14.1887665,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.984753,0.0018815821,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00073234,0.00007074728,0.09660442,0.00083147,-0.000028382754,-0.034135632,476078,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007799594,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044708725,1.2558631,"{""low"":3.56,""high"":4}",-0.0004579128,-0.36313465,0.000356,0.001261,78.57143,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9807285,0.00080308726,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.02647674,0.01042632,0.39379168,0.035153184,0.0017498769,0.049778618,36863016,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15992524,15992524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023760423,0.03695754,"{""low"":0.034769908,""high"":0.03695754}",0.034769908,15992524,0.034769908,"CCC",0.034769908,16335771,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019025061,1.0641605,"{""low"":0.017878,""high"":0.255074}",-0.21817094,-0.85532415,0.017878,0.255074,-84.22023,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.881696,0.03690306,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6951318,0.24325407,0.3499395,0.8320414,0.10634446,0.1278115,616371712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",139104352,139104352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037525475,0.96382904,"{""low"":0.9333764,""high"":0.96382904}",0.9333764,139104352,0.9334969,"CCC",0.9334969,79389058,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51538783,1.2184167,"{""low"":0.422998,""high"":2.570145}",-1.631759,-0.6348899,0.422998,2.570145,-55.032825,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.1655188,0.93838584,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.22524165,0.06332336,0.28113523,0.27394453,0.014620483,0.053370234,21145746,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6484410,6484410,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008201152,0.28966823,"{""low"":0.28436568,""high"":0.28966823}",0.28436568,6484410,0.2851298,"CCC",0.2851298,5331050,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.162602,1.2908711,"{""low"":0.125963,""high"":0.765246}",-0.47668096,-0.6229121,0.125963,0.765246,-60.995113,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.925176,0.288565,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.0079384,0.0006041927,0.07611014,0.02180948,-0.013266887,-0.60830826,2114291,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4520037,4520037,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00043971185,0.008592266,"{""low"":0.008320822,""high"":0.008592266}",0.008320822,4520037,0.0084945625,"CCC",0.0084945625,3891306,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021975925,0.34635028,"{""low"":0.006345,""high"":0.280722}",-0.2721794,-0.9695692,0.006345,0.280722,-93.37817,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.4266086,0.008542593,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00008552,0.0000034084587,0.039855693,0.000349373,-0.00026044453,-0.74546266,42432,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68661,68661,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016683625,0.00009075625,"{""low"":8.812371,""high"":5}",0.00008812371,68661,0.00008815026,"CCC",0.00008815026,65433,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016928454,0.2351174,"{""low"":7.2,""high"":5}",-0.0011130715,-0.9260162,0.000072,0.001202,-46.34146,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8415262,0.00008892846,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.01098026,-0.0014251005,-0.1297875,0.016114544,-0.006559385,-0.4070475,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58994,58994,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00075590145,0.009619704,"{""low"":0.009453665,""high"":0.009619704}",0.009453665,58994,0.009573808,"CCC",0.009573808,64102,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009371592,0.10874439,"{""low"":0.008618,""high"":0.038321}",-0.02876584,-0.75065476,0.008618,0.038321,-74.593994,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,8.590515,0.009555159,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.69099414,-0.11687845,-0.16914536,1.0240296,-0.44991392,-0.43935636,13765290,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23976510,"CoinMarketCap",1671089,1671089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00699538,0.574129,"{""low"":0.5597867,""high"":0.574129}",0.5597867,1671089,0.5615245,"CCC",0.5615245,1905575,2268852,"2021-11-01T00:00:00.000Z",0,23976510,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.077742696,0.15662153,"{""low"":0.496373,""high"":2.502974}",-1.9288583,-0.77062654,0.496373,2.502974,-66.60133,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2334892,0.5741157,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2234769,0.016623095,0.07438395,0.2262097,0.013890296,0.06140451,544283136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",199963488,199963488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0176,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,199963488,0.23351753,"CCC",0.23351753,130700176,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10233499,0.7428228,"{""low"":0.137765,""high"":0.987625}",-0.747525,-0.7568915,0.137765,0.987625,-75.57892,"[]","2026-05-09T06:33:37.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.9101124,0.2401,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00091916,-0.0000706673,-0.07688248,0.0015224,-0.0006739072,-0.4426611,848367,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79666,79666,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005068956,0.0008625405,"{""low"":8.3236396,""high"":4}",0.00083236396,79666,0.00085703057,"CCC",0.00085703057,87354,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025492744,0.030975388,"{""low"":8.23,""high"":4}",-0.009746508,-0.91991574,0.000823,0.010595,-90.61302,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5938606,0.0008484927,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.07257272,0.009427279,0.12990114,0.09342641,-0.011426404,-0.1223038,17622138,15,0,false,false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",5493927,5493927,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5493927,0.08152583,"CCC",0.08152583,8533951,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021998003,0.36662117,"{""low"":0.060002,""high"":0.804282}",-0.722282,-0.8980457,0.060002,0.804282,-85.30413,"[]","2026-05-09T06:33:38.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7568922,0.082,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.0984101,0.0203899,0.20719317,0.12319878,-0.004398778,-0.03570472,50566676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22182224,22182224,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044,0.12260473,"{""low"":0.11897529,""high"":0.12260473}",0.11897529,22182224,0.12129231,"CCC",0.12129231,8075736,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034456998,0.40853417,"{""low"":0.084343,""high"":0.350986}",-0.232186,-0.66152495,0.084343,0.350986,-65.618195,"[]","2026-05-09T06:33:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.846154,0.1188,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.983017,-0.1638689,-0.023466777,19.331388,-12.51224,-0.64724994,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140132,140132,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.051359653,6.8792744,"{""low"":6.7689514,""high"":6.8792744}",6.7689514,140132,6.7692914,"CCC",6.7692914,125490,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.730092,2.2642245,"{""low"":2.089056,""high"":38.752327}",-31.933178,-0.82403255,2.089056,38.752327,-79.851746,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7588814,6.819148,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.7626121,0.021387935,0.012134227,1.9018879,-0.117887855,-0.06198465,174001824,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375200,"Coinbase",10785852,10785852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06099999,1.801712,"{""low"":1.7800473,""high"":1.801712}",1.7800473,10785852,1.7837394,"CCC",1.7837394,12251289,8480225,"2021-05-18T00:00:00.000Z",0,99966872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.043846,1.4103092,"{""low"":0.740154,""high"":6.104063}",-4.320063,-0.70773566,0.740154,6.104063,-52.37825,"[]","2026-05-09T06:33:23.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.540336,1.784,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.00220548,-0.0006606396,-0.2995446,0.004946185,-0.0034013446,-0.68767035,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",84289,84289,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00003295834,0.0016953709,"{""low"":0.0015224122,""high"":0.0016953709}",0.0015224122,84289,0.0016235214,"CCC",0.0016235214,85438,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00036684028,0.3114094,"{""low"":0.001178,""high"":0.017168}",-0.01562316,-0.9100163,0.001178,0.017168,-56.122746,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.1799605,0.0015448403,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04086502,0.005634982,0.13789256,0.0385663,0.007933702,0.20571594,478900192,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10349060096,"Coinbase",101502464,101502464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.04627475,"{""low"":0.04501958,""high"":0.04627475}",0.04501958,101502464,0.045112737,"CCC",0.045112737,64330499,74271104,"2019-07-01T00:00:00.000Z",0,10349060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025787001,1.244967,"{""low"":0.020713,""high"":0.064086}",-0.017585997,-0.27441245,0.020713,0.064086,-10.699254,"[]","2026-05-09T06:33:36.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0465,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",36.13153,15.258469,0.4223034,46.848274,4.541725,0.09694541,651888320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12691567,"Coinbase",188833936,188833936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8999977,52.43023,"{""low"":49.6088,""high"":52.43023}",49.6088,188833936,50.25607,"CCC",50.25607,96730863,180176858,"2014-02-14T00:00:00.000Z",18900000,12691567,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.870674,1.9333318,"{""low"":17.519327,""high"":148.97997}",-97.589966,-0.6550543,17.519327,148.97997,106.4199,"[]","2026-05-09T06:33:42.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7825266,51.39,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000332,1.8638048e-8,0.00561387,0.00000616,-0.000002821362,-0.4580133,311167,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49237,49237,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3251914e-8,0.0000033897138,"{""low"":3.3065153,""high"":6}",0.0000033065153,49237,0.000003385648,"CCC",0.000003385648,77904,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3863785e-7,0.11287928,"{""low"":3,""high"":6}",-0.000013661363,-0.80360955,0.000003,0.000017,-70,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.7013315,0.000003338638,"REGULAR","BEFE"
