"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","messageBoardId","market","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","2025-03-21T11:53:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","[]","UTC","UTC",0,false,-0.63131636,0.0033099742,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127798,127798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002102903,0.003337171,"{""low"":0.0032401273,""high"":0.003337171}",0.0032401273,127798,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009519742,0.40372103,"{""low"":0.002358,""high"":0.192632}",-0.18932202,-0.98281705,0.002358,0.192632,-96.38157,0.0036725,-0.0003625257,-0.0987136,0.006921405,-0.0036114308,-0.5217771,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",1742557980,"CCC","finmb_FWC_CCC","ccc_market","[]","UTC","UTC",0,false,-0.46194056,9.562463e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",175405,175405,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4377696e-14,9.581669e-12,"9.291536E-12 - 9.581669E-12",9.291536e-12,175405,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.709265e-13,0.029158419,"9.291536E-12 - 9.581669E-12",-1.9205991e-14,-0.0020044516,9.291536e-12,9.581669e-12,,,,,,,,404106,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,1742557980,"CCC","finmb_KASPER_CCC","ccc_market","[]","UTC","UTC",0,false,-4.695666,0.0000728103,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",142883,142883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035873818,0.000077654855,"7.26554E-5 - 7.7654855E-5",0.0000726554,142883,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052810297,2.6405149,"2.0E-5 - 8.03E-4",-0.0007301897,-0.9093272,0.00002,0.000803,-89.53804,0.00006718,0.000005630296,0.08380911,0.0001831479,-0.000110337605,-0.60245085,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","2025-03-21T11:53:00.000Z","CCC","finmb_METIS_CCC","ccc_market","[]","UTC","UTC",0,false,0.9376213,17.716652,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7902686,7902686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16457176,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,7902686,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2319288,0.22312672,"{""low"":14.484723,""high"":114.33318}",-96.61653,-0.84504366,14.484723,114.33318,-82.0974,22.485638,-4.7689857,-0.2120903,37.584835,-19.868183,-0.5286223,110965320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","2025-03-21T11:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","[]","UTC","UTC",0,false,-2.2511957,0.012455095,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19676110848,"CoinMarketCap",15789396,15789396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028684642,0.012869702,"{""low"":0.012416583,""high"":0.012869702}",0.012416583,15789396,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018450944,0.17390144,"{""low"":0.01061,""high"":0.040432}",-0.027976904,-0.69194955,0.01061,0.040432,-60.887764,0.01390454,-0.0014494453,-0.10424259,0.017788066,-0.005332971,-0.29980612,245067840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","[]","UTC","UTC",0,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD",1742557980,"CCC","finmb_BTT_CCC","ccc_market","[]","UTC","UTC",0,false,-1.1221038,6.911082e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19596636,19596636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.842971e-9,7.0036714e-7,"6.900287E-7 - 7.0036714E-7",6.900287e-7,19596636,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0795134e-9,0.0015644471,"6.900287E-7 - 2.0E-6",-0.0000013088918,-0.6544459,6.900287e-7,0.000002,0,0.000001,-3.088918e-7,-0.3088918,0.00000103,-3.3889182e-7,-0.3290212,681474944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","2025-03-21T11:55:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","[]","UTC","UTC",0,false,-3.1330798,0.20686312,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1372364,1372364,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006690815,0.2130822,"{""low"":0.20566699,""high"":0.2130822}",0.20566699,1372364,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010064125,0.05113911,"{""low"":0.196799,""high"":1.083047}",-0.8761839,-0.80899894,0.196799,1.083047,-78.21276,0.2813727,-0.074509576,-0.2648074,0.4034979,-0.19663478,-0.48732543,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",1742557980,"CCC","finmb_AKUMA_CCC","ccc_market","[]","UTC","UTC",0,false,-9.033153,0.000010567456,"REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",556641,556641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010493659,0.00001180493,"1.009899E-5 - 1.180493E-5",0.00001009899,556641,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000035674561,0.5096366,"7.0E-6 - 0.00135",-0.0013394326,-0.99217224,0.000007,0.00135,-95.27559,0.00005962,-0.000049052545,-0.8227532,0.0002837342,-0.00027316675,-0.9627558,7044971,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",1742557980,"CCC","finmb_LIKE_CCC","ccc_market","[]","UTC","UTC",0,false,3.1103454,0.0012261617,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",271,271,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036987476,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,271,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058716175,0.918876,"6.39E-4 - 0.007952",-0.0067258384,-0.84580463,0.000639,0.007952,-52.049343,0.00113472,0.000091441674,0.08058523,0.001102515,0.00012364669,0.11214966,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","2025-03-21T11:53:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","[]","UTC","UTC",0,false,-2.7131693,0.10066864,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57227048,57227048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002807483,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,57227048,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0072576404,0.07769578,"{""low"":0.093411,""high"":0.947461}",-0.84679234,-0.893749,0.093411,0.947461,-48.116535,0.20320071,-0.102532074,-0.5045852,0.32626304,-0.2255944,-0.69144946,86024136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","2025-03-21T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","[]","UTC","UTC",0,false,-1.8690784,0.67189705,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",109151784,109151784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012797475,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,109151784,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6517181,32.29685,"{""low"":0.020179,""high"":5.070912}",-4.399015,-0.86749977,0.020179,5.070912,655.73486,1.0683156,-0.39641857,-0.37106878,1.2164217,-0.54452467,-0.44764465,436397952,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD","2025-03-21T11:53:00.000Z","CCC","finmb_WINNIE_CCC","ccc_market","[]","UTC","UTC",0,false,4.848319,0.0070795217,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135321,135321,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00032736547,0.0070800735,"{""low"":0.006996835,""high"":0.0070800735}",0.006996835,135321,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011755219,0.19910602,"{""low"":0.005904,""high"":0.012743}",-0.0056634783,-0.44443837,0.005904,0.012743,-16.241014,0.00713396,-0.000054438133,-0.0076308437,0.0073856795,-0.00030615786,-0.041452903,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD",,1742557980,"CCC","finmb_BEEF_CCC","ccc_market","[]","UTC","UTC",0,false,-2.2327485,1.6987683e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132499,132499,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.879541e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,132499,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6987683E-9 - 1.7332882E-9",-3.451983e-11,-0.019915806,1.6987683e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD",1742557980,"CCC","finmb_JET_CCC","ccc_market","[]","UTC","UTC",0,false,0.00255213,0.006196688,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.5785918e-7,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058336877,16.070765,"3.63E-4 - 0.012977",-0.0067803124,-0.52248687,0.000363,0.012977,160.9941,0.00551984,0.000676848,0.12262095,0.002762705,0.0034339828,1.2429785,450920,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","2025-03-21T11:54:00.000Z","CCC","finmb_GNS_CCC","ccc_market","[]","UTC","UTC",0,false,0.46054345,1.559745,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30772286,"CoinMarketCap",2164823,2164823,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0071502924,1.591349,"{""low"":1.5574003,""high"":1.591349}",1.5574003,2164823,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5094559,0.4850626,"{""low"":1.050289,""high"":5.38726}",-3.8275151,-0.7104753,1.050289,5.38726,-67.32917,1.5288247,0.030920267,0.020224862,1.8931227,-0.33337772,-0.17609937,47996920,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","2025-03-21T11:54:00.000Z","CCC","finmb_SOLS_CCC","ccc_market","[]","UTC","UTC",0,false,-18.70131,0.002608968,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00060014636,0.0031497497,"{""low"":0.0025976384,""high"":0.0031497497}",0.0025976384,717,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010589679,0.68320507,"{""low"":0.00155,""high"":0.014859}",-0.012250032,-0.82441837,0.00155,0.014859,-69.50925,0.00469326,-0.002084292,-0.44410324,0.00511127,-0.0025023022,-0.48956564,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",1742558100,"CCC","finmb_PI_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","2025-03-21T11:55:00.000Z","CCC","finmb_FET_CCC","ccc_market","[]","UTC","UTC",0,false,-3.66894,0.5069547,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",87444912,87444912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019308269,0.5325861,"{""low"":0.5037644,""high"":0.5325861}",0.5037644,87444912,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08124974,0.19085927,"{""low"":0.425705,""high"":3.474265}",-2.9673104,-0.8540829,0.425705,3.474265,-78.469,0.6883848,-0.18143004,-0.26355904,1.2355905,-0.7286357,-0.5897065,1211229696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","2025-03-21T11:55:00.000Z","CCC","finmb_VIC_CCC","ccc_market","[]","UTC","UTC",0,false,-6.6993127,0.23702839,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120332696,"CoinMarketCap",11451433,11451433,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01701945,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,11451433,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063521385,0.36610273,"{""low"":0.173507,""high"":1.335695}",-1.0986667,-0.822543,0.173507,1.335695,-72.876465,0.2860555,-0.049027115,-0.17139022,0.3710753,-0.13404691,-0.3612391,28522264,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",1742557980,"CCC","finmb_BOLT_CCC","ccc_market","[]","UTC","UTC",0,false,-0.9807981,0.0006730999,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",138935,138935,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000066671637,0.0006990894,"6.7108247E-4 - 6.990894E-4",0.00067108247,138935,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004360999,1.840084,"2.37E-4 - 0.012328",-0.0116549,-0.9454008,0.000237,0.012328,-83.26521,0.000519,0.0001540999,0.29691693,0.001268095,-0.0005949951,-0.4692039,644444,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","2025-03-21T11:53:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","[]","UTC","UTC",0,false,-5.9058094,0.006708344,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549421,549421,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042104814,0.006824898,"{""low"":0.006664238,""high"":0.006824898}",0.006664238,549421,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004452344,1.9735568,"{""low"":0.002256,""high"":0.051153}",-0.044444658,-0.8688573,0.002256,0.051153,15.383303,0.00929508,-0.0025867359,-0.27829087,0.01647408,-0.009765735,-0.59279394,6707354,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","[]","UTC","UTC",0,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD",,"2025-03-21T11:54:00.000Z","CCC","finmb_CATI_CCC","ccc_market","[]","UTC","UTC",0,false,-0.4254873,0.14169075,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18089028,18089028,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006054491,0.1458111,"{""low"":0.14139454,""high"":0.1458111}",0.14139454,18089028,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14169075,,"{""low"":0,""high"":1.110797}",-0.9691063,-0.8724423,0,1.110797,,0.15958558,-0.017894834,-0.11213315,0.36078176,-0.21909101,-0.60726744,44618412,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","2025-03-21T11:54:00.000Z","CCC","finmb_CVX_CCC","ccc_market","[]","UTC","UTC",0,false,-0.84737253,2.0151541,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98908600,"CoinMarketCap",16095022,16095022,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017221928,2.0439355,"{""low"":1.9965116,""high"":2.0439355}",1.9965116,16095022,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58182013,0.40592083,"{""low"":1.433334,""high"":8.027496}",-6.0123425,-0.74896854,1.433334,8.027496,-47.802395,2.2845986,-0.26944447,-0.117939524,2.9673421,-0.952188,-0.3208892,199316080,15,0,false,false,"CVX"
