"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",46595348,46595348,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08877766,"2024-11-17T06:50:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,46595348,1.5534793,"CCC",1.5534793,28116870,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30419493,0.24579541,"{""low"":1.237594,""high"":3.272762}",-1.7309731,-0.5289028,1.237594,3.272762,-37.330894,1.5222518,0.019537091,0.012834336,1.8626893,-0.32090032,-0.17227797,125843424,15,0,false,false,6.109911,1.5417889,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385256,385256,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029655173,"2024-11-17T06:54:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,385256,0.0072715697,"CCC",0.0072715697,468831,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027843183,0.6256895,"{""low"":0.00445,""high"":0.052976}",-0.045741685,-0.86344165,0.00445,0.052976,-74.08025,0.00737604,-0.00014172168,-0.01921379,0.01332181,-0.006087492,-0.45695683,458866,15,0,false,false,-0.40824842,0.007234318,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",477751,477751,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000070817186,1731826440,0.0010647397,"9.0149103E-4 - 0.0010647397",0.00090149103,477751,0.0009039726,"CCC",0.0009039726,742725,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021749467,0.024520256,"8.87E-4 - 0.004838",-0.0039292504,-0.8121642,0.000887,0.004838,-31.641792,0.00100878,-0.000100030506,-0.09915988,0.001418205,-0.0005094555,-0.35922557,8360495,15,0,false,false,-0.7732562,0.00090874947,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1519396096,"CoinMarketCap",907342400,907342400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.45470905,"2024-11-17T06:54:00.000Z",6.1019673,"{""low"":5.562173,""high"":6.1019673}",5.562173,907342400,5.764863,"CCC",5.764863,169357981,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0701149,0.5675408,"{""low"":3.647517,""high"":11.882433}",-6.164801,-0.5188164,3.647517,11.882433,-5.5735707,4.3340087,1.3836231,0.3192479,5.368744,0.34888792,0.06498502,8687347712,15,0,false,false,8.63986,5.717632,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",67506856,67506856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.038930178,"2024-11-17T06:54:00.000Z",0.8557932,"{""low"":0.80412203,""high"":0.8557932}",0.80412203,67506856,0.8531764,"CCC",0.8531764,28702800,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2845444,0.5126446,"{""low"":0.555052,""high"":4.082953}",-3.2433567,-0.7943654,0.555052,4.082953,-63.167225,0.746944,0.09265238,0.12404194,1.0004952,-0.1608988,-0.16081917,321950624,15,0,false,false,4.862228,0.8395964,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",335025,335025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028274179,"2024-11-17T06:54:00.000Z",1.5693456,"{""low"":1.4958218,""high"":1.5693456}",1.4958218,335025,1.4971061,"CCC",1.4971061,540848,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33697808,0.28518724,"{""low"":1.181603,""high"":7.214337}",-5.695756,-0.7895051,1.181603,7.214337,-59.159744,1.5643352,-0.045754194,-0.02924833,2.2511234,-0.7325424,-0.32541192,7742868,15,0,false,false,1.8971995,1.518581,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132631,132631,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000028054928,"2024-11-17T06:54:00.000Z",0.0034015363,"{""low"":0.0033693744,""high"":0.0034015363}",0.0033693744,132631,0.0033808423,"CCC",0.0033808423,134699,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030566473,0.009072862,"{""low"":0.003369,""high"":0.013713}",-0.010313434,-0.7520917,0.003369,0.013713,-27.676464,0.00391088,-0.00051131356,-0.1307413,0.00513657,-0.0017370034,-0.3381641,115089,15,0,false,false,0.8321164,0.0033995665,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.02532795e-7,1731826440,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30870,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037977297,0.2712664,"1.4E-4 - 0.030515",-0.030337023,-0.99416757,0.00014,0.030515,-96.22562,0.00139602,-0.0012180427,-0.87251097,0.003852385,-0.0036744077,-0.95380074,0,15,0,false,false,-0.05757874,0.0001779773,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",192525,192525,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000061449828,1731826440,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,192525,0.00024706154,"CCC",0.00024706154,199553,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012196849,0.9757479,"1.25E-4 - 0.0042",-0.0039530313,-0.94119793,0.000125,0.0042,-71.08572,0.0002967,-0.00004973149,-0.16761541,0.00045497,-0.0002080015,-0.4571763,0,15,0,false,false,-2.4277546,0.0002469685,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119875792011264,"CoinMarketCap",2404266,2404266,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7330967e-7,1731826140,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2404266,0.000001600499,"CCC",0.000001600499,1909571,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0596293e-7,0.5059629,"1.0E-6 - 1.2E-5",-0.000010494037,-0.8745031,0.000001,0.000012,-33.333332,0.00000188,-3.7403709e-7,-0.1989559,0.000002695,-0.000001189037,-0.44120112,180528496,15,0,false,false,-10.32052,0.0000015059629,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",74313968,74313968,"SUNDOG","USD=X",,-0.0072631836,"2024-11-17T06:50:00.000Z",0.21599539,"{""low"":0.19895273,""high"":0.21599539}",0.19895273,74313968,0.21082354,"CCC",0.21082354,,,,,,0.01507093,0.07575131,"{""low"":0.19895273,""high"":0.21599539}",-0.0019717216,-0.009128536,0.19895273,0.21599539,,,,,,,,213471616,15,0,false,false,-3.2822487,0.21402366,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",11622,11622,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024045003,1731826440,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,11622,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042942367,1.4219327,"3.02E-4 - 0.00947",-0.008738576,-0.9227641,0.000302,0.00947,-88.11556,0.00063912,0.00009230367,0.14442307,0.00160926,-0.0008778363,-0.5454907,805289,15,0,false,false,3.3991718,0.0007314237,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",236354736,236354736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-659.02344,"2024-11-17T06:54:00.000Z",90571.4,"{""low"":89435.07,""high"":90571.4}",89435.07,236354736,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54681.55,1.5278755,"{""low"":35789.27,""high"":92736.73}",-2265.9062,-0.024433753,35789.27,92736.73,143.63983,69277.56,21193.258,0.30591807,64397.297,26073.523,0.40488538,13298908160,15,0,false,true,-0.7231733,90470.82,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",364,364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006049662,1731826440,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,364,0.0019168553,"CCC",0.0019168553,28992,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.76668,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,-3.0594766,0.0019168553,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133537,133537,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008797869,"2024-11-17T06:50:00.000Z",0.009902327,"{""low"":0.008998137,""high"":0.009902327}",0.008998137,133537,0.009836837,"CCC",0.009836837,133105,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005832907,1.8250648,"{""low"":0.003196,""high"":0.464094}",-0.4550651,-0.9805451,0.003196,0.464094,-89.33083,0.0068908,0.002138107,0.31028432,0.01463946,-0.0056105526,-0.38324863,0,15,0,false,false,-8.8789425,0.009028907,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",393705,393705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6473368e-13,1731826440,1.2064948e-11,"1.1785596E-11 - 1.2064948E-11",1.1785596e-11,393705,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2924024e-13,0.019450882,"1.1785596E-11 - 1.2064948E-11",-5.0111824e-14,-0.0041535054,1.1785596e-11,1.2064948e-11,,,,,,,,507743,15,0,false,false,1.3901489,1.2014836e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69538872,69538872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023418903,"2024-11-17T06:54:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,69538872,0.40226376,"CCC",0.40226376,21990156,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15916297,0.68956643,"{""low"":0.230816,""high"":1.434135}",-1.044156,-0.7280737,0.230816,1.434135,-10.303211,0.3295579,0.06042108,0.1833398,0.36761558,0.022363394,0.06083364,330856832,15,0,false,false,6.388833,0.38997898,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",134713,134713,"BUFFI","USD=X",,-1.1984426e-8,1731826200,1.8006061e-7,"1.6404063E-7 - 1.8006061E-7",1.6404063e-7,134713,1.790262e-7,"CCC",1.790262e-7,,,,,,3.9829757e-9,0.024280421,"1.6404063E-7 - 1.8006061E-7",-1.2037006e-8,-0.066849746,1.6404063e-7,1.8006061e-7,,,,,,,,69272,15,0,false,false,-6.657721,1.680236e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",71419,71419,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00001950207,1731826440,0.00093996315,"7.802146E-4 - 9.3996315E-4",0.0007802146,71419,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014988775,0.20532568,"7.3E-4 - 0.029033",-0.028153112,-0.96969354,0.00073,0.029033,-94.97087,0.00134832,-0.00046843226,-0.3474192,0.00307743,-0.0021975422,-0.7140836,95703,15,0,false,false,2.2666636,0.0008798878,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",25323742,25323742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.5280113,"2024-11-17T06:54:00.000Z",47.808502,"{""low"":44.81957,""high"":47.808502}",44.81957,25323742,47.201748,"CCC",47.201748,13504988,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.270239,1.7603408,"{""low"":17.19567,""high"":148.64624}",-101.18033,-0.68067867,17.19567,148.64624,123.55643,40.574146,6.891762,0.169856,46.02195,1.4439583,0.031375427,289605376,15,0,false,false,8.02955,47.465908,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19167649792,"CoinMarketCap",89000272,89000272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002110526,"2024-11-17T06:54:00.000Z",0.02139736,"{""low"":0.019708281,""high"":0.02139736}",0.019708281,89000272,0.020495346,"CCC",0.020495346,17872932,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0092837205,0.85210836,"{""low"":0.010895,""high"":0.044541}",-0.024362281,-0.54696304,0.010895,0.044541,-19.057035,0.01491038,0.00526834,0.3533337,0.01702014,0.0031585805,0.185579,386778656,15,0,false,false,11.680886,0.02017872,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",43861380,43861380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1799216e-8,1731826440,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,43861380,0.0000011592573,"CCC",0.0000011592573,25243559,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011187195,,"0.0 - 2.0E-6",-8.8128047e-7,-0.44064024,0,0.000002,0,0.000001,1.1871953e-7,0.118719526,0.000001,1.1871953e-7,0.118719526,1083196160,15,0,false,false,1.0659457,0.0000011187195,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2348747520,"CoinMarketCap",26252734,26252734,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.049638808,"2024-11-17T06:54:00.000Z",0.4383559,"{""low"":0.41514394,""high"":0.4383559}",0.41514394,26252734,0.425749,"CCC",0.425749,83724202,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14146492,0.49409354,"{""low"":0.286312,""high"":1.287182}",-0.85940504,-0.667664,0.286312,1.287182,-56.501698,0.36468038,0.06309655,0.17301878,0.49679178,-0.06901485,-0.13892107,1004739968,15,0,false,true,13.127167,0.42777693,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
