"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14537165,14537165,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8877897,13.04568,"{""low"":12.638222,""high"":13.04568}",12.638222,14537165,12.682075,"CCC",12.682075,10441408,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2197065,0.10333469,"{""low"":11.803457,""high"":69.83041}",-56.807243,-0.81350297,11.803457,69.83041,-54.848957,15.201715,-2.1785517,-0.1433096,16.40467,-3.381507,-0.20613074,85859560,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.381949,13.023164,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19549374464,"CoinMarketCap",16830380,16830380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002847165,0.010723512,"{""low"":0.0105312755,""high"":0.010723512}",0.0105312755,16830380,0.010573578,"CCC",0.010573578,17841930,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014425116,0.15542631,"{""low"":0.009281,""high"":0.037346}",-0.02662249,-0.71286047,0.009281,0.037346,-19.94995,0.01134098,-0.00061746873,-0.0544458,0.011740725,-0.0010172129,-0.0866397,209637936,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5864015,0.010723512,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21003338,21003338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4902128e-8,5.9402896e-7,"5.871758E-7 - 5.9402896E-7",5.871758e-7,21003338,5.9109806e-7,"CCC",5.9109806e-7,23238651,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1755113e-9,0.0037050424,"5.871758E-7 - 2.0E-6",-0.0000014106487,-0.70532435,5.871758e-7,0.000002,0,0.000001,-4.1064868e-7,-0.41064867,0.000001,-4.1064868e-7,-0.41064867,581136448,"[]",1759913400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.466209,5.893513e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",24410,24410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5137297e-9,1.16743976e-7,"1.07768415E-7 - 1.16743976E-7",1.07768415e-7,24410,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.15780175e-7,,"0.0 - 0.00135",-0.0013498842,-0.99991417,0,0.00135,-99.6063,0.000001,-8.8421984e-7,-0.8842198,0.000003615,-0.0000034992197,-0.9679723,77186,"[]",1759913460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2193065,1.15780175e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044397428,0.0012866957,"0.001280221 - 0.0012866957",0.001280221,92,0.0012866169,"CCC",0.0012866169,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006426624,1.0057315,"6.39E-4 - 0.007952",-0.0066703376,-0.83882517,0.000639,0.007952,66.33663,0.0019285,-0.00064683764,-0.3354097,0.001873825,-0.0005921626,-0.3160181,0,"[]",1759913400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.348073,0.0012816624,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011753058,0.0012265141,"0.0012114075 - 0.0012265141",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010685141,6.7627473,"1.58E-4 - 0.003633",-0.0024064858,-0.6623963,0.000158,0.003633,152.63156,0.00113998,0.00008653407,0.07590841,0.00080913,0.0004173841,0.51584303,727090,"[]",1759913400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9491531,0.0012265141,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33176458,33176458,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052272677,0.09446525,"{""low"":0.091673486,""high"":0.09446525}",0.091673486,33176458,0.09250092,"CCC",0.09250092,46351367,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027473569,0.41502115,"{""low"":0.066198,""high"":0.947461}",-0.85378945,-0.90113413,0.066198,0.947461,-49.176373,0.1073068,-0.013635233,-0.12706774,0.13504952,-0.041377954,-0.30639097,92611480,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.285473,0.09367157,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",117891120,117891120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049105644,1.0940301,"{""low"":1.0631393,""high"":1.0940301}",1.0631393,117891120,1.0910643,"CCC",1.0910643,159409084,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0320697,18.962458,"{""low"":0.054427,""high"":5.070912}",-3.984415,-0.78573936,0.054427,5.070912,1891.7792,1.1711676,-0.0846709,-0.07229614,1.3554341,-0.26893735,-0.19841419,712337024,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3241973,1.0864967,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9058769,9058769,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01826024,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,9058769,0.5150923,"CCC",0.5150923,9186856,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.109671265,0.26944932,"{""low"":0.40702,""high"":3.423217}",-2.9065259,-0.8490627,0.40702,3.423217,11.171985,0.54324543,-0.026554167,-0.048880607,0.5685152,-0.051823914,-0.0911566,36142312,"[]","2025-10-08T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4134402,0.51669127,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19189476,19189476,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005684506,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19189476,0.06450082,"CCC",0.06450082,28805782,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01766875,0.35320547,"{""low"":0.050024,""high"":0.174072}",-0.10637925,-0.61112213,0.050024,0.174072,-43.674976,0.08721946,-0.019526713,-0.22388022,0.078773685,-0.011080936,-0.14066799,16753955,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.167342,0.06769275,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27848672,"CoinMarketCap",2235786,2235786,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07364786,1.7708615,"{""low"":1.749419,""high"":1.7708615}",1.749419,2235786,1.7522331,"CCC",1.7522331,3273093,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7359475,0.7111195,"{""low"":1.034914,""high"":2.924206}",-1.1533445,-0.39441288,1.034914,2.924206,-4.4576464,2.1035216,-0.33266008,-0.15814435,1.675407,0.095454454,0.05697389,49316140,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9928133,1.7708615,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,27,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",98755880,98755880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017630935,0.56231415,"{""low"":0.55224246,""high"":0.56231415}",0.55224246,98755880,0.5581919,"CCC",0.5581919,108415660,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20991063,0.6061386,"{""low"":0.346308,""high"":2.197802}",-1.6415834,-0.7469205,0.346308,2.197802,-56.478096,0.6272634,-0.0710448,-0.113261506,0.66612536,-0.10990673,-0.16499408,1319420032,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0723903,0.5562186,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122813008,"CoinMarketCap",1775588,1775588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0067212135,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",0.20777754,1775588,0.20888293,"CCC",0.20888293,9290405,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074878395,0.55078703,"{""low"":0.135948,""high"":0.573038}",-0.36221159,-0.63209003,0.135948,0.573038,-38.27916,0.22641467,-0.015588269,-0.06884832,0.22456755,-0.0137411505,-0.061189387,25892222,"[]","2025-10-08T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0895336,0.2108264,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",124581,124581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004090427,0.00039832699,"3.8120113E-4 - 3.9832699E-4",0.00038120113,124581,0.00039510734,"CCC",0.00039510734,86928,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024110042,1.6290568,"1.48E-4 - 0.003652",-0.0032628996,-0.8934555,0.000148,0.003652,-74.88615,0.00041174,-0.000022639579,-0.054985132,0.000419305,-0.000030204566,-0.072034836,372535,"[]",1759913400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0403147,0.00038910043,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557178,557178,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026717875,0.0046884497,"{""low"":0.004580814,""high"":0.0046884497}",0.004580814,557178,0.004659913,"CCC",0.004659913,517824,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00064160395,0.15893088,"{""low"":0.004037,""high"":0.051153}",-0.046474397,-0.9085371,0.004037,0.051153,-55.209507,0.00509296,-0.00041435612,-0.08135861,0.006397715,-0.0017191111,-0.26870707,4677913,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.402151,0.0046786037,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18714572,18714572,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0026859045,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,18714572,0.19761693,"CCC",0.19761693,64268970,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017784238,0.09652546,"{""low"":0.184244,""high"":0.804282}",-0.6022538,-0.7488092,0.184244,0.804282,-60.975086,0.2551357,-0.05310744,-0.20815371,0.309772,-0.10774377,-0.34781635,43436072,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3120319,0.20202824,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11207973,11207973,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004691854,0.22698316,"{""low"":0.22105208,""high"":0.22698316}",0.22105208,11207973,0.22317366,"CCC",0.22317366,11965634,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014985159,0.07068538,"{""low"":0.211998,""high"":0.766071}",-0.5390879,-0.70370483,0.211998,0.766071,-39.9948,0.25145093,-0.024467766,-0.097306326,0.2719819,-0.044998735,-0.16544753,95099904,"[]","2025-10-08T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0251868,0.22698316,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220056,220056,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4949112,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,220056,34.53749,"CCC",34.53749,179033,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.57343,1.8564433,"{""low"":12.159504,""high"":38.818047}",-4.0851135,-0.105237484,12.159504,38.818047,96.08445,31.93042,2.8025131,0.08776938,32.447186,2.2857475,0.07044517,0,"[]","2025-10-08T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4048871,34.732933,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154536,"CoinMarketCap",21345334,21345334,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12077308,3.551047,"{""low"":3.4093652,""high"":3.551047}",3.4093652,21345334,3.5337641,"CCC",3.5337641,29484160,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.070951,1.4448489,"{""low"":1.433334,""high"":8.027496}",-4.5232115,-0.56346476,1.433334,8.027496,102.261856,3.602327,-0.09804225,-0.027216366,3.2115042,0.29278064,0.0911662,340457184,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3316202,3.5042849,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10029644800,"CoinMarketCap",54434936,54434936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001732137,0.04231218,"{""low"":0.041334998,""high"":0.04231218}",0.041334998,54434936,0.04173022,"CCC",0.04173022,44354627,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010952475,0.3555075,"{""low"":0.030808,""high"":0.142206}",-0.100445524,-0.70633817,0.030808,0.142206,-37.416656,0.04105326,0.00070721284,0.017226715,0.04062514,0.0011353344,0.027946595,418842752,"[]","2025-10-08T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9826047,0.041760474,"CHZ"
