"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-1.3785372,14.247152,"{""low"":12.921537,""high"":14.247152}",12.921537,11135329,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3690996,0.115991406,"{""low"":11.803457,""high"":69.83041}",-56.65785,-0.8113636,11.803457,69.83041,-70.33899,18.420616,-5.2480593,-0.2849014,26.332165,-13.159608,-0.49975413,84601200,15,0,false,false,-9.473771,13.172557,"[]",2,6422534,"CoinMarketCap",11135329,11135329,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-0.0006858092,0.010185114,"{""low"":0.009520007,""high"":0.010185114}",0.009520007,19128278,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004168339,0.044912606,"{""low"":0.009281,""high"":0.037346}",-0.027648168,-0.7403247,0.009281,0.037346,-40.516426,0.0122597,-0.0025618663,-0.20896646,0.01574024,-0.006042406,-0.3838827,189311904,15,0,false,false,-6.604706,0.009697834,"[]",6,19521050624,"CoinMarketCap",19128278,19128278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"ccc_market",false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,1750614780,"CCC","finmb_BTT_CCC","UTC","UTC",0,-3.3565584e-8,5.7946676e-7,"5.555876E-7 - 5.7946676E-7",5.555876e-7,23585682,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0589823e-9,0.0037059546,"5.555876E-7 - 2.0E-6",-0.0000014423534,-0.72117674,5.555876e-7,0.000002,0,0.000001,-4.4235344e-7,-0.44235343,0.000001025,-4.673534e-7,-0.45595455,549873600,15,0,false,false,-5.6774135,5.5764656e-7,"[]",8,986061140393984,"CoinMarketCap",23585682,23585682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","ccc_market",false,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","ccc_market",false,1750614780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,-1.0014304e-7,6.053778e-7,"4.9877247E-7 - 6.053778E-7",4.9877247e-7,61648,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3606584e-8,0.10747703,"4.9877247E-7 - 0.00135",-0.0013494476,-0.9995908,4.9877247e-7,0.00135,-99.6063,0.00000488,-0.000004327621,-0.8868076,0.0001334244,-0.00013287202,-0.99586,368252,15,0,false,false,-15.347072,5.5237905e-7,"[]",8,666666663936,"CoinMarketCap",61648,61648,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","ccc_market",false,1750614780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,-0.0001234496,0.0019307887,"0.0018567212 - 0.0019307887",0.0018567212,282,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012256778,1.9181187,"6.39E-4 - 0.007952",-0.0060873223,-0.76550835,0.000639,0.007952,94.12955,0.00168074,0.00018393772,0.10943853,0.00141004,0.0004546378,0.32242903,0,15,0,false,false,-6.209335,0.0018646778,"[]",6,0,"CoinMarketCap",282,282,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","ccc_market",false,1750614780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,0.00031431322,0.0006988908,"6.778699E-4 - 6.988908E-4",0.0006778699,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052391866,3.3159409,"1.58E-4 - 0.003633",-0.0029510814,-0.8122988,0.000158,0.003633,24.820148,0.00054406,0.00013785862,0.2533886,0.000703525,-0.000021606334,-0.03071154,404248,15,0,false,false,85.50288,0.00068191864,"[]",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-0.010346875,0.1262183,"{""low"":0.112263665,""high"":0.1262183}",0.112263665,73232032,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047219582,0.7133083,"{""low"":0.066198,""high"":0.947461}",-0.83404344,-0.88029313,0.066198,0.947461,-39.436077,0.18466422,-0.07124664,-0.38581723,0.24541676,-0.13199918,-0.53785723,107102240,15,0,false,false,-8.360134,0.11341758,"[]",6,944317824,"CoinMarketCap",73232032,73232032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-0.09260905,1.4411123,"{""low"":1.287955,""high"":1.4411123}",1.287955,317890560,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2965978,64.254814,"{""low"":0.020179,""high"":5.070912}",-3.7541351,-0.7403274,0.020179,5.070912,4328.01,1.8937435,-0.57696664,-0.3046699,1.7127484,-0.39597154,-0.23119073,862311872,15,0,false,false,-6.5708766,1.3167769,"[]",4,654865600,"CoinMarketCap",317890560,317890560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,-0.051300794,0.51311386,"{""low"":0.462578,""high"":0.51311386}",0.462578,9444652,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.059476793,0.14612745,"{""low"":0.40702,""high"":3.423217}",-2.9567204,-0.86372566,0.40702,3.423217,-20.59315,0.5959609,-0.12946412,-0.21723592,0.78252906,-0.31603226,-0.4038601,32110032,15,0,false,false,-9.9075,0.4664968,"[]",6,68832264,"CoinMarketCap",9444652,9444652,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","ccc_market",false,"2025-06-22T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,0.6437504,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,65857540,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.94976926,0.9177277,"{""low"":1.034914,""high"":4.543276}",-2.5585926,-0.5631603,1.034914,4.543276,-52.520325,1.3035105,0.6811727,0.52256787,1.5527698,0.4319135,0.27815682,57962316,15,0,false,false,48.007656,1.9846833,"[]",4,29204818,"CoinMarketCap",65857540,65857540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","ccc_market",false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,-0.06738824,0.62086976,"{""low"":0.5622385,""high"":0.62086976}",0.5622385,170023344,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21815467,0.6299441,"{""low"":0.346308,""high"":2.197802}",-1.6333394,-0.7431695,0.346308,2.197802,-56.68961,0.76651746,-0.2020548,-0.26360103,0.890186,-0.32572335,-0.3659048,1351154432,15,0,false,false,-10.665213,0.56446266,"[]",6,2393700352,"CoinMarketCap",170023344,170023344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,-0.009193823,0.14865433,"{""low"":0.13742444,""high"":0.14865433}",0.13742444,2746028,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0023683012,0.017233478,"{""low"":0.13742444,""high"":0.573038}",-0.43324524,-0.7560498,0.13742444,0.573038,-59.251965,0.20365518,-0.06386244,-0.31358123,0.28540653,-0.14561379,-0.5101978,16978782,15,0,false,false,-6.170912,0.13979274,"[]",6,121456816,"CoinMarketCap",2746028,2746028,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","ccc_market",false,1750614780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.00008027995,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1265,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003273405,1.3811835,"2.37E-4 - 0.009238",-0.0086736595,-0.93891096,0.000237,0.009238,-93.84772,0.00045758,0.000106760504,0.2333155,0.000641945,-0.00007760449,-0.12088963,540315,15,0,false,false,16.584696,0.0005643405,"[]",6,957427520,"CoinMarketCap",1265,1265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-0.0007795184,0.005614548,"{""low"":0.0046765776,""high"":0.005614548}",0.0046765776,642480,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007283073,0.18040806,"{""low"":0.004037,""high"":0.051153}",-0.046387695,-0.9068421,0.004037,0.051153,-70.190956,0.00776532,-0.003000013,-0.38633475,0.01337725,-0.008611944,-0.64377534,4764603,15,0,false,false,-14.058483,0.004765307,"[]",6,999852416,"CoinMarketCap",642480,642480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","ccc_market",false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,-0.018157125,0.23249613,"{""low"":0.21618618,""high"":0.23249613}",0.21618618,12133295,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.004947409,0.023208423,"{""low"":0.213173,""high"":0.766071}",-0.5479506,-0.7152739,0.213173,0.766071,-37.86822,0.28251305,-0.06439264,-0.22792803,0.36308953,-0.14496912,-0.3992655,90296040,15,0,false,false,-7.6846576,0.21812041,"[]",6,413973376,"CoinMarketCap",12133295,12133295,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,-1.3543549,36.30636,"{""low"":35.310005,""high"":36.30636}",35.310005,162823,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.316036,1.9175154,"{""low"":12.159504,""high"":38.818047}",-3.3425064,-0.08610702,12.159504,38.818047,123.266556,35.71323,-0.23768997,-0.006655516,27.293045,8.182495,0.29980147,0,15,0,false,false,-3.677328,35.47554,"[]",2,0,"CoinMarketCap",162823,162823,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-0.1627984,2.416936,"{""low"":2.2643526,""high"":2.416936}",2.2643526,15670599,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87436926,0.6100248,"{""low"":1.433334,""high"":8.027496}",-5.7197933,-0.7125252,1.433334,8.027496,-21.85353,2.9897823,-0.6820791,-0.2281367,3.2000902,-0.8923869,-0.27886304,225966624,15,0,false,false,-6.589687,2.3077033,"[]",4,97918408,"CoinMarketCap",15670599,15670599,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,-0.0020722784,0.033140153,"{""low"":0.03138583,""high"":0.033140153}",0.03138583,53394468,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00028410554,0.009052032,"{""low"":0.03138583,""high"":0.142206}",-0.11053606,-0.77729535,0.03138583,0.142206,-56.385212,0.04109554,-0.009425603,-0.22935829,0.058452167,-0.02678223,-0.45819053,306449536,15,0,false,false,-6.141497,0.031669937,"[]",6,9676353536,"CoinMarketCap",53394468,53394468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,-1.0642986,18.97915,"{""low"":17.82999,""high"":18.97915}",17.82999,34872388,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.2663803,0.014940014,"{""low"":17.82999,""high"":71.256195}",-53.159824,-0.74603796,17.82999,71.256195,-20.303709,22.381926,-4.285555,-0.19147392,28.578493,-10.482122,-0.3667836,222654336,15,0,false,false,-5.5545964,18.09637,"[]",2,12303812,"CoinMarketCap",34872388,34872388,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"ccc_market",false,1750614780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,-4.354979e-7,0.0000083974455,"7.917093E-6 - 8.3974455E-6",0.000007917093,193945,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020152884,0.33588138,"6.0E-6 - 2.35E-4",-0.00022698472,-0.96589243,0.000006,0.000235,-96.33028,0.00000904,-0.0000010247113,-0.11335302,0.0000114,-0.0000033847118,-0.29690453,747039,15,0,false,false,-5.1533413,0.000008015289,"[]",8,93201825792,"CoinMarketCap",193945,193945,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"ccc_market",false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"ccc_market",false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"[]",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"PORTAL"
