"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.5740925,0.010086436,"REGULAR","XYO USD",-0.0001613088,0.010326044,"{""low"":0.010086436,""high"":0.010326044}",0.010086436,12968463,0.010254856,"CCC",0.010254856,12943724,15192036,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006268436,1.6418115,"{""low"":0.003818,""high"":0.044186}",-0.034099564,-0.7717278,0.003818,0.044186,125.38461,"XYO USD",0.01025668,-0.0001702439,-0.016598344,0.011661655,-0.0015752194,-0.13507684,135932352,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12968463,12968463,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,5.6364436,0.000011711572,"REGULAR","Frox USD",6.248938e-7,0.000011822243,"1.1711572E-5 - 1.1822243E-5",0.000011711572,72,0.000011822243,"CCC",0.000011822243,116,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000017115726,0.17115727,"1.0E-5 - 0.027371",-0.027359288,-0.9995721,0.00001,0.027371,-99.865845,,0.00001426,-0.0000025484278,-0.17871162,0.00002017,-0.000008458428,-0.41935685,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",72,72,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.56363,0.049776588,"REGULAR","Coin98 USD",-0.00028214604,0.051885746,"{""low"":0.04946139,""high"":0.051885746}",0.04946139,12433240,0.05045658,"CCC",0.05045658,14037610,14518794,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015135586,0.43692693,"{""low"":0.034641,""high"":0.281453}",-0.23167643,-0.82314426,0.034641,0.281453,-57.96778,"Coin98 USD",0.05187968,-0.002103094,-0.040537912,0.06301498,-0.013238389,-0.21008322,49776572,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",12433240,12433240,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.754995,0.0066463314,"REGULAR","titcoin USD",-0.00040585268,0.0070635285,"{""low"":0.0066002826,""high"":0.0070635285}",0.0066002826,3370396,0.006992174,"CCC",0.006992174,4484417,6214932,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00004604878,0.006976789,"{""low"":0.0066002826,""high"":0.094354}",-0.08770767,-0.9295596,0.0066002826,0.094354,-72.54702,"titcoin USD",0.00955474,-0.0029084086,-0.30439433,0.020163622,-0.01351729,-0.67038006,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3370396,3370396,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9180979,0.115716055,"REGULAR","Stratos USD",-0.00226295,0.11759768,"{""low"":0.11380417,""high"":0.11759768}",0.11380417,139914,0.1167656,"CCC",0.1167656,262930,148209,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014403053,0.14216392,"{""low"":0.101313,""high"":0.83901}",-0.72329396,-0.8620803,0.101313,0.83901,-69.82369,"Stratos USD",0.12890483,-0.013188779,-0.10231408,0.15129082,-0.035574764,-0.23514159,4489884,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",139914,139914,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.20411244,0.083516926,"REGULAR","XDC Network USD",0.0001701191,0.08550745,"{""low"":0.081534766,""high"":0.08550745}",0.081534766,49376304,0.082477525,"CCC",0.082477525,40039735,41980534,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.058955926,2.400388,"{""low"":0.024561,""high"":0.155944}",-0.07242708,-0.46444285,0.024561,0.155944,211.90817,"XDC Network USD",0.08279958,0.0007173419,0.008663593,0.07543499,0.008081935,0.107137755,1355770752,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16233485312,"CoinMarketCap",49376304,49376304,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622500,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.9856539,0.00009951709,"REGULAR","FLOKI USD",-0.000002016095,0.000104490035,"9.945398E-5 - 1.04490035E-4",0.00009945398,103691432,0.000102946484,"CCC",0.000102946484,145513495,137483322,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005351709,1.163415,"4.6E-5 - 2.88E-4",-0.00018848293,-0.6544546,0.000046,0.000288,-17.6,"FLOKI USD",0.00010888,-0.000009362906,-0.085992895,0.000086735,0.0000127820895,0.14736944,949421696,15,0,false,false,false,1625875200000,6,9540287332352,"CoinMarketCap",103691432,103691432,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7826455,0.5251318,"REGULAR","Firo USD",-0.00953114,0.5337127,"{""low"":0.51830953,""high"":0.5337127}",0.51830953,371160,0.5335609,"CCC",0.5335609,388950,311982,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.23307681,0.7980579,"{""low"":0.292055,""high"":3.852256}",-3.327124,-0.863682,0.292055,3.852256,-54.54415,"Firo USD",0.63739794,-0.11226612,-0.17613192,0.8003449,-0.27521306,-0.34386808,9247349,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17609576,"CoinMarketCap",371160,371160,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-6.58081,0.086147256,"REGULAR","APF Coin USD",-0.00606855,0.08852398,"{""low"":0.086147256,""high"":0.08852398}",0.086147256,107855,0.088467605,"CCC",0.088467605,380255,93192,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.058971256,2.1699755,"{""low"":0.027176,""high"":1.141238}",-1.0550907,-0.9245142,0.027176,1.141238,-86.84076,"APF Coin USD",0.07360232,0.012544937,0.17044215,0.58874553,-0.5025983,-0.8536766,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",107855,107855,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.8655367,0.0030614035,"REGULAR","Axol USD",-0.00015657186,0.0032449823,"0.0030282815 - 0.0032449823",0.0030282815,48449,0.003157861,"CCC",0.003157861,34691,62638,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0030354036,116.74629,"2.6E-5 - 0.079219",-0.07615759,-0.96135515,0.000026,0.079219,-30.117285,,0.00258934,0.00047206343,0.18231033,0.0078807,-0.0048192963,-0.6115315,3061403,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",48449,48449,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.635586,0.08003307,"REGULAR","BakeryToken USD",-0.0021664426,0.083794,"{""low"":0.08003307,""high"":0.083794}",0.08003307,4587090,0.082929716,"CCC",0.082929716,10678952,6763976,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0046430677,0.06158731,"{""low"":0.07539,""high"":0.452417}",-0.37238392,-0.8230989,0.07539,0.452417,-71.32127,"BakeryToken USD",0.09012568,-0.010092609,-0.11198372,0.12531425,-0.04528118,-0.36134103,23191224,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4587090,4587090,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,10.153271,0.076024346,"REGULAR","Mind Network USD",0.007007472,0.077760085,"{""low"":0.07105231,""high"":0.077760085}",0.07105231,11027435,0.07201935,"CCC",0.07201935,25351200,7094586,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.047135346,1.6316018,"{""low"":0.028889,""high"":0.128219}",-0.052194647,-0.4070742,0.028889,0.128219,119.84031,"Mind Network USD",0.06841052,0.007613823,0.11129608,0.07923539,-0.0032110438,-0.040525373,16867768,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",11027435,11027435,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.120514,3.0457297e-8,"REGULAR","WHY USD",-1.9856756e-9,3.2312887e-8,"3.0390932E-8 - 3.2312887E-8",3.0390932e-8,431501,3.220945e-8,"CCC",3.220945e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.636469e-11,0.0021837004,"3.0390932E-8 - 0.002456",-0.0024559696,-0.9999876,3.0390932e-8,0.002456,-98.65076,"WHY USD",0.00004008,-0.000040049545,-0.9992401,0.00041726,-0.00041722952,-0.999927,12792064,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",431501,431501,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.0308971,1.5469234,"REGULAR","EthereumPoW USD",-0.04835117,1.6172694,"{""low"":1.5469234,""high"":1.6172694}",1.5469234,10437605,1.5859925,"CCC",1.5859925,11055622,12301325,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5492744,0.55056876,"{""low"":0.997649,""high"":5.319228}",-3.7723048,-0.70918274,0.997649,5.319228,-19.936132,"EthereumPoW USD",1.6017371,-0.054813743,-0.034221433,1.5931736,-0.046250224,-0.029030247,166787728,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10437605,10437605,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8117762,0.021015454,"REGULAR","Radiant Capital USD",-0.0003877785,0.021863658,"{""low"":0.020802142,""high"":0.021863658}",0.020802142,5334029,0.021503022,"CCC",0.021503022,8665846,7679105,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050754547,0.31840998,"{""low"":0.01594,""high"":0.108508}",-0.08749254,-0.8063234,0.01594,0.108508,-67.2998,"Radiant Capital USD",0.02241022,-0.0013947655,-0.06223792,0.0248469,-0.0038314462,-0.15420218,27152772,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292038272,"CoinMarketCap",5334029,5334029,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-5.3143363,0.07102549,"REGULAR","Bubblemaps USD",-0.0039863884,0.07547373,"{""low"":0.07102549,""high"":0.07547373}",0.07102549,16854048,0.07463077,"CCC",0.07463077,43143499,33504676,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0,0,"{""low"":0.07102549,""high"":0.321233}",-0.2502075,-0.7788973,0.07102549,0.321233,-26.894968,"Bubblemaps USD",0.0880764,-0.017050907,-0.19359224,0.10688109,-0.0358556,-0.33547187,28783582,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,405257056,"CoinMarketCap",16854048,16854048,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.0953135,0.03588217,"REGULAR","Pocket Network USD",-0.0019264705,0.038159866,"{""low"":0.03570424,""high"":0.038159866}",0.03570424,3037145,0.03814458,"CCC",0.03814458,45903624,18916060,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027135171,3.102226,"{""low"":0.008747,""high"":0.101041}",-0.06515883,-0.64487517,0.008747,0.101041,4.685998,"Pocket Network USD",0.04154662,-0.005664449,-0.13633959,0.027326,0.00855617,0.3131146,80744536,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2250268928,"CoinMarketCap",3037145,3037145,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-9.927833,0.011828516,"REGULAR","iMe Lab USD",-0.0013037492,0.012767223,"{""low"":0.011828516,""high"":0.012767223}",0.011828516,499726,0.012766187,"CCC",0.012766187,472094,441623,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0042805155,0.5671059,"{""low"":0.007548,""high"":0.073466}",-0.061637487,-0.8389934,0.007548,0.073466,-68.10892,"iMe Lab USD",0.01042356,0.001404956,0.13478658,0.015685946,-0.00385743,-0.24591632,8922742,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",499726,499726,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.9061656,0.0004443448,"REGULAR","Lets Fuckin Go USD",-0.000027891016,0.00046958358,"4.416909E-4 - 4.6958358E-4",0.0004416909,4251,0.0004682761,"CCC",0.0004682761,11828,7025,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014534479,0.48610297,"2.99E-4 - 0.008111",-0.0076666554,-0.945217,0.000299,0.008111,-83.380684,"Lets Fuckin Go USD",0.00054552,-0.00010117519,-0.18546559,0.000527035,-0.00008269018,-0.15689695,444274,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",4251,4251,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-6.1058846,0.0048792446,"REGULAR","Alon USD",-0.00031729462,0.005191094,"{""low"":0.0048235767,""high"":0.005191094}",0.0048235767,2356111,0.0051437207,"CCC",0.0051437207,2422556,4183496,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013882446,0.39766386,"{""low"":0.003491,""high"":0.022666}",-0.017786756,-0.78473294,0.003491,0.022666,-9.052336,"Alon USD",0.00701918,-0.0021399353,-0.3048697,0.0073393835,-0.0024601389,-0.33519694,4869299,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2356111,2356111,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-4.258029,0.000064463355,"REGULAR","Lemmy The Bat USD",-0.0000028669456,0.00007257287,"6.1174636E-5 - 7.257287E-5",0.000061174636,2232446,0.0000700686,"CCC",0.0000700686,669297,2003903,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000054463355,5.446336,"1.0E-5 - 1.43E-4",-0.00007853664,-0.5492073,0.00001,0.000143,141.3793,"Lemmy The Bat USD",0.00003278,0.000031683354,0.9665452,0.0000291579,0.000035305457,1.2108368,4447971,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2232446,2232446,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.08982219,0.0004968958,"REGULAR","OneLedger USD",-4.467438e-7,0.0005482525,"4.9402186E-4 - 5.482525E-4",0.00049402186,145091,0.0004982182,"CCC",0.0004982182,152920,145124,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003978958,4.01915,"9.9E-5 - 0.002203",-0.0017061043,-0.7744459,0.000099,0.002203,-57.435894,"OneLedger USD",0.0010098,-0.0005129042,-0.5079265,0.000606235,-0.00010933919,-0.18035777,251894,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145091,145091,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","Facebook tokenized stock FTX USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.6886704,0.0101657575,"REGULAR","Fuse USD",-0.0002808757,0.010363644,"{""low"":0.010135925,""high"":0.010363644}",0.010135925,502875,0.010357659,"CCC",0.010357659,577336,539415,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006307578,0.06615184,"{""low"":0.009535,""high"":0.044796}",-0.034630243,-0.7730655,0.009535,0.044796,-69.53229,"Fuse USD",0.01072242,-0.0005566627,-0.05191577,0.01365834,-0.0034925826,-0.25571063,2235269,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",502875,502875,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
