"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.47221643,0.0036293464,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134034,134034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017057639,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,134034,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004333465,0.13559027,"{""low"":0.003196,""high"":0.192632}",-0.18900266,-0.9811592,0.003196,0.192632,-96.10871,0.00478422,-0.0011548735,-0.24139223,0.00775592,-0.0041265734,-0.53205466,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1740844320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",2.7347345,8.567163e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",165298,165298,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2805195e-13,8.572021e-12,"8.197799E-12 - 8.572021E-12",8.197799e-12,165298,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.693634e-13,0.04505641,"8.197799E-12 - 8.572021E-12",-4.858093e-15,-0.00056673837,8.197799e-12,8.572021e-12,,,,,,,,362045,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1740844320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",3.3559663,0.000054796415,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",151447,151447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017792408,0.000056283254,"5.208696E-5 - 5.6283254E-5",0.00005208696,151447,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005796417,0.11829423,"4.9E-5 - 8.03E-4",-0.0007482036,-0.9317604,0.000049,0.000803,-92.79891,0.00009344,-0.000038643586,-0.41356575,0.000204082,-0.00014928558,-0.73149806,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",-1.4670337,22.20677,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11539480,11539480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33063126,22.940958,"{""low"":21.925411,""high"":22.940958}",21.925411,11539480,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9060516,0.093890846,"{""low"":20.300718,""high"":148.64624}",-126.43947,-0.85060656,20.300718,148.64624,-78.93806,29.29272,-7.085951,-0.24190143,39.0615,-16.85473,-0.43149215,138022496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",-1.9139417,0.013195764,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19591520256,"CoinMarketCap",15475429,15475429,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002574874,0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,15475429,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023007644,0.21117617,"{""low"":0.010895,""high"":0.044541}",-0.031345237,-0.7037389,0.010895,0.044541,-56.39261,0.01708898,-0.0038932152,-0.22782023,0.01792765,-0.004731886,-0.26394346,258525072,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]",1740844320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD",0.24166436,7.262931e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22813608,22813608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7509478e-9,7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,22813608,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.835453e-9,0.005308897,"7.224576E-7 - 2.0E-6",-0.0000012737069,-0.63685346,7.224576e-7,0.000002,-50,0.000001,-2.7370692e-7,-0.2737069,0.00000103,-3.0370694e-7,-0.2948611,716169344,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",-0.6010905,0.26884273,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3775611,3775611,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0016257465,0.27527684,"{""low"":0.26591337,""high"":0.27527684}",0.26591337,3775611,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018492728,0.0738675,"{""low"":0.25035,""high"":1.287182}",-1.0183393,-0.7911385,0.25035,1.287182,-75.14671,0.36696434,-0.09812161,-0.26738733,0.42587668,-0.15703395,-0.36873105,514506816,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1740844320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",-16.603016,0.000007507898,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",451290,451290,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014947036,0.00000911752,"7.375004E-6 - 9.11752E-6",0.000007375004,451290,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.32894e-7,0.018019516,"7.375004E-6 - 0.00135",-0.0013424922,-0.99443865,0.000007375004,0.00135,-96.850395,0.0003268,-0.0003192921,-0.97702605,0.0003769153,-0.0003694074,-0.9800807,5005265,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1740844320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",-8.681823,0.0010070361,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",970,970,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000095741125,0.0011688087,"0.0010063801 - 0.0011688087",0.0010063801,970,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003680361,0.57595634,"6.39E-4 - 0.007952",-0.0069449637,-0.87336063,0.000639,0.007952,-67.43991,0.00106306,-0.000056023942,-0.05270064,0.001080005,-0.00007296889,-0.067563474,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",-1.2747781,0.18954517,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85283192,85283192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002447471,0.21317644,"{""low"":0.18898664,""high"":0.21317644}",0.18898664,85283192,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04876317,0.34637362,"{""low"":0.140782,""high"":0.947461}",-0.75791585,-0.7999441,0.140782,0.947461,2.7264357,0.40081266,-0.21126749,-0.5270978,0.36920962,-0.17966445,-0.48661909,161971584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",0.6641499,1.0402228,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",88101792,88101792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006863117,1.111673,"{""low"":1.0341705,""high"":1.111673}",1.0341705,88101792,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0200437,50.549767,"{""low"":0.020179,""high"":5.070912}",-4.0306892,-0.7948648,0.020179,5.070912,1995.3715,1.857946,-0.8177233,-0.4401222,1.1445186,-0.10429585,-0.09112639,674682624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD",-0.8661916,0.0068806247,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142838,142838,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000060120132,0.0068806247,"{""low"":0.0067790593,""high"":0.0068806247}",0.0067790593,142838,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009766249,0.1654175,"{""low"":0.005904,""high"":0.012743}",-0.0058623753,-0.4600467,0.005904,0.012743,-14.902056,0.00746258,-0.00058195554,-0.077983156,0.0074558626,-0.0005752379,-0.07715243,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1740844320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeBull USD",0.8453611,1.7433965e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130779,130779,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.461442e-11,1.7458208e-9,"1.7272042E-9 - 1.7458208E-9",1.7272042e-9,130779,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.619238e-11,0.009374908,"1.7272042E-9 - 1.7458208E-9",-2.424283e-12,-0.0013886207,1.7272042e-9,1.7458208e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","[]",1740844320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD",-0.05404246,0.006194471,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000033495016,0.0061989897,"0.006194471 - 0.0061989897",0.006194471,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058314707,16.064657,"3.63E-4 - 0.012977",-0.0067825294,-0.5226577,0.000363,0.012977,358.88892,0.0035326,0.002661871,0.75351614,0.00235577,0.003838701,1.6294888,450759,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",-1.9507214,1.4975393,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31152614,"CoinMarketCap",2955883,2955883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029794097,1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,2955883,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44725025,0.4258354,"{""low"":1.050289,""high"":6.645126}",-5.147587,-0.774641,1.050289,6.645126,-76.46916,1.526494,-0.028954744,-0.018968135,1.9983493,-0.50081,-0.25061184,46652260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD",0.9808529,0.00556901,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000054093078,0.005620084,"{""low"":0.0055451426,""high"":0.005620084}",0.0055451426,56,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00396901,2.4806314,"{""low"":0.0016,""high"":0.019201}",-0.013631989,-0.7099625,0.0016,0.019201,-58.90634,0.00568764,-0.00011863001,-0.02085751,0.00521979,0.0003492199,0.066903055,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",-2.3169746,0.6300111,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",92081376,92081376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014943421,0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,92081376,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030236065,0.050412346,"{""low"":0.599775,""high"":3.474265}",-2.844254,-0.8186635,0.599775,3.474265,-63.85852,0.9611265,-0.33111542,-0.34450763,1.2851601,-0.655149,-0.50978005,1505584384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD",-3.6724613,0.2725721,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120086320,"CoinMarketCap",1331672,1331672,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010391742,0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1331672,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050691098,0.22846074,"{""low"":0.221881,""high"":1.335695}",-1.063123,-0.7959324,0.221881,1.335695,-66.18473,0.3202592,-0.047687113,-0.14890161,0.3802781,-0.10770601,-0.2832296,32732180,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1740844320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",2.0685139,0.0005050233,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4,4,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010234769,0.0005173396,"5.050233E-4 - 5.173396E-4",0.0005050233,4,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002680233,1.1308999,"2.37E-4 - 0.012328",-0.011822976,-0.95903444,0.000237,0.012328,-83.58209,0.00056262,-0.000057596713,-0.10237232,0.00155178,-0.0010467567,-0.67455226,483523,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",-7.1376,0.0073513244,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494661,494661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005650376,0.007735855,"{""low"":0.0072308388,""high"":0.007735855}",0.0072308388,494661,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050953245,2.258566,"{""low"":0.002256,""high"":0.051153}",-0.043801676,-0.85628754,0.002256,0.051153,29.195833,0.0152461,-0.007894775,-0.51782256,0.016579755,-0.009228431,-0.5566084,7350239,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-01T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",-4.260693,0.1514164,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20240990,20240990,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006738499,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,20240990,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1514164,,"{""low"":0,""high"":1.110797}",-0.9593806,-0.8636867,0,1.110797,,0.21004587,-0.058629468,-0.27912697,0.38632828,-0.23491187,-0.60806286,47681024,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",-4.468069,2.150679,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529144,"CoinMarketCap",14340098,14340098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10058832,2.269781,"{""low"":2.1229448,""high"":2.269781}",2.1229448,14340098,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7173451,0.5004731,"{""low"":1.433334,""high"":8.027496}",-5.876817,-0.73208594,1.433334,8.027496,-55.79366,2.9952688,-0.8445897,-0.28197458,2.986078,-0.8353989,-0.2797646,211904576,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",-1.675922,0.04929752,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9436391424,"CoinMarketCap",47102984,47102984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00084026903,0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,47102984,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050975196,0.1153285,"{""low"":0.0442,""high"":0.167586}",-0.11828848,-0.7058375,0.0442,0.167586,-68.6263,0.06554686,-0.016249344,-0.24790421,0.07186242,-0.022564903,-0.3140014,465190720,15,0,false,false,"CHZ"
