"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",194773,194773,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-1.3933212e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,194773,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0942549e-13,0.011760379,"9.304588E-12 - 9.58747E-12",-1.7345587e-13,-0.018091934,9.304588e-12,9.58747e-12,,,,,,,,397833,15,0,"[]",1739224380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4584643,9.414014e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,1730246400000,6,0,"CoinMarketCap",157135,157135,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,0.000002511617,0.00006934867,"6.624877E-5 - 6.934867E-5",0.00006624877,157135,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011013788,0.18989289,"5.8E-5 - 8.03E-4",-0.0007339862,-0.91405505,0.000058,0.000803,-90.896736,0.00011616,-0.00004714621,-0.40587303,0.0002297184,-0.0001607046,-0.6995722,0,15,0,"[]",1739224380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.7767365,0.00006901379,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13538958,13538958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,1.1589775,23.356758,"{""low"":22.14335,""high"":23.356758}",22.14335,13538958,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.720152,0.1339929,"{""low"":20.300718,""high"":148.64624}",-125.62537,-0.8451298,20.300718,148.64624,-75.388565,37.08613,-14.065258,-0.37925926,40.452023,-17.431152,-0.43090928,142714080,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.3013506,23.02087,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19514380288,"CoinMarketCap",20325094,20325094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.00092376396,0.014773987,"{""low"":0.013878978,""high"":0.014773987}",0.013878978,20325094,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037862007,0.34751728,"{""low"":0.010895,""high"":0.044541}",-0.0298598,-0.67038906,0.010895,0.044541,-33.712242,0.01991818,-0.0052369786,-0.26292458,0.017981095,-0.0032998947,-0.18352023,286494560,15,0,"[]","2025-02-10T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.7146535,0.0146812005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23829206,23829206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,2.2223162e-8,8.7886e-7,"8.44622E-7 - 8.7886E-7",8.44622e-7,23829206,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.106635e-8,0.036781367,"8.44622E-7 - 2.0E-6",-0.0000011243117,-0.56215584,8.44622e-7,0.000002,0,0.000001,-1.2431167e-7,-0.12431167,0.00000103,-1.5431169e-7,-0.14981717,863482240,15,0,"[]",1739224380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6038787,8.7568833e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7728311,7728311,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.015362501,0.3125446,"{""low"":0.29540366,""high"":0.3125446}",0.29540366,7728311,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027000487,0.09543236,"{""low"":0.282928,""high"":1.287182}",-0.9772535,-0.75921935,0.282928,1.287182,-65.536545,0.43777287,-0.1278444,-0.2920336,0.44072393,-0.13079545,-0.29677412,593136064,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.215297,0.30992848,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.00005291216,0.001130347,"0.0010658439 - 0.001130347",0.0010658439,501,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049131236,0.76887697,"6.39E-4 - 0.007952",-0.006821688,-0.8578581,0.000639,0.007952,-60.09475,0.00096846,0.00016185234,0.1671234,0.00103947,0.00009084237,0.08739297,0,15,0,"[]",1739224380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.9110975,0.0011303123,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",220599648,220599648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.0415456,0.3101535,"{""low"":0.22254507,""high"":0.3101535}",0.22254507,220599648,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.120100856,0.8530981,"{""low"":0.140782,""high"":0.947461}",-0.68657815,-0.72465056,0.140782,0.947461,13.003087,0.48967963,-0.22879678,-0.46723768,0.41044927,-0.14956641,-0.36439684,222931600,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.941427,0.26088285,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",151420544,151420544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,0.099758625,1.2573534,"{""low"":1.0895876,""high"":1.2573534}",1.0895876,151420544,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1799052,58.471935,"{""low"":0.020179,""high"":5.070912}",-3.8708277,-0.7633396,0.020179,5.070912,2587.2754,2.7848432,-1.584759,-0.5690658,1.0366293,0.16345489,0.15767922,777617728,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.06628,1.2000842,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141459,141459,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,-0.00001326995,0.0074187648,"{""low"":0.007329738,""high"":0.0074187648}",0.007329738,141459,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014558686,0.24659021,"{""low"":0.005904,""high"":0.012743}",-0.0053831316,-0.42243832,0.005904,0.012743,-8.331269,0.00752406,-0.0001641917,-0.021822222,0.0075331777,-0.00017330935,-0.023006141,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.17997915,0.0073598684,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,false,1721260800000,8,0,"CoinMarketCap",132191,132191,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,-3.921863e-12,1.730511e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132191,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8118507e-11,0.010583803,"1.711909E-9 - 1.730511E-9",-4.8350213e-13,-0.0002793985,1.711909e-9,1.730511e-9,,,,,,,,0,15,0,"[]",1739224380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.22618268,1.7300275e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,-0.0000010933727,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007128077,19.636576,"3.63E-4 - 0.012977",-0.005485923,-0.422742,0.000363,0.012977,859.0269,0.00210282,0.005388257,2.5623958,0.002127805,0.0053632725,2.5205657,545110,15,0,"[]",1739224380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01459338,0.0074910773,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,31494026,"CoinMarketCap",3816057,3816057,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.11818385,1.5850745,"{""low"":1.4552916,""high"":1.5850745}",1.4552916,3816057,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5076939,0.48338494,"{""low"":1.050289,""high"":6.890128}",-5.332145,-0.77388185,1.050289,6.890128,-73.63042,1.6205319,-0.062548995,-0.03859782,2.1242104,-0.56622744,-0.26655903,49067152,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.20836,1.5579829,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,0.00014949543,0.0047340076,"{""low"":0.0045412,""high"":0.0047340076}",0.0045412,187,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031340076,1.9587548,"{""low"":0.0016,""high"":0.019201}",-0.014466992,-0.7534499,0.0016,0.019201,-62.060345,0.00651072,-0.0017767125,-0.27289033,0.005225355,-0.00049134716,-0.09403135,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.2608712,0.0047340076,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",158350128,158350128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.053352714,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,158350128,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.157664,0.25395966,"{""low"":0.620823,""high"":3.474265}",-2.6957781,-0.7759276,0.620823,3.474265,15.061008,1.2012028,-0.42271572,-0.35191038,1.312049,-0.533562,-0.40666315,1860798464,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.357633,0.778487,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,119860192,"CoinMarketCap",4345659,4345659,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.01903969,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,4345659,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07341254,0.33086446,"{""low"":0.221881,""high"":1.335695}",-1.0404015,-0.7789214,0.221881,1.335695,-61.210083,0.36350417,-0.06821063,-0.18764745,0.3854032,-0.09010965,-0.23380618,35393940,15,0,"[]","2025-02-10T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.892093,0.29529354,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",5296,5296,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-0.000016078178,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,5296,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008648701,0.27989325,"3.09E-4 - 0.012328",-0.011932513,-0.9679196,0.000309,0.012328,-88.35048,0.00074884,-0.00035335298,-0.47186714,0.00196528,-0.0015697929,-0.798763,378650,15,0,"[]",1739224380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9065928,0.000395487,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572417,572417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.0000474127,0.012576173,"{""low"":0.011907762,""high"":0.012576173}",0.011907762,572417,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009848462,4.3654532,"{""low"":0.002256,""high"":0.051153}",-0.039048538,-0.7633675,0.002256,0.051153,108.16116,0.02168628,-0.009581818,-0.4418378,0.016529946,-0.0044254838,-0.26772526,12102676,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.39323053,0.012104462,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17328158,17328158,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,0.012042224,0.16371745,"{""low"":0.15035668,""high"":0.16371745}",0.15035668,17328158,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16239466,,"{""low"":0,""high"":1.110797}",-0.9484024,-0.8538035,0,1.110797,,0.29038024,-0.12798558,-0.4407517,0.4158921,-0.25349742,-0.60952693,51138076,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.009325,0.16239466,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,98151512,"CoinMarketCap",13575783,13575783,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.21742058,2.2354567,"{""low"":2.0055122,""high"":2.2354567}",2.0055122,13575783,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7410263,0.51699483,"{""low"":1.433334,""high"":8.027496}",-5.853136,-0.72913593,1.433334,8.027496,-38.689835,3.9337122,-1.759352,-0.4472498,3.0182805,-0.84392023,-0.27960297,213416752,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.110237,2.1743603,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9398161408,"CoinMarketCap",73825768,73825768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.0031278953,0.059993833,"{""low"":0.056153934,""high"":0.059993833}",0.056153934,73825768,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015212834,0.34418178,"{""low"":0.0442,""high"":0.167586}",-0.10817316,-0.6454785,0.0442,0.167586,-42.942173,0.07782948,-0.018416647,-0.23662816,0.07231633,-0.0129035,-0.17843135,558371392,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.557247,0.059412833,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,false,"2017-11-09T00:00:00.000Z",2,12141180,"CoinMarketCap",63763928,63763928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,1.9345493,26.884127,"{""low"":25.162268,""high"":26.884127}",25.162268,63763928,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6959553,0.40183464,"{""low"":19.152046,""high"":71.256195}",-44.408195,-0.6232187,19.152046,71.256195,-8.635246,36.040897,-9.192896,-0.25506845,30.474546,-3.626545,-0.119002424,325966432,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.7650766,26.848001,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,false,1700438400000,6,93201825792,"CoinMarketCap",713894,713894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,-3.1885065e-8,0.000012059388,"1.127588E-5 - 1.2059388E-5",0.00001127588,713894,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017532593,0.17532593,"1.0E-5 - 6.79E-4",-0.00066724676,-0.9826904,0.00001,0.000679,-97.0516,0.0000145,-0.0000027467413,-0.18943043,0.000032265,-0.000020511743,-0.63572735,1095425,15,0,"[]",1739224380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.27055064,0.000011753259,"BEFE"
