"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.5145836,0.01253054,false,"2018-01-25T00:00:00.000Z",6,19401881600,"CoinMarketCap",23327980,23327980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00054126605,0.01253054,"{""low"":0.011908119,""high"":0.01253054}",0.011908119,23327980,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00324954,0.3501282,"{""low"":0.009281,""high"":0.037346}",-0.024815463,-0.6644744,0.009281,0.037346,-17.539495,0.01159434,0.0009361999,0.080746286,0.012594555,-0.00006401446,-0.0050827092,243116048,15,0,false,false,"[]","2025-08-13T22:53:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9417732,7.1887507e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",42674576,42674576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.726182e-8,7.1887507e-7,"6.868851E-7 - 7.1887507E-7",6.868851e-7,42674576,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1989998e-8,0.046572562,"6.868851E-7 - 2.0E-6",-0.0000012811249,-0.6405625,6.868851e-7,0.000002,0,0.000001,-2.8112493e-7,-0.28112492,0.000001,-2.8112493e-7,-0.28112492,708854784,15,0,false,false,"[]",1755125460,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.9411297,0.000001170788,false,1735689600000,8,666666663936,"CoinMarketCap",12087,12087,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4392664e-8,0.000001188967,"1.0876602E-6 - 1.188967E-6",0.0000010876602,12087,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001170788,,"0.0 - 0.00135",-0.0013488292,-0.99913275,0,0.00135,-99.6063,0.00000122,-4.9211963e-8,-0.040337674,0.00003139,-0.00003021921,-0.96270186,780525,15,0,false,false,"[]",1755125460,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.770756,0.0026390522,false,1531180800000,6,0,"CoinMarketCap",1448,1448,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00055730063,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,1448,0.0020817516,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020000522,3.1299722,"6.39E-4 - 0.007952",-0.0053129476,-0.6681272,0.000639,0.007952,128.97728,0.00197342,0.0006656323,0.33729887,0.001626315,0.0010127373,0.62271905,0,15,0,false,false,"[]",1755125460,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.143648,0.0012360073,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000037671416,0.0012360073,"0.00118986 - 0.0012360073",0.00118986,178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010780073,6.822831,"1.58E-4 - 0.003633",-0.0023969926,-0.6597833,0.000158,0.003633,356.53845,0.00101396,0.00022204733,0.21899022,0.000635955,0.0006000523,0.94354516,732717,15,0,false,false,"[]",1755125460,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.367319,0.13585414,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",49809700,49809700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018325001,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,49809700,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06965614,1.0522394,"{""low"":0.066198,""high"":0.947461}",-0.8116069,-0.85661244,0.066198,0.947461,-38.1725,0.140322,-0.00446786,-0.031840052,0.17179595,-0.03594181,-0.2092122,131319392,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5088623,1.3808887,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",167387728,167387728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033796787,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,167387728,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3536447,49.685978,"{""low"":0.027244,""high"":5.070912}",-3.6900232,-0.7276843,0.027244,5.070912,4078.318,1.5352838,-0.1543951,-0.10056454,1.3571124,0.023776293,0.017519766,905067264,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6258316,0.62938344,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9505268,9505268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010069013,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,9505268,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22236344,0.5463207,"{""low"":0.40702,""high"":3.423217}",-2.7938337,-0.81614274,0.40702,3.423217,9.3022585,0.56749755,0.061885893,0.109050505,0.6049562,0.024427235,0.04037852,44025080,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.549586,2.1895664,false,"2021-11-01T00:00:00.000Z",4,28555814,"CoinMarketCap",3514065,3514065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054436922,2.1913054,"{""low"":2.1174128,""high"":2.1913054}",2.1174128,3514065,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1546524,1.1156988,"{""low"":1.034914,""high"":3.02737}",-0.8378036,-0.27674305,1.034914,3.02737,-20.67507,1.7917242,0.39784217,0.22204432,1.5121267,0.6774397,0.44800457,62524852,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.127336,0.75878465,false,"2019-03-02T00:00:00.000Z",6,2378028800,"CoinMarketCap",140237216,140237216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037007928,0.75878465,"{""low"":0.7166977,""high"":0.75878465}",0.7166977,140237216,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41247666,1.1910689,"{""low"":0.346308,""high"":2.197802}",-1.4390174,-0.65475297,0.346308,2.197802,-21.343344,0.70709383,0.051690817,0.07310319,0.69346535,0.0653193,0.094192594,1804411648,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1270252,0.26919726,false,"2022-06-11T00:00:00.000Z",6,122102568,"CoinMarketCap",3945993,3945993,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030001104,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,3945993,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13324925,0.9801487,"{""low"":0.135948,""high"":0.573038}",-0.30384073,-0.5302279,0.135948,0.573038,-24.948824,0.24966812,0.019529134,0.078220375,0.24198003,0.027217224,0.11247715,32869674,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8046405,0.00021695894,false,1554422400000,6,957427520,"CoinMarketCap",21763,21763,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003987283,0.0002279927,"2.1130366E-4 - 2.279927E-4",0.00021130366,21763,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016958948,0.08479474,"2.0E-4 - 0.004905",-0.004688041,-0.95576775,0.0002,0.004905,-93.66337,0.00031956,-0.00010260106,-0.32106978,0.000457,-0.00024004104,-0.52525395,207722,15,0,false,false,"[]",1755125400,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.162336,0.006042975,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613026,613026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029664487,0.006067472,"{""low"":0.0055960333,""high"":0.006067472}",0.0055960333,613026,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020059752,0.49689752,"{""low"":0.004037,""high"":0.051153}",-0.045110025,-0.88186467,0.004037,0.051153,9.216297,0.00612858,-0.00008560484,-0.013968137,0.00779333,-0.0017503551,-0.22459656,6042083,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5079697,0.35715166,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23789810,23789810,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0053057373,0.35715166,"{""low"":0.34523252,""high"":0.35715166}",0.34523252,23789810,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.057290643,0.19105732,"{""low"":0.299861,""high"":0.804282}",-0.44713035,-0.5559373,0.299861,0.804282,-34.832745,0.3625231,-0.0053714514,-0.014816852,0.3625231,-0.0053714514,-0.014816852,76787608,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.119782,0.29022813,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14127749,14127749,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008780539,0.29022813,"{""low"":0.280132,""high"":0.29022813}",0.280132,14127749,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07823013,0.36901352,"{""low"":0.211998,""high"":0.766071}",-0.4758429,-0.6211472,0.211998,0.766071,-23.392714,0.27323815,0.016989976,0.062180102,0.29662797,-0.00639984,-0.02157531,120146720,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.25223318,36.52479,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186971,186971,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09236145,36.620472,"{""low"":36.326405,""high"":36.620472}",36.326405,186971,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.365288,2.003806,"{""low"":12.159504,""high"":38.818047}",-2.2932549,-0.05907703,12.159504,38.818047,103.11766,37.207207,-0.682415,-0.018340936,29.698694,6.8260975,0.22984503,0,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6594014,4.6731105,false,"2021-05-18T00:00:00.000Z",4,98914904,"CoinMarketCap",38668272,38668272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16497087,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,38668272,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2397766,2.2603083,"{""low"":1.433334,""high"":8.027496}",-3.3543859,-0.41786203,1.433334,8.027496,86.74787,3.7066329,0.96647763,0.26074275,2.848997,1.8241134,0.6402651,462240256,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0955768,0.044504367,false,"2019-07-01T00:00:00.000Z",6,9775696896,"CoinMarketCap",56792500,56792500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013363026,0.044504367,"{""low"":0.04282727,""high"":0.044504367}",0.04282727,56792500,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013696367,0.44457176,"{""low"":0.030808,""high"":0.142206}",-0.09770163,-0.68704295,0.030808,0.142206,-25.299889,0.03942678,0.0050775856,0.1287852,0.04443245,0.00007191673,0.0016185632,435061216,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.1264367,23.924814,false,"2017-11-09T00:00:00.000Z",2,12371786,"CoinMarketCap",38523832,38523832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49815178,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,38523832,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.405487,0.36562404,"{""low"":17.519327,""high"":71.256195}",-47.331383,-0.6642423,17.519327,71.256195,-11.944085,21.556192,2.3686218,0.109881274,23.195078,0.7297363,0.031460825,295992672,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.87071455,0.000009591374,false,1700438400000,8,93201825792,"CoinMarketCap",591856,591856,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.279312e-8,0.000009599995,"9.449019E-6 - 9.599995E-6",0.000009449019,591856,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035913736,0.59856224,"6.0E-6 - 6.9E-5",-0.000059408627,-0.8609946,0.000006,0.000069,-83.92857,0.00000862,9.71374e-7,0.1126884,0.00000927,3.213736e-7,0.034668133,893933,15,0,false,false,"[]",1755125400,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR","Mew Inu USD",,"MEW"
