"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5455208,15.492267,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.38457012,15.704246,"{""low"":15.0869255,""high"":15.704246}",15.0869255,10949139,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6888094,0.3125194,"{""low"":11.803457,""high"":69.83041}",-54.33814,-0.77814436,11.803457,69.83041,-47.256557,16.257124,-0.7648573,-0.047047514,19.612846,-4.1205797,-0.21009596,100681672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10949139,10949139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0517685,0.011066366,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00032771844,0.011190194,"{""low"":0.010740129,""high"":0.011190194}",0.010740129,13077795,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017853659,0.19236784,"{""low"":0.009281,""high"":0.037346}",-0.026279636,-0.70368004,0.009281,0.037346,-16.00355,0.01146908,-0.00040271413,-0.03511303,0.013038875,-0.0019725086,-0.15127905,215737216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494856704,"CoinMarketCap",13077795,13077795,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30111212,6.564363e-7,"[]",1754333700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.9706476e-9,6.588494e-7,"6.4953707E-7 - 6.588494E-7",6.4953707e-7,13808638,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8992563e-9,0.010621806,"6.4953707E-7 - 2.0E-6",-0.0000013435637,-0.67178184,6.4953707e-7,0.000002,0,0.000001,-3.4356367e-7,-0.34356368,0.000001,-3.4356367e-7,-0.34356368,647286336,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13808638,13808638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.682456,0.0000010483833,"[]",1754333760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",1.2618011e-7,0.0000010567883,"9.177137E-7 - 1.0567883E-6",9.177137e-7,80421,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010483833,,"0.0 - 0.00135",-0.0013489516,-0.99922335,0,0.00135,-99.6063,0.00000124,-1.9161666e-7,-0.15452957,0.000058445,-0.000057396617,-0.9820621,698922,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80421,80421,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3344253,0.0021575799,"[]",1754333640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.000029180665,0.0022008691,"0.0021324975 - 0.0022008691",0.0021324975,117,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015185799,2.3764944,"6.39E-4 - 0.007952",-0.00579442,-0.72867453,0.000639,0.007952,136.93251,0.00192434,0.00023323984,0.12120511,0.001574015,0.00058356486,0.37074924,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",117,117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5984934,0.0011506903,"[]",1754333700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.000006845803,0.0011569565,"0.0011414496 - 0.0011569565",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009926902,6.28285,"1.58E-4 - 0.003633",-0.0024823097,-0.6832672,0.000158,0.003633,131.48148,0.00090568,0.00024501025,0.2705263,0.00062511,0.00052558025,0.84078044,682140,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.450036,0.12225098,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.0029235631,0.12479656,"{""low"":0.120166145,""high"":0.12479656}",0.120166145,23951558,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056052983,0.8467474,"{""low"":0.066198,""high"":0.947461}",-0.82521003,-0.8709699,0.066198,0.947461,-43.01464,0.14428124,-0.022030257,-0.15268968,0.19950163,-0.07725065,-0.38721815,117588280,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",23951558,23951558,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2531,1.2302749,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.015225887,1.2612337,"{""low"":1.2054611,""high"":1.2612337}",1.2054611,101814656,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.203031,44.157646,"{""low"":0.027244,""high"":5.070912}",-3.840637,-0.75738585,0.027244,5.070912,3462.7673,1.5969795,-0.36670458,-0.22962385,1.4327117,-0.2024368,-0.14129625,806226240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",101814656,101814656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9785476,0.5632676,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.031775534,0.565073,"{""low"":0.5359451,""high"":0.565073}",0.5359451,8375257,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15624759,0.38388184,"{""low"":0.40702,""high"":3.423217}",-2.8599496,-0.83545667,0.40702,3.423217,9.575378,0.5587857,0.0044819117,0.008020806,0.62426734,-0.06099975,-0.09771415,38770988,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8375257,8375257,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3439584,1.8366446,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.10956526,1.8661103,"{""low"":1.72701,""high"":1.8661103}",1.72701,4175557,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80173063,0.7746833,"{""low"":1.034914,""high"":3.02737}",-1.1907253,-0.39332005,1.034914,3.02737,-30.016481,1.6751214,0.16152322,0.09642479,1.4932747,0.34336996,0.22994427,52669444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28676994,"CoinMarketCap",4175557,4175557,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7935727,0.65825886,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.024058819,0.66577137,"{""low"":0.6354214,""high"":0.66577137}",0.6354214,75178344,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31195086,0.9007903,"{""low"":0.346308,""high"":2.197802}",-1.5395432,-0.7004922,0.346308,2.197802,-22.194464,0.7028786,-0.04461974,-0.06348143,0.72090626,-0.0626474,-0.0869009,1565473024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378202880,"CoinMarketCap",75178344,75178344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4709876,0.28754508,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.0096458495,0.29486305,"{""low"":0.2770043,""high"":0.29486305}",0.2770043,7225430,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15159708,1.1151108,"{""low"":0.135948,""high"":0.573038}",-0.2854929,-0.4982094,0.135948,0.573038,-8.749378,0.22679894,0.06074615,0.26784143,0.24557322,0.041971862,0.17091385,35079340,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121995976,"CoinMarketCap",7225430,7225430,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5996847,0.0002259442,"[]",1754333760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.000009935728,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,106480,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025944202,0.12972102,"2.0E-4 - 0.005289",-0.005063056,-0.9572804,0.0002,0.005289,-93.76939,0.0003569,-0.00013095581,-0.36692578,0.000473195,-0.00024725078,-0.5225135,216325,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",106480,106480,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96038383,0.005394603,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00005131634,0.005497878,"{""low"":0.0051457975,""high"":0.005497878}",0.0051457975,531619,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013576034,0.33629018,"{""low"":0.004037,""high"":0.051153}",-0.045758396,-0.89453983,0.004037,0.051153,-28.197973,0.00624018,-0.0008455771,-0.13550524,0.00858743,-0.003192827,-0.3718024,5393807,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531619,531619,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4443727,0.35912082,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.015281498,0.36428156,"{""low"":0.34112185,""high"":0.36428156}",0.34112185,32122718,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.059259802,0.19762424,"{""low"":0.299861,""high"":0.804282}",-0.4451612,-0.5534889,0.299861,0.804282,-37.264168,0.3647658,-0.005644977,-0.0154756205,0.3647658,-0.005644977,-0.0154756205,77210976,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32122718,32122718,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.076631,0.26869178,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.010524541,0.27106026,"{""low"":0.25899583,""high"":0.27106026}",0.25899583,8510296,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056693777,0.267426,"{""low"":0.211998,""high"":0.766071}",-0.49737924,-0.64926,0.211998,0.766071,-37.061638,0.26814997,0.0005418062,0.0020205344,0.30631322,-0.03762144,-0.12282016,111231240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8510296,8510296,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0235245,37.31733,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.77072144,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,182422,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.157825,2.0689845,"{""low"":12.159504,""high"":38.818047}",-1.5007172,-0.038660295,12.159504,38.818047,130.26988,37.23595,0.08137894,0.0021854937,29.334217,7.9831123,0.27214336,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182422,182422,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.388579,4.4508567,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",0.41886663,4.5560265,"{""low"":4.121271,""high"":4.5560265}",4.121271,52133152,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0175228,2.1052475,"{""low"":1.433334,""high"":8.027496}",-3.5766397,-0.4455486,1.433334,8.027496,73.570465,3.3680036,1.0828531,0.32151186,2.8358219,1.6150348,0.56951207,439698240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98789584,"CoinMarketCap",52133152,52133152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9101093,0.039577022,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.0014892742,0.039932996,"{""low"":0.0382768,""high"":0.039932996}",0.0382768,26120550,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008769022,0.2846346,"{""low"":0.030808,""high"":0.142206}",-0.102628976,-0.7216923,0.030808,0.142206,-26.574589,0.03837862,0.0011984035,0.031225812,0.04623333,-0.0066563077,-0.14397205,386201984,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9758237696,"CoinMarketCap",26120550,26120550,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.654586,21.213295,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",0.7479248,21.366455,"{""low"":20.588835,""high"":21.366455}",20.588835,25354454,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6939678,0.21085101,"{""low"":17.519327,""high"":71.256195}",-50.0429,-0.7022954,17.519327,71.256195,-9.3053875,21.124962,0.08833313,0.0041814577,23.922943,-2.7096481,-0.11326567,262251344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12362593,"CoinMarketCap",25354454,25354454,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85638076,0.000009170031,"[]",1754333700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,7.786275e-8,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,176419,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003170031,0.5283385,"6.0E-6 - 6.9E-5",-0.00005982997,-0.867101,0.000006,0.000069,-82.69231,0.0000086,5.7003126e-7,0.066282704,0.000009495,-3.2496882e-7,-0.03422526,854663,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",176419,176419,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
