"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4872704,7.548305e-12,"[]",1765083240,,,,,,,318989,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",36864,36864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7274103e-13,7.571097e-12,"7.543924E-12 - 7.571097E-12",7.543924e-12,36864,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.381044e-15,0.0005807381,"7.543924E-12 - 7.571097E-12",-2.2792532e-14,-0.003010466,7.543924e-12,7.571097e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.107775,0.000017076172,"[]",1765083240,0.00002492,-0.000007843828,-0.31476036,0.000061245,-0.00004416883,-0.72118264,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",66264,66264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004846648,0.0000178215,"1.6988335E-5 - 1.78215E-5",0.000016988335,66264,0.000017738366,"CCC",0.000017738366,61014,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020761727,0.13841152,"1.5E-5 - 3.86E-4",-0.00036892382,-0.9557612,0.000015,0.000386,-93.01588,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3168283,6.394291,"[]","2025-12-07T04:51:00.000Z",8.723349,-2.3290577,-0.26699126,14.194231,-7.79994,-0.54951483,43224984,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5661211,5661211,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21936321,6.4934564,"{""low"":6.385894,""high"":6.4934564}",6.385894,5661211,6.415673,"CCC",6.415673,11313736,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.506197,0.30813584,"{""low"":4.888094,""high"":66.73266}",-60.338367,-0.90418047,4.888094,66.73266,-90.029785,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5211787,0.0055295685,"[]","2025-12-07T04:54:00.000Z",0.00693362,-0.0014040517,-0.20249908,0.01025165,-0.004722081,-0.4606167,108417768,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19606913024,"CoinMarketCap",32460276,32460276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018808339,0.005701923,"{""low"":0.0055224476,""high"":0.005701923}",0.0055224476,32460276,0.005576706,"CCC",0.005576706,14617441,10931094,"2018-01-25T00:00:00.000Z",20999999488,20288067584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050356844,0.10019269,"{""low"":0.005026,""high"":0.035151}",-0.029621433,-0.84269106,0.005026,0.035151,-85.24426,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9676373,4.121826e-7,"[]",1765083300,9e-7,-4.878174e-7,-0.5420193,9.75e-7,-5.6281743e-7,-0.57724863,406437248,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14460668,14460668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5729825e-8,4.1395677e-7,"4.1133387E-7 - 4.1395677E-7",4.1133387e-7,14460668,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.121826e-7,,"0.0 - 2.0E-6",-0.0000015878175,-0.7939087,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4651558,1.0961728e-7,"[]",1765083240,0.000001,-8.903827e-7,-0.8903827,0.000003615,-0.0000035053827,-0.9696771,73078,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",2726,2726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7705411e-9,1.1301161e-7,"1.0944061E-7 - 1.1301161E-7",1.0944061e-7,2726,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0961728e-7,,"0.0 - 0.00135",-0.0013498904,-0.99991876,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5269201,0.0019347509,"[]",1765083300,0.00157838,0.00035637093,0.22578272,0.001794515,0.00014023599,0.07814702,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030000228,0.0019658261,"0.0019342107 - 0.0019658261",0.0019342107,210,0.0019395181,"CCC",0.0019395181,206,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001576751,4.4043326,"3.58E-4 - 0.003689",-0.001754249,-0.47553512,0.000358,0.003689,22.8127,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07577116,0.0008959029,"[]",1765083240,0.00099848,-0.00010257709,-0.10273325,0.000973995,-0.0000780921,-0.0801771,531100,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.793416e-7,0.00089806644,"8.9234975E-4 - 8.9806644E-4",0.00089234975,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007009029,3.5943737,"1.95E-4 - 0.003032",-0.002136097,-0.7045175,0.000195,0.003032,-52.723427,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.474134,0.042297415,"[]","2025-12-07T04:54:00.000Z",0.05815744,-0.015860025,-0.27270845,0.114200965,-0.07190355,-0.62962294,42251520,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14149514,14149514,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018114,0.043226983,"{""low"":0.04216817,""high"":0.043226983}",0.04216817,14149514,0.042331733,"CCC",0.042331733,39184449,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024370415,1.3594252,"{""low"":0.017927,""high"":0.947461}",-0.9051636,-0.9553571,0.017927,0.947461,-77.71228,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4358491,0.8509828,"[]","2025-12-07T04:54:00.000Z",1.1278641,-0.27688134,-0.24549174,1.3645716,-0.5135888,-0.37637365,558331008,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58527536,58527536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01204592,0.8601733,"{""low"":0.85009915,""high"":0.8601733}",0.85009915,58527536,0.85009915,"CCC",0.85009915,226210879,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42798477,1.0117891,"{""low"":0.422998,""high"":5.070912}",-4.219929,-0.8321835,0.422998,5.070912,-50.203167,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0818222,0.31030327,"[]","2025-12-07T04:52:00.000Z",0.3452056,-0.034902334,-0.10110593,0.49896428,-0.18866101,-0.37810525,22048790,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5201837,5201837,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009277105,0.31342563,"{""low"":0.31029245,""high"":0.31342563}",0.31029245,5201837,0.31106138,"CCC",0.31106138,11434797,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18434027,1.4634477,"{""low"":0.125963,""high"":3.423217}",-3.1129138,-0.9093533,0.125963,3.423217,-63.601936,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.113476,0.02869338,"[]","2025-12-07T04:54:00.000Z",0.04010294,-0.01140956,-0.28450683,0.0669445,-0.038251124,-0.5713856,7101611,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5908889,5908889,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00059387647,0.02874879,"{""low"":0.027926719,""high"":0.02874879}",0.027926719,5908889,0.028586948,"CCC",0.028586948,25113641,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051643793,0.21948995,"{""low"":0.023529,""high"":0.280722}",-0.2520286,-0.8977872,0.023529,0.280722,-75.8304,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28209266,0.0008277467,"[]",1765083120,0.0005455625,0.00028218422,0.5172354,0.0005455625,0.00028218422,0.5172354,394963,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",172742,172742,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023415778,0.0008686948,"8.195168E-4 - 8.686948E-4",0.0008195168,172742,0.0008195168,"CCC",0.0008195168,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006867467,4.870544,"1.41E-4 - 9.82E-4",-0.00015425333,-0.15708078,0.000141,0.000982,381.70734,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4992166,1.4177175,"[]","2025-12-07T04:54:00.000Z",1.4415343,-0.023816824,-0.016521858,1.6793267,-0.2616092,-0.1557822,37636992,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26547596,"CoinMarketCap",1689345,1689345,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020940661,1.4198965,"{""low"":1.4132153,""high"":1.4198965}",1.4132153,1689345,1.416952,"CCC",1.416952,2492561,1902845,"2021-11-01T00:00:00.000Z",0,26547596,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39719045,0.3892013,"{""low"":1.020527,""high"":2.812282}",-1.3945646,-0.4958836,1.020527,2.812282,-50.46603,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16543525,0.23424307,"[]","2025-12-07T04:54:00.000Z",0.27204672,-0.03780365,-0.13896014,0.5718844,-0.33764133,-0.59040135,541591232,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",47315044,47315044,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00038689375,0.23662105,"{""low"":0.23420994,""high"":0.23662105}",0.23420994,47315044,0.23543438,"CCC",0.23543438,142854269,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08450307,0.564332,"{""low"":0.14974,""high"":2.092478}",-1.858235,-0.8880547,0.14974,2.092478,-88.57156,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4281168,0.105877094,"[]","2025-12-07T04:53:00.000Z",0.12668344,-0.02080635,-0.1642389,0.1983648,-0.0924877,-0.46625057,13081132,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123550160,"CoinMarketCap",6185198,6185198,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002509877,0.10784407,"{""low"":0.10583743,""high"":0.10784407}",0.10583743,6185198,0.106222115,"CCC",0.106222115,2399851,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029398091,0.3843943,"{""low"":0.076479,""high"":0.573038}",-0.46716088,-0.81523544,0.076479,0.573038,-81.972206,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.330136,0.00013386356,"[]",1765083240,0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012164324,0.00013386356,"1.3386356E-4 - 1.3386356E-4",0.00013386356,14,0.00013386356,"CCC",0.00013386356,83814,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.793144,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95659494,0.0019188012,"[]","2025-12-07T04:55:00.000Z",0.00247708,-0.0005582789,-0.2253778,0.005054075,-0.0031352737,-0.6203457,1918518,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140290,140290,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001818128,0.0019671777,"{""low"":0.0019065336,""high"":0.0019671777}",0.0019065336,140290,0.0019443671,"CCC",0.0019443671,434228,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002818012,0.1721449,"{""low"":0.001637,""high"":0.045241}",-0.043322198,-0.9575871,0.001637,0.045241,-95.32653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0648732,0.114469424,"[]","2025-12-07T04:54:00.000Z",0.12879932,-0.014329895,-0.11125754,0.24613881,-0.13166939,-0.5349396,24610926,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4937656,4937656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012061074,0.11588482,"{""low"":0.11442646,""high"":0.11588482}",0.11442646,4937656,0.114671275,"CCC",0.114671275,15077884,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047825426,0.7176254,"{""low"":0.066644,""high"":0.804282}",-0.6898126,-0.857675,0.066644,0.804282,-79.188515,"NEWT"
