"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19344306,19344306,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6012336e-8,6.1061843e-7,"6.08226E-7 - 6.1061843E-7",6.08226e-7,19344306,6.102229e-7,"CCC",6.102229e-7,28073065,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1465886e-9,0.0018851358,"6.08226E-7 - 2.0E-6",-0.0000013906274,-0.6953137,6.08226e-7,0.000002,0,0.000001,-3.906274e-7,-0.3906274,0.00000103,-4.2062743e-7,-0.40837613,600878592,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1744427160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6985824,6.093726e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",404600,404600,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8483797e-7,0.00000575597,"5.499594E-6 - 5.75597E-6",0.000005499594,404600,0.0000055079217,"CCC",0.0000055079217,2246925,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.620712e-7,0.13241425,"5.0E-6 - 0.00135",-0.001344338,-0.99580586,0.000005,0.00135,-98.031494,0.00000938,-0.0000037179288,-0.39636767,0.00022576,-0.00022009792,-0.9749199,3774714,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1744427160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3746636,0.000005662071,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",255,255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009637384,0.001640675,"0.0016334696 - 0.001640675",0.0016334696,255,0.0016400458,"CCC",0.0016400458,545,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009993868,1.5639856,"6.39E-4 - 0.007952",-0.006313613,-0.79396546,0.000639,0.007952,19.637882,0.00130052,0.00033786672,0.25979355,0.001172985,0.0004654018,0.39676708,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1744427160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.5554576,0.0016383867,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46501472,46501472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00186003,0.08095445,"{""low"":0.07772883,""high"":0.08095445}",0.07772883,46501472,0.08072359,"CCC",0.08072359,137248823,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013146281,0.19859031,"{""low"":0.066198,""high"":0.947461}",-0.86811674,-0.9162559,0.066198,0.947461,-61.87806,0.12904821,-0.049703933,-0.38515785,0.2897812,-0.21043694,-0.7261925,67801880,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.400524,0.07934428,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",274570848,274570848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08541131,0.5550519,"{""low"":0.52374154,""high"":0.5550519}",0.52374154,274570848,0.5284162,"CCC",0.5284162,169494482,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52544636,26.039267,"{""low"":0.020179,""high"":5.070912}",-4.5252867,-0.892401,0.020179,5.070912,172.08298,0.7599179,-0.21429259,-0.28199437,1.2774757,-0.7318504,-0.5728879,355319776,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.559038,0.5456253,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30257298,"CoinMarketCap",2405815,2405815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018161416,1.2988113,"{""low"":1.2881249,""high"":1.2988113}",1.2881249,2405815,1.2988113,"CCC",1.2988113,3248054,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2532109,0.24466854,"{""low"":1.034914,""high"":4.543276}",-3.2551508,-0.7164766,1.034914,4.543276,-63.807964,1.4691396,-0.18101466,-0.12321134,1.8018006,-0.5136757,-0.2850902,38975180,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4300737,1.2881249,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",71610688,71610688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017150044,0.44782612,"{""low"":0.44346863,""high"":0.44782612}",0.44346863,71610688,0.44720295,"CCC",0.44720295,157009064,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09775379,0.28227416,"{""low"":0.346308,""high"":2.694482}",-2.2504203,-0.8351959,0.346308,2.694482,-78.53441,0.5482599,-0.10419813,-0.19005243,1.146817,-0.7027552,-0.6127876,1062713792,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0172334,0.4440618,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120592848,"CoinMarketCap",1908600,1908600,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022950768,0.19705151,"{""low"":0.1952905,""high"":0.19705151}",0.1952905,1908600,0.19673452,"CCC",0.19673452,7526688,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028398022,0.17013565,"{""low"":0.166914,""high"":0.821176}",-0.62586397,-0.7621557,0.166914,0.821176,-71.98977,0.25048238,-0.055170357,-0.22025643,0.34938645,-0.15407443,-0.4409857,23553234,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-12T03:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1890514,0.19531202,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",114350,114350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010349904,0.00044664508,"4.218093E-4 - 4.4664508E-4",0.0004218093,114350,0.00042487896,"CCC",0.00042487896,40934,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020866658,0.8804497,"2.37E-4 - 0.012328",-0.011882333,-0.96384925,0.000237,0.012328,-84.660065,0.0005564,-0.00011073341,-0.19901763,0.001006895,-0.0005612284,-0.5573852,426693,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1744427160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.23169555,0.00044566658,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466843,466843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031863665,0.005581505,"{""low"":0.0055103814,""high"":0.005581505}",0.0055103814,466843,0.0055649388,"CCC",0.0055649388,705314,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003267543,1.448379,"{""low"":0.002256,""high"":0.051153}",-0.045629457,-0.89201915,0.002256,0.051153,-10.210008,0.00684196,-0.001318417,-0.19269581,0.015602895,-0.010079352,-0.64599246,5522727,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.1218476,0.005523543,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96413480,"CoinMarketCap",31050886,31050886,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03037715,2.1546786,"{""low"":2.1135066,""high"":2.1546786}",2.1135066,31050886,2.1546786,"CCC",2.1546786,19932409,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6919633,0.48276487,"{""low"":1.433334,""high"":8.027496}",-5.902199,-0.7352478,1.433334,8.027496,-18.503326,2.143933,-0.01863575,-0.008692319,2.9657717,-0.84047437,-0.28339145,204907296,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4500341,2.1252973,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9524602880,"CoinMarketCap",51191856,51191856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040795654,0.03897296,"{""low"":0.03834587,""high"":0.03897296}",0.03834587,51191856,0.03884611,"CCC",0.03884611,67599584,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038246736,0.11070608,"{""low"":0.034548,""high"":0.164541}",-0.12616834,-0.7667897,0.034548,0.164541,-61.13601,0.04554846,-0.0071757883,-0.15754184,0.06982702,-0.031454347,-0.45046097,365484480,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0519598,0.038372673,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12216583,"CoinMarketCap",39380048,39380048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19470978,20.543226,"{""low"":20.357285,""high"":20.543226}",20.357285,39380048,20.526283,"CCC",20.526283,57607355,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3230534,0.12881355,"{""low"":18.034231,""high"":71.256195}",-50.89891,-0.71430856,18.034231,71.256195,-29.524315,23.412169,-3.054884,-0.13048275,30.269163,-9.911879,-0.32745796,248696464,15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-04-12T03:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9657073,20.357285,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",2447046,2447046,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4017132e-8,0.000008056359,"7.998136E-6 - 8.056359E-6",0.000007998136,2447046,0.000008017007,"CCC",0.000008017007,992390,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010106319,0.14437598,"7.0E-6 - 4.17E-4",-0.00040898938,-0.98078984,0.000007,0.000417,-96.55172,0.00000966,-0.0000016493677,-0.170742,0.00001878,-0.000010769368,-0.5734488,746605,15,0,false,false,"BEFE USD",,"REGULAR","[]",1744427160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.17467235,0.000008010632,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",19743580,19743580,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.6788825e-8,0.0000016424741,"1.6283103E-6 - 1.6424741E-6",0.0000016283103,19743580,0.0000016424741,"CCC",0.0000016424741,28705490,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.298885e-7,0.62988853,"1.0E-6 - 4.0E-6",-0.0000023701114,-0.59252787,0.000001,0.000004,100,0.000002,-3.7011148e-7,-0.18505573,0.000001815,-1.851115e-7,-0.101989806,0,15,0,false,false,"HTX USD","HTX USD","REGULAR","[]",1744427160,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6710628,0.0000016298885,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49753000,49753000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003869608,0.022121029,"{""low"":0.021876987,""high"":0.022121029}",0.021876987,49753000,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004109541,0.22995585,"{""low"":0.017871,""high"":0.079013}",-0.05703246,-0.7218111,0.017871,0.079013,-47.411377,0.02561778,-0.0036372393,-0.14198105,0.0346192,-0.01263866,-0.3650766,1889997824,15,0,false,false,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.792014,0.02198054,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2075505,2075505,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006685704,0.027135463,"{""low"":0.026062068,""high"":0.027135463}",0.026062068,2075505,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013571699,1.081238,"{""low"":0.012552,""high"":0.195209}",-0.1690853,-0.8661757,0.012552,0.195209,-59.75945,0.03559698,-0.009473283,-0.266126,0.057266496,-0.031142797,-0.5438223,25010074,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.6264668,0.026123699,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",148253,148253,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.1523364e-8,2.358332e-7,"2.2659272E-7 - 2.358332E-7",2.2659272e-7,148253,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3399268e-7,,"0.0 - 2.7E-5",-0.000026766007,-0.9913336,0,0.000027,-95.2381,0.00000102,-7.860073e-7,-0.7705954,0.0000039,-0.0000036660074,-0.94000185,233666,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1744426860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,21.574024,2.3399268e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",200408,200408,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00012818212,0.0026444108,"{""low"":0.0025266733,""high"":0.0026444108}",0.0025266733,200408,0.0025543934,"CCC",0.0025543934,308888,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00019141869,0.08121285,"{""low"":0.002357,""high"":0.076763}",-0.07421458,-0.96680146,0.002357,0.076763,-74.38748,0.00380566,-0.0012572412,-0.3303609,0.00448888,-0.0019404611,-0.43228182,103693,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.788987,0.0025484187,"OXY"
