"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.402645,0.0032401956,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127004,127004,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007976685,0.0033370985,"{""low"":0.0032401956,""high"":0.0033370985}",0.0032401956,127004,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088219554,0.37412873,"{""low"":0.002358,""high"":0.192632}",-0.1893918,-0.98317933,0.002358,0.192632,-97.32851,0.00361368,-0.00037348433,-0.10335291,0.00689015,-0.0036499542,-0.5297351,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.866928,9.288314e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1742644440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",184272,184272,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7414876e-13,9.595597e-12,"9.287267E-12 - 9.595597E-12",9.287267e-12,184272,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0469056e-15,0.00011272483,"9.287267E-12 - 9.595597E-12",-3.0728285e-13,-0.032023318,9.287267e-12,9.595597e-12,,,,,,,,392521,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09097829,0.00007275141,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1742644440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",169210,169210,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.6247594e-8,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,169210,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052751413,2.6375706,"2.0E-5 - 8.03E-4",-0.0007302486,-0.90940046,0.00002,0.000803,-90.21739,0.00006594,0.0000068114095,0.10329708,0.0001823706,-0.000109619185,-0.6010793,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0660924,17.906303,"REGULAR","Metis USD","Metis USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6414089,6414089,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18888283,18.075918,"{""low"":17.565098,""high"":18.075918}",17.565098,6414089,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4215803,0.23621993,"{""low"":14.484723,""high"":114.33318}",-96.42688,-0.8433849,14.484723,114.33318,-81.88666,22.156647,-4.2503433,-0.19183153,37.513542,-19.607239,-0.5226709,112153160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2626781,0.012612362,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19680364544,"CoinMarketCap",9599139,9599139,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015726779,0.012647518,"{""low"":0.012383236,""high"":0.012647518}",0.012383236,9599139,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020023622,0.18872404,"{""low"":0.01061,""high"":0.040432}",-0.027819637,-0.6880599,0.01061,0.040432,-62.091423,0.0137828,-0.0011704378,-0.084920175,0.017782615,-0.005170253,-0.2907476,248215888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07962729,6.916632e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742644440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14143097,14143097,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.50358e-10,6.9353234e-7,"6.867342E-7 - 6.9353234E-7",6.867342e-7,14143097,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9290065e-9,0.007177459,"6.867342E-7 - 2.0E-6",-0.0000013083368,-0.65416837,6.867342e-7,0.000002,0,0.000001,-3.0833678e-7,-0.3083368,0.00000103,-3.383368e-7,-0.32848233,682022208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1697009,0.21135142,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",876505,876505,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004488319,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,876505,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014552429,0.07394565,"{""low"":0.196799,""high"":1.083047}",-0.87169564,-0.8048548,0.196799,1.083047,-78.96035,0.2772453,-0.06589389,-0.2376736,0.4024748,-0.19112337,-0.4748704,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6081834,0.000009763465,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1742644440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",362279,362279,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.039915e-7,0.000009987392,"9.540757E-6 - 9.987392E-6",0.000009540757,362279,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027634646,0.39478067,"7.0E-6 - 0.00135",-0.0013402365,-0.99276775,0.000007,0.00135,-96.062996,0.00005338,-0.000043616536,-0.81709504,0.0002803125,-0.00027054903,-0.96516937,6508976,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.439121,0.0012928542,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1742644440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",93,93,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000066692475,0.0012928542,"0.0012307137 - 0.0012928542",0.0012307137,93,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006538542,1.023246,"6.39E-4 - 0.007952",-0.006659146,-0.8374177,0.000639,0.007952,-44.584267,0.00114098,0.00015187415,0.13310851,0.00110472,0.00018813414,0.17030029,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3356676,0.10500934,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47235880,47235880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043636635,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,47235880,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011598341,0.12416462,"{""low"":0.093411,""high"":0.947461}",-0.8424517,-0.88916767,0.093411,0.947461,-49.125313,0.19586407,-0.09085473,-0.46386623,0.3242663,-0.21925697,-0.67616326,89733384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.034018,0.73931533,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-22T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153942896,153942896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06741822,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,153942896,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71913636,35.63786,"{""low"":0.020179,""high"":5.070912}",-4.3315964,-0.8542046,0.020179,5.070912,456.80533,1.042532,-0.30321664,-0.29084638,1.2198952,-0.4805799,-0.39395177,480186208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8992422,0.0068032155,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135348,135348,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00027603703,0.006870842,"{""low"":0.006800437,""high"":0.006870842}",0.006800437,135348,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008992157,0.15230618,"{""low"":0.005904,""high"":0.012743}",-0.0059397845,-0.46612135,0.005904,0.012743,-14.840073,0.0071028,-0.0002995846,-0.042178378,0.007378723,-0.0005755075,-0.077995546,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2007926,1.7531424e-9,"REGULAR","PepeBull USD",,"[]",1742644380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.437406e-11,1.7531424e-9,"1.7198352E-9 - 1.7531424E-9",1.7198352e-9,129898,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3307246e-11,0.019366534,"1.7198352E-9 - 1.7531424E-9",0,0,1.7198352e-9,1.7531424e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114843,0.006196759,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1742644440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.0780516e-8,0.0061996053,"0.0061959126 - 0.0061996053",0.0061959126,1,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833759,16.070961,"3.63E-4 - 0.012977",-0.006780241,-0.5224814,0.000363,0.012977,161.03622,0.00561394,0.00058281934,0.10381646,0.00278305,0.003413709,1.2266072,450925,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4435716,1.5978585,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30767518,"CoinMarketCap",1717642,1717642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038113594,1.603704,"{""low"":1.5609403,""high"":1.603704}",1.5609403,1717642,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5475695,0.5213513,"{""low"":1.050289,""high"":5.38726}",-3.7894015,-0.70340055,1.050289,5.38726,-67.60708,1.5295384,0.068320155,0.044667173,1.8886486,-0.29079008,-0.15396728,49162140,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0147867,0.002452044,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001569239,0.0031072437,"{""low"":0.0024519542,""high"":0.0031072437}",0.0024519542,61,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.000902044,0.58196384,"{""low"":0.00155,""high"":0.013959}",-0.011506956,-0.82433957,0.00155,0.013959,-71.30708,0.0046696,-0.0022175561,-0.47489208,0.00510429,-0.0026522458,-0.5196111,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1742644500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9302754,0.5167403,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",81941880,81941880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009785593,0.52249646,"{""low"":0.5014296,""high"":0.52249646}",0.5014296,81941880,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091035336,0.21384607,"{""low"":0.425705,""high"":3.474265}",-2.9575248,-0.85126626,0.425705,3.474265,-79.27249,0.6774865,-0.16074616,-0.23726843,1.2319224,-0.71518207,-0.5805415,1234609664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9767106,0.24408403,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120344760,"CoinMarketCap",4303556,4303556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007055655,0.24902579,"{""low"":0.23977977,""high"":0.24902579}",0.23977977,4303556,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070577025,0.40676758,"{""low"":0.173507,""high"":1.335695}",-1.091611,-0.8172607,0.173507,1.335695,-73.71287,0.2824568,-0.038372755,-0.13585354,0.36970687,-0.12562284,-0.33979037,29374234,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6550581,0.0006909711,"REGULAR","BOLT USD","BOLT USD","[]",1742644440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",149231,149231,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017871149,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,149231,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004539711,1.9154898,"2.37E-4 - 0.012328",-0.011637028,-0.9439511,0.000237,0.012328,-84.221405,0.00052204,0.00016893109,0.32359797,0.001255645,-0.00056467386,-0.44970822,661554,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.912631,0.0069037336,"REGULAR","Hege USD","Hege USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586967,586967,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019538915,0.006980399,"{""low"":0.0066967877,""high"":0.006980399}",0.0066967877,586967,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046477336,2.0601656,"{""low"":0.002256,""high"":0.051153}",-0.044249266,-0.86503756,0.002256,0.051153,15.554035,0.0090818,-0.002178066,-0.23982757,0.01645815,-0.009554416,-0.58052796,6902714,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7441635,0.1540804,"REGULAR","Catizen USD",,"[]","2025-03-22T11:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19751254,19751254,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012389675,0.15421726,"{""low"":0.14257771,""high"":0.15421726}",0.14257771,19751254,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1540804,,"{""low"":0,""high"":1.110797}",-0.95671666,-0.8612884,0,1.110797,,0.15780634,-0.003725931,-0.023610782,0.3596025,-0.2055221,-0.57152575,48519920,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9420397,2.074441,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98908960,"CoinMarketCap",14702534,14702534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.059286594,2.074441,"{""low"":2.0083835,""high"":2.074441}",2.0083835,14702534,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64110696,0.44728372,"{""low"":1.433334,""high"":8.027496}",-5.9530554,-0.74158305,1.433334,8.027496,-47.546364,2.2603924,-0.18595147,-0.08226513,2.966893,-0.892452,-0.30080357,205180784,15,0,false,false,"CVX"
