"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,11.08875,1.4987712,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",25138250,25138250,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.14960563,"2024-11-07T03:49:00.000Z",1.5154431,"{""low"":1.4139199,""high"":1.5154431}",1.4139199,25138250,1.4284271,"CCC",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26117718,0.21103624,"{""low"":1.237594,""high"":3.272762}",-1.7739909,-0.542047,1.237594,3.272762,-44.50605,1.567806,-0.069034815,-0.044032753,1.8859862,-0.38721502,-0.20531169,122242504,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7922283,0.0055043953,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401910,401910,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009691436,"2024-11-07T03:54:00.000Z",0.0058611026,"{""low"":0.0054550157,""high"":0.0058611026}",0.0054550157,401910,0.005726562,"CCC",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010543955,0.2369428,"{""low"":0.00445,""high"":0.052976}",-0.047471605,-0.8960964,0.00445,0.052976,-69.19143,0.00819256,-0.0026881644,-0.32812265,0.014199435,-0.00869504,-0.6123511,349138,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.485951,0.00091547257,false,1567382400000,6,9200000000,"CoinMarketCap",529495,529495,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013808662,1730951640,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,529495,0.00091955584,"CCC",0.00091955584,744093,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028472568,0.03209985,"8.87E-4 - 0.004838",-0.0039225277,-0.8107746,0.000887,0.004838,-33.948338,0.00107432,-0.00015884748,-0.14785862,0.001483175,-0.0005677024,-0.3827616,8422348,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.565087,4.179908,false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",273222048,273222048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10453653,"2024-11-07T03:53:00.000Z",4.1954637,"{""low"":4.1045957,""high"":4.1954637}",4.1045957,273222048,4.1178074,"CCC",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53239083,0.1459598,"{""low"":3.647517,""high"":11.882433}",-7.702525,-0.64822793,3.647517,11.882433,-24.16857,4.248366,-0.06845808,-0.01611398,5.474885,-1.2949772,-0.23653048,6334152192,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.211939,0.72170544,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",49630152,49630152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.060875237,"2024-11-07T03:54:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,49630152,0.6922172,"CCC",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16665345,0.30024838,"{""low"":0.555052,""high"":4.082953}",-3.3612475,-0.8232393,0.555052,4.082953,-71.424255,0.7518938,-0.030188382,-0.040149793,1.0546787,-0.33297324,-0.3157106,276744288,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.870645,1.3627217,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",519754,519754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12242532,"2024-11-07T03:53:00.000Z",1.3627217,"{""low"":1.3254168,""high"":1.3627217}",1.3254168,519754,1.3254168,"CCC",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14506471,0.1191343,"{""low"":1.217657,""high"":7.214337}",-5.851615,-0.8111092,1.217657,7.214337,-66.56995,1.669673,-0.30695128,-0.18383917,2.395566,-1.0328443,-0.43114835,6948180,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.22732802,0.0033919069,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132669,132669,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007728348,"2024-11-07T03:54:00.000Z",0.0034027866,"{""low"":0.0033906798,""high"":0.0034027866}",0.0033906798,132669,0.003392816,"CCC",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004906906,0.0014487469,"{""low"":0.003387,""high"":0.013713}",-0.010321094,-0.7526503,0.003387,0.013713,-34.059517,0.00419654,-0.00080463313,-0.19173728,0.00541561,-0.0020237032,-0.37367964,114830,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06698664,0.00017810012,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1922384e-7,1730951640,0.00017814786,"1.7802972E-4 - 1.7814786E-4",0.00017802972,6,0.00017814786,"CCC",0.00017814786,37351,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038100115,0.27214366,"1.4E-4 - 0.030515",-0.0303369,-0.9941635,0.00014,0.030515,-95.41355,0.00196628,-0.0017881799,-0.9094228,0.00432633,-0.00414823,-0.95883346,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,4.30059,0.00027115244,false,1632355200000,6,0,"CoinMarketCap",218228,218228,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000011180353,1730951640,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,218228,0.00026021598,"CCC",0.00026021598,194125,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014615244,1.1692195,"1.25E-4 - 0.0042",-0.0039288476,-0.93543994,0.000125,0.0042,-57.723576,0.00029,-0.000018847553,-0.06499156,0.00048596,-0.00021480754,-0.4420272,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1030223,0.0000015127536,false,1706140800000,8,119001506119680,"CoinMarketCap",2658878,2658878,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.249704e-8,1730951640,0.0000015443243,"1.507475E-6 - 1.5443243E-6",0.000001507475,2658878,0.0000015401242,"CCC",0.0000015401242,1614494,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1275356e-7,0.51275355,"1.0E-6 - 1.2E-5",-0.000010487247,-0.8739372,0.000001,0.000012,-33.333332,0.00000196,-4.472464e-7,-0.22818695,0.000002855,-0.0000013422465,-0.47013888,180019952,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,24.078577,0.14456016,false,,6,997420608,"CoinMarketCap",90359632,90359632,"SUNDOG","USD=X",,0.028053224,"2024-11-07T03:54:00.000Z",0.14752515,"{""low"":0.12896802,""high"":0.14752515}",0.12896802,90359632,0.13013612,"CCC",0.13013612,,,,,,0.015592143,0.120899305,"{""low"":0.12896802,""high"":0.14752515}",-0.0029649884,-0.020098189,0.12896802,0.14752515,,,,,,,,144187280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.2289667,0.00052976224,false,1616025600000,6,1100988928,"CoinMarketCap",8050,8050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002149446,1730951640,0.0005308554,"5.2572286E-4 - 5.308554E-4",0.00052572286,8050,0.00052572286,"CCC",0.00052572286,83624,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022776224,0.7541796,"3.02E-4 - 0.00947",-0.008940238,-0.9440589,0.000302,0.00947,-89.37775,0.00066928,-0.00013951777,-0.20845948,0.00174207,-0.0012123077,-0.6959007,583262,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4868739,75223.27,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",527582656,527582656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1102.0859,"2024-11-07T03:54:00.000Z",75702.36,"{""low"":75223.27,""high"":75702.36}",75223.27,527582656,75595.01,"CCC",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40072.223,1.1400007,"{""low"":35151.05,""high"":75702.36}",-479.08594,-0.006328547,35151.05,75702.36,88.907265,65281.426,9941.848,0.15229213,63480.71,11742.5625,0.18497844,11058173952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.935637,0.00090402196,false,1627862400000,6,0,"CoinMarketCap",62,62,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046935806,1730951640,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,62,0.00090402196,"CCC",0.00090402196,29154,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.531387,0.0056405794,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125749,125749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002479029,"2024-11-07T03:54:00.000Z",0.0058991816,"{""low"":0.005455046,""high"":0.0058991816}",0.005455046,125749,0.00554111,"CCC",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024445795,0.7648872,"{""low"":0.003196,""high"":0.464094}",-0.45845345,-0.9878461,0.003196,0.464094,-91.284004,0.00664528,-0.0010047005,-0.1511901,0.01698382,-0.011343241,-0.6678851,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.353583,1.15755365e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",301529,301529,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7559886e-13,1730951640,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,301529,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3832932e-13,0.021021873,"1.1337207E-11 - 1.1588909E-11",-1.3372116e-14,-0.0011538719,1.1337207e-11,1.1588909e-11,,,,,,,,489178,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.7861834,0.33214486,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42331544,42331544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021107554,"2024-11-07T03:53:00.000Z",0.33280835,"{""low"":0.32384837,""high"":0.33280835}",0.32384837,42331544,0.32493907,"CCC",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10132885,0.4390027,"{""low"":0.230816,""high"":1.434135}",-1.1019901,-0.76840055,0.230816,1.434135,3.868544,0.3242916,0.00785327,0.024216693,0.37636858,-0.044223726,-0.11750111,281790560,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.6527729,1.7001264e-7,false,,8,412275867648,"CoinMarketCap",150825,150825,"BUFFI","USD=X",,1.102606e-9,1730951640,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,150825,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.093666e-8,0.06875117,"1.5907598E-7 - 1.7903673E-7",-9.024092e-9,-0.050403576,1.5907598e-7,1.7903673e-7,,,,,,,,70092,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.06698664,0.0010706019,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.166527e-7,1730951640,0.0010708888,"0.0010701787 - 0.0010708888",0.0010701787,11,0.0010708888,"CCC",0.0010708888,12030,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002716019,0.3399273,"7.99E-4 - 0.029033",-0.027962398,-0.96312463,0.000799,0.029033,-93.926544,0.00158422,-0.0005136181,-0.32420883,0.003479145,-0.0024085431,-0.6922802,116446,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.410361,46.204597,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19981760,19981760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.356533,"2024-11-07T03:54:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,19981760,44.097496,"CCC",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.232075,1.7223176,"{""low"":16.972523,""high"":148.64624}",-102.44164,-0.68916404,16.972523,148.64624,98.535225,38.463715,7.740883,0.20125157,46.938686,-0.7340889,-0.015639314,281909696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.559494,0.0146667445,false,"2018-01-25T00:00:00.000Z",6,19126575104,"CoinMarketCap",24980294,24980294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050411746,"2024-11-07T03:53:00.000Z",0.014832719,"{""low"":0.014494825,""high"":0.014832719}",0.014494825,24980294,0.014494825,"CCC",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037717447,0.34619042,"{""low"":0.010895,""high"":0.044541}",-0.029874258,-0.67071366,0.010895,0.044541,-35.34973,0.01465388,0.000012864359,0.0008778807,0.017489135,-0.0028223908,-0.16137967,280524576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.400144,8.7690927e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",35029860,35029860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8835757e-8,1730951640,8.864967e-7,"8.7521124E-7 - 8.864967E-7",8.7521124e-7,35029860,8.787901e-7,"CCC",8.787901e-7,20742621,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7690927e-7,,"0.0 - 2.0E-6",-0.0000011230907,-0.5615453,0,0.000002,0,0.000001,-1.2309073e-7,-0.12309073,0.000001,-1.2309073e-7,-0.12309073,849064256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,8.849976,0.3459852,false,"2019-04-28T00:00:00.000Z",6,2624792832,"CoinMarketCap",19351216,19351216,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.028130114,"2024-11-07T03:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,19351216,0.33388856,"CCC",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05967319,0.20842014,"{""low"":0.286312,""high"":1.287182}",-0.9411968,-0.73120725,0.286312,1.287182,-64.521255,0.36927542,-0.023290217,-0.063070044,0.51386666,-0.16788146,-0.3267024,908139456,15,0,false,true,"MATIC"
