"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746849120,7.8562136,8.1049166e-7,5.9035983e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,45334672,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.259362e-8,0.041899603,"7.7789804E-7 - 2.0E-6",-0.0000011895083,-0.59475416,7.7789804e-7,0.000002,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45334672,45334672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.8950834e-7,-0.18950835,0.00000103,-2.1950837e-7,-0.21311492,799194304,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1746849120,15.819672,0.0000064251158,8.775987e-7,0.000006431151,"5.994598E-6 - 6.431151E-6",0.000005994598,161020,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014251159,0.28502318,"5.0E-6 - 0.00135",-0.001343575,-0.9952407,0.000005,0.00135,-98.031494,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",161020,161020,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000068,-3.7488417e-7,-0.055130024,0.000179,-0.00017257487,-0.9641055,4283410,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1746849120,10.013187,0.0016092147,0.00014646759,0.001613565,"0.0015037386 - 0.001613565",0.0015037386,352,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009702147,1.518333,"6.39E-4 - 0.007952",-0.0063427854,-0.797634,0.000639,0.007952,96.97232,false,false,false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0018395,-0.00023028534,-0.1251891,0.001317235,0.00029197976,0.2216611,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-10T03:52:00.000Z",8.864695,0.21309404,0.017351925,0.2312284,"{""low"":0.21242045,""high"":0.2312284}",0.21242045,216395360,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14689603,2.2190404,"{""low"":0.066198,""high"":0.947461}",-0.73436695,-0.7750894,0.066198,0.947461,-15.464312,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",216395360,216395360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11196838,0.10112566,0.9031626,0.2616541,-0.048560068,-0.18558879,196953632,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-10T03:51:00.000Z",-2.693483,1.9155906,-0.053024292,1.9766303,"{""low"":1.8984672,""high"":1.9766303}",1.8984672,648447168,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8954116,93.92991,"{""low"":0.020179,""high"":5.070912}",-3.1553211,-0.6222394,0.020179,5.070912,949.9981,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",648447168,648447168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.8270261,1.0885645,1.3162396,1.4046391,0.5109515,0.36376,1250048896,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-10T03:52:00.000Z",4.732041,1.5899421,0.071837306,1.6006132,"{""low"":1.5803295,""high"":1.6006132}",1.5803295,3457153,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5550281,0.5363036,"{""low"":1.034914,""high"":4.543276}",-2.9533339,-0.65004504,1.034914,4.543276,-59.270008,false,false,false,"2021-11-01T00:00:00.000Z",4,29995916,"CoinMarketCap",3457153,3457153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4155146,0.17442751,0.12322551,1.7152976,-0.12535548,-0.0730809,47691768,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-10T03:55:00.000Z",8.916703,0.8365686,0.068487465,0.8423375,"{""low"":0.8268774,""high"":0.8423375}",0.8268774,272582752,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4902606,1.415678,"{""low"":0.346308,""high"":2.694482}",-1.8579135,-0.68952525,0.346308,2.694482,-70.166595,false,false,false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",272582752,272582752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5548892,0.2816794,0.5076318,1.0300583,-0.19348967,-0.18784343,2000057600,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-10T03:55:00.000Z",4.6908784,0.24290948,0.010884017,0.24802338,"{""low"":0.2410396,""high"":0.24802338}",0.2410396,2824703,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075995475,0.45529717,"{""low"":0.166914,""high"":0.573038}",-0.3301285,-0.57610226,0.166914,0.573038,-59.99902,false,false,false,"2022-06-11T00:00:00.000Z",6,120930912,"CoinMarketCap",2824703,2824703,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2171138,0.025795683,0.118811816,0.324958,-0.08204852,-0.25248963,29375264,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1746849120,-0.39792255,0.0004240235,-0.0000016940176,0.00042901753,"4.0103163E-4 - 4.2901753E-4",0.00040103163,90576,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018702351,0.7891287,"2.37E-4 - 0.012328",-0.011903976,-0.96560484,0.000237,0.012328,-83.10648,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90576,90576,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052142,-0.00009739646,-0.18679082,0.00082646,-0.0004024365,-0.4869401,405971,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-10T03:52:00.000Z",5.577549,0.008727016,0.00046103913,0.009204719,"{""low"":0.008727016,""high"":0.009204719}",0.008727016,966518,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006471016,2.8683581,"{""low"":0.002256,""high"":0.051153}",-0.042425983,-0.8293938,0.002256,0.051153,26.08484,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",966518,966518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00690134,0.0018256758,0.26453933,0.01496116,-0.006234144,-0.41668853,8725728,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-10T03:52:00.000Z",-0.83677024,3.4178562,-0.028841019,3.4439023,"{""low"":3.369303,""high"":3.4439023}",3.369303,24920144,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9845222,1.3845497,"{""low"":1.433334,""high"":8.027496}",-4.60964,-0.5742314,1.433334,8.027496,20.30928,false,false,false,"2021-05-18T00:00:00.000Z",4,97040672,"CoinMarketCap",24920144,24920144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.369315,1.0485413,0.44255042,3.05664,0.3612163,0.11817431,331671040,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-10T03:55:00.000Z",3.7118094,0.04632842,0.0016580783,0.04703704,"{""low"":0.046000317,""high"":0.04703704}",0.046000317,70562552,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011780422,0.3409871,"{""low"":0.034548,""high"":0.164541}",-0.11821258,-0.71843845,0.034548,0.164541,-69.34846,false,false,false,"2019-07-01T00:00:00.000Z",6,9584483328,"CoinMarketCap",70562552,70562552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04104298,0.005285442,0.12877822,0.06591387,-0.01958545,-0.297137,444033984,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-10T03:55:00.000Z",2.3857074,23.978788,0.5587349,24.34858,"{""low"":23.93172,""high"":24.34858}",23.93172,61815592,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.944557,0.32962632,"{""low"":18.034231,""high"":71.256195}",-47.277405,-0.6634848,18.034231,71.256195,-28.534817,false,false,false,"2017-11-09T00:00:00.000Z",2,12251122,"CoinMarketCap",61815592,61815592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.947977,2.0308113,0.0925284,29.942453,-5.963665,-0.19917089,293767072,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1746849120,5.2043157,0.000009937745,4.9160735e-7,0.000010087062,"9.839599E-6 - 1.0087062E-5",0.000009839599,236779,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039377446,0.65629077,"6.0E-6 - 4.17E-4",-0.00040706227,-0.9761685,0.000006,0.000417,-91.0891,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",236779,236779,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000818,0.0000017577449,0.21488325,0.000014785,-0.000004847255,-0.3278495,926215,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1746849060,3.8020973,0.0000019200652,7.0328724e-8,0.0000019289441,"1.9026254E-6 - 1.9289441E-6",0.0000019026254,40914756,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.200652e-7,0.92006516,"1.0E-6 - 4.0E-6",-0.0000020799348,-0.5199837,0.000001,0.000004,100,false,false,false,1706054400000,8,0,"CoinMarketCap",40914756,40914756,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-7.993481e-8,-0.039967403,0.00000195,-2.993488e-8,-0.015351221,0,15,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-10T03:55:00.000Z",5.2571325,0.030241342,0.0015104227,0.030532682,"{""low"":0.029823987,""high"":0.030532682}",0.029823987,83656032,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012370342,0.69220203,"{""low"":0.017871,""high"":0.079013}",-0.048771657,-0.6172612,0.017871,0.079013,-30.28307,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83656032,83656032,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02425798,0.005983362,0.2466554,0.03481917,-0.0045778286,-0.13147438,2600303104,15,0,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-10T03:52:00.000Z",0.12582861,0.042677063,0.00005362928,0.04286922,"{""low"":0.041572068,""high"":0.04286922}",0.041572068,4490566,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030125063,2.400021,"{""low"":0.012552,""high"":0.195209}",-0.15253194,-0.7813776,0.012552,0.195209,-49.27768,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4490566,4490566,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03007352,0.012603544,0.41909108,0.05767782,-0.015000757,-0.26007843,40857788,15,0,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746849120,28.655754,4.69658e-7,1.04607864e-7,5.6074083e-7,"4.6587567E-7 - 5.6074083E-7",4.6587567e-7,183397,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.69658e-7,,"0.0 - 2.7E-5",-0.000026530342,-0.9826053,0,0.000027,-95.2381,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",183397,183397,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-5.50342e-7,-0.53955096,0.0000039,-0.000003430342,-0.87957484,469003,15,0,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
