"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130940,130940,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018888852,0.0036436638,"{""low"":0.0036043092,""high"":0.0036436638}",0.0036043092,130940,0.003626689,"CCC",0.003626689,138043,135266,-0.51833224,0.0036252383,"Ajna Protocol USD","Ajna Protocol USD","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042923843,0.1343049,"{""low"":0.003196,""high"":0.192632}",-0.18900676,-0.9811805,0.003196,0.192632,-96.82552,0.00502684,-0.0014016018,-0.27882364,0.00788376,-0.004258522,-0.5401638,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505920,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",170209,170209,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.141599e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,170209,8.779811e-12,"CCC",8.779811e-12,,,-5.70852,8.492731e-12,"Football World Community USD","Football World Community USD",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7973296e-13,0.021620715,"8.312998E-12 - 8.817226E-12",-3.2449477e-13,-0.036802366,8.312998e-12,8.817226e-12,,,,,,,,358900,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",154210,154210,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6193371e-7,0.00006255057,"6.122306E-5 - 6.255057E-5",0.00006122306,154210,0.00006181122,"CCC",0.00006181122,177843,122916,-0.26155734,0.00006174927,"Kasper the Ghost of Kaspa USD",,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012749271,0.2601892,"4.9E-5 - 8.03E-4",-0.00074125075,-0.9231018,0.000049,0.000803,-91.57609,0.00009958,-0.00003783073,-0.3799029,0.0002090254,-0.00014727612,-0.70458484,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",62522004,62522004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2369633,26.978983,"{""low"":24.339449,""high"":26.978983}",24.339449,62522004,26.351362,"CCC",26.351362,18677570,17320870,-8.264378,24.830584,"Metis USD","Metis USD","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5298653,0.22313818,"{""low"":20.300718,""high"":148.64624}",-123.81566,-0.8329552,20.300718,148.64624,-75.944984,30.75294,-5.9223557,-0.19257852,39.237206,-14.406622,-0.36716738,154330384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19575322624,"CoinMarketCap",31010438,31010438,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00082989037,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,31010438,0.013111188,"CCC",0.013111188,47915367,16888168,-5.9730606,0.013064007,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021690074,0.19908284,"{""low"":0.010895,""high"":0.044541}",-0.031476993,-0.70669705,0.010895,0.044541,-49.935078,0.01777236,-0.0047083525,-0.26492557,0.017934395,-0.0048703877,-0.27156687,255732144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"OSCARCOIN USD",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",44516360,44516360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.521868e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,44516360,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,-9.417675,7.234779e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4094951e-8,0.01986931,"7.0938296E-7 - 2.0E-6",-0.0000012765221,-0.638261,7.0938296e-7,0.000002,0,0.000001,-2.765221e-7,-0.2765221,0.00000103,-3.065221e-7,-0.29759428,713393472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10577944,10577944,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018434405,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,10577944,0.26632246,"CCC",0.26632246,9578354,4321629,-6.509184,0.26477155,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012867153,0.051079508,"{""low"":0.2519044,""high"":1.287182}",-1.0224104,-0.79430133,0.2519044,1.287182,-74.108955,0.3831746,-0.11840305,-0.30900547,0.42879304,-0.16402149,-0.382519,506715488,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505920,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",816130,816130,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000003540259,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,816130,0.000012533433,"CCC",0.000012533433,4252355,1014018,-27.005474,0.000009569156,"Akuma Inu USD","Akuma Inu USD",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014058014,0.1722088,"8.163354E-6 - 0.00135",-0.0013404309,-0.99291176,0.000008163354,0.00135,-94.88189,0.00040432,-0.00039475082,-0.97633266,0.0004036364,-0.00039406723,-0.9762926,6379437,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1096,1096,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014115241,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1096,0.0011542803,"CCC",0.0011542803,756,1308,-11.554676,0.0010804516,"LikeCoin USD","LikeCoin USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044145167,0.6908477,"6.39E-4 - 0.007952",-0.0068715485,-0.86412835,0.000639,0.007952,-67.280975,0.00105106,0.00002939161,0.027963778,0.001075175,0.000005276641,0.004907704,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126620440,126620440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014799535,0.19403112,"{""low"":0.16180669,""high"":0.19403112}",0.16180669,126620440,0.17363067,"CCC",0.17363067,135887912,99117848,-0.77456844,0.18958881,"aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048806816,0.34668365,"{""low"":0.140782,""high"":0.947461}",-0.7578722,-0.7998981,0.140782,0.947461,-13.883972,0.4216873,-0.23209849,-0.55040425,0.3768711,-0.1872823,-0.4969399,162008880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",175761808,175761808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0273422,1.0913032,"{""low"":0.99950796,""high"":1.0913032}",0.99950796,175761808,1.013885,"CCC",1.013885,256854739,134603849,-2.470292,1.0794973,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0593183,52.496075,"{""low"":0.020179,""high"":5.070912}",-3.9914145,-0.7871197,0.020179,5.070912,1766.1194,2.0555835,-0.97608614,-0.47484627,1.1231464,-0.043649077,-0.038863212,700133568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139856,139856,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002512103,0.007005908,"{""low"":0.006873378,""high"":0.007005908}",0.006873378,139856,0.0069391276,"CCC",0.0069391276,146121,140106,-0.35767195,0.0069984016,"Winnie the Poodle USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010944018,0.18536617,"{""low"":0.005904,""high"":0.012743}",-0.0057445983,-0.45080423,0.005904,0.012743,-13.972229,0.00749404,-0.00049563823,-0.06613766,0.0074741906,-0.00047578895,-0.06365759,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131305,131305,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.332956e-11,1.7371066e-9,"1.7178643E-9 - 1.7371066E-9",1.7178643e-9,131305,1.7178643e-9,"CCC",1.7178643e-9,,,1.362606,1.7354547e-9,"PepeBull USD",,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7590374e-11,0.010239676,"1.7178643E-9 - 1.7371066E-9",-1.6519008e-12,-0.0009509496,1.7178643e-9,1.7371066e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000043392647,0.0029190616,"0.002913151 - 0.0029190616",0.002913151,8,0.0029162583,"CCC",0.0029162583,17,11,-0.14871222,0.002913481,"Jetcoin USD","Jetcoin USD",1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025504811,7.0261188,"3.63E-4 - 0.012977",-0.01006352,-0.7754889,0.000363,0.012977,-16.44699,0.0031304,-0.000216919,-0.06929433,0.00227447,0.00063901115,0.28094947,212008,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31209858,"CoinMarketCap",6104607,6104607,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08853221,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,6104607,1.5192258,"CCC",1.5192258,3942429,3536365,-5.5930343,1.4943691,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4440801,0.42281705,"{""low"":1.050289,""high"":6.826442}",-5.3320727,-0.7810911,1.050289,6.826442,-76.59448,1.5392679,-0.04489875,-0.029168898,2.018601,-0.5242318,-0.25970057,46639048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1870,1870,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010405071,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1870,0.004470223,"CCC",0.004470223,3864,890,23.142303,0.0055366345,"SOLS USD","SOLS USD","2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039366344,2.4603965,"{""low"":0.0016,""high"":0.019201}",-0.013664365,-0.71164864,0.0016,0.019201,-60.2207,0.0058405,-0.0003038654,-0.052027296,0.005219475,0.00031715957,0.06076465,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389593344,"CoinMarketCap",224530704,224530704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08088803,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,224530704,0.6674006,"CCC",0.6674006,321252187,113290307,-11.146652,0.6447829,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023959875,0.038593728,"{""low"":0.620823,""high"":3.474265}",-2.829482,-0.8144117,0.620823,3.474265,-37.94412,1.0209172,-0.37613428,-0.3684278,1.2891587,-0.6443758,-0.4998421,1540769024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120037072,"CoinMarketCap",1913612,1913612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012674481,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,1913612,0.26333553,"CCC",0.26333553,4128310,1963757,-4.5673046,0.26483005,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04294905,0.19356795,"{""low"":0.221881,""high"":1.335695}",-1.0708649,-0.8017286,0.221881,1.335695,-66.456665,0.32963905,-0.064808995,-0.19660594,0.38145673,-0.11662668,-0.30574027,31789422,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",823,823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025557529,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,823,0.0005245416,"CCC",0.0005245416,2441,3280,-4.8740873,0.0004987978,"BOLT USD","BOLT USD",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002617978,1.104632,"2.37E-4 - 0.012328",-0.011829202,-0.9595394,0.000237,0.012328,-82.61014,0.0005816,-0.0000828022,-0.14236967,0.001616845,-0.0011180472,-0.6914993,477562,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",711314,711314,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010655075,0.0077446406,"{""low"":0.0064201606,""high"":0.0077446406}",0.0064201606,711314,0.006889643,"CCC",0.006889643,1532826,555703,-1.4285539,0.00735207,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00509607,2.2588964,"{""low"":0.002256,""high"":0.051153}",-0.04380093,-0.856273,0.002256,0.051153,17.705309,0.01714114,-0.009789069,-0.5710863,0.016570115,-0.0092180455,-0.55630547,7350984,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",51452736,51452736,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011499822,0.15289846,"{""low"":0.13202803,""high"":0.15289846}",0.13202803,51452736,0.13717292,"CCC",0.13717292,41802569,18103552,-7.201875,0.14817828,"Catizen USD",,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14817828,,"{""low"":0,""high"":1.110797}",-0.96261877,-0.8666018,0,1.110797,,0.22477701,-0.07659873,-0.34077653,0.3922508,-0.24407253,-0.6222359,46661340,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403568,"CoinMarketCap",22865638,22865638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20405912,2.3170629,"{""low"":2.1538935,""high"":2.3170629}",2.1538935,22865638,2.2837229,"CCC",2.2837229,43339528,17856135,-8.1799965,2.2905529,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85721886,0.5980594,"{""low"":1.433334,""high"":8.027496}",-5.7369432,-0.7146616,1.433334,8.027496,-54.648186,3.1743202,-0.88376737,-0.27841154,2.9885607,-0.6980078,-0.23355986,225398576,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9428036608,"CoinMarketCap",127490928,127490928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001392018,0.049371205,"{""low"":0.045281194,""high"":0.049371205}",0.045281194,127490928,0.047637388,"CCC",0.047637388,129963675,75618245,-2.76077,0.04902941,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048294105,0.10926268,"{""low"":0.0442,""high"":0.167586}",-0.11855659,-0.70743734,0.0442,0.167586,-67.13054,0.06841144,-0.01938203,-0.28331563,0.071965,-0.022935592,-0.3187048,462251072,15,0,false,false,"CHZ"
