"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6099417,6.2146785e-7,986061140393984,"CoinMarketCap",20931432,20931432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6654667e-8,6.398593e-7,"6.1642896E-7 - 6.398593E-7",6.1642896e-7,20931432,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.038885e-9,0.008174316,"6.1642896E-7 - 2.0E-6",-0.0000013785321,-0.6892661,6.1642896e-7,0.000002,0,0.000001,-3.7853215e-7,-0.37853214,0.00000103,-4.0853217e-7,-0.39663318,612805312,15,0,false,false,"[]",1744674840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2683356,0.000005531802,666666663936,"CoinMarketCap",400212,400212,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.1062914e-8,0.0000059725658,"5.4920697E-6 - 5.9725658E-6",0.0000054920697,400212,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.31802e-7,0.106360406,"5.0E-6 - 0.00135",-0.0013444682,-0.99590236,0.000005,0.00135,-97.637794,0.00000846,-0.0000029281978,-0.34612268,0.0002193592,-0.00021382738,-0.974782,3687868,15,0,false,false,"[]",1744674840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5656545,0.0017234896,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026567956,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,385,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010844896,1.6971669,"6.39E-4 - 0.007952",-0.0062285103,-0.7832634,0.000639,0.007952,19.591259,0.0013061,0.00041738956,0.31956935,0.00118208,0.0005414096,0.45801434,0,15,0,false,false,"[]",1744674840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2439427,0.07969488,854527616,"CoinMarketCap",34451332,34451332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035321042,0.08709231,"{""low"":0.0793735,""high"":0.08709231}",0.0793735,34451332,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013496883,0.20388657,"{""low"":0.066198,""high"":0.947461}",-0.86776614,-0.91588587,0.066198,0.947461,-58.65394,0.1219905,-0.04229562,-0.3467124,0.28522286,-0.20552798,-0.7205873,68101472,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4019423,0.5753526,651215616,"CoinMarketCap",122470800,122470800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03965223,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,122470800,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55517364,27.512445,"{""low"":0.020179,""high"":5.070912}",-4.495559,-0.8865386,0.020179,5.070912,223.2167,0.72319686,-0.14784425,-0.20443155,1.2851291,-0.70977646,-0.55229974,374678624,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5835896,1.3439895,30221794,"CoinMarketCap",2730711,2730711,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02095151,1.3789407,"{""low"":1.3245063,""high"":1.3789407}",1.3245063,2730711,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30907547,0.29864845,"{""low"":1.034914,""high"":4.543276}",-3.1992865,-0.70418054,1.034914,4.543276,-60.224777,1.4508476,-0.106858134,-0.07365221,1.7861414,-0.4421519,-0.24754585,40617776,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.097299,0.4853741,2392899584,"CoinMarketCap",110942088,110942088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010397822,0.51275194,"{""low"":0.4832503,""high"":0.51275194}",0.4832503,110942088,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1390661,0.4015677,"{""low"":0.346308,""high"":2.694482}",-2.2091079,-0.8198636,0.346308,2.694482,-75.836754,0.530512,-0.045137882,-0.085083626,1.1290026,-0.6436285,-0.57008594,1161451520,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67574155,0.19210842,120629664,"CoinMarketCap",2063272,2063272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012894422,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2063272,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025194421,0.15094253,"{""low"":0.166914,""high"":0.821176}",-0.62906754,-0.7660569,0.166914,0.821176,-72.765625,0.24407905,-0.05197063,-0.2129254,0.3453919,-0.15328348,-0.4437958,23173974,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0975685,0.0005128304,957427520,"CoinMarketCap",94453,94453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000219114,0.0005439031,"5.0176587E-4 - 5.439031E-4",0.00050176587,94453,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002758304,1.1638412,"2.37E-4 - 0.012328",-0.01181517,-0.9584012,0.000237,0.012328,-83.86398,0.00054974,-0.000036909594,-0.067140095,0.00097116,-0.00045832962,-0.47194037,490997,15,0,false,false,"[]",1744674840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.648679,0.0067661465,999852416,"CoinMarketCap",561040,561040,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023818389,0.007027619,"{""low"":0.006548252,""high"":0.007027619}",0.006548252,561040,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045101466,1.9991785,"{""low"":0.002256,""high"":0.051153}",-0.044386853,-0.8677273,0.002256,0.051153,11.98566,0.0066694,0.00009674672,0.014506061,0.015466215,-0.008700069,-0.56252086,6765148,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867125,2.0766442,96414728,"CoinMarketCap",18850506,18850506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02281499,2.20964,"{""low"":2.0762088,""high"":2.20964}",2.0762088,18850506,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6433102,0.44882086,"{""low"":1.433334,""high"":8.027496}",-5.9508524,-0.7413086,1.433334,8.027496,-19.589216,2.1124566,-0.035812378,-0.016952954,2.9652624,-0.88861823,-0.2996761,200219088,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11688416,0.03714662,9530740736,"CoinMarketCap",52099852,52099852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000043470412,0.038732503,"{""low"":0.03703398,""high"":0.038732503}",0.03703398,52099852,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002598621,0.075217694,"{""low"":0.034548,""high"":0.164541}",-0.12739438,-0.7742409,0.034548,0.164541,-63.51067,0.0447128,-0.00756618,-0.16921732,0.06946182,-0.032315202,-0.46522248,354034816,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12643899,20.571795,12219917,"CoinMarketCap",42669996,42669996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.025976181,21.039042,"{""low"":20.571795,""high"":21.039042}",20.571795,42669996,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5375633,0.14070815,"{""low"":18.034231,""high"":71.256195}",-50.684402,-0.71129817,18.034231,71.256195,-27.662611,23.027142,-2.455347,-0.10662839,30.198828,-9.627033,-0.31878832,251385616,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6881437,0.000007817349,93201825792,"CoinMarketCap",1047197,1047197,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9935563e-7,0.0000082223305,"7.639747E-6 - 8.2223305E-6",0.000007639747,1047197,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.173488e-7,0.11676411,"7.0E-6 - 4.17E-4",-0.00040918266,-0.9812534,0.000007,0.000417,-96.31336,0.00000944,-0.0000016226513,-0.17189103,0.00001831,-0.000010492651,-0.57305574,728591,15,0,false,false,"[]",1744674840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13276571,0.0000016949455,0,"CoinMarketCap",27073430,27073430,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2472477e-9,0.0000017251758,"1.6889394E-6 - 1.7251758E-6",0.0000016889394,27073430,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9494547e-7,0.69494545,"1.0E-6 - 4.0E-6",-0.0000023050545,-0.5762636,0.000001,0.000004,100,0.000002,-3.0505453e-7,-0.15252726,0.00000183,-1.350545e-7,-0.07380028,0,15,0,false,false,"[]",1744674840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0977497,0.02338427,85985042432,"CoinMarketCap",109902392,109902392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007026214,0.024343085,"{""low"":0.022429978,""high"":0.024343085}",0.022429978,109902392,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055132695,0.3085037,"{""low"":0.017871,""high"":0.079013}",-0.055628728,-0.7040453,0.017871,0.079013,-45.055504,0.02505418,-0.0016699098,-0.06665195,0.03459332,-0.011209052,-0.32402357,2010697344,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0837855,0.029714491,957371072,"CoinMarketCap",2141939,2141939,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00088891946,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2141939,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01716249,1.3673112,"{""low"":0.012552,""high"":0.195209}",-0.1654945,-0.8477811,0.012552,0.195209,-52.83534,0.03395142,-0.004236929,-0.12479387,0.057297856,-0.027583364,-0.48140308,28447794,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79235655,2.3379731e-7,998607355904,"CoinMarketCap",132766,132766,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8379609e-9,2.571734e-7,"2.2628622E-7 - 2.571734E-7",2.2628622e-7,132766,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3379731e-7,,"0.0 - 2.7E-5",-0.000026766204,-0.9913409,0,0.000027,-95.2381,0.00000102,-7.862027e-7,-0.77078694,0.0000039,-0.000003666203,-0.940052,233471,15,0,false,false,"[]",1744674840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1135077,0.0023116453,40689416,"CoinMarketCap",302369,302369,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000049911672,0.0023806547,"{""low"":0.0023116453,""high"":0.0023806547}",0.0023116453,302369,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0,0,"{""low"":0.0023116453,""high"":0.076763}",-0.07445135,-0.96988595,0.0023116453,0.076763,-80.4613,0.00351292,-0.0012012748,-0.34195906,0.004455235,-0.0021435895,-0.4811395,94059,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,"Oxygen USD","Oxygen USD","REGULAR","OXY"
