"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,6498834,"CoinMarketCap",16075916,16075916,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4896946,19.598429,"{""low"":17.09191,""high"":19.598429}",17.09191,16075916,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4160423,0.4588522,"{""low"":11.803457,""high"":69.83041}",-52.61091,-0.75340974,11.803457,69.83041,-43.05703,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",16.270407,0.94909286,0.058332462,18.847525,-1.628025,-0.08637872,111906672,15,0,"REGULAR","Metis USD","Metis USD",-7.9623632,17.2195,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19500361728,"CoinMarketCap",17572168,17572168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006850669,0.012243592,"{""low"":0.011154389,""high"":0.012243592}",0.011154389,17572168,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019399244,0.20902106,"{""low"":0.009281,""high"":0.037346}",-0.026125077,-0.69954145,0.009281,0.037346,-13.894659,"[]","2025-08-11T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.01152888,-0.00030795578,-0.026711682,0.012677925,-0.0014570002,-0.114924185,218812080,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",-5.753972,0.011220925,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,986061140393984,"CoinMarketCap",30834018,30834018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2607236e-9,6.991403e-7,"6.809298E-7 - 6.991403E-7",6.809298e-7,30834018,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1114382e-9,0.0045693964,"6.809298E-7 - 2.0E-6",-0.0000013159588,-0.6579794,6.809298e-7,0.000002,0,"[]",1754952660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0.000001,-3.1595874e-7,-0.31595874,0.000001,-3.1595874e-7,-0.31595874,674506496,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.050302,6.8404125e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,666666663936,"CoinMarketCap",27351,27351,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.476615e-9,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,27351,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010300153,,"0.0 - 0.00135",-0.00134897,-0.999237,0,0.00135,-99.6063,"[]",1754952600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,0.00000122,-1.8998469e-7,-0.15572517,0.00003788,-0.000036849986,-0.9728085,686676,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.7206396,0.0000010300153,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",222,222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003740308,0.0020807835,"0.0020145562 - 0.0020807835",0.0020145562,222,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013755562,2.1526701,"6.39E-4 - 0.007952",-0.005937444,-0.7466605,0.000639,0.007952,133.82022,"[]",1754952660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.00196782,0.000046736095,0.023750186,0.001615335,0.0003992212,0.24714452,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",-1.8227954,0.0020145562,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022106105,0.001222865,"0.0011840498 - 0.001222865",0.0011840498,178,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010296747,6.5169287,"1.58E-4 - 0.003633",-0.0024453253,-0.67308706,0.000158,0.003633,355.07812,"[]",1754952600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.000994,0.0001936747,0.19484375,0.000632835,0.0005548397,0.8767525,704065,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",-0.18578267,0.0011876747,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,965090240,"CoinMarketCap",54764816,54764816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015269749,0.14235081,"{""low"":0.122962706,""high"":0.14235081}",0.122962706,54764816,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057865784,0.8741319,"{""low"":0.066198,""high"":0.947461}",-0.8233972,-0.8690566,0.066198,0.947461,-32.92982,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.13979778,-0.015733995,-0.11254825,0.17770568,-0.053641893,-0.30185807,119732752,15,0,"REGULAR","aixbt USD","aixbt USD",-10.959133,0.12406378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,655421376,"CoinMarketCap",201515952,201515952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13515234,1.4809256,"{""low"":1.3011632,""high"":1.4809256}",1.3011632,201515952,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.281997,47.05612,"{""low"":0.027244,""high"":5.070912}",-3.761671,-0.74181354,0.027244,5.070912,4353.57,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1.5350472,-0.22580624,-0.14710052,1.3699323,-0.060691357,-0.04430245,858104512,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-9.357036,1.3092409,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,68832264,"CoinMarketCap",10022787,10022787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030266583,0.61919945,"{""low"":0.5766658,""high"":0.61919945}",0.5766658,10022787,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17088649,0.41984788,"{""low"":0.40702,""high"":3.423217}",-2.8453107,-0.83118033,0.40702,3.423217,13.472366,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",0.5633181,0.014588416,0.025897298,0.6084064,-0.030499935,-0.050130855,39778616,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-4.976643,0.5779065,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,28591986,"CoinMarketCap",3710409,3710409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08232975,2.1517527,"{""low"":1.9973503,""high"":2.1517527}",1.9973503,3710409,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9672847,0.9346522,"{""low"":1.034914,""high"":3.02737}",-1.0251713,-0.33863428,1.034914,3.02737,-16.701525,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.7729001,0.22929859,0.12933531,1.5064862,0.49571252,0.32905215,57246836,15,0,"REGULAR","Gains Network USD","Gains Network USD",-3.9495623,2.0021987,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2378023680,"CoinMarketCap",134469296,134469296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028276384,0.74330515,"{""low"":0.6796191,""high"":0.74330515}",0.6796191,134469296,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33959252,0.98060834,"{""low"":0.346308,""high"":2.197802}",-1.5119016,-0.68791527,0.346308,2.197802,-16.605532,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.7028164,-0.016915917,-0.024068756,0.6990467,-0.013146162,-0.018805843,1631087616,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.9592981,0.6859005,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,122079784,"CoinMarketCap",5138515,5138515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023778826,0.28551316,"{""low"":0.25346953,""high"":0.28551316}",0.25346953,5138515,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11877939,0.87371194,"{""low"":0.135948,""high"":0.573038}",-0.3183106,-0.55547905,0.135948,0.573038,-17.161,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.24473985,0.009987548,0.040808834,0.24304712,0.011680275,0.048057657,31097064,15,0,"REGULAR","Viction USD","VICSTEP USD",-8.537984,0.2547274,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,957427520,"CoinMarketCap",66893,66893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000032772077,0.00022698547,"2.1217558E-4 - 2.2698547E-4",0.00021217558,66893,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013017416,0.06508708,"2.0E-4 - 0.004905",-0.0046919826,-0.9565714,0.0002,0.004905,-94.06417,"[]",1754952600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.00033064,-0.00011762259,-0.35574216,0.000460175,-0.0002471576,-0.5370948,203948,15,0,"REGULAR","BOLT USD","BOLT USD",-1.5151561,0.00021301741,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999852416,"CoinMarketCap",572989,572989,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005309875,0.005836551,"{""low"":0.005129633,""high"":0.005836551}",0.005129633,572989,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011262591,0.2789842,"{""low"":0.004037,""high"":0.051153}",-0.04598974,-0.89906245,0.004037,0.051153,-6.0562906,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.00612086,-0.00095760124,-0.1564488,0.007958055,-0.0027947957,-0.3511908,5162497,15,0,"REGULAR","Hege USD","Hege USD",-9.32498,0.005163259,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,215000000,"CoinMarketCap",38534444,38534444,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023452848,0.3771345,"{""low"":0.3433353,""high"":0.3771345}",0.3433353,38534444,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0456357,0.15218951,"{""low"":0.299861,""high"":0.804282}",-0.4587853,-0.5704284,0.299861,0.804282,-33.068054,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",0.36271086,-0.01721415,-0.047459703,0.36271086,-0.01721415,-0.047459703,74281792,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",-6.3566566,0.3454967,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,413973376,"CoinMarketCap",13285331,13285331,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014319301,0.28718632,"{""low"":0.26679385,""high"":0.28718632}",0.26679385,13285331,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055662915,0.2625634,"{""low"":0.211998,""high"":0.766071}",-0.4984101,-0.6506056,0.211998,0.766071,-21.130299,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.2712153,-0.003554374,-0.01310536,0.29841423,-0.030753314,-0.10305579,110804488,15,0,"REGULAR","Storj USD","Storj USD",-5.078122,0.26766092,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",200886,200886,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13964081,36.871357,"{""low"":36.319023,""high"":36.871357}",36.319023,200886,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.182255,1.9887534,"{""low"":12.159504,""high"":38.818047}",-2.4762878,-0.063792184,12.159504,38.818047,102.89049,"[]","2025-08-11T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",37.1825,-0.8407402,-0.02261118,29.646976,6.6947823,0.2258167,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.38277552,36.34176,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,98913856,"CoinMarketCap",31261814,31261814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22715712,4.7248363,"{""low"":4.194072,""high"":4.7248363}",4.194072,31261814,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8021793,1.9550079,"{""low"":1.433334,""high"":8.027496}",-3.7919831,-0.47237432,1.433334,8.027496,76.73616,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",3.6264567,0.6090565,0.16794808,2.8414576,1.3940556,0.49061283,418950944,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",-5.0901628,4.235513,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9771887616,"CoinMarketCap",47104888,47104888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021559224,0.044133868,"{""low"":0.040689122,""high"":0.044133868}",0.040689122,47104888,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010026207,0.3254417,"{""low"":0.030808,""high"":0.142206}",-0.101371795,-0.71285176,0.030808,0.142206,-22.073673,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.03904668,0.0017875284,0.04577927,0.04477068,-0.0039364733,-0.08792525,399027264,15,0,"REGULAR","Chiliz USD","Chiliz USD",-5.014924,0.040834207,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,12370310,"CoinMarketCap",38459160,38459160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.38113594,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,38459160,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.115486,0.29199103,"{""low"":17.519327,""high"":71.256195}",-48.621384,-0.68234605,17.519327,71.256195,-8.789974,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21.382656,1.2521572,0.05855948,23.323042,-0.6882286,-0.029508527,279999648,15,0,"REGULAR","Dash USD","Dash USD",-1.6559654,22.634813,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,93201825792,"CoinMarketCap",159474,159474,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.354902e-8,0.0000095919,"9.116408E-6 - 9.5919E-6",0.000009116408,159474,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034093346,0.5682224,"6.0E-6 - 6.9E-5",-0.000059590668,-0.86363286,0.000006,0.000069,-83.33333,"[]",1754952660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,0.00000858,8.2933457e-7,0.096659034,0.000009325,8.4334715e-8,0.009043938,876967,15,0,"REGULAR","BEFE USD",,0.7878176,0.000009409335,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
