"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6162033,40.15,"{""low"":37.01758,""high"":40.15}",37.01758,12993284,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.19972,0.43379742,"{""low"":25.817858,""high"":148.64624}",-111.62866,-0.75096864,25.817858,148.64624,-63.567673,-8.899495,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12993284,12993284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",52.216957,-15.199379,-0.29108128,42.426353,-5.4087753,-0.12748621,228262752,15,0,false,false,37.01758,"2025-01-09T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013847277,0.02163252,"{""low"":0.020585533,""high"":0.02163252}",0.020585533,48020136,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0100021055,0.9180455,"{""low"":0.010895,""high"":0.044541}",-0.023643896,-0.5308344,0.010895,0.044541,-8.560973,0.66705674,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19382661120,"CoinMarketCap",48020136,48020136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02511832,-0.004221214,-0.1680532,0.01765337,0.003243735,0.18374594,405041504,15,0,false,false,0.020897105,"2025-01-09T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0526159e-9,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,68340312,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4257398e-7,0.14257398,"1.0E-6 - 2.0E-6",-8.57426e-7,-0.42871302,0.000001,0.000002,0,0.17997026,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",68340312,68340312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,2.2574e-8,0.020155357,0.00000103,1.1257396e-7,0.1092951,1126647808,15,0,false,false,0.000001142574,1736430840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013045937,0.46532467,"{""low"":0.44862744,""high"":0.46532467}",0.44862744,9065504,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16231543,0.56691796,"{""low"":0.286312,""high"":1.287182}",-0.8385545,-0.6514654,0.286312,1.287182,-50.16402,-2.82579,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9065504,9065504,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.55136937,-0.10274193,-0.18633956,0.46033105,-0.01170361,-0.025424333,858575872,15,0,false,true,0.44862744,"2025-01-09T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030243536,0.0009394381,"9.124309E-4 - 9.394381E-4",0.0009124309,316,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021443091,0.3072076,"6.98E-4 - 0.007952",-0.0070395693,-0.8852577,0.000698,0.007952,-76.63291,-3.2082658,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",316,316,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.001245,-0.00033256912,-0.2671238,0.00104447,-0.00013203907,-0.1264173,0,15,0,false,false,0.0009124309,1736430900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31141353,3.5939841,"{""low"":3.1341052,""high"":3.5939841}",3.1341052,370156064,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1139262,154.31519,"{""low"":0.020179,""high"":5.070912}",-1.9368067,-0.38194445,0.020179,5.070912,8459.569,-9.038223,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",370156064,370156064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.3661876,0.76791763,0.32453793,0.67433035,2.459775,3.6477299,3134105344,15,0,false,false,3.1341052,"2025-01-09T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001413105,0.0074035055,"{""low"":0.0071885358,""high"":0.0074035055}",0.0071885358,147079,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001332473,0.22568989,"{""low"":0.005904,""high"":0.012743}",-0.005506527,-0.43212172,0.005904,0.012743,-10.265308,-1.9153534,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147079,147079,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00736146,-0.00012498721,-0.01697859,0.0074556726,-0.0002191998,-0.029400406,0,15,0,false,false,0.007236473,"2025-01-09T13:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1709412e-11,1.7553438e-9,"1.7525552E-9 - 1.7553438E-9",1.7525552e-9,134327,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.145062e-12,0.0012239625,"1.7525552E-9 - 1.7553438E-9",-6.4348527e-13,-0.00036658646,1.7525552e-9,1.7553438e-9,,-1.222098,,"PepeBull USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",134327,134327,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,1.7547003e-9,1736430900,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4167973e-7,0.0011650113,"0.0011642046 - 0.0011650113",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080128096,2.2073855,"3.63E-4 - 0.012977",-0.0118127195,-0.9102812,0.000363,0.012977,131.61035,-0.03792193,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00124802,-0.000083739054,-0.06709753,0.00253983,-0.0013755491,-0.541591,84722,15,0,false,false,0.0011642809,1736430900,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052363396,1.6419324,"{""low"":1.5768533,""high"":1.6419324}",1.5768533,3947927,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07070327,0.046943046,"{""low"":1.50615,""high"":6.890128}",-5.313275,-0.77114314,1.50615,6.890128,-69.89896,-3.214019,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32480832,"CoinMarketCap",3947927,3947927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.2074268,-0.6305735,-0.28566,2.3663955,-0.7895422,-0.3336476,51217504,15,0,false,false,1.5768533,"2025-01-09T13:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096403155,0.007833567,"{""low"":0.0068294895,""high"":0.007833567}",0.0068294895,1356,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0061005806,3.8128629,"{""low"":0.0016,""high"":0.02643}",-0.018729419,-0.7086424,0.0016,0.02643,-52.914093,14.310464,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1356,1356,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00726452,0.0004360606,0.060026072,0.005006685,0.0026938957,0.5380598,0,15,0,false,false,0.0077005806,"2025-01-09T13:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06580341,1.3506271,"{""low"":1.2691694,""high"":1.3506271}",1.2691694,410280736,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7590585,1.4880261,"{""low"":0.510111,""high"":3.474265}",-2.2050958,-0.63469416,0.510111,3.474265,83.80464,-4.929193,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2439616512,"CoinMarketCap",410280736,410280736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5596983,-0.2905289,-0.18627249,1.3507991,-0.081629634,-0.060430627,3096286720,15,0,false,false,1.2691694,"2025-01-09T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014107913,0.39166093,"{""low"":0.37367907,""high"":0.39166093}",0.37367907,1841065,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.118854076,0.4664145,"{""low"":0.254825,""high"":1.335695}",-0.962016,-0.72023624,0.254825,1.335695,-53.500484,-3.638059,"VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1841065,1841065,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.4427569,-0.06907782,-0.1560175,0.3869738,-0.013294727,-0.034355626,36183624,15,0,false,false,0.37367907,"2025-01-09T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031542906,0.00069990684,"6.844922E-4 - 6.9990684E-4",0.0006844922,1354,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002888689,0.04305051,"6.71E-4 - 0.012328",-0.011628113,-0.9432278,0.000671,0.012328,-82.45524,-4.312499,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1354,1354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0012586,-0.00055871316,-0.44391638,0.002982605,-0.0022827182,-0.7653438,670091,15,0,false,false,0.0006998869,1736430900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001329191,0.032654513,"{""low"":0.028047437,""high"":0.032654513}",0.028047437,984872,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025791436,11.432375,"{""low"":0.002256,""high"":0.051153}",-0.023105564,-0.45169517,0.002256,0.051153,438.43265,-4.524655,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",984872,984872,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02946428,-0.0014168434,-0.048086815,0.01616816,0.0118792765,0.73473275,28043298,15,0,false,false,0.028047437,"2025-01-09T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015679568,0.31046528,"{""low"":0.29650113,""high"":0.31046528}",0.29650113,37887152,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29650113,,"{""low"":0,""high"":1.110797}",-0.8142959,-0.73307353,0,1.110797,,-5.022592,,"Catizen USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",37887152,37887152,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.469795,-0.17329386,-0.36887124,0.46506527,-0.16856414,-0.36245266,87799016,15,0,false,false,0.29650113,"2025-01-09T13:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10649109,4.5869594,"{""low"":4.237501,""high"":4.5869594}",4.237501,55825216,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8041673,1.9563949,"{""low"":1.433334,""high"":8.027496}",-3.7899952,-0.4721267,1.433334,8.027496,30.872894,-2.4514627,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97517976,"CoinMarketCap",55825216,55825216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.9056644,-0.6681633,-0.13620241,2.8970742,1.3404269,0.46268296,413232544,15,0,false,false,4.237501,"2025-01-09T13:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003612712,0.08435626,"{""low"":0.08070136,""high"":0.08435626}",0.08070136,153566768,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03774373,0.85393053,"{""low"":0.0442,""high"":0.167586}",-0.08564227,-0.5110348,0.0442,0.167586,0.065517426,-0.4389386,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",153566768,153566768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09833668,-0.016392954,-0.16670233,0.07215961,0.009784117,0.13558994,764100160,15,0,false,false,0.08194373,"2025-01-09T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3457603,38.134705,"{""low"":36.056618,""high"":38.134705}",36.056618,79300464,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.904572,0.8826509,"{""low"":19.152046,""high"":71.256195}",-35.199577,-0.4939862,19.152046,71.256195,25.147354,-3.5980628,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12098808,"CoinMarketCap",79300464,79300464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",42.72066,-6.6640434,-0.1559911,29.140314,6.9163036,0.23734486,436242080,15,0,false,false,36.056618,"2025-01-09T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016190934,0.000020531106,"1.7681987E-5 - 2.0531106E-5",0.000017681987,2355320,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004681987,0.36015284,"1.3E-5 - 6.86E-4",-0.000668318,-0.9742245,0.000013,0.000686,-96.43564,-8.388613,,"BEFE USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",2355320,2355320,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001836,-6.7801375e-7,-0.03692885,0.00004964,-0.000031958014,-0.6437956,1647993,15,0,false,false,0.000017681987,1736430900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2262603e-7,0.000002474221,"2.3254163E-6 - 2.474221E-6",0.0000023254163,40268504,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013254163,1.3254163,"1.0E-6 - 4.0E-6",-0.0000016745837,-0.41864592,0.000001,0.000004,0,-5.009142,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",40268504,40268504,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000232,5.4162683e-9,0.0023345985,0.000001355,9.704163e-7,0.71617436,0,15,0,false,false,0.0000023254163,1736430900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,,"BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012181923,0.046002474,"{""low"":0.044027813,""high"":0.046002474}",0.044027813,93091656,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024971813,1.3104436,"{""low"":0.019056,""high"":0.079013}",-0.034985185,-0.4427776,0.019056,0.079013,35.817467,-2.6923697,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",93091656,93091656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0506776,-0.0066497885,-0.13121751,0.030885605,0.013142208,0.4255124,3565594112,15,0,false,false,0.044027813,"2025-01-09T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039861035,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,147821,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01039359,1.1341761,"{""low"":0.009164,""high"":0.049233}",-0.029675411,-0.6027545,0.009164,0.049233,-5.5918336,-16.93066,"MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147821,147821,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.02055202,-0.0009944309,-0.048386037,0.016931055,0.0026265346,0.15513118,889806,15,0,false,false,0.01955759,"2025-01-09T13:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
