"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21432466,21432466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1087772e-9,7.108489e-7,"7.01304E-7 - 7.108489E-7",7.01304e-7,21432466,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.708479e-9,0.010991638,"7.01304E-7 - 2.0E-6",-0.0000012909875,-0.64549375,7.01304e-7,0.000002,0,1746013800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2983105,7.0901245e-7,0.000001,-2.9098754e-7,-0.29098755,0.00000103,-3.2098757e-7,-0.3116384,699129664,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",136560,136560,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3879344e-8,0.0000057855373,"5.5229766E-6 - 5.7855373E-6",0.0000055229766,136560,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9624017e-7,0.11924804,"5.0E-6 - 0.00135",-0.0013444038,-0.9958547,0.000005,0.00135,-97.637794,1746013740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.24739423,0.00000559624,0.00000734,-0.0000017437601,-0.2375695,0.0001906471,-0.00018505086,-0.9706461,3730826,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041058986,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,64,0.002521156,"CCC",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018884465,2.9553154,"6.39E-4 - 0.007952",-0.0054245535,-0.68216217,0.000639,0.007952,102.65274,1746013740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.651351,0.0025274465,0.00165774,0.0008697065,0.5246338,0.001282945,0.0012445014,0.9700349,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111924032,111924032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01044023,0.16682422,"{""low"":0.1485845,""high"":0.16682422}",0.1485845,111924032,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.091347374,1.3799114,"{""low"":0.066198,""high"":0.947461}",-0.7899156,-0.83371836,0.066198,0.947461,-23.74274,"2025-04-30T11:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.0971255,0.15754537,0.10127644,0.05626893,0.5555974,0.26611635,-0.10857098,-0.40798312,134626864,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",329380256,329380256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16350412,1.398471,"{""low"":1.2769741,""high"":1.398471}",1.2769741,329380256,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2771124,63.28918,"{""low"":0.020179,""high"":5.070912}",-3.7736206,-0.74417,0.020179,5.070912,1142.625,"2025-04-30T11:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.192818,1.2972914,0.6764969,0.6207945,0.9176605,1.3439461,-0.0466547,-0.03471471,846097152,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30085718,"CoinMarketCap",1892444,1892444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010954976,1.5261687,"{""low"":1.4906359,""high"":1.5261687}",1.4906359,1892444,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48875606,0.4722673,"{""low"":1.034914,""high"":4.543276}",-3.0196056,-0.6646318,1.034914,4.543276,-52.800476,"2025-04-30T11:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7138537,1.5236701,1.4319856,0.09168446,0.0640261,1.7346106,-0.21094048,-0.12160683,45840708,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392527104,"CoinMarketCap",146558336,146558336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002277553,0.7307687,"{""low"":0.70189077,""high"":0.7307687}",0.70189077,146558336,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37807006,1.0917163,"{""low"":0.346308,""high"":2.694482}",-1.970104,-0.73116237,0.346308,2.694482,-65.11132,"2025-04-30T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.31342852,0.72437805,0.5253572,0.19902086,0.37882963,1.0598443,-0.3354662,-0.31652406,1733094144,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120815288,"CoinMarketCap",1815090,1815090,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041806847,0.23704962,"{""low"":0.22453761,""high"":0.23704962}",0.22453761,1815090,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06733997,0.40344113,"{""low"":0.166914,""high"":0.714086}",-0.47983202,-0.6719527,0.166914,0.714086,-68.208084,"2025-04-30T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8171077,0.23425397,0.22948278,0.004771188,0.02079105,0.33103356,-0.096779585,-0.2923558,28301460,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",172271,172271,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020045874,0.00042815699,"4.010979E-4 - 4.2815699E-4",0.0004010979,172271,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016913525,0.7136508,"2.37E-4 - 0.012328",-0.011921865,-0.9670559,0.000237,0.012328,-87.73079,1746013800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.7036047,0.00040613525,0.0005397,-0.00013356472,-0.24747959,0.000871865,-0.00046572977,-0.53417647,388845,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793879,793879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042532012,0.008954916,"{""low"":0.008679661,""high"":0.008954916}",0.008679661,793879,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006642995,2.94459,"{""low"":0.002256,""high"":0.051153}",-0.042254005,-0.8260318,0.002256,0.051153,49.752438,"2025-04-30T11:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.5614047,0.008898995,0.00668904,0.002209955,0.33038446,0.01511467,-0.006215675,-0.4112346,8897681,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96791552,"CoinMarketCap",13910986,13910986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029349566,2.77501,"{""low"":2.7227688,""high"":2.77501}",2.7227688,13910986,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3378652,0.9333939,"{""low"":1.433334,""high"":8.027496}",-5.256297,-0.6547866,1.433334,8.027496,13.047481,"2025-04-30T11:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0704242,2.7711992,2.1929927,0.57820654,0.26366094,3.0087366,-0.23753738,-0.07894921,268228688,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9563838464,"CoinMarketCap",41351900,41351900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00001673773,0.042063054,"{""low"":0.040599704,""high"":0.042063054}",0.040599704,41351900,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007515054,0.21752502,"{""low"":0.034548,""high"":0.164541}",-0.12247795,-0.7443612,0.034548,0.164541,-64.98442,"2025-04-30T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03980917,0.042063054,0.04168572,0.00037733465,0.009051893,0.06733013,-0.025267076,-0.37527147,402284256,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12241729,"CoinMarketCap",47601444,47601444,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33682442,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,47601444,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8505363,0.32441285,"{""low"":18.034231,""high"":71.256195}",-47.37143,-0.66480434,18.034231,71.256195,-18.927526,"2025-04-30T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4303808,23.884768,22.00272,1.8820477,0.085537046,30.006536,-6.121769,-0.20401451,292390848,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1509557,1509557,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.8427336e-8,0.0000070005103,"6.8700588E-6 - 7.0005103E-6",0.0000068700588,1509557,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.8427487e-7,0.14737915,"6.0E-6 - 4.17E-4",-0.00041011572,-0.98349094,0.000006,0.000417,-94.73685,1746013740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4095876,0.000006884275,0.0000084,-0.0000015157252,-0.18044347,0.000015885,-0.000009000725,-0.5666179,641627,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",16613307,16613307,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.6208568e-8,0.0000017654414,"1.7507424E-6 - 1.7654414E-6",0.0000017507424,16613307,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6154197e-7,0.76154196,"1.0E-6 - 4.0E-6",-0.000002238458,-0.5596145,0.000001,0.000004,100,1746013500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4660051,0.000001761542,0.000002,-2.3845803e-7,-0.11922901,0.00000191,-1.4845807e-7,-0.07772674,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39905752,39905752,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00064962916,0.02711219,"{""low"":0.026531491,""high"":0.02711219}",0.026531491,39905752,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0091094915,0.50973594,"{""low"":0.017871,""high"":0.079013}",-0.052032508,-0.658531,0.017871,0.079013,-23.756813,"2025-04-30T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3511677,0.026980491,0.0240573,0.0029231906,0.1215095,0.034703385,-0.0077228937,-0.22254007,2319918592,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1740304,1740304,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00040799007,0.032954905,"{""low"":0.031484704,""high"":0.032954905}",0.031484704,1740304,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019529708,1.5559042,"{""low"":0.012552,""high"":0.195209}",-0.16312729,-0.83565456,0.012552,0.195209,-47.967052,"2025-04-30T11:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2881079,0.03208171,0.03008986,0.0019918475,0.066196635,0.057368096,-0.025286388,-0.44077438,30714102,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",136202,136202,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8080649e-11,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,136202,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.068649e-7,,"0.0 - 2.7E-5",-0.000026593136,-0.98493093,0,0.000027,-95.2381,1746013740,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.00690449,4.068649e-7,0.00000102,-6.131351e-7,-0.60111284,0.0000039,-0.0000034931352,-0.89567566,406298,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296043,296043,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0010713027,0.00307649,"{""low"":0.0022450774,""high"":0.00307649}",0.0022450774,296043,0.0030340727,"CCC",0.0030340727,287807,315262,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000028397655,0.0126488535,"{""low"":0.0022450774,""high"":0.074484}",-0.07221052,-0.96947694,0.0022450774,0.074484,-67.01457,"2025-04-30T11:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-32.029118,0.002273475,0.00310178,-0.000828305,-0.26704183,0.0041154,-0.0018419249,-0.44756886,92506,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
