"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32319653,15,0.00032947626,0.00087957137,"4.4870362E-4 - 8.7957137E-4",0.00044870362,739765,0.00045728,0.001516,-68.65569,false,false,0.00045728,379641,614804,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000117,6,190293472,"CoinMarketCap",739765,"CCC",0,739765,"AVAXAI",0.0006741184,5.7616954,"1.17E-4 - 0.001516",-0.0007248816,-0.4781541,"USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,"USD",0.0003542,0.00043691843,1.233536,0.0005978843,0.00019323413,150544,"CCC","ccc_market","AIvalanche DeFAI Agents USD",1742601600000,71.370476,0.0007911184,"[]",1753127640,"finmb_AVAXAI_CCC","UTC","UTC",0,false,"REGULAR","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22074458,15,6.590528e-8,0.0000018616355,"1.7957302E-6 - 1.8616355E-6",0.0000017957302,0,0.0000017957302,0.000006,-50,false,false,0.0000017957302,5055,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0,8,0,"CoinMarketCap",0,"CCC",0,0,"PIZA",0.0000018616355,,"0.0 - 6.0E-6",-0.0000041383646,-0.6897274,"USD=X","https://coinmarketcap.com/currencies/halfpizza",false,"USD",0.00000182,4.163553e-8,0.022876665,0.000001525,3.3663548e-7,0,"CCC","ccc_market","HalfPizza USD",1631750400000,3.670106,0.0000018616355,"[]",1753127640,"finmb_PIZA_CCC","UTC","UTC",0,false,"REGULAR","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36557603,15,0.0017580763,0.051926855,"{""low"":0.043035254,""high"":0.051926855}",0.043035254,5436978,0.043948732,0.087201,-12.597895,false,false,0.043948732,8083391,5806258,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013947,6,1000000000,"CoinMarketCap",5436978,"CCC",0,5436978,"UFD",0.03268366,2.3434186,"{""low"":0.013947,""high"":0.087201}",-0.04057034,-0.46525088,"USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"USD",0.02593258,0.020698078,0.7981496,0.034147244,0.012483414,46630660,"CCC","ccc_market","Unicorn Fart Dust USD","2025-02-19T00:00:00.000Z",3.9179335,0.04663066,"[]","2025-07-21T19:54:00.000Z","finmb_UFD_CCC","UTC","UTC",0,false,"REGULAR","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,8.02059e-11,7.953029e-10,"6.5367134E-10 - 7.953029E-10",6.5367134e-10,408472,6.612734e-10,7.953029e-10,,false,false,6.612734e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.5367134e-10,8,420689999822848,"CoinMarketCap",408472,"CCC",0,408472,"BOOCHIE",9.352036e-11,0.14306939,"6.5367134E-10 - 7.953029E-10",-4.811118e-11,-0.060494162,"USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",false,"USD",,,,,,314336,"CCC","ccc_market","Boochie by Matt Furie USD",1747699200000,12.02513,7.471917e-10,"[]",1753127280,"finmb_BOOCHIE_CCC","UTC","UTC",0,false,"REGULAR","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07618743,15,-0.00029230863,0.08763161,"{""low"":0.08217423,""high"":0.08763161}",0.08217423,87490472,0.08455112,0.158083,-10.485416,false,false,0.08455112,189056109,102269872,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.070368,6,2040000000,"CoinMarketCap",87490472,"CCC",0,87490472,"SAHARA",0.016517133,0.23472506,"{""low"":0.070368,""high"":0.158083}",-0.071197875,-0.45038286,"USD=X","https://coinmarketcap.com/currencies/sahara-ai",false,"USD",0.0807342,0.006150931,0.07618743,0.0807342,0.006150931,177245664,"CCC","ccc_market","Sahara AI USD","2025-06-26T00:00:00.000Z",-0.33530217,0.08688513,"[]","2025-07-21T19:54:00.000Z","finmb_SAHARA_CCC","UTC","UTC",0,false,"REGULAR","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09498927,15,0.087880135,4.6948996,"{""low"":4.5343947,""high"":4.6948996}",4.5343947,10804565,4.565125,13.452645,42.05699,false,false,4.565125,13136564,13875894,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.228062,4,4300000,"CoinMarketCap",10804565,"CCC",0,10804565,"OG",2.3947647,1.0748196,"{""low"":2.228062,""high"":13.452645}",-8.829819,-0.656363,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"USD",4.2376385,0.3851881,0.090896875,4.221801,0.40102577,19878154,"CCC","ccc_market","OG Fan Token USD","2020-06-21T00:00:00.000Z",1.93784,4.6228266,"[]","2025-07-21T19:54:00.000Z","finmb_OG_CCC","UTC","UTC",0,false,"REGULAR","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95370734,15,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,6.43046,-96.63031,false,false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0,6,0,"CoinMarketCap",170591,"CCC",0,170591,"IMX",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"USD=X","https://coinmarketcap.com/currencies/impermax",false,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,"CCC","ccc_market","Impermax USD","2017-04-01T00:00:00.000Z",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","finmb_IMX_CCC","UTC","UTC",0,false,"REGULAR",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09179608,15,0.0000037762748,0.000021435764,"1.5063533E-5 - 2.1435764E-5",0.000015063533,333374,0.00001650153,0.000128,-84.31373,false,false,0.00001650153,362785,173317,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001,6,0,"CoinMarketCap",333374,"CCC",0,333374,"KANGO",0.00001101584,1.101584,"1.0E-5 - 1.28E-4",-0.00010698416,-0.83581376,"USD=X","https://coinmarketcap.com/currencies/kango",false,"USD",0.00001524,0.00000577584,0.3789921,0.00002314,-0.0000021241613,0,"CCC","ccc_market","KANGO USD",1734393600000,21.9047,0.00002101584,"[]",1753127640,"finmb_KANGO_CCC","UTC","UTC",0,false,"REGULAR",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08281675,15,-0.000917336,0.027200399,"{""low"":0.022724418,""high"":0.027200399}",0.022724418,7406506,0.023570232,0.070586,36.94427,false,false,0.023570232,15547274,5394642,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.008463,6,999999104,"CoinMarketCap",7406506,"CCC",0,7406506,"JELLYJELLY",0.014337105,1.6940925,"{""low"":0.008463,""high"":0.070586}",-0.0477859,-0.6769883,"USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"USD",0.02588704,-0.0030869357,-0.11924638,0.024858832,-0.0020587277,22800084,"CCC","ccc_market","Jelly-My-Jelly USD","2025-03-18T00:00:00.000Z",-3.8677661,0.022800105,"[]","2025-07-21T19:54:00.000Z","finmb_JELLYJELLY_CCC","UTC","UTC",0,false,"REGULAR","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20927222,15,0.027735233,1.7539105,"{""low"":1.634845,""high"":1.7539105}",1.634845,58190244,1.665918,2.413637,63.0775,false,false,1.665918,128793393,62284129,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.671283,4,241388896,"CoinMarketCap",58190244,"CCC",0,58190244,"KAITO",1.0314063,1.5364702,"{""low"":0.671283,""high"":2.413637}",-0.71094763,-0.2945545,"USD=X","https://coinmarketcap.com/currencies/kaito",false,"USD",1.5655226,0.13716674,0.087617226,1.4080281,0.29466116,411010272,"CCC","ccc_market","KAITO USD","2025-04-01T00:00:00.000Z",1.6558782,1.7026893,"[]","2025-07-21T19:54:00.000Z","finmb_KAITO_CCC","UTC","UTC",0,false,"REGULAR","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09966904,15,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,0.000254,-23.636364,false,false,0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00015,6,0,"CoinMarketCap",280839,"CCC",0,280839,"FREL",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,"USD=X","https://coinmarketcap.com/currencies/freela",false,"USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,"CCC","ccc_market","Freela USD",1622073600000,0,0.00016821333,"[]",1744250100,"finmb_FREL_CCC","UTC","UTC",0,false,"REGULAR","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7735684,15,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,0.015614,-85.95949,false,false,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0,6,0,"CoinMarketCap",16,"CCC",0,16,"ME",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,"USD=X","https://coinmarketcap.com/",false,"USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,"CCC","ccc_market","All.me USD",1596412800000,0,0.0009084968,"[]",1653589920,"finmb_ME_CCC","UTC","UTC",0,false,"REGULAR",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80613595,15,0.00009156694,0.0015324778,"{""low"":0.0015258129,""high"":0.0015324778}",0.0015258129,43664,0.0015258567,0.118461,-98.47059,false,false,0.0015258567,138348,153408,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001123,6,0,"CoinMarketCap",43664,"CCC",0,43664,"GAU",0.00040947774,0.36462843,"{""low"":0.001123,""high"":0.118461}",-0.11692852,-0.9870634,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"USD",0.0017163,-0.00018382224,-0.10710379,0.00790491,-0.0063724318,0,"CCC","ccc_market","Gamer Arena USD","2022-11-15T00:00:00.000Z",6.3547997,0.0015324778,"[]","2025-07-21T19:54:00.000Z","finmb_GAU_CCC","UTC","UTC",0,false,"REGULAR","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016481463,15,0.039556503,4.7060456,"{""low"":4.2788196,""high"":4.7060456}",4.2788196,141803488,4.355653,11.62184,-35.340385,false,false,4.355653,86459363,112959005,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.530211,4,518128768,"CoinMarketCap",141803488,"CCC",0,141803488,"RENDER",1.9383321,0.76607525,"{""low"":2.530211,""high"":11.62184}",-7.1532965,-0.6155047,"USD=X","https://coinmarketcap.com/currencies/render",false,"USD",3.5169508,0.9515922,0.27057308,4.396089,0.072453976,2315280640,"CCC","ccc_market","Render USD","2020-06-11T00:00:00.000Z",0.89313185,4.468543,"[]","2025-07-21T19:54:00.000Z","finmb_RENDER_CCC","UTC","UTC",0,false,"REGULAR","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32766554,15,-0.0039962903,0.0891365,"{""low"":0.0823538,""high"":0.0891365}",0.0823538,132799,0.08760965,0.436266,-66.89048,false,false,0.08760965,125922,153512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.063146,6,4852052,"CoinMarketCap",132799,"CCC",0,132799,"CWS",0.020185478,0.31966358,"{""low"":0.063146,""high"":0.436266}",-0.35293454,-0.80898935,"USD=X","https://coinmarketcap.com/currencies/crowns",false,"USD",0.081727,0.0016044825,0.019632222,0.12394349,-0.040612012,404328,"CCC","ccc_market","Seascape Crowns USD","2021-02-01T00:00:00.000Z",-4.5761995,0.08333148,"[]","2025-07-21T19:54:00.000Z","finmb_CWS_CCC","UTC","UTC",0,false,"REGULAR","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18875869,15,9.848736e-8,0.0018010907,"0.0018001664 - 0.0018010907",0.0018001664,46687,0.0018006812,0.004082,-55.199005,false,false,0.0018006812,124875,51861,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000926,6,5668964,"CoinMarketCap",46687,"CCC",0,46687,"NSURE",0.0008746604,0.94455767,"9.26E-4 - 0.004082",-0.0022813394,-0.5588779,"USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"USD",0.00136508,0.00043558038,0.3190878,0.00151474,0.00028592034,10207,"CCC","ccc_market","Nsure.Network USD",1604102400000,0.00547195,0.0018006604,"[]",1753127640,"finmb_NSURE_CCC","UTC","UTC",0,false,"REGULAR","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23688278,15,-0.0065550357,0.112633154,"{""low"":0.10341515,""high"":0.112633154}",0.10341515,13806164,0.107216395,0.547597,-79.97082,false,false,0.107216395,7617908,17696604,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06582,6,252127504,"CoinMarketCap",13806164,"CCC",0,13806164,"ORDER",0.03818015,0.5800691,"{""low"":0.06582,""high"":0.547597}",-0.44359684,-0.81007904,"USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"USD",0.07925666,0.02474349,0.31219447,0.13628332,-0.032283172,26221298,"CCC","ccc_market","Orderly USD","2024-08-25T00:00:00.000Z",-5.9291935,0.10400015,"[]","2025-07-21T19:54:00.000Z","finmb_ORDER_CCC","UTC","UTC",0,false,"REGULAR","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.031547606,15,1.2676173e-7,0.00013769456,"1.3751542E-4 - 1.3769456E-4",0.00013751542,0,0.0001375678,0.000236,-32.019703,false,false,0.0001375678,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000137,6,0,"CoinMarketCap",0,"CCC",0,0,"FIGHT",6.945629e-7,0.0050698025,"1.37E-4 - 2.36E-4",-0.00009830545,-0.4165485,"USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",false,"USD",0.00013766,3.45608e-8,0.00025105913,0.00014218,-0.0000044854387,0,"CCC","ccc_market","Crypto Fight Club USD",1639785600000,0.09214293,0.00013769456,"[]",1753127640,"finmb_FIGHT_CCC","UTC","UTC",0,false,"REGULAR","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.036819678,15,-0.0010952987,0.035082832,"{""low"":0.032865215,""high"":0.035082832}",0.032865215,466410,0.035082832,0.09625,-17.216152,false,false,0.035082832,237597,381315,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024894,6,150753568,"CoinMarketCap",466410,"CCC",0,466410,"BEAM",0.008452576,0.3395427,"{""low"":0.024894,""high"":0.09625}",-0.06290342,-0.65354204,"USD=X","https://coinmarketcap.com/currencies/beam",false,"USD",0.03199608,0.001350496,0.042208172,0.03462132,-0.0012747459,5027115,"CCC","ccc_market","Beam USD","2019-01-17T00:00:00.000Z",-3.1801386,0.033346575,"[]","2025-07-21T19:54:00.000Z","finmb_BEAM_CCC","UTC","UTC",0,false,"REGULAR","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08329637,15,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,0.000012,-39.999996,false,false,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001,8,0,"CoinMarketCap",2866,"CCC",0,2866,"NIL",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,"USD=X","https://coinmarketcap.com/currencies/nil-coin",false,"USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,"CCC","ccc_market","NIL Coin USD",1639526400000,0,0.000002750111,"[]",1685644200,"finmb_NIL_CCC","UTC","UTC",0,false,"REGULAR","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31722543,15,0.023189962,0.55458915,"{""low"":0.52683127,""high"":0.55458915}",0.52683127,72388856,0.52683127,3.059797,-81.17786,false,false,0.52683127,83212189,29251115,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34388,6,157090448,"CoinMarketCap",72388856,"CCC",0,72388856,"TAIKO",0.20049775,0.58304566,"{""low"":0.34388,""high"":3.059797}",-2.5154192,-0.82208693,"USD=X","https://coinmarketcap.com/currencies/taiko",false,"USD",0.44927055,0.0951072,0.21169248,0.7973023,-0.25292456,85516536,"CCC","ccc_market","Taiko USD","2024-06-05T00:00:00.000Z",4.4494348,0.54437774,"[]","2025-07-21T19:54:00.000Z","finmb_TAIKO_CCC","UTC","UTC",0,false,"REGULAR","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06703763,15,0.00006302213,0.0012826329,"0.0011474693 - 0.0012826329",0.0011474693,997578,0.0011713421,0.003173,-19.46355,false,false,0.0011713421,845010,592697,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000887,6,9710000128,"CoinMarketCap",997578,"CCC",0,997578,"MIX",0.00033093104,0.37309024,"8.87E-4 - 0.003173",-0.001955069,-0.6161579,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"USD",0.00110408,0.00011385104,0.10311847,0.001305445,-0.00008751394,11826110,"CCC","ccc_market","MixMarvel USD",1567382400000,5.4568853,0.001217931,"[]",1753127640,"finmb_MIX_CCC","UTC","UTC",0,false,"REGULAR","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19497277,15,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,238.0031,-98.56182,false,false,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",0.0000022384588,4,0,"CoinMarketCap",15,"CCC",0,15,"HONEY",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,"USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,"CCC","ccc_market","HoneyFarm Finance USD",1489968000000,0.9422662,2.3606868,"[]",1659438060,"finmb_HONEY_CCC","UTC","UTC",0,false,"REGULAR",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2375139,15,-0.0041347146,0.27022082,"{""low"":0.24935572,""high"":0.27022082}",0.24935572,22498002,0.25525963,1.347782,-74.65021,false,false,0.25525963,18109327,21850657,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15643,6,422514752,"CoinMarketCap",22498002,"CCC",0,22498002,"MANTA",0.09951559,0.6361669,"{""low"":0.15643,""high"":1.347782}",-1.0918365,-0.8100987,"USD=X","https://coinmarketcap.com/currencies/manta-network",false,"USD",0.21052246,0.045423135,0.21576385,0.33567247,-0.079726875,108140784,"CCC","ccc_market","Manta Network USD","2024-01-18T00:00:00.000Z",-1.5897806,0.2559456,"[]","2025-07-21T19:54:00.000Z","finmb_MANTA_CCC","UTC","UTC",0,false,"REGULAR","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13168105,15,6.7375368e-9,0.00012307453,"1.2301137E-4 - 1.2307453E-4",0.00012301137,72424,0.00012304656,0.000816,-61.562504,false,false,0.00012304656,149864,69845,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000107,6,0,"CoinMarketCap",72424,"CCC",0,72424,"VERA",0.00001604513,0.1499545,"1.07E-4 - 8.16E-4",-0.00069295487,-0.8492094,"USD=X","https://coinmarketcap.com/currencies/vera-network",false,"USD",0.00011398,0.00000906513,0.07953264,0.000141705,-0.000018659863,0,"CCC","ccc_market","Vera USD",1632355200000,0.00547195,0.00012304513,"[]",1753127640,"finmb_VERA_CCC","UTC","UTC",0,false,"REGULAR","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48560694,15,1.5394403e-7,0.0000023614402,"1.9945298E-6 - 2.3614402E-6",0.0000019945298,15600097,0.0000019994568,0.000005,0,false,false,0.0000019994568,4008808,6080815,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001,8,121843516178432,"CoinMarketCap",15600097,"CCC",0,15600097,"QUBIC",0.0000012432664,1.2432665,"1.0E-6 - 5.0E-6",-0.0000027567335,-0.5513467,"USD=X","https://coinmarketcap.com/currencies/qubic",false,"USD",0.00000146,7.832664e-7,0.5364838,0.00000151,7.3326646e-7,273327488,"CCC","ccc_market","Qubic USD",1706140800000,7.3681417,0.0000022432664,"[]",1753127640,"finmb_QUBIC_CCC","UTC","UTC",0,false,"REGULAR","Qubic USD","QUBIC"
