"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-09-04T20:55:00.000Z","Zilliqa USD","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5973907,0.010982167,false,"2018-01-25T00:00:00.000Z",6,19519649792,"CoinMarketCap",14997334,14997334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005292231,0.011499582,"{""low"":0.010912721,""high"":0.011499582}",0.010912721,14997334,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017011669,0.18329564,"{""low"":0.009281,""high"":0.037346}",-0.026363835,-0.7059346,0.009281,0.037346,-11.776924,0.01174782,-0.0007656533,-0.06517407,0.012051635,-0.0010694684,-0.08874053,214368048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1757019060,"BitTorrent(New) USD","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.300128,6.305746e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16648780,16648780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1519952e-8,6.5303783e-7,"6.2800984E-7 - 6.5303783E-7",6.2800984e-7,16648780,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.564775e-9,0.004083973,"6.2800984E-7 - 2.0E-6",-0.0000013694254,-0.6847127,6.2800984e-7,0.000002,0,0.000001,-3.6942538e-7,-0.3694254,0.000001,-3.6942538e-7,-0.3694254,621785152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1757018400,"Akuma Inu USD","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.234726,0.0000010020009,false,1735689600000,8,666666663936,"CoinMarketCap",18951,18951,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.814572e-8,0.0000010554932,"9.954714E-7 - 1.0554932E-6",9.954714e-7,18951,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010020009,,"0.0 - 0.00135",-0.001348998,-0.9992578,0,0.00135,-99.6063,0.00000118,-1.7799914e-7,-0.15084672,0.000005515,-0.000004512999,-0.81831354,668000,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1757019060,"LikeCoin USD","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.467173,0.0014751813,false,1531180800000,6,0,"CoinMarketCap",593,593,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00029080862,0.0017548676,"0.0014619763 - 0.0017548676",0.0014619763,593,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083618134,1.308578,"6.39E-4 - 0.007952",-0.0064768186,-0.81448925,0.000639,0.007952,135.8871,0.00222522,-0.00075003866,-0.33706272,0.00180034,-0.0003251587,-0.18060961,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1757019060,"Trollcoin USD","REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7331501,0.0011029411,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019452767,0.0011220833,"0.001094097 - 0.0011220833",0.001094097,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094494113,5.9806404,"1.58E-4 - 0.003633",-0.0025300588,-0.69641036,0.000158,0.003633,157.96767,0.00115646,-0.000053518917,-0.046278223,0.000694825,0.0004081161,0.58736527,653834,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-09-04T20:51:00.000Z","aixbt USD","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.963357,0.099778295,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",23276440,23276440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006327465,0.105992645,"{""low"":0.0985955,""high"":0.105992645}",0.0985955,23276440,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033580296,0.5072706,"{""low"":0.066198,""high"":0.947461}",-0.8476827,-0.8946888,0.066198,0.947461,-47.645603,0.12854613,-0.02876784,-0.2237939,0.14340751,-0.043629214,-0.30423242,97291704,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-09-04T20:46:00.000Z","Virtuals Protocol USD","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.68231,1.0458289,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",96113888,96113888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09943545,1.1369991,"{""low"":1.037682,""high"":1.1369991}",1.037682,96113888,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.018585,37.387497,"{""low"":0.027244,""high"":5.070912}",-4.025083,-0.7937592,0.027244,5.070912,3695.4438,1.3587164,-0.31288743,-0.23028164,1.3100718,-0.2642429,-0.20170107,685612800,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-09-04T20:54:00.000Z","AVA (Travala) USD","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.2373495,0.51660913,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4902834,4902834,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022859156,0.53915143,"{""low"":0.51197094,""high"":0.53915143}",0.51197094,4902834,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10958913,0.26924753,"{""low"":0.40702,""high"":3.423217}",-2.9066079,-0.84908664,0.40702,3.423217,12.616897,0.58337325,-0.06676412,-0.11444494,0.5864776,-0.069868445,-0.11913234,36136568,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","[]","2025-09-04T20:51:00.000Z","CUDIS USD","REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2115295,0.07852643,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12230159,12230159,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009630397,0.080449,"{""low"":0.07562362,""high"":0.080449}",0.07562362,12230159,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02850243,0.5697751,"{""low"":0.050024,""high"":0.167939}",-0.08941258,-0.53241104,0.050024,0.167939,-34.64334,0.0801919,-0.001665473,-0.020768592,0.07596478,0.0025616512,0.033721562,19435292,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-09-04T20:51:00.000Z","Gains Network USD","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0107245,2.1531928,false,"2021-11-01T00:00:00.000Z",4,28200956,"CoinMarketCap",2345315,2345315,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08996701,2.2358634,"{""low"":2.139625,""high"":2.2358634}",2.139625,2345315,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1182787,1.0805523,"{""low"":1.034914,""high"":2.924206}",-0.77101326,-0.26366585,1.034914,2.924206,0.9267926,1.9816197,0.17157304,0.08658222,1.5866977,0.56649506,0.3570277,60722096,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"Plian USD","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-09-04T20:54:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.532274,0.59477746,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",57226676,57226676,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028236687,0.62178326,"{""low"":0.59093475,""high"":0.62178326}",0.59093475,57226676,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24846947,0.7174812,"{""low"":0.346308,""high"":2.197802}",-1.6030246,-0.72937626,0.346308,2.197802,-42.62678,0.6937953,-0.09901786,-0.14271912,0.66688436,-0.0721069,-0.10812504,1411498368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-09-04T20:55:00.000Z","VICSTEP USD","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.09548,0.218025,false,"2022-06-11T00:00:00.000Z",6,122379600,"CoinMarketCap",1296227,1296227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009310484,0.22765066,"{""low"":0.21601984,""high"":0.22765066}",0.21601984,1296227,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082077,0.6037381,"{""low"":0.135948,""high"":0.573038}",-0.35501298,-0.6195278,0.135948,0.573038,-46.238453,0.2547226,-0.036697596,-0.14406887,0.23346473,-0.015439734,-0.066133045,26681812,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1757019060,"BOLT USD","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.6982727,0.00047087864,false,1554422400000,6,957427520,"CoinMarketCap",131502,131502,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000033658405,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,131502,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028387865,1.5180676,"1.87E-4 - 0.004905",-0.0044341213,-0.9040003,0.000187,0.004905,-85.05626,0.00024942,0.00022145864,0.88789445,0.000428605,0.000042273634,0.09863075,450832,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-09-04T20:51:00.000Z","Hege USD","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.702864,0.0052317576,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450766,450766,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020117406,0.005517304,"{""low"":0.0052044564,""high"":0.005517304}",0.0052044564,450766,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011947579,0.29595193,"{""low"":0.004037,""high"":0.051153}",-0.045921244,-0.8977234,0.004037,0.051153,-57.263893,0.00584432,-0.0006125625,-0.10481331,0.006829635,-0.0015978771,-0.23396231,5230985,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339680,"TrumpJr USD","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-09-04T20:51:00.000Z","Newton Protocol USD","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8662205,0.2539337,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",101222232,101222232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0074930787,0.2895826,"{""low"":0.24970031,""high"":0.2895826}",0.24970031,101222232,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071036965,0.028779712,"{""low"":0.24683,""high"":0.804282}",-0.5503483,-0.68427277,0.24683,0.804282,-50.910114,0.33586603,-0.081932336,-0.2439435,0.341727,-0.08779329,-0.25691062,54595744,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-09-04T20:54:00.000Z","Storj USD","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.546919,0.24809371,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7242327,7242327,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011817977,0.25863144,"{""low"":0.24678513,""high"":0.25863144}",0.24678513,7242327,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03609571,0.17026438,"{""low"":0.211998,""high"":0.766071}",-0.5179773,-0.6761479,0.211998,0.766071,-21.431547,0.27542126,-0.027327552,-0.099220924,0.2842136,-0.036119893,-0.12708713,103944656,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-09-04T20:55:00.000Z","MimbleWimbleCoin USD","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8295383,31.920185,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166880,166880,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.92949295,32.85518,"{""low"":31.857378,""high"":32.85518}",31.857378,166880,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.760681,1.6251223,"{""low"":12.159504,""high"":38.818047}",-6.8978615,-0.17769729,12.159504,38.818047,90.899315,34.961838,-3.0416527,-0.08699922,29.862753,2.0574322,0.068896264,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-09-04T20:51:00.000Z","Convex Finance USD","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.1078415,3.4450326,false,"2021-05-18T00:00:00.000Z",4,99412304,"CoinMarketCap",11509923,11509923,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22410512,3.689945,"{""low"":3.4057813,""high"":3.689945}",3.4057813,11509923,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0116987,1.4035101,"{""low"":1.433334,""high"":8.027496}",-4.5824637,-0.57084596,1.433334,8.027496,84.98609,4.282295,-0.83726263,-0.19551726,2.998706,0.4463265,0.1488397,342478624,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-09-04T20:54:00.000Z","Chiliz USD","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9777997,0.038699605,false,"2019-07-01T00:00:00.000Z",6,9817356288,"CoinMarketCap",23149340,23149340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011877678,0.039841946,"{""low"":0.03845329,""high"":0.039841946}",0.03845329,23149340,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007891605,0.2561544,"{""low"":0.030808,""high"":0.142206}",-0.103506394,-0.72786236,0.030808,0.142206,-20.225262,0.04108474,-0.0023851357,-0.058054056,0.041813735,-0.0031141303,-0.07447626,379927808,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-09-04T20:54:00.000Z","Dash USD","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0104344,23.265553,false,"2017-11-09T00:00:00.000Z",2,12399526,"CoinMarketCap",31694306,31694306,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.72213364,24.08467,"{""low"":23.120989,""high"":24.08467}",23.120989,31694306,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7462254,0.32799348,"{""low"":17.519327,""high"":71.256195}",-47.990643,-0.67349434,17.519327,71.256195,-0.0015437603,22.688908,0.5766449,0.025415279,22.485655,0.7798977,0.034684233,288481824,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","[]",1757019060,,"REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4736645,0.000009013746,false,1700438400000,8,93201825792,"CoinMarketCap",114383,114383,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2862514e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,114383,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030137462,0.502291,"6.0E-6 - 4.8E-5",-0.000038986254,-0.8122136,0.000006,0.000048,-80,0.00000914,-1.2625333e-7,-0.013813275,0.00000895,6.3746484e-8,0.007122512,840097,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","[]",1640737328,,"REGULAR","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
