"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,0,15,0,false,false,,"OSCARCOIN USD",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000001,-4.2737474e-7,-0.42737475,0.00000103,-4.5737477e-7,-0.44405317,564643520,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD",-3.0336509,5.7262525e-7,1548892800000,8,986061140393984,"CoinMarketCap",20920440,20920440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7914942e-8,5.7484584e-7,"5.5587293E-7 - 5.7484584E-7",5.5587293e-7,20920440,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6752324e-8,0.030136967,"5.5587293E-7 - 2.0E-6",-0.0000014273747,-0.71368736,5.5587293e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00001062,-0.000005535635,-0.52124625,0.0002302551,-0.00022517073,-0.97791857,3389576,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-6.831195,0.0000050843646,1735689600000,8,666666663936,"CoinMarketCap",403329,403329,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.727887e-7,0.000005296885,"4.800336E-6 - 5.296885E-6",0.000004800336,403329,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.8402883e-7,0.059168532,"4.800336E-6 - 0.00135",-0.0013449157,-0.9962338,0.000004800336,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00129568,0.00023930217,0.18469235,0.001166055,0.00036892714,0.31638914,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-1.1921372,0.0015349821,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018519815,0.0015369303,"0.0014975887 - 0.0015369303",0.0014975887,209,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089598214,1.402163,"6.39E-4 - 0.007952",-0.006417018,-0.80696905,0.000639,0.007952,-14.548492,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.13311024,-0.061024927,-0.45845404,0.29303515,-0.22094983,-0.75400454,61598892,15,0,false,false,"aixbt USD","aixbt USD",-0.6448227,0.07208531,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30391274,30391274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00046783686,0.07349728,"{""low"":0.066319585,""high"":0.07349728}",0.066319585,30391274,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057657287,0.08693855,"{""low"":0.066319585,""high"":0.947461}",-0.8753757,-0.92391735,0.066319585,0.947461,-66.00142,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.7807923,-0.33720088,-0.43187013,1.2731788,-0.8295874,-0.6515875,288857888,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.9932065,0.44359142,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",93932768,93932768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028280228,0.4575814,"{""low"":0.42551792,""high"":0.4575814}",0.42551792,93932768,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4234124,20.982824,"{""low"":0.020179,""high"":5.070912}",-4.6273203,-0.9125223,0.020179,5.070912,150.18404,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.4810517,-0.2733488,-0.184564,1.8125325,-0.60482967,-0.33369315,36619584,15,0,false,false,"Gains Network USD","Gains Network USD",-0.08476341,1.2077029,"2021-11-01T00:00:00.000Z",4,30321682,"CoinMarketCap",3612284,3612284,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010246038,1.2152312,"{""low"":1.1395539,""high"":1.2152312}",1.1395539,3612284,1.1751634,"CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17278886,0.16695963,"{""low"":1.034914,""high"":4.677008}",-3.4693053,-0.74177873,1.034914,4.677008,-74.54488,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.56008136,-0.16779673,-0.29959348,1.1587361,-0.7664515,-0.66145474,938868032,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.32443562,0.39228463,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",133542432,133542432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012768507,0.39739642,"{""low"":0.36361602,""high"":0.39739642}",0.36361602,133542432,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04597664,0.13276228,"{""low"":0.346308,""high"":2.731943}",-2.3396583,-0.8564082,0.346308,2.731943,-85.76314,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.2544877,-0.069716826,-0.27394968,0.3519213,-0.16715042,-0.47496536,22277056,15,0,false,false,"VICSTEP USD","Viction USD",0.8275072,0.18477087,"2022-06-11T00:00:00.000Z",6,120565848,"CoinMarketCap",2451883,2451883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015164316,0.18586953,"{""low"":0.17400599,""high"":0.18586953}",0.17400599,2451883,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017856866,0.10698243,"{""low"":0.166914,""high"":1.002074}",-0.8173031,-0.81561154,0.166914,1.002074,-81.912315,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00056022,-0.00013050975,-0.23296162,0.00103465,-0.00060493976,-0.58468056,411416,15,0,false,false,"BOLT USD","BOLT USD",-2.4267051,0.00042971023,1554422400000,6,957427520,"CoinMarketCap",119291,119291,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010687159,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,119291,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019271023,0.81312335,"2.37E-4 - 0.012328",-0.011898289,-0.96514356,0.000237,0.012328,-87.39664,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00700236,-0.0020535681,-0.293268,0.01569028,-0.010741488,-0.68459505,4948061,15,0,false,false,"Hege USD","Hege USD",-1.7752782,0.004948792,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",428203,428203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008944282,0.0050294185,"{""low"":0.0047104135,""high"":0.0050294185}",0.0047104135,428203,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002692792,1.1936135,"{""low"":0.002256,""high"":0.051153}",-0.04620421,-0.9032551,0.002256,0.051153,-16.66382,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.1574862,-0.409631,-0.18986495,2.968363,-1.2205079,-0.41117203,168296928,15,0,false,false,"Convex Finance USD","Convex Finance USD",-3.9488893,1.7478552,"2021-05-18T00:00:00.000Z",4,96287680,"CoinMarketCap",21888822,21888822,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.071858525,1.7710434,"{""low"":1.6563975,""high"":1.7710434}",1.6563975,21888822,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3145212,0.2194333,"{""low"":1.433334,""high"":8.027496}",-6.279641,-0.78226644,1.433334,8.027496,-53.472126,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.04619292,-0.0091099255,-0.19721475,0.07002576,-0.03294276,-0.47043777,353002752,15,0,false,false,"Chiliz USD","Chiliz USD",-2.1617138,0.037082996,"2019-07-01T00:00:00.000Z",6,9519261696,"CoinMarketCap",68326408,68326408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00081934035,0.03733197,"{""low"":0.034638427,""high"":0.03733197}",0.034638427,68326408,0.03581553,"CCC",0.03581553,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002444569,0.0705739,"{""low"":0.034638427,""high"":0.164541}",-0.127458,-0.7746276,0.034638427,0.164541,-75.71813,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,23.642817,-4.0643845,-0.1719078,30.317616,-10.739183,-0.35422257,239144496,15,0,false,false,"Dash USD","Dash USD",-1.5828363,19.578432,"2017-11-09T00:00:00.000Z",2,12214691,"CoinMarketCap",47445984,47445984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31487846,19.782505,"{""low"":18.649195,""high"":19.782505}",18.649195,47445984,18.962439,"CCC",18.962439,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5442009,0.0856261,"{""low"":18.034231,""high"":71.256195}",-51.677765,-0.7252389,18.034231,71.256195,-48.699303,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0000098,-0.0000016859394,-0.17203464,0.000019105,-0.00001099094,-0.5752913,756245,15,0,false,false,,"BEFE USD",3.915611,0.000008114061,1700438400000,8,93201825792,"CoinMarketCap",2523849,2523849,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0574301e-7,0.000008451907,"7.765076E-6 - 8.451907E-6",0.000007765076,2523849,0.000008094348,"CCC",0.000008094348,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011140605,0.1591515,"7.0E-6 - 4.17E-4",-0.00040888594,-0.9805418,0.000007,0.000417,-97.58308,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD",-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000002,-4.6006483e-7,-0.23003241,0.000001805,-2.6506484e-7,-0.14685033,0,15,0,false,false,"HTX USD","HTX USD",-2.376014,0.0000015399352,1706054400000,8,0,"CoinMarketCap",26845616,26845616,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.7479595e-8,0.0000015532356,"1.5120338E-6 - 1.5532356E-6",0.0000015120338,26845616,0.0000015490832,"CCC",0.0000015490832,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.399352e-7,0.5399352,"1.0E-6 - 4.0E-6",-0.000002460065,-0.6150162,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,0,15,0,false,false,,"BRUH USD",0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.02601868,-0.0056544673,-0.21732338,0.03464256,-0.014278347,-0.412162,1751017600,15,0,false,false,"VeChain USD","VeChain USD",-1.6002734,0.020364212,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59370208,59370208,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00033118203,0.020509457,"{""low"":0.01903165,""high"":0.020509457}",0.01903165,59370208,0.019717736,"CCC",0.019717736,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.002493212,0.13951162,"{""low"":0.017871,""high"":0.079013}",-0.058648787,-0.7422676,0.017871,0.079013,-57.59446,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD",0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.03690126,-0.01350658,-0.36601946,0.05725564,-0.03386096,-0.59139955,22397392,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",-4.7231326,0.023394682,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2420327,2420327,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011597369,0.023806179,"{""low"":0.021725629,""high"":0.023806179}",0.021725629,2420327,0.02248786,"CCC",0.02248786,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.010842682,0.8638211,"{""low"":0.012552,""high"":0.195209}",-0.17181432,-0.88015574,0.012552,0.195209,-63.233757,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00000102,-8.467239e-7,-0.83012146,0.0000039,-0.0000037267241,-0.9555703,173034,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",-1.7699146,1.732761e-7,1718150400000,8,998607355904,"CoinMarketCap",132686,132686,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.1220964e-9,1.8139974e-7,"1.73145E-7 - 1.8139974E-7",1.73145e-7,132686,1.7627505e-7,"CCC",1.7627505e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.732761e-7,,"0.0 - 2.7E-5",-0.000026826723,-0.9935823,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00381858,-0.00111014,-0.29072064,0.00451164,-0.0018032,-0.39967728,110204,15,0,false,false,"Oxygen USD","Oxygen USD",0.63590634,0.00270844,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",310514,310514,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00001711445,0.002711336,"{""low"":0.0026129452,""high"":0.002711336}",0.0026129452,310514,0.002618463,"CCC",0.002618463,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00035143993,0.14910476,"{""low"":0.002357,""high"":0.076763}",-0.074054554,-0.9647168,0.002357,0.076763,-95.23749,"OXY"
