"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.4732926,1.2988727,"REGULAR",0.03134954,"2024-11-05T20:49:00.000Z",1.3117377,"{""low"":1.2444408,""high"":1.3117377}",1.2444408,10797227,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0612787,0.04951438,"{""low"":1.237594,""high"":3.272762}",-1.9738894,-0.60312647,1.237594,3.272762,-46.300285,1.5700285,-0.27115583,-0.17270759,1.8898534,-0.59098065,-0.31271243,105834184,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10797227,10797227,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7526886,0.005069624,"REGULAR",0.000037873164,"2024-11-05T20:48:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,406315,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006196243,0.13924141,"{""low"":0.00445,""high"":0.052976}",-0.047906376,-0.9043034,0.00445,0.052976,-66.12253,0.00828208,-0.0032124561,-0.38788036,0.01428051,-0.009210886,-0.644997,321561,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406315,406315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1353958,0.0010340177,"REGULAR",-0.000033469987,1730839800,0.0010694975,"0.0010308784 - 0.0010694975",0.0010308784,418908,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014701765,0.16574706,"8.87E-4 - 0.004838",-0.0038039824,-0.7862717,0.000887,0.004838,-21.79392,0.00107626,-0.000042242347,-0.039249204,0.001489575,-0.00045555737,-0.30583042,9512963,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",418908,418908,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3055696,3.8955557,"REGULAR",0.12464976,"2024-11-05T20:53:00.000Z",3.9103634,"{""low"":3.7472868,""high"":3.9103634}",3.7472868,135194528,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24803877,0.06800209,"{""low"":3.647517,""high"":11.882433}",-7.9868774,-0.6721584,3.647517,11.882433,-24.015491,4.255179,-0.3596232,-0.08451424,5.489034,-1.5934784,-0.29030216,5901635072,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",135194528,135194528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.25387,0.6153829,"REGULAR",0.036220133,"2024-11-05T20:49:00.000Z",0.62658846,"{""low"":0.57007,""high"":0.62658846}",0.57007,35886040,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.060330927,0.108694196,"{""low"":0.555052,""high"":4.082953}",-3.46757,-0.84927994,0.555052,4.082953,-73.52062,0.7524808,-0.1370979,-0.18219455,1.0606228,-0.4452399,-0.41979098,235973984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35886040,35886040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.278224,1.2388657,"REGULAR",-0.028882146,"2024-11-05T20:50:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,320428,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020332575,0.016686108,"{""low"":1.2185332,""high"":7.214337}",-5.975471,-0.82827723,1.2185332,7.214337,-62.373905,1.6848056,-0.4459399,-0.26468328,2.4124212,-1.1735555,-0.48646376,6316669,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",320428,320428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.07361248,0.003399934,"REGULAR",0.000002500834,"2024-11-05T20:48:00.000Z",0.0034009123,"{""low"":0.0033873515,""high"":0.0034009123}",0.0033873515,136941,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012933975,0.0038187113,"{""low"":0.003387,""high"":0.013713}",-0.010313067,-0.75206494,0.003387,0.013713,-37.340958,0.00422514,-0.00082520605,-0.19530857,0.005445235,-0.002045301,-0.375613,115101,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136941,136941,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.10027983,0.00017804871,"REGULAR",1.7836282e-7,1730839740,0.00017809737,"1.7784162E-4 - 1.7809737E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038048704,0.27177644,"1.4E-4 - 0.030515",-0.030336952,-0.99416524,0.00014,0.030515,-95.57544,0.00201716,-0.0018391112,-0.911733,0.00437163,-0.004193581,-0.9592717,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.28472123,0.00025907086,"REGULAR",-7.3973206e-7,1730839740,0.00026006976,"2.588081E-4 - 2.6006976E-4",0.0002588081,200619,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013407085,1.0725667,"1.25E-4 - 0.0042",-0.003940929,-0.9383165,0.000125,0.0042,-55.172413,0.0002897,-0.000030629133,-0.10572708,0.00048936,-0.00023028915,-0.4705925,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",200619,200619,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.2324808,0.0000015338779,"REGULAR",3.349578e-8,1730839800,0.0000015375275,"1.5016828E-6 - 1.5375275E-6",0.0000015016828,1027635,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3387794e-7,0.5338779,"1.0E-6 - 1.2E-5",-0.000010466122,-0.8721768,0.000001,0.000012,-33.333332,0.00000196,-4.2612203e-7,-0.21740921,0.00000287,-0.000001336122,-0.46554774,181229680,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1027635,1027635,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,5.957049,0.109430104,"REGULAR",0.006152302,"2024-11-05T20:49:00.000Z",0.11047807,"{""low"":0.09938452,""high"":0.11047807}",0.09938452,71318520,0.09938452,"CCC",0.09938452,,,,,,0.010045588,0.101077996,"{""low"":0.09938452,""high"":0.11047807}",-0.0010479689,-0.0094857635,0.09938452,0.11047807,,,,,,,,109147848,15,0,false,false,false,,6,997420608,"CoinMarketCap",71318520,71318520,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3182497,0.00049395725,"REGULAR",-0.000022292952,1730839740,0.0005167066,"4.7494794E-4 - 5.167066E-4",0.00047494794,37,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019195725,0.63562006,"3.02E-4 - 0.00947",-0.008976042,-0.94783974,0.000302,0.00947,-88.558754,0.00067376,-0.00017980277,-0.2668647,0.001754725,-0.0012607677,-0.7184987,543841,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",37,37,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.772081,69418.66,"REGULAR",1872.4375,"2024-11-05T20:49:00.000Z",70097.04,"{""low"":67623.11,""high"":70097.04}",67623.11,219697120,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34788.344,1.0045633,"{""low"":34630.312,""high"":73505.734}",-4087.0781,-0.055602167,34630.312,73505.734,91.43956,65055.62,4363.035,0.06706623,63453.363,5965.293,0.094010666,10204868608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",219697120,219697120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.037502,0.00095095776,"REGULAR",-0.00006110326,1730839740,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,416,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.33106,0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",416,416,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07918141,0.00810029,"REGULAR",0.0000064084306,"2024-11-05T20:52:00.000Z",0.008137699,"{""low"":0.0080551235,""high"":0.008137699}",0.0080551235,148891,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049042897,1.5345087,"{""low"":0.003196,""high"":0.464094}",-0.4559937,-0.982546,0.003196,0.464094,-91.244125,0.00662702,0.0014732699,0.22231258,0.017218675,-0.009118386,-0.5295637,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148891,148891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.63739234,1.0812422e-11,"REGULAR",-6.935945e-14,1730839740,1.1176571e-11,"1.0760517E-11 - 1.1176571E-11",1.0760517e-11,307361,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.190553e-14,0.0048237024,"1.0760517E-11 - 1.1176571E-11",-3.6414882e-13,-0.032581445,1.0760517e-11,1.1176571e-11,,,,,,,,456929,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",307361,307361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.203161,0.29257825,"REGULAR",0.011801511,"2024-11-05T20:53:00.000Z",0.29611665,"{""low"":0.27826032,""high"":0.29611665}",0.27826032,19325860,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061762244,0.26758215,"{""low"":0.230816,""high"":1.434135}",-1.1415567,-0.79598975,0.230816,1.434135,0.07635355,0.32396942,-0.031391174,-0.096895486,0.3775071,-0.08492884,-0.22497283,248222400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19325860,19325860,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.70744556,1.60999e-7,"REGULAR",1.1309851e-9,1730839800,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,137207,1.7373625e-7,"CCC",1.7373625e-7,,,,,,2.0655193e-9,0.012996125,"1.5893347E-7 - 1.8575298E-7",-2.4753987e-8,-0.13326293,1.5893347e-7,1.8575298e-7,,,,,,,,66376,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137207,137207,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9640145,0.0009502599,"REGULAR",-0.000029026123,1730839740,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,141073,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015125994,0.18931158,"7.99E-4 - 0.029033",-0.02808274,-0.96726966,0.000799,0.029033,-92.91385,0.00159202,-0.0006417601,-0.4031106,0.003514765,-0.0025645052,-0.72963774,103357,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",141073,141073,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4977977,36.952908,"REGULAR",1.2488556,"2024-11-05T20:49:00.000Z",37.91784,"{""low"":35.560192,""high"":37.91784}",35.560192,13889412,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.928982,1.3061082,"{""low"":16.023926,""high"":148.64624}",-111.69333,-0.7514036,16.023926,148.64624,113.46597,38.314007,-1.3610992,-0.03552485,47.063484,-10.110577,-0.21482848,225462032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13889412,13889412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.2877994,0.013369715,"REGULAR",0.0005496973,"2024-11-05T20:54:00.000Z",0.013511897,"{""low"":0.012777836,""high"":0.013511897}",0.012777836,15687934,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002474715,0.22714227,"{""low"":0.010895,""high"":0.044541}",-0.031171286,-0.6998335,0.010895,0.044541,-38.185776,0.0146475,-0.0012777848,-0.0872357,0.017546205,-0.00417649,-0.23802811,255651712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19121702912,"CoinMarketCap",15687934,15687934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5997679,8.1716667e-7,"REGULAR",1.2866906e-8,1730839740,8.2800744e-7,"7.98078E-7 - 8.2800744E-7",7.98078e-7,18281286,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1716667e-7,,"0.0 - 2.0E-6",-0.0000011828333,-0.59141666,0,0.000002,0,0.000001,-1.8283333e-7,-0.18283333,0.000001,-1.8283333e-7,-0.18283333,791218752,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",18281286,18281286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.324804,0.30281523,"REGULAR",0.009744048,"2024-11-05T20:53:00.000Z",0.3070734,"{""low"":0.2915317,""high"":0.3070734}",0.2915317,7647794,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016503215,0.057640664,"{""low"":0.286312,""high"":1.287182}",-0.9843668,-0.7647456,0.286312,1.287182,-60.708057,0.37073454,-0.067919314,-0.18320201,0.5157157,-0.21290049,-0.4128253,795475648,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2626934272,"CoinMarketCap",7647794,7647794,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
