"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2047995,2047995,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.037278652,3.1921377,"{""low"":3.1603122,""high"":3.1921377}",3.1603122,2047995,3.1848142,"CCC",3.1848142,6961008,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17152357,0.056905042,"{""low"":3.014207,""high"":25.423155}",-22.237425,-0.8746918,3.014207,25.423155,-82.40432,3.5098927,-0.32416224,-0.09235674,7.7123623,-4.526632,-0.58693194,23253394,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,-1.1566379,3.1857305,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19953453056,"CoinMarketCap",17687730,17687730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000043294393,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17687730,0.0041432893,"CCC",0.0041432893,23680371,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395489280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029250234,0.07517408,"{""low"":0.003891,""high"":0.015316}",-0.011132497,-0.7268541,0.003891,0.015316,-66.74144,0.00430564,-0.00012213737,-0.028366834,0.00666551,-0.0024820077,-0.37236574,83475312,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,1.0457095,0.0041835024,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7790945,7790945,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7400339e-9,3.3679908e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7790945,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.362275e-7,,"{""low"":0,""high"":2}",-0.0000016637725,-0.8318863,0,0.000002,0,9e-7,-5.6377246e-7,-0.6264139,9.75e-7,-6.387726e-7,-0.6551513,331869280,15,0,"[]","2026-03-21T07:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,0.5202028,3.362275e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012916978,0.001467349,"{""low"":0.0012173372,""high"":0.001467349}",0.0012173372,79,0.0014310632,"CCC",0.0014310632,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00110919,3.0982964,"{""low"":3.58,""high"":4}",-0.0022218097,-0.60227966,0.000358,0.003689,12.585295,0.00140082,0.00006637012,0.04737948,0.001584595,-0.00011740485,-0.0740914,0,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,-0.8727063,0.0014671901,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005199341,0.0007077695,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039963037,1.2975012,"{""low"":3.08,""high"":4}",-0.0005533697,-0.438834,0.000308,0.001261,95.251396,0.00070132,0.0000063103507,0.008997819,0.000932005,-0.00022437464,-0.24074404,419490,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,0.74019164,0.00070763036,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15282239,15282239,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016040578,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,15282239,0.024718467,"CCC",0.024718467,20262779,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007904472,0.44213402,"{""low"":0.017878,""high"":0.255074}",-0.22929153,-0.8989216,0.017878,0.255074,-77.28017,0.0230943,0.0026881713,0.11639977,0.052229304,-0.026446832,-0.50636005,25754494,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,6.6342626,0.025782472,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56287640,56287640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02240628,0.70775187,"{""low"":0.7001917,""high"":0.70775187}",0.7001917,56287640,0.7053762,"CCC",0.7053762,101198086,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2792039,0.6600596,"{""low"":0.422998,""high"":2.570145}",-1.867943,-0.7267851,0.422998,2.570145,-1.7755151,0.66274667,0.039455235,0.059532907,0.9258986,-0.22369671,-0.24159957,460856480,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-3.0921915,0.7022019,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8335866,8335866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012215063,0.22127551,"{""low"":0.21237095,""high"":0.22127551}",0.21237095,8335866,0.21987651,"CCC",0.21987651,5499195,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08675626,0.68874395,"{""low"":0.125963,""high"":0.765246}",-0.5525267,-0.722025,0.125963,0.765246,-65.84297,0.2176994,-0.004980132,-0.022876186,0.34171298,-0.12899372,-0.3774914,15350182,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,-5.4305005,0.21271926,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2994233,2994233,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000102004036,0.008073524,"{""low"":0.00800906,""high"":0.008073524}",0.00800906,2994233,0.008073524,"CCC",0.008073524,5706714,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016888231,0.26616597,"{""low"":0.006345,""high"":0.280722}",-0.27268818,-0.9713816,0.006345,0.280722,-93.19811,0.01109982,-0.0030659968,-0.2762204,0.03888925,-0.030855428,-0.79341793,1988371,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,-1.2537633,0.008033823,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61937,61937,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.7516293e-7,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,61937,0.00012411164,"CCC",0.00012411164,89414,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002932611,0.024643792,"{""low"":1.19,""high"":4}",-0.0010800674,-0.89855856,0.000119,0.001202,-24.390244,0.0001492,-0.000027267393,-0.18275733,0.0004447206,-0.00032278796,-0.725822,58180,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-0.3067382,0.00012193261,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53676,53676,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00002611801,0.014540257,"{""low"":0.014302064,""high"":0.014540257}",0.014302064,53676,0.014376788,"CCC",0.014376788,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026834598,0.22998455,"{""low"":0.011668,""high"":0.038321}",-0.023969539,-0.6254936,0.011668,0.038321,-58.20378,0.022046255,-0.007694795,-0.34902957,0.022046255,-0.007694795,-0.34902957,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,-0.18165922,0.01435146,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24392840,"CoinMarketCap",1183949,1183949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005609572,0.8037662,"{""low"":0.79644096,""high"":0.8037662}",0.79644096,1183949,0.7979375,"CCC",0.7979375,2998042,1415716,"2021-11-01T00:00:00.000Z",0,24392840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10323799,0.14744492,"{""low"":0.70018,""high"":2.502974}",-1.6995561,-0.6790147,0.70018,2.502974,-50.51968,0.82882345,-0.025405467,-0.030652447,1.3253821,-0.52196413,-0.39382163,19597646,15,0,"[]","2026-03-21T07:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,-0.6933767,0.803418,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",146323968,146323968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015950799,0.23232254,"{""low"":0.22185855,""high"":0.23232254}",0.22185855,146323968,0.22617315,"CCC",0.22617315,83103969,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0941371,0.6833165,"{""low"":0.137765,""high"":0.987625}",-0.7557229,-0.76519215,0.137765,0.987625,-58.57205,0.17058392,0.06131819,0.35946056,0.30619046,-0.07428835,-0.24262138,524117248,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-0.68313164,0.23190211,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125756840,"CoinMarketCap",615019,615019,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001092799,0.04580413,"{""low"":0.045503374,""high"":0.04580413}",0.045503374,615019,0.045565385,"CCC",0.045565385,2363972,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030940324,0.07288995,"{""low"":0.042448,""high"":0.521386}",-0.475844,-0.912652,0.042448,0.521386,-81.147804,0.05143498,-0.0058929473,-0.11457081,0.11826903,-0.072726995,-0.6149285,5727222,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,-2.3433084,0.04554203,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73001,73001,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033503748,0.0010623232,"{""low"":0.0010240094,""high"":0.0010623232}",0.0010240094,73001,0.0010486069,"CCC",0.0010486069,127939,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001423232,0.15469913,"{""low"":9.2,""high"":4}",-0.009532677,-0.89973354,0.00092,0.010595,-85.1176,0.00109758,-0.00003525673,-0.032122243,0.00247732,-0.0014149967,-0.57118046,1062166,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,3.2565236,0.0010623232,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5921182,5921182,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020072237,0.073863566,"{""low"":0.07089379,""high"":0.073863566}",0.07089379,5921182,0.073863566,"CCC",0.073863566,10691076,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010891788,0.18152374,"{""low"":0.060002,""high"":0.804282}",-0.73338825,-0.91185457,0.060002,0.804282,-86.55446,0.07164712,-0.00075333565,-0.010514528,0.12950289,-0.058609106,-0.45256987,15242164,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,-2.753361,0.07089379,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3343364,3343364,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011458546,0.101433404,"{""low"":0.09995925,""high"":0.101433404}",0.09995925,3343364,0.10102582,"CCC",0.10102582,12509682,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012795389,0.14649253,"{""low"":0.087345,""high"":0.350986}",-0.2508456,-0.71468836,0.087345,0.350986,-64.682594,0.0992803,0.0008600876,0.008663225,0.15599574,-0.055855356,-0.35805693,42559664,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,-1.1313027,0.100140385,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",87571,87571,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.83367443,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,87571,7.9837604,"CCC",7.9837604,126075,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.944628,2.3669198,"{""low"":2.089056,""high"":38.752327}",-31.718643,-0.81849647,2.089056,38.752327,-56.034874,14.288196,-7.254512,-0.5077276,25.616222,-18.582539,-0.7254207,0,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-10.596627,7.033684,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627832,"CoinMarketCap",13104629,13104629,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030676126,1.8611888,"{""low"":1.8428024,""high"":1.8611888}",1.8428024,13104629,1.8611888,"CCC",1.8611888,14206857,17401134,"2021-05-18T00:00:00.000Z",0,99958560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1038066,1.4913201,"{""low"":0.740154,""high"":6.104063}",-4.2601023,-0.6979126,0.740154,6.104063,-17.194527,1.9342523,-0.09029162,-0.046680376,2.2744305,-0.43046987,-0.18926491,183709808,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,1.6917511,1.8439606,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71280,71280,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001876785,0.0031082106,"{""low"":0.0030552777,""high"":0.0031082106}",0.0030552777,71280,0.0030744441,"CCC",0.0030744441,224128,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011713849,0.6066209,"{""low"":0.001931,""high"":0.017168}",-0.014065616,-0.8192926,0.001931,0.017168,-13.335246,0.00536296,-0.002260575,-0.4215163,0.0056106686,-0.0025082836,-0.44705608,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,-5.7044053,0.003102385,"REGULAR","ORGO"
