"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0032667,-0.00024680933,-0.075553104,0.00649772,-0.003477829,-0.5352384,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133684,133684,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036275014,0.0030266298,"{""low"":0.0029384873,""high"":0.0030266298}",0.0029384873,133684,0.002962421,"CCC",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006618907,0.28070006,"{""low"":0.002358,""high"":0.089134}",-0.08611411,-0.96611965,0.002358,0.089134,-95.91662,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2158005,0.0030198907,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,432826,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157483,157483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2044827e-12,1.0874774e-11,"1.0117895E-11 - 1.0874774E-11",1.0117895e-11,157483,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2417498e-13,0.012272807,"1.0117895E-11 - 1.0874774E-11",-6.3270396e-13,-0.058180884,1.0117895e-11,1.0874774e-11,,"[]",1744016040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.52267,1.024207e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00005732,-0.000019753821,-0.34462354,0.0001701076,-0.00013254142,-0.7791623,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143325,143325,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.1801045e-7,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,143325,0.000037064947,"CCC",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001756618,0.8783091,"2.0E-5 - 8.03E-4",-0.0007654338,-0.9532177,0.00002,0.000803,-94.29347,"[]",1744016040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1311166,0.00003756618,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",19.526548,-6.766803,-0.34654373,36.476795,-23.717049,-0.65019554,80562920,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",17639978,17639978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7792377,13.274773,"{""low"":11.812451,""high"":13.274773}",11.812451,17639978,13.097034,"CCC",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.94729424,0.08019455,"{""low"":11.812451,""high"":97.26534}",-84.5056,-0.8688151,11.812451,97.26534,-84.64253,"[]","2025-04-07T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.237707,12.759746,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01279638,-0.0030441722,-0.23789324,0.01767807,-0.007925863,-0.44834435,192568752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19746168832,"CoinMarketCap",26133164,26133164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012741713,0.01032839,"{""low"":0.009285702,""high"":0.01032839}",0.009285702,26133164,0.010090773,"CCC",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046650507,0.05023907,"{""low"":0.009285702,""high"":0.037346}",-0.027593795,-0.7388688,0.009285702,0.037346,-68.509445,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.555667,0.009752207,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.373179e-7,-0.4373179,0.00000103,-4.6731793e-7,-0.4537067,554838976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27627196,27627196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.531815e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,27627196,5.9493993e-7,"CCC",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.4988195e-9,0.017171199,"5.5318327E-7 - 2.0E-6",-0.0000014373179,-0.718659,5.5318327e-7,0.000002,-50,"[]",1744016040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-10.400975,5.626821e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00001336,-0.0000080903565,-0.6055656,0.0002373474,-0.00023207776,-0.97779775,3513095,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",392922,392922,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016777399,0.000006133655,"4.9001906E-6 - 6.133655E-6",0.0000049001906,392922,0.000005760137,"CCC",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6945266e-7,0.07539557,"4.9001906E-6 - 0.00135",-0.0013447304,-0.99609655,0.0000049001906,0.00135,-97.244095,"[]",1744016040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-24.149231,0.000005269643,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00128638,0.00024995045,0.1943053,0.0011567,0.00037963048,0.32820135,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1177,1177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020765478,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1177,0.0016478581,"CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089733046,1.404273,"6.39E-4 - 0.007952",-0.00641567,-0.80679953,0.000639,0.007952,-7.356948,"[]",1744016040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.906909,0.0015363304,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.1414496,-0.06811697,-0.48156354,0.29825738,-0.22492474,-0.7541297,62664756,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",39420520,39420520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005230628,0.07392508,"{""low"":0.06800679,""high"":0.07392508}",0.06800679,39420520,0.071173504,"CCC",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005325839,0.078313336,"{""low"":0.06800679,""high"":0.947461}",-0.8741284,-0.9226009,0.06800679,0.947461,-59.65676,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.657859,0.07333263,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.8273467,-0.37077808,-0.44815323,1.2667707,-0.8102021,-0.6395807,297304256,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",118881152,118881152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0753147,0.47942418,"{""low"":0.4261198,""high"":0.47942418}",0.4261198,118881152,0.46565446,"CCC",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4363896,21.625929,"{""low"":0.020179,""high"":5.070912}",-4.614343,-0.9099632,0.020179,5.070912,205.52518,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.160001,0.4565686,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00697072,-0.00004981365,-0.007146127,0.007327924,-0.00040701777,-0.055543393,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135272,135272,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001010634,0.0069209062,"{""low"":0.0067498265,""high"":0.0069209062}",0.0067498265,135272,0.0067680045,"CCC",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010169065,0.17224026,"{""low"":0.005904,""high"":0.012743}",-0.0058220937,-0.45688564,0.005904,0.012743,-15.273989,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.481902,0.0069209062,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130288,130288,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7388647e-11,1.7540247e-9,"1.7302325E-9 - 1.7540247E-9",1.7302325e-9,130288,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7302325E-9 - 1.7540247E-9",-2.379219e-11,-0.013564342,1.7302325e-9,1.7540247e-9,,"[]",1744016040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5582801,1.7302325e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.00485108,-0.0027618997,-0.56933707,0.00289748,-0.00080829975,-0.27896646,152025,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.449409e-7,0.0020908203,"0.002087813 - 0.0020908203",0.002087813,4,0.0020894888,"CCC",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017261803,4.7553177,"3.63E-4 - 0.012977",-0.01088782,-0.839009,0.000363,0.012977,-18.071348,"[]",1744016040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03086621,0.0020891803,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.5106822,-0.40926576,-0.27091452,1.8284255,-0.72700906,-0.3976148,33547858,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30458830,"CoinMarketCap",4209961,4209961,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16263318,1.1248261,"{""low"":1.036641,""high"":1.1248261}",1.036641,4209961,1.0973608,"CCC",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06477547,0.06248592,"{""low"":1.036641,""high"":4.982734}",-3.8813176,-0.7789534,1.036641,4.982734,-74.33035,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-12.866046,1.1014165,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.0041489,-0.0012552254,-0.30254415,0.00501908,-0.0021254052,-0.4234651,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00053734845,0.0029875338,"{""low"":0.0028915617,""high"":0.0029875338}",0.0028915617,123,0.0029393248,"CCC",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013436746,0.8668868,"{""low"":0.00155,""high"":0.012713}",-0.009819325,-0.7723846,0.00155,0.012713,-69.26524,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-15.661468,0.0028936747,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"[]",1744016100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5831385,-0.21783558,-0.37355718,1.175805,-0.81050205,-0.68931675,874301504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",149776496,149776496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05713746,0.38972527,"{""low"":0.34647158,""high"":0.38972527}",0.34647158,149776496,0.38374257,"CCC",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018831372,0.05435185,"{""low"":0.34647158,""high"":2.846527}",-2.481224,-0.8716671,0.34647158,2.846527,-84.58475,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-13.525569,0.36530295,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.26157957,-0.08578536,-0.32795128,0.3555833,-0.1797891,-0.5056174,21189978,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120538536,"CoinMarketCap",3235847,3235847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025473714,0.18507132,"{""low"":0.16694766,""high"":0.18507132}",0.16694766,3235847,0.18058982,"CCC",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008846551,0.052989967,"{""low"":0.16694766,""high"":1.017851}",-0.84205675,-0.8272888,0.16694766,1.017851,-79.44982,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.656617,0.17579421,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00055812,-0.000082502054,-0.14782135,0.001081715,-0.00060609705,-0.5603112,455369,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126829,126829,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.1463999e-7,0.0004986381,"4.706893E-4 - 4.986381E-4",0.0004706893,126829,0.00047968523,"CCC",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023861797,1.0068269,"2.37E-4 - 0.012328",-0.011852382,-0.9614197,0.000237,0.012328,-87.04732,"[]",1744016040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02410059,0.00047561797,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00732348,-0.0032372815,-0.4420414,0.01583339,-0.011747193,-0.74192524,4085595,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",377994,377994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008136281,0.0045979405,"{""low"":0.004037208,""high"":0.0045979405}",0.004037208,377994,0.004528142,"CCC",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018301988,0.8112584,"{""low"":0.002256,""high"":0.051153}",-0.0470668,-0.9201181,0.002256,0.051153,-16.902851,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-16.60524,0.0040861988,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.14856245,-0.05059234,-0.34054595,0.34281284,-0.24484274,-0.71421695,30850786,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26345052,26345052,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00228329,0.097970106,"{""low"":0.09388194,""high"":0.097970106}",0.09388194,26345052,0.09468168,"CCC",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.097970106,,"{""low"":0,""high"":1.110797}",-1.0128269,-0.91180193,0,1.110797,,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.277519,0.097970106,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.1970193,-0.5398456,-0.24571727,2.9745648,-1.317391,-0.4428853,164534304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286096,"CoinMarketCap",26846694,26846694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22784543,1.6917713,"{""low"":1.5200489,""high"":1.6917713}",1.5200489,26846694,1.6736187,"CCC",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.22383976,0.15616721,"{""low"":1.433334,""high"":8.027496}",-6.3703227,-0.7935628,1.433334,8.027496,-50.551296,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.08717,1.6571738,"CVX"
