"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.0922723,0.012912724,-0.0008377144,"2024-12-06T18:52:00.000Z",0.013147539,"{""low"":0.012763441,""high"":0.013147539}",0.012763441,392820,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008462724,1.9017358,"{""low"":0.00445,""high"":0.052976}",-0.040063277,-0.7562533,0.00445,0.052976,-55.02225,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392820,392820,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00710728,0.005805444,0.8168306,0.01203859,0.0008741338,0.072610974,819042,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4005792,0.0018229147,-0.00006417185,1733511120,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,951508,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009359147,1.0551462,"8.87E-4 - 0.004838",-0.0030150854,-0.62320906,0.000887,0.004838,-9.476799,false,1567382400000,6,9200000000,"CoinMarketCap",951508,951508,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00110684,0.0007160747,0.6469542,0.0013501,0.00047281466,0.35020712,16770815,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5704103,10.579487,-0.50668335,"2024-12-06T18:54:00.000Z",10.743464,"{""low"":10.045851,""high"":10.743464}",10.045851,1254151040,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.9319696,1.9004626,"{""low"":3.647517,""high"":11.882433}",-1.3029461,-0.10965314,3.647517,11.882433,53.876007,false,"2020-08-20T00:00:00.000Z",2,1526177792,"CoinMarketCap",1254151040,1254151040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.823171,4.7563157,0.81679136,5.4753346,5.104152,0.93220824,16146177024,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.8299537,1.3399328,0.061736345,"2024-12-06T18:52:00.000Z",1.3431333,"{""low"":1.2236367,""high"":1.3431333}",1.2236367,127487872,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7848808,1.4140673,"{""low"":0.555052,""high"":4.082953}",-2.74302,-0.6718226,0.555052,4.082953,-42.594982,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",127487872,127487872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8521155,0.4878173,0.5724779,0.9396628,0.40027,0.42597193,515204768,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.698884,2.318806,0.26128268,"2024-12-06T18:52:00.000Z",2.3197563,"{""low"":2.0623076,""high"":2.3197563}",2.0623076,720799,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.137203,0.9624239,"{""low"":1.181603,""high"":7.214337}",-4.8955307,-0.6785836,1.181603,7.214337,-68.55677,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",720799,720799,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5270942,0.7917117,0.5184432,2.0789545,0.23985147,0.115371205,11932001,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.08672971,0.004676252,0.0000040521845,"2024-12-06T18:52:00.000Z",0.0046959096,"{""low"":0.004639641,""high"":0.0046959096}",0.004639641,136643,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014042521,0.42917243,"{""low"":0.003272,""high"":0.013713}",-0.009036748,-0.6589913,0.003272,0.013713,-47.646927,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136643,136643,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00352094,0.0011553122,0.32812607,0.004767655,-0.00009140279,-0.019171435,158310,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.08672971,0.0001782383,1.5443948e-7,1733511120,0.00017825524,"1.7797921E-4 - 1.7825524E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000382383,0.2731307,"1.4E-4 - 0.03018",-0.030001761,-0.99409413,0.00014,0.03018,-98.19344,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00025974,-0.00008150168,-0.3137818,0.003047345,-0.0028691066,-0.94151026,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-13.783065,0.0014841578,-0.00023726467,"2024-12-06T18:52:00.000Z",0.0017339478,"{""low"":0.0014783,""high"":0.0017339478}",0.0014783,532655,0.0016354644,"CCC",0.0016354644,,,,,,0.000005857786,0.0039625154,"{""low"":0.0014783,""high"":0.0017339478}",-0.00024979003,-0.14405857,0.0014783,0.0017339478,,false,,6,0,"CoinMarketCap",532655,532655,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.1329324,0.00029038824,0.0000032530515,1733511120,0.0002924187,"2.8509388E-4 - 2.924187E-4",0.00028509388,195991,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016538824,1.3231058,"1.25E-4 - 0.002638",-0.0023476118,-0.88992107,0.000125,0.002638,-86.36364,false,1632355200000,6,0,"CoinMarketCap",195991,195991,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028028,0.000010108255,0.03606485,0.00040232,-0.00011193176,-0.27821574,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.2734365,0.000003954137,-3.1016089e-7,1733511120,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,15595019,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002954137,2.954137,"1.0E-6 - 1.2E-5",-0.000008045863,-0.67048854,0.000001,0.000012,33.333336,false,1706140800000,8,122550164127744,"CoinMarketCap",15595019,15595019,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000022,0.000001754137,0.797335,0.00000241,0.0000015441369,0.6407207,484580128,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.60829496,0.19240156,-0.0011775345,"2024-12-06T18:52:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,96012536,0.19079997,"CCC",0.19079997,,,,,,0.0024961084,0.013143954,"{""low"":0.18990545,""high"":0.20528579}",-0.012884229,-0.0627624,0.18990545,0.20528579,,false,,6,997420608,"CoinMarketCap",96012536,96012536,"SUNDOG","USD=X",,,,,,,,191905280,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.971207,0.0010169087,0.000092204136,1733511120,0.00103758,"9.129804E-4 - 0.00103758",0.0009129804,4932,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007149087,2.3672473,"3.02E-4 - 0.00947",-0.008453092,-0.89261794,0.000302,0.00947,-84.96216,false,1616025600000,6,1100988928,"CoinMarketCap",4932,4932,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00066552,0.00035138865,0.5279911,0.00139582,-0.00037891138,-0.2714615,1119605,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.31987906,100904.734,321.7422,"2024-12-06T18:52:00.000Z",101169.32,"{""low"":96393.31,""high"":101169.32}",96393.31,761972416,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62384.25,1.6195085,"{""low"":38520.484,""high"":102888.45}",-1983.7188,-0.019280285,38520.484,102888.45,117.90076,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",761972416,761972416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",82062.62,18842.117,0.22960658,67617.02,33287.71,0.4922978,13787214848,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,26.71824,0.01587151,0.0033464693,1733511120,0.016763963,"0.012525041 - 0.016763963",0.012525041,2884,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01570251,92.91426,"1.69E-4 - 0.328347",-0.3124755,-0.9516624,0.000169,0.328347,-81.51892,false,1627862400000,6,0,"CoinMarketCap",2884,2884,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0047331,0.011138409,2.353301,0.011287365,0.004584145,0.40613064,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00044301,0.012242016,-5.401671e-8,"2024-12-06T18:52:00.000Z",0.012245497,"{""low"":0.012226277,""high"":0.012245497}",0.012226277,132722,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009046016,2.830418,"{""low"":0.003196,""high"":0.464094}",-0.451852,-0.97362167,0.003196,0.464094,-86.79019,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132722,132722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00914618,0.0030958364,0.33848408,0.012508785,-0.00026676897,-0.021326529,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3730328,1.2523807e-11,-3.0441795e-13,1733511120,1.2889184e-11,"1.2476285E-11 - 1.2889184E-11",1.2476285e-11,413414,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7521882e-14,0.003808977,"1.2476285E-11 - 1.2889184E-11",-3.65377e-13,-0.028347567,1.2476285e-11,1.2889184e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",413414,413414,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,529252,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.8505087,0.00021789185,-0.000013539931,1733511120,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,196024,0.0002356052,"CCC",0.0002356052,,,,,,0.00001436226,0.070565954,"2.0352959E-4 - 2.3699875E-4",-0.000019106898,-0.080620244,0.00020352959,0.00023699875,,false,,6,0,"CoinMarketCap",196024,196024,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.163396,0.74737436,0.07505381,"2024-12-06T18:54:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1128543232,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.51655835,2.2379658,"{""low"":0.230816,""high"":1.434135}",-0.6867606,-0.4788675,0.230816,1.434135,50.244606,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1128543232,1128543232,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.40921527,0.33815908,0.82635987,0.3710682,0.37630615,1.0141158,634069824,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.84134,1.733571e-7,-1.2730908e-8,1733511120,1.8624262e-7,"1.733571E-7 - 1.8624262E-7",1.733571e-7,129310,1.8621355e-7,"CCC",1.8621355e-7,,,,,,0,0,"1.733571E-7 - 1.8624262E-7",-1.2885522e-8,-0.069186755,1.733571e-7,1.8624262e-7,,false,,8,412275867648,"CoinMarketCap",129310,129310,"BUFFI","USD=X",,,,,,,,71470,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,39.205868,0.0066989562,0.0018866905,1733511120,0.0066995933,"0.004632273 - 0.0066995933",0.004632273,66030,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059689563,8.176652,"7.3E-4 - 0.029033",-0.022334043,-0.76926404,0.00073,0.029033,-66.07257,false,1594684800000,6,108767632,"CoinMarketCap",66030,66030,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020814,0.004617556,2.2184856,0.002715835,0.0039831214,1.4666286,728629,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.2625065,69.5443,3.4768066,"2024-12-06T18:52:00.000Z",69.8143,"{""low"":63.35743,""high"":69.8143}",63.35743,38457732,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",47.490067,2.1533318,"{""low"":22.054228,""high"":148.64624}",-79.101944,-0.53214896,22.054228,148.64624,140.5337,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",38457732,38457732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",48.26484,21.279457,0.44088942,45.649406,23.89489,0.5234436,427790208,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9769292,0.03493066,0.0010097995,"2024-12-06T18:54:00.000Z",0.03589244,"{""low"":0.03283848,""high"":0.03589244}",0.03283848,181615344,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024035662,2.2061186,"{""low"":0.010895,""high"":0.044541}",-0.00961034,-0.2157639,0.010895,0.044541,42.405365,false,"2018-01-25T00:00:00.000Z",6,19245942784,"CoinMarketCap",181615344,181615344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01914942,0.01578124,0.82411057,0.017212525,0.017718136,1.0293746,672273472,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.104395,0.0000015589491,-1.7409207e-8,1733511120,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,70326472,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5894907e-7,0.55894905,"1.0E-6 - 2.0E-6",-4.4105093e-7,-0.22052546,0.000001,0.000002,100,false,1548892800000,8,968246421356544,"CoinMarketCap",70326472,70326472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000106,4.98949e-7,0.4707066,0.000001015,5.439491e-7,0.5359105,1509446912,15,0,false,false,"REGULAR","BTT"
