"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.719519,0.20061958,0.11667191,1.8716344,0.048504233,0.025915442,158277824,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",30899388,30899388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.041891813,"2024-12-16T11:54:00.000Z",2.1027079,"{""low"":1.9201386,""high"":2.1027079}",1.9201386,30899388,2.0594862,"CCC",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6825446,0.55150926,"{""low"":1.237594,""high"":3.272762}",-1.3526235,-0.4132972,1.237594,3.272762,-14.08692,-2.1351252,1.9201386,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0086624,0.0058183745,0.6716816,0.01162466,0.002856114,0.2456944,918502,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447748,447748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0017644828,"2024-12-16T11:55:00.000Z",0.015329899,"{""low"":0.014070251,""high"":0.015329899}",0.014070251,447748,0.015113338,"CCC",0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010030774,2.2541068,"{""low"":0.00445,""high"":0.052976}",-0.038495228,-0.7266541,0.00445,0.052976,-41.429035,-10.861528,0.014480774,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0012395,0.0006373641,0.51421064,0.00133585,0.00054101413,0.4049962,17267150,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",924395,924395,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004384236,1734350100,0.0019415386,"0.0018597153 - 0.0019415386",0.0018597153,924395,0.0019059819,"CCC",0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009898641,1.1159686,"8.87E-4 - 0.004838",-0.002961136,-0.61205786,0.000887,0.004838,-50.33521,-2.2826111,0.0018768641,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.838843,1.8246226,0.26680282,5.5711756,3.09229,0.5550516,13246855168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529048064,"CoinMarketCap",657704960,657704960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051220894,"2024-12-16T11:55:00.000Z",9.161721,"{""low"":8.6634655,""high"":9.161721}",8.6634655,657704960,9.033507,"CCC",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0159483,1.375168,"{""low"":3.647517,""high"":11.882433}",-3.2189674,-0.27090138,3.647517,11.882433,31.3218,-0.5877465,8.6634655,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.92319554,0.12904555,0.13978139,0.91381055,0.13843054,0.15148713,404587168,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101623704,101623704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.011379361,"2024-12-16T11:55:00.000Z",1.1610786,"{""low"":1.0522411,""high"":1.1610786}",1.0522411,101623704,1.1291771,"CCC",1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4971891,0.8957523,"{""low"":0.555052,""high"":4.082953}",-3.030712,-0.7422843,0.555052,4.082953,-50.617577,1.0932693,1.0522411,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.663533,0.23799169,0.143064,2.033109,-0.13158429,-0.06472073,9784775,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",511798,511798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031465292,"2024-12-16T11:55:00.000Z",1.9038488,"{""low"":1.8792866,""high"":1.9038488}",1.8792866,511798,1.8859466,"CCC",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7199217,0.60927546,"{""low"":1.181603,""high"":6.520988}",-4.6194634,-0.7083993,1.181603,6.520988,-63.977932,-1.6278026,1.9015247,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00379614,0.0019214347,0.50615484,0.00470478,0.0010127947,0.2152693,193563,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148208,148208,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019310042,"2024-12-16T11:55:00.000Z",0.005748208,"{""low"":0.005695796,""high"":0.005748208}",0.005695796,148208,0.005697879,"CCC",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024455746,0.747425,"{""low"":0.003272,""high"":0.013713}",-0.007995426,-0.5830544,0.003272,0.013713,-21.504337,0.33887616,0.0057175746,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00071308,0.0003534676,0.49569136,0.002853595,-0.0017870474,-0.62624425,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2759119e-7,1734350100,0.0010667556,"0.00106614 - 0.0010667556",0.00106614,5,0.0010666029,"CCC",0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092654757,6.618197,"1.4E-4 - 0.100073",-0.09900645,-0.9893423,0.00014,0.100073,-95.94435,-0.01195908,0.0010665476,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",572843,572843,"HAGGIS","USD=X",,0.0001483889,"2024-12-16T11:54:00.000Z",0.001472174,"{""low"":0.001328957,""high"":0.001472174}",0.001328957,572843,0.0013397089,"CCC",0.0013397089,,,,,,0.00007056387,0.053097177,"{""low"":0.001328957,""high"":0.001472174}",-0.000072653056,-0.049350865,0.001328957,0.001472174,,11.860366,0.0013995209,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027402,0.0000068608497,0.02503777,0.00037586,-0.00009497913,-0.25269815,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",254669,254669,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.661308e-7,1734350100,0.0002819131,"2.797732E-4 - 2.819131E-4",0.0002797732,254669,0.00027989582,"CCC",0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015588086,1.2470468,"1.25E-4 - 0.002524",-0.002243119,-0.888716,0.000125,0.002524,-84.970474,0.34514105,0.00028088086,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000258,0.0000013566741,0.52584267,0.000002385,0.0000015516741,0.6505971,486142880,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",7810026,7810026,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6178895e-8,1734350100,0.000004110084,"3.92384E-6 - 4.110084E-6",0.00000392384,7810026,0.000004084037,"CCC",0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029366743,2.9366744,"1.0E-6 - 1.2E-5",-0.000008063326,-0.67194384,0.000001,0.000012,33.333336,0.6694532,0.000003936674,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,133936168,15,0,false,false,false,,6,997420608,"CoinMarketCap",85272368,85272368,"SUNDOG","USD=X",,-0.0048229992,"2024-12-16T11:55:00.000Z",0.14245443,"{""low"":0.13428253,""high"":0.14245443}",0.13428253,85272368,0.14112575,"CCC",0.14112575,,,,,,0,0,"{""low"":0.13428253,""high"":0.14245443}",-0.008171901,-0.05736502,0.13428253,0.14245443,,-3.46715,0.13428253,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00074848,0.00023764058,0.31749758,0.00128132,-0.00029519945,-0.23038699,1085707,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",18844,18844,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021704473,1734350100,0.0010092164,"9.7456697E-4 - 0.0010092164",0.00097456697,18844,0.0009836267,"CCC",0.0009836267,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006841206,2.2653,"3.02E-4 - 0.005856",-0.004869879,-0.8316051,0.000302,0.005856,-81.32599,2.2505314,0.0009861205,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88563.55,15188.836,0.17150211,69165.016,34587.367,0.5000703,14108914688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",404033696,404033696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1903.2656,"2024-12-16T11:55:00.000Z",105300.78,"{""low"":103752.38,""high"":105300.78}",103752.38,404033696,103981.71,"CCC",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65231.9,1.693434,"{""low"":38520.484,""high"":105300.78}",-1548.3984,-0.014704529,38520.484,105300.78,144.69388,1.8687087,103752.38,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0076817,0.012435935,1.6189041,0.01098982,0.009127815,0.83057004,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2993,2993,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000901334,1734350100,0.021652233,"0.018839769 - 0.021652233",0.018839769,2993,0.021652233,"CCC",0.021652233,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.019948635,118.03926,"1.69E-4 - 0.328347",-0.30822936,-0.93873054,0.000169,0.328347,-65.75947,-4.2881923,0.020117635,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0100139,0.0009972584,0.09958741,0.0120254,-0.001014242,-0.08434164,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149029,149029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00048597343,"2024-12-16T11:55:00.000Z",0.012151441,"{""low"":0.010974351,""high"":0.012151441}",0.010974351,149029,0.011520987,"CCC",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007815158,2.4452937,"{""low"":0.003196,""high"":0.464094}",-0.45308286,-0.9762739,0.003196,0.464094,-87.58138,-4.2269096,0.011011158,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,484971,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",443137,443137,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.196228e-14,1734350100,1.1679033e-11,"1.1475988E-11 - 1.1679033E-11",1.1475988e-11,443137,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1475988E-11 - 1.1679033E-11",-2.0304505e-13,-0.017385432,1.1475988e-11,1.1679033e-11,,-0.27774024,1.1475988e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",176556,176556,"KASPER","USD=X",,-0.000020576932,1734350100,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,176556,0.0002582654,"CCC",0.0002582654,,,,,,0.000012400938,0.057880685,"2.1425003E-4 - 2.6048176E-4",-0.000033830787,-0.12987776,0.00021425003,0.00026048176,,-8.323063,0.00022665097,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4676836,0.11997038,0.2565204,0.3756089,0.2120451,0.564537,498563616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78551432,78551432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016775131,"2024-12-16T11:55:00.000Z",0.6351307,"{""low"":0.587654,""high"":0.6351307}",0.587654,78551432,0.62438554,"CCC",0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.356838,1.5459846,"{""low"":0.230816,""high"":1.434135}",-0.84648097,-0.59023803,0.230816,1.434135,64.990295,-2.7753727,0.587654,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,89940,15,0,false,false,false,,8,412275867648,"CoinMarketCap",157945,157945,"BUFFI","USD=X",,2.044851e-8,1734350100,2.1835348e-7,"1.8657452E-7 - 2.1835348E-7",1.8657452e-7,157945,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.1582644e-8,0.1692763,"1.8657452E-7 - 2.1835348E-7",-1.9630875e-10,-0.0008990411,1.8657452e-7,2.1835348e-7,,10.342755,2.1815717e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00262698,0.00075158686,0.286103,0.00266638,0.0007121868,0.26709875,367478,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.0396117e-7,1734350100,0.0033792257,"0.0033772758 - 0.0033792257",0.0033772758,653,0.0033787421,"CCC",0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026485668,3.6281736,"7.3E-4 - 0.029033",-0.025654433,-0.88363016,0.00073,0.029033,-82.18578,-0.01195908,0.0033785668,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.275074,3.0028343,0.058563236,44.691353,9.5865555,0.21450582,333881568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",20904634,20904634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3715324,"2024-12-16T11:55:00.000Z",58.7317,"{""low"":54.27791,""high"":58.7317}",54.27791,20904634,56.00935,"CCC",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.22368,1.4611112,"{""low"":22.054228,""high"":148.64624}",-94.36833,-0.6348518,22.054228,148.64624,101.33426,2.5923688,54.27791,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02214978,0.003818851,0.17241032,0.01749453,0.008474102,0.48438585,500767168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19283539968,"CoinMarketCap",49145220,49145220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00070583075,"2024-12-16T11:55:00.000Z",0.028178291,"{""low"":0.025968632,""high"":0.028178291}",0.025968632,49145220,0.027599677,"CCC",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015073632,1.3835367,"{""low"":0.010895,""high"":0.044541}",-0.01857237,-0.41697243,0.010895,0.044541,22.506214,-2.6460946,0.025968632,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
