"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52658,52658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",false,false,"REGULAR",-0.0000046433415,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,52658,0.0023797886,"CCC",0.0023797886,52752,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014946477,1.6812685,"{""low"":8.89,""high"":4}",-0.006903352,-0.743335,0.000889,0.009287,-40.85262,0.00336552,-0.0009818722,-0.2917446,0.00413079,-0.0017471423,-0.42295596,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.19442026,0.0023836477,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","USD",false,false,"REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",149205,149205,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",false,false,"REGULAR",2.1163626e-14,7.663639e-12,"{""low"":7.643649,""high"":12}",7.643649e-12,149205,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9266828e-15,0.0007753735,"{""low"":7.643649,""high"":12}",-1.4063403e-14,-0.0018350817,7.643649e-12,7.663639e-12,,,,,,,,323268,15,0,"Football World Community USD","Football World Community USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2774299,7.649575e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54190,54190,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",false,false,"REGULAR",-0.0000013442741,0.000009626706,"{""low"":9.41065,""high"":6}",0.00000941065,54190,0.000009506063,"CCC",0.000009506063,56429,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.9386683e-8,0.003122705,"{""low"":9.41065,""high"":6}",-0.00012255997,-0.9284846,0.00000941065,0.000132,-87.05882,0.00001808,-0.000008639963,-0.47787407,0.00004533,-0.000035889963,-0.7917486,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-04T09:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.465088,0.000009440037,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",false,false,"REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5294854,5294854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",false,false,"REGULAR",0.031140327,3.902624,"{""low"":3.7705991,""high"":3.902624}",3.7705991,5294854,3.7705991,"CCC",3.7705991,10212180,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.093259096,0.024907883,"{""low"":3.74416,""high"":28.460712}",-24.623293,-0.86516786,3.74416,28.460712,-83.87092,5.199593,-1.362174,-0.26197705,10.775392,-6.9379725,-0.64387196,28010220,15,0,"Metis USD","Metis USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.81812775,3.837419,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19907346432,"CoinMarketCap",254290192,254290192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",false,false,"REGULAR",-0.0009449171,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,254290192,0.005510476,"CCC",0.005510476,14722681,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350502912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017600423,0.4487614,"{""low"":0.003922,""high"":0.015639}",-0.009956958,-0.6366749,0.003922,0.015639,-62.181385,0.00497662,0.00070542237,0.14174728,0.00834083,-0.0026587876,-0.31876776,113114392,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-14.258683,0.0056820423,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",false,false,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",24081448,24081448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",false,false,"REGULAR",-3.3528806e-9,3.4993673e-7,"{""low"":3.4767794,""high"":7}",3.4767794e-7,24081448,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.489923e-7,,"{""low"":0,""high"":2}",-0.0000016510077,-0.8255038,0,0.000002,0,9e-7,-5.510077e-7,-0.6122308,9.75e-7,-6.260077e-7,-0.64205915,344468608,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.95158964,3.489923e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",776,776,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",false,false,"REGULAR",-8.353421e-9,4.324275e-8,"{""low"":4.2894072,""high"":8}",4.2894072e-8,776,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3234387e-8,,"{""low"":0,""high"":0.00135}",-0.0013499568,-0.999968,0,0.00135,-99.6063,0.000001,-9.567656e-7,-0.9567656,0.000003615,-0.0000035717655,-0.98804027,28822,15,0,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.192625,4.3234387e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",false,false,"REGULAR",-0.000031157164,0.0015008443,"{""low"":0.0014763798,""high"":0.0015008443}",0.0014763798,28,0.001498524,"CCC",0.001498524,156,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001124444,3.140905,"{""low"":3.58,""high"":4}",-0.002206556,-0.59814477,0.000358,0.003689,81.182144,0.00173246,-0.0002500161,-0.14431277,0.001777395,-0.00029495114,-0.16594574,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0584764,0.0014824439,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",false,false,"REGULAR",-0.000022342487,0.0007682545,"{""low"":7.548261,""high"":4}",0.0007548261,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005691096,2.9185107,"{""low"":1.95,""high"":4}",-0.0004968905,-0.3940448,0.000195,0.001261,50.19084,0.00088952,-0.00012541044,-0.14098665,0.001037435,-0.00027332548,-0.26346275,452971,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.8409173,0.00076410954,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13561112,13561112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",false,false,"REGULAR",0.000033037737,0.02458688,"{""low"":0.023702612,""high"":0.02458688}",0.023702612,13561112,0.023702612,"CCC",0.023702612,25912375,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006601399,0.3682378,"{""low"":0.017927,""high"":0.333337}",-0.30880862,-0.9264157,0.017927,0.333337,-91.72253,0.03245464,-0.007926241,-0.24422519,0.07606996,-0.05154156,-0.6775547,24501782,15,0,"aixbt USD","aixbt USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13487557,0.0245284,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",101437304,101437304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",false,false,"REGULAR",0.009140372,0.6564868,"{""low"":0.6326815,""high"":0.6564868}",0.6326815,101437304,0.63367355,"CCC",0.63367355,146437069,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23254573,0.5497561,"{""low"":0.422998,""high"":2.570145}",-1.9146011,-0.74493897,0.422998,2.570145,-52.658855,0.8203807,-0.16483694,-0.20092738,1.0826318,-0.42708808,-0.3944906,430221952,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4140418,0.65554374,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6075552,6075552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",false,false,"REGULAR",-0.009139299,0.2737394,"{""low"":0.26918447,""high"":0.2737394}",0.26918447,6075552,0.26918447,"CCC",0.26918447,7034145,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14432806,1.1457973,"{""low"":0.125963,""high"":0.78994}",-0.5196489,-0.6578334,0.125963,0.78994,-55.432117,0.30731496,-0.037023902,-0.12047543,0.42583683,-0.15554577,-0.36527082,19205696,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2706895,0.27029106,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5879669,5879669,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",false,false,"REGULAR",-0.0007139072,0.016296638,"{""low"":0.015434032,""high"":0.016296638}",0.015434032,5879669,0.015562411,"CCC",0.015562411,9833346,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00092408154,0.062404208,"{""low"":0.014808,""high"":0.280722}",-0.2649899,-0.9439585,0.014808,0.280722,-86.33045,0.02840348,-0.012671398,-0.44612134,0.054657545,-0.03892546,-0.71216995,3893690,15,0,"CUDIS USD","CUDIS USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3409233,0.015732082,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66439,66439,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD",false,false,"REGULAR",-0.000012278833,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,66439,0.00020008074,"CCC",0.00020008074,107682,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006547605,0.46436918,"{""low"":1.41,""high"":4}",-0.0009955239,-0.8282229,0.000141,0.001202,40.853657,0.00059396,-0.00038748395,-0.6523738,0.0005951099,-0.00038863384,-0.65304554,98521,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.6130567,0.00020647605,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,25209080,"CoinMarketCap",3649239,3649239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",false,false,"REGULAR",-0.017479181,0.91333574,"{""low"":0.8943054,""high"":0.91333574}",0.8943054,3649239,0.89486384,"CCC",0.89486384,3035964,3589214,"2021-11-01T00:00:00.000Z",0,25209080,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03429371,0.039126094,"{""low"":0.876492,""high"":2.502974}",-1.5921884,-0.6361186,0.876492,2.502974,-38.154007,1.0792525,-0.16846675,-0.15609577,1.5848243,-0.6740386,-0.42530808,22960072,15,0,"Gains Network USD","Gains Network USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8829949,0.91078573,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",false,false,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD",false,false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap",59650736,59650736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",false,false,"REGULAR",0.002153784,0.18637834,"{""low"":0.17933248,""high"":0.18637834}",0.17933248,59650736,0.17933248,"CCC",0.17933248,115522596,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03628713,0.24233425,"{""low"":0.14974,""high"":0.987625}",-0.8015979,-0.81164193,0.14974,0.987625,-75.69109,0.23503242,-0.0490053,-0.20850442,0.42499202,-0.2389649,-0.5622809,425454784,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1713352,0.18602712,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125163688,"CoinMarketCap",1697200,1697200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",false,false,"REGULAR",-0.0037218593,0.06299549,"{""low"":0.061823957,""high"":0.06299549}",0.061823957,1697200,0.0628078,"CCC",0.0628078,1569983,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047020465,0.08176192,"{""low"":0.057509,""high"":0.521386}",-0.459175,-0.88068146,0.057509,0.521386,-78.43393,0.08765152,-0.025440473,-0.29024565,0.1645872,-0.10237615,-0.6220177,7786564,15,0,"Viction USD","VICSTEP USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6449246,0.062211048,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",false,false,"REGULAR",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
