"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4552212,2.151445,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",56692756,56692756,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5599519,0.591493,0.37917387,1.8547988,0.29664612,0.15993439,175889280,15,0,false,false,-0.05415225,"2024-12-05T02:21:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,56692756,2.2332737,"CCC",2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9138509,0.7384093,"{""low"":1.237594,""high"":3.272762}",-1.1213171,-0.34262103,1.237594,3.272762,-7.365817,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.31529,0.01370532,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",670262,670262,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00689688,0.0068084397,0.9871768,0.01213965,0.0015656697,0.12897156,869316,15,0,false,false,0.0046478603,"2024-12-05T02:21:00.000Z",0.01370532,"{""low"":0.01138744,""high"":0.01370532}",0.01138744,670262,0.01138744,"CCC",0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00925532,2.079847,"{""low"":0.00445,""high"":0.052976}",-0.03927068,-0.7412919,0.00445,0.052976,-63.98344,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.312778,0.0017320578,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1778045,1778045,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00107472,0.0006573377,0.6116362,0.00135219,0.00037986774,0.28092778,15934931,15,0,false,false,0.00013293175,1733365260,0.0017412289,"0.0017145077 - 0.0017412289",0.0017145077,1778045,0.0017254483,"CCC",0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008450578,0.9527145,"8.87E-4 - 0.004838",-0.0031059422,-0.6419889,0.000887,0.004838,-13.062567,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1662297,10.175344,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1525545216,"CoinMarketCap",2567580928,2567580928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.5765033,4.598841,0.8246819,5.4405656,4.734779,0.8702733,15522947072,15,0,false,false,0.4069729,"2024-12-05T02:22:00.000Z",10.595792,"{""low"":9.972885,""high"":10.595792}",9.972885,2567580928,10.531197,"CCC",10.531197,384574266,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.5278273,1.7896633,"{""low"":3.647517,""high"":11.882433}",-1.7070885,-0.1436649,3.647517,11.882433,57.35911,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6053932,1.2227621,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",129348376,129348376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.83369976,0.38906235,0.46666962,0.94217056,0.28059155,0.29781395,470152608,15,0,false,false,-0.045734286,"2024-12-05T02:21:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,129348376,1.2811351,"CCC",1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6677101,1.2029686,"{""low"":0.555052,""high"":4.082953}",-2.8601909,-0.70052016,0.555052,4.082953,-40.713524,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.919315,2.0422237,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",675415,675415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5055652,0.5366585,0.35644987,2.0895762,-0.047352552,-0.022661319,10508778,15,0,false,false,0.32490492,"2024-12-05T02:21:00.000Z",2.0835228,"{""low"":2.0277874,""high"":2.0835228}",2.0277874,675415,2.0646725,"CCC",2.0646725,455674,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.86062074,0.72835016,"{""low"":1.181603,""high"":7.214337}",-5.1721134,-0.7169215,1.181603,7.214337,-75.4393,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32069698,0.003303537,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126698,126698,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00353002,-0.00022648298,-0.064159125,0.004797485,-0.0014939483,-0.31140238,111838,15,0,false,false,0.0000105604995,"2024-12-05T02:21:00.000Z",0.003315662,"{""low"":0.0032936404,""high"":0.003315662}",0.0032936404,126698,0.0033048503,"CCC",0.0033048503,133328,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030536903,0.009329943,"{""low"":0.003273,""high"":0.013713}",-0.010409463,-0.7590945,0.003273,0.013713,-62.354683,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01669487,0.00017819078,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00032042,-0.00014222921,-0.44388372,0.00312622,-0.0029480292,-0.94300115,0,15,0,false,false,2.9729563e-8,1733365260,0.00017830449,"1.7819078E-4 - 1.7830449E-4",0.00017819078,6,0.00017826162,"CCC",0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038190774,0.27279124,"1.4E-4 - 0.03018",-0.03000181,-0.99409574,0.00014,0.03018,-98.303795,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.187036,0.0014900876,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",807651,807651,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,-0.0002068003,"2024-12-05T02:21:00.000Z",0.001629208,"{""low"":0.0014714029,""high"":0.001629208}",0.0014714029,807651,0.0016112298,"CCC",0.0016112298,,,,,,0.00001868466,0.012698533,"{""low"":0.0014714029,""high"":0.001629208}",-0.00013912038,-0.08539142,0.0014714029,0.001629208,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01669487,0.00028530546,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",211290,211290,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027898,0.0000063254556,0.022673508,0.00040665,-0.00012134455,-0.29840046,0,15,0,false,false,4.7613867e-8,1733365260,0.00028749093,"2.8530546E-4 - 2.8749093E-4",0.00028530546,211290,0.00028642037,"CCC",0.00028642037,199544,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016030546,1.2824435,"1.25E-4 - 0.002657",-0.0023716944,-0.89262116,0.000125,0.002657,-85.2637,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.6580305,0.000004243571,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",15752934,15752934,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000212,0.0000021235708,1.0016843,0.00000242,0.0000018235708,0.7535416,520050336,15,0,false,false,-4.5366005e-7,1733365260,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,15752934,0.000004498791,"CCC",0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003243571,3.243571,"1.0E-6 - 1.2E-5",-0.000007756429,-0.6463691,0.000001,0.000012,66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.127143,0.16829732,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",146517920,146517920,"SUNDOG","USD=X",,,,,,,,167863216,15,0,false,false,-0.009095162,"2024-12-05T02:21:00.000Z",0.17309523,"{""low"":0.1631222,""high"":0.17309523}",0.1631222,146517920,0.17308447,"CCC",0.17308447,,,,,,0.0051751137,0.031725377,"{""low"":0.1631222,""high"":0.17309523}",-0.0047979057,-0.027718302,0.1631222,0.17309523,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",152.89668,0.0021828911,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",13801,13801,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00065456,0.0015283311,2.3348985,0.001415885,0.0007670061,0.5417149,2403339,15,0,false,false,0.0013197358,1733365260,0.002227778,"8.7089353E-4 - 0.002227778",0.00087089353,13801,0.0008715326,"CCC",0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0018808912,6.2281165,"3.02E-4 - 0.00947",-0.007287109,-0.76949406,0.000302,0.00947,-79.90976,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8927035,98211.56,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",501807840,501807840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",80855.03,17356.531,0.21466236,67309.59,30901.969,0.459102,13550458880,15,0,false,true,2761.1016,"2024-12-05T02:21:00.000Z",98443.11,"{""low"":97917.35,""high"":98443.11}",97917.35,501807840,98443.11,"CCC",98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59691.08,1.5495931,"{""low"":38520.484,""high"":99119.875}",-908.3125,-0.009163777,38520.484,99119.875,121.17112,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.131409,0.012269442,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",6651,6651,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00462026,0.007649182,1.6555738,0.01157175,0.0006976919,0.060292687,0,15,0,false,false,-0.00039662607,1733365260,0.01236678,"0.012269442 - 0.01236678",0.012269442,6651,0.01236678,"CCC",0.01236678,31027,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012100442,71.60025,"1.69E-4 - 0.328347",-0.31607756,-0.9626327,0.000169,0.328347,-77.63554,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.653144,0.012214785,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147001,147001,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0088788,0.0033359854,0.3757248,0.012641335,-0.00042654946,-0.03374244,0,15,0,false,false,0.0008683577,"2024-12-05T02:21:00.000Z",0.0123428125,"{""low"":0.012214785,""high"":0.0123428125}",0.012214785,147001,0.012308348,"CCC",0.012308348,135155,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009018785,2.821898,"{""low"":0.003196,""high"":0.464094}",-0.45187923,-0.9736804,0.003196,0.464094,-87.78295,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.877139,1.3333568e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",332800,332800,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,563472,15,0,false,false,1.521107e-12,1733365260,1.341966e-11,"1.3231718E-11 - 1.341966E-11",1.3231718e-11,332800,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0184995e-13,0.0076974095,"1.3231718E-11 - 1.341966E-11",-8.609259e-14,-0.0064154076,1.3231718e-11,1.341966e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.098436,0.00020392815,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",194567,194567,"KASPER","USD=X",,,,,,,,0,15,0,false,false,-0.000033469332,1733365260,0.00020738241,"2.035913E-4 - 2.0738241E-4",0.0002035913,194567,0.00020525159,"CCC",0.00020525159,,,,,,3.3684773e-7,0.001654529,"2.035913E-4 - 2.0738241E-4",-0.0000034542609,-0.016656479,0.0002035913,0.00020738241,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.001681,0.6461823,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144613056,144613056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.3962907,0.24989161,0.63057655,0.37022254,0.27595976,0.74538887,548218816,15,0,false,false,-0.013198674,"2024-12-05T02:22:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,144613056,0.6640939,"CCC",0.6640939,44965938,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4153663,1.7995558,"{""low"":0.230816,""high"":1.434135}",-0.78795266,-0.54942715,0.230816,1.434135,56.65493,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01689519,1.8619973e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",135670,135670,"BUFFI","USD=X",,,,,,,,76765,15,0,false,false,3.144862e-11,1733365260,1.8927129e-7,"1.8619973E-7 - 1.8927129E-7",1.8619973e-7,135670,1.8627375e-7,"CCC",1.8627375e-7,,,,,,0,0,"1.8619973E-7 - 1.8927129E-7",-3.0715626e-9,-0.01622836,1.8619973e-7,1.8927129e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.355595,0.006006431,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",832,832,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001907,0.004099431,2.1496754,0.00272374,0.003282691,1.2052145,653305,15,0,false,false,0.0015023598,1733365260,0.0060102637,"0.006006431 - 0.0060102637",0.006006431,832,0.0060088187,"CCC",0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005276431,7.2279873,"7.3E-4 - 0.029033",-0.023026569,-0.7931171,0.00073,0.029033,-63.50704,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3673844,63.995686,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",43201972,43201972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",47.401096,16.59459,0.35008872,45.600487,18.395199,0.40339917,393658848,15,0,false,false,-2.9225807,"2024-12-05T02:21:00.000Z",66.45612,"{""low"":63.012913,""high"":66.45612}",63.012913,43201972,66.45612,"CCC",66.45612,20287501,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.049118,1.9159768,"{""low"":21.94657,""high"":148.64624}",-84.65056,-0.5694766,21.94657,148.64624,173.26663,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3263445,0.033395734,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19238713344,"CoinMarketCap",162657104,162657104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01837254,0.015023194,0.8176983,0.017098084,0.01629765,0.95318574,642491008,15,0,false,false,-0.00079540536,"2024-12-05T02:22:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,162657104,0.033901818,"CCC",0.033901818,34301504,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022500735,2.065235,"{""low"":0.010895,""high"":0.044541}",-0.011145268,-0.2502249,0.010895,0.044541,49.223076,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.513285,0.0000015654059,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",121448496,121448496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000102,5.454059e-7,0.53471166,0.000001005,5.6040597e-7,0.5576179,1515698688,15,0,false,false,-9.1341235e-8,1733365260,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,121448496,0.0000016103613,"CCC",0.0000016103613,31874699,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.654059e-7,0.5654059,"1.0E-6 - 2.0E-6",-4.3459409e-7,-0.21729705,0.000001,0.000002,100,"BTT"
