"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,false,6,19513264128,"CoinMarketCap",23870962,23870962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003600018,0.012034345,"{""low"":0.011402741,""high"":0.012034345}",0.011402741,23870962,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002561558,0.2760002,"{""low"":0.009281,""high"":0.037346}",-0.025503444,-0.6828962,0.009281,0.037346,-15.62615,0.01186756,-0.000025002286,-0.0021067755,0.01217675,-0.00033419207,-0.027445095,231086976,15,0,false,"2018-01-25T00:00:00.000Z",3.1352015,0.011842558,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,false,8,986061140393984,"CoinMarketCap",25881062,25881062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7898433e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,25881062,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.822031e-9,0.0149071915,"6.588787E-7 - 2.0E-6",-0.0000013312992,-0.66564965,6.588787e-7,0.000002,0,0.000001,-3.3129925e-7,-0.33129925,0.000001,-3.3129925e-7,-0.33129925,659379840,15,0,false,1548892800000,0.87340456,6.6870075e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,false,8,666666663936,"CoinMarketCap",17193,17193,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.645564e-9,0.0000011278916,"1.0547526E-6 - 1.1278916E-6",0.0000010547526,17193,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011211679,,"0.0 - 0.00135",-0.0013488788,-0.99916947,0,0.00135,-99.6063,0.0000012,-7.883216e-8,-0.06569346,0.000007865,-0.0000067438323,-0.85744846,747445,15,0,false,1735689600000,-0.58924,0.0000011211679,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,false,6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027666334,0.0025989008,"0.0025380338 - 0.0025989008",0.0025380338,120,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019599008,3.0671375,"6.39E-4 - 0.007952",-0.005353099,-0.67317647,0.000639,0.007952,212.77373,0.00215696,0.00044194073,0.20489055,0.00176172,0.00083718076,0.47520646,0,15,0,false,1531180800000,1.0759993,0.0025989008,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013698125,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009672206,6.1216493,"1.58E-4 - 0.003633",-0.0025077793,-0.6902778,0.000158,0.003633,244.27245,0.00116622,-0.000040999497,-0.035155885,0.00067516,0.0004500606,0.66659844,667042,15,0,false,1510185600000,1.2323736,0.0011252206,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,false,6,972619072,"CoinMarketCap",33681772,33681772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009086408,0.11401263,"{""low"":0.10471665,""high"":0.11401263}",0.10471665,33681772,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04781463,0.7222972,"{""low"":0.066198,""high"":0.947461}",-0.8334484,-0.87966514,0.066198,0.947461,-47.909325,0.13501376,-0.02100113,-0.15554808,0.14823829,-0.034225658,-0.23088272,110890856,15,0,false,"2024-11-30T00:00:00.000Z",8.659799,0.11401263,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,false,4,655554624,"CoinMarketCap",104822904,104822904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053842783,1.2183565,"{""low"":1.1509957,""high"":1.2183565}",1.1509957,104822904,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1869334,43.56678,"{""low"":0.027244,""high"":5.070912}",-3.8567345,-0.76056033,0.027244,5.070912,3280.8174,1.4385786,-0.22440124,-0.15598816,1.3159493,-0.10177195,-0.07733729,795959552,15,0,false,"2024-02-15T00:00:00.000Z",4.6402864,1.2141774,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,false,6,69949528,"CoinMarketCap",5965945,5965945,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00852412,0.5703792,"{""low"":0.5557157,""high"":0.5703792}",0.5557157,5965945,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16006812,0.39326844,"{""low"":0.40702,""high"":3.423217}",-2.856129,-0.8343406,0.40702,3.423217,8.67312,0.589256,-0.022167861,-0.037620086,0.59131527,-0.024227142,-0.04097162,39667548,15,0,false,"2018-05-28T00:00:00.000Z",1.5260814,0.5670881,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",false,false,6,247500000,"CoinMarketCap",42663636,42663636,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0046821237,0.08264249,"{""low"":0.07662839,""high"":0.08264249}",0.07662839,42663636,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031959724,0.6388878,"{""low"":0.050024,""high"":0.167939}",-0.085955285,-0.5118244,0.050024,0.167939,-36.3954,0.07633206,0.0056516603,0.07404045,0.07545865,0.0065250695,0.08647212,20290972,15,0,false,"2025-06-05T00:00:00.000Z",6.0569553,0.08198372,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,false,4,28288376,"CoinMarketCap",2781120,2781120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.068419695,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,2781120,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2363567,1.1946468,"{""low"":1.034914,""high"":2.924206}",-0.65293527,-0.22328635,1.034914,2.924206,-10.038614,1.9273273,0.34394348,0.17845619,1.5664251,0.70484567,0.44997087,64250560,15,0,false,"2021-11-01T00:00:00.000Z",3.1059601,2.2712708,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,false,6,2378165248,"CoinMarketCap",70333760,70333760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011110187,0.6561508,"{""low"":0.63718927,""high"":0.6561508}",0.63718927,70333760,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3020637,0.87224007,"{""low"":0.346308,""high"":2.197802}",-1.5494304,-0.70499086,0.346308,2.197802,-43.334885,0.7081776,-0.05980593,-0.08445047,0.6726041,-0.024232388,-0.036027715,1541935104,15,0,false,"2019-03-02T00:00:00.000Z",1.7434293,0.6483717,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,false,6,122290760,"CoinMarketCap",2135616,2135616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057445914,0.2365027,"{""low"":0.22929145,""high"":0.2365027}",0.22929145,2135616,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10008919,0.73623145,"{""low"":0.135948,""high"":0.573038}",-0.3370008,-0.588095,0.135948,0.573038,-39.205082,0.26955643,-0.03351924,-0.12434962,0.23606196,-0.00002476573,-0.00010491199,28865166,15,0,false,"2022-06-11T00:00:00.000Z",2.4944804,0.2360372,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,false,6,957427520,"CoinMarketCap",78703,78703,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006022022,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,78703,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001951156,1.043399,"1.87E-4 - 0.004905",-0.0045228843,-0.9220967,0.000187,0.004905,-89.348175,0.0002452,0.0001369156,0.55838335,0.000427585,-0.00004546941,-0.10634004,365848,15,0,false,1554422400000,18.708012,0.0003821156,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,false,6,999852416,"CoinMarketCap",498915,498915,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008007563,0.0054747593,"{""low"":0.004613733,""high"":0.0054747593}",0.004613733,498915,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014042025,0.3478332,"{""low"":0.004037,""high"":0.051153}",-0.045711797,-0.89362884,0.004037,0.051153,-55.823906,0.00607352,-0.00063231774,-0.10411058,0.00704981,-0.0016086078,-0.22817747,5440399,15,0,false,"2024-05-02T00:00:00.000Z",17.25602,0.0054412023,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",false,false,6,215000000,"CoinMarketCap",21948990,21948990,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011210531,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,21948990,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018416017,0.067367375,"{""low"":0.273367,""high"":0.804282}",-0.512499,-0.63721305,0.273367,0.804282,-47.32632,0.3426779,-0.050894886,-0.14852107,0.34964833,-0.05786532,-0.16549578,62733348,15,0,false,"2025-06-24T00:00:00.000Z",3.9956028,0.291783,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",false,false,6,418973376,"CoinMarketCap",8599119,8599119,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0067695677,0.26569718,"{""low"":0.25756675,""high"":0.26569718}",0.25756675,8599119,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05369918,0.2533004,"{""low"":0.211998,""high"":0.766071}",-0.50037384,-0.653169,0.211998,0.766071,-29.380941,0.27983585,-0.014138669,-0.050524864,0.28721228,-0.021515101,-0.074910104,111320048,15,0,false,"2017-11-09T00:00:00.000Z",2.6144586,0.26569718,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",false,false,2,0,"CoinMarketCap",146423,146423,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-4.0481796,31.472347,"{""low"":26.884998,""high"":31.472347}",26.884998,146423,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",14.725494,1.2110275,"{""low"":12.159504,""high"":38.818047}",-11.933048,-0.30740982,12.159504,38.818047,70.43327,35.938396,-9.053398,-0.25191435,29.741018,-2.85602,-0.09602966,0,15,0,false,"2020-02-23T00:00:00.000Z",-13.086853,26.884998,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,false,4,99286936,"CoinMarketCap",28045610,28045610,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10588193,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,28045610,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0712614,1.4450654,"{""low"":1.433334,""high"":8.027496}",-4.522901,-0.56342614,1.433334,8.027496,71.1685,4.2557383,-0.751143,-0.17650121,2.9552538,0.54934144,0.18588638,347960544,15,0,false,"2021-05-18T00:00:00.000Z",-2.9326305,3.5045953,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,false,6,9804266496,"CoinMarketCap",24484058,24484058,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015754104,0.04095018,"{""low"":0.03921894,""high"":0.04095018}",0.03921894,24484058,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010142179,0.32920602,"{""low"":0.030808,""high"":0.142206}",-0.10125582,-0.7120362,0.030808,0.142206,-29.875637,0.04113454,-0.00018436089,-0.0044819,0.042534266,-0.0015840866,-0.0372426,401486496,15,0,false,"2019-07-01T00:00:00.000Z",4.0010633,0.04095018,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,false,2,12393190,"CoinMarketCap",31571404,31571404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0038089752,23.86859,"{""low"":23.00393,""high"":23.86859}",23.00393,31571404,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9485397,0.33954155,"{""low"":17.519327,""high"":71.256195}",-47.78833,-0.6706551,17.519327,71.256195,0.9445548,22.460695,1.0071716,0.044841517,22.61769,0.85017776,0.037589066,290841728,15,0,false,"2017-11-09T00:00:00.000Z",-0.01622184,23.467867,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,93201825792,"CoinMarketCap",123229,123229,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.937776e-8,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,123229,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030879755,0.51466256,"6.0E-6 - 5.8E-5",-0.000048912025,-0.8433108,0.000006,0.000058,-83.63637,0.00000898,1.0797612e-7,0.012024067,0.00000905,3.797595e-8,0.004196238,847015,15,0,false,1700438400000,1.1055975,0.000009087976,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
