"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",-3.3473167,9.094744e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",192671,192671,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1497287e-13,9.508958e-12,"9.049939E-12 - 9.508958E-12",9.049939e-12,192671,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4805305e-14,0.004950896,"9.049939E-12 - 9.508958E-12",-4.142138e-13,-0.04356038,9.049939e-12,9.508958e-12,,,,,,,,384341,15,0,false,false,"[]",1739908320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",2.3948712,0.000065040076,,false,1730246400000,6,0,"CoinMarketCap",80847,80847,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015211917,0.00006686794,"6.482292E-5 - 6.686794E-5",0.00006482292,80847,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016040078,0.32734853,"4.9E-5 - 8.03E-4",-0.0007379599,-0.91900367,0.000049,0.000803,-90.896736,0.00010758,-0.000042539927,-0.39542598,0.0002181261,-0.00015308602,-0.7018235,0,15,0,false,false,"[]",1739908320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",-4.308576,21.988722,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10895742,10895742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9900589,23.708063,"{""low"":21.508581,""high"":23.708063}",21.508581,10895742,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6880035,0.08314994,"{""low"":20.300718,""high"":148.64624}",-126.65752,-0.8520735,20.300718,148.64624,-73.455215,33.579445,-11.590723,-0.34517315,39.508923,-17.5202,-0.44344923,136667264,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",-4.4499497,0.013962339,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19546976256,"CoinMarketCap",18458418,18458418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00065025315,0.014835287,"{""low"":0.013743466,""high"":0.014835287}",0.013743466,18458418,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030673388,0.28153637,"{""low"":0.010895,""high"":0.044541}",-0.030578662,-0.6865284,0.010895,0.044541,-37.166447,0.0188269,-0.0048645614,-0.25838354,0.017906185,-0.0039438466,-0.22025052,272921504,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",-3.2114708,8.3658784e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25299018,25299018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7758176e-8,8.7249373e-7,"8.3009184E-7 - 8.7249373E-7",8.3009184e-7,25299018,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.496009e-9,0.007825651,"8.3009184E-7 - 2.0E-6",-0.0000011634122,-0.5817061,8.3009184e-7,0.000002,0,0.000001,-1.6341215e-7,-0.16341215,0.00000103,-1.9341218e-7,-0.18777882,824926784,15,0,false,false,"[]",1739908320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",-6.428559,0.2957945,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6474235,6474235,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020321727,0.31995597,"{""low"":0.2928273,""high"":0.31995597}",0.2928273,6474235,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012866497,0.045476224,"{""low"":0.282928,""high"":1.287182}",-0.9913875,-0.77019995,0.282928,1.287182,-68.86245,0.41036847,-0.114573985,-0.2791978,0.43326992,-0.13747543,-0.31729743,566086656,15,0,false,true,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",-2.238554,0.0015083501,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",633,633,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034538447,0.0015846937,"0.0015042386 - 0.0015846937",0.0015042386,633,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086935016,1.3604854,"6.39E-4 - 0.007952",-0.00644365,-0.8103182,0.000639,0.007952,-17.228662,0.0009882,0.0005201502,0.5263613,0.00105292,0.00045543013,0.4325401,0,15,0,false,false,"[]",1739908320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",-7.2653475,0.18176216,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79455344,79455344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01424025,0.20361593,"{""low"":0.1672188,""high"":0.20361593}",0.1672188,79455344,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04098016,0.2910895,"{""low"":0.140782,""high"":0.947461}",-0.76569885,-0.8081587,0.140782,0.947461,-0.5968392,0.46948704,-0.28772488,-0.6128495,0.3929882,-0.21122605,-0.537487,155320768,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",-12.177089,0.9984094,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",127796536,127796536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13843441,1.1606623,"{""low"":0.9559935,""high"":1.1606623}",0.9559935,127796536,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9782304,48.477646,"{""low"":0.020179,""high"":5.070912}",-4.0725026,-0.8031105,0.020179,5.070912,1698.8523,2.4883494,-1.48994,-0.5987664,1.0860375,-0.087628126,-0.08068609,647439808,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD",-0.16801915,0.0070732315,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139877,139877,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011904631,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,139877,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011692317,0.1980406,"{""low"":0.005904,""high"":0.012743}",-0.0056697684,-0.44493198,0.005904,0.012743,-12.038183,0.00753528,-0.0004620487,-0.06131805,0.007503459,-0.00043022772,-0.05733725,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",-2.5468476,1.7030596e-9,,false,1721260800000,8,0,"CoinMarketCap",134770,134770,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.4507842e-11,1.7450472e-9,"1.7030596E-9 - 1.7450472E-9",1.7030596e-9,134770,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7030596E-9 - 1.7450472E-9",-4.1987636e-11,-0.024061032,1.7030596e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,"[]",1739908320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD",-0.0692597,0.0029151794,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000020205043,0.002918644,"0.0029151794 - 0.002918644",0.0029151794,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025521794,7.030797,"3.63E-4 - 0.012977",-0.010061821,-0.775358,0.000363,0.012977,273.4955,0.00288498,0.000030199299,0.010467767,0.00224681,0.00066836947,0.29747486,212131,15,0,false,false,"[]",1739908320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",-6.6003017,1.5381403,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31340918,"CoinMarketCap",7447789,7447789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10869622,1.6339062,"{""low"":1.5230834,""high"":1.6339062}",1.5230834,7447789,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48785126,0.46449238,"{""low"":1.050289,""high"":6.890128}",-5.351988,-0.7767617,1.050289,6.890128,-76.315605,1.5764273,-0.038287044,-0.024287224,2.0551276,-0.5169873,-0.2515597,48206732,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD",-3.3517582,0.0058187237,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020179339,0.0065235877,"{""low"":0.005787659,""high"":0.0065235877}",0.005787659,247,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042187236,2.6367023,"{""low"":0.0016,""high"":0.019201}",-0.013382276,-0.69695723,0.0016,0.019201,-56.18332,0.00623028,-0.0004115561,-0.06605741,0.00522546,0.00059326366,0.11353329,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",-4.3635416,0.72065455,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",111934576,111934576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032880843,0.775784,"{""low"":0.7084129,""high"":0.775784}",0.7084129,111934576,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09983152,0.16080512,"{""low"":0.620823,""high"":3.474265}",-2.7536106,-0.7925736,0.620823,3.474265,-28.498877,1.1140528,-0.39339823,-0.35312352,1.2947272,-0.57407266,-0.44339275,1722104448,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",-2.6227193,0.28826556,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119955784,"CoinMarketCap",1528534,1528534,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0077640116,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1528534,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066384554,0.2991899,"{""low"":0.221881,""high"":1.335695}",-1.0474294,-0.7841831,0.221881,1.335695,-62.11316,0.34764785,-0.05938229,-0.17081161,0.38232404,-0.094058484,-0.24601771,34579124,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",18.133642,0.0005793768,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2018,2018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008893496,0.0005825355,"4.7553002E-4 - 5.825355E-4",0.00047553002,2018,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034237682,1.4446279,"2.37E-4 - 0.012328",-0.011748623,-0.95300317,0.000237,0.012328,-83.83035,0.00064034,-0.000060963153,-0.09520435,0.001743995,-0.0011646182,-0.66778755,554711,15,0,false,false,"[]",1739908320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-12.326059,0.007982703,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621812,621812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011222865,0.009391041,"{""low"":0.007842076,""high"":0.009391041}",0.007842076,621812,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005726703,2.5384321,"{""low"":0.002256,""high"":0.051153}",-0.043170296,-0.84394455,0.002256,0.051153,59.911217,0.01954352,-0.011560816,-0.5915422,0.016540645,-0.008557942,-0.51738864,7981524,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",-7.2824874,0.14688538,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15016053,15016053,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011537105,0.16228065,"{""low"":0.14118439,""high"":0.16228065}",0.14118439,15016053,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14688538,,"{""low"":0,""high"":1.110797}",-0.96391165,-0.8677658,0,1.110797,,0.25601032,-0.10912494,-0.42625213,0.4027329,-0.2558475,-0.6352784,46254204,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",-8.387972,2.1544185,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98277944,"CoinMarketCap",13343798,13343798,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.197258,2.33847,"{""low"":2.1261394,""high"":2.33847}",2.1261394,13343798,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7210845,0.503082,"{""low"":1.433334,""high"":8.027496}",-5.873078,-0.73162013,1.433334,8.027496,-46.285908,3.5418005,-1.387382,-0.3917166,2.9893763,-0.83495784,-0.27930838,211731808,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",-7.836112,0.054944817,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9415036928,"CoinMarketCap",67369376,67369376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004671611,0.06030401,"{""low"":0.054158807,""high"":0.06030401}",0.054158807,67369376,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010744818,0.24309543,"{""low"":0.0442,""high"":0.167586}",-0.112641186,-0.6721396,0.0442,0.167586,-52.042244,0.07340802,-0.018463206,-0.25151482,0.07204054,-0.017095726,-0.23730701,517307456,15,0,false,false,"[]","2025-02-18T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",-3.1554189,25.445948,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12148722,"CoinMarketCap",50079892,50079892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8290863,26.56918,"{""low"":24.999414,""high"":26.56918}",24.999414,50079892,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2939014,0.32862815,"{""low"":19.152046,""high"":71.256195}",-45.81025,-0.642895,19.152046,71.256195,-11.325777,33.86913,-8.423182,-0.2486979,30.506012,-5.0600643,-0.16587105,309135744,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",1.4204782,0.000012075445,,false,1700438400000,6,93201825792,"CoinMarketCap",1085797,1085797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.69126e-7,0.000013245508,"1.1725425E-5 - 1.3245508E-5",0.000011725425,1085797,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002075445,0.20754452,"1.0E-5 - 6.79E-4",-0.0006669245,-0.9822158,0.00001,0.000679,-97.333336,0.00001364,-0.0000015645555,-0.114703484,0.000029605,-0.000017529555,-0.5921147,1125453,15,0,false,false,"[]",1739908320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
