"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.31118625,0.0033153596,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13828121,0.00702867,-0.0037133105,-0.5283091,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122296,122296,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010349089,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,122296,0.0033051197,"CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095735956,0.4060049,"{""low"":0.002358,""high"":0.192632}",-0.18931665,-0.98278916,0.002358,0.192632,-96.081566,0.00384738,-0.00053202035,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.4479852,9.551528e-12,"[]",1742334660,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,403644,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190093,190093,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.183582e-13,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,190093,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2428834e-13,0.035144676,"9.22724E-12 - 9.719322E-12",-1.6779373e-13,-0.017263934,9.22724e-12,9.719322e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.6367263,0.00007277662,"[]",1742334660,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.039665923,0.0001854748,-0.00011269818,-0.60761994,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161512,161512,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001210974,0.00007470484,"6.711683E-5 - 7.470484E-5",0.00006711683,161512,0.00007377765,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052776617,2.638831,"2.0E-5 - 8.03E-4",-0.0007302234,-0.90936905,0.00002,0.000803,-89.94565,0.00007,0.0000027766146,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.4482276,17.217876,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.26174197,37.78776,-20.569885,-0.5443531,107841312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",13015973,13015973,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.61491585,17.653475,"{""low"":16.791275,""high"":17.653475}",16.791275,13015973,17.653475,"CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7331533,0.18869214,"{""low"":14.484723,""high"":114.33318}",-97.11531,-0.8494062,14.484723,114.33318,-80.31461,23.322302,-6.1044254,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.3917618,0.012263525,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1383508,0.01779484,-0.0055313148,-0.31083813,241164960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19665223680,"CoinMarketCap",13430273,13430273,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030050147,0.012503788,"{""low"":0.012030054,""high"":0.012503788}",0.012030054,13430273,0.01246551,"CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001653525,0.1558459,"{""low"":0.01061,""high"":0.040432}",-0.028168473,-0.69668764,0.01061,0.040432,-59.510815,0.01423262,-0.0019690944,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.959975,7.21013e-7,"[]",1742334600,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.278987,0.00000103,-3.08987e-7,-0.29998738,710962944,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23104338,23104338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0728294e-8,7.21013e-7,"6.8882395E-7 - 7.21013E-7",6.8882395e-7,23104338,7.0053176e-7,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2189064e-8,0.046730466,"6.8882395E-7 - 2.0E-6",-0.0000012789869,-0.63949347,6.8882395e-7,0.000002,0,0.000001,-2.78987e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-3.4766548,0.20899035,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.28552663,0.40649903,-0.19750868,-0.48587736,399962336,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3380927,3380927,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00752759,0.21465783,"{""low"":0.20380153,""high"":0.21465783}",0.20380153,3380927,0.21465783,"CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012191355,0.06194826,"{""low"":0.196799,""high"":1.083047}",-0.8740567,-0.80703485,0.196799,1.083047,-76.967766,0.29250965,-0.083519295,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.9221182,0.000010415928,"[]",1742334660,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.87181973,0.0002945,-0.00028408406,-0.9646318,6943951,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",656335,656335,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9643085e-7,0.000011891108,"9.57399E-6 - 1.1891108E-5",0.00000957399,656335,0.00001125734,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003415928,0.4879897,"7.0E-6 - 0.00135",-0.0013395841,-0.99228454,0.000007,0.00135,-95.6693,0.00008126,-0.00007084407,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.520447,0.0011438455,"[]",1742334600,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.023960248,0.001096765,0.00004708045,0.04292665,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",417,417,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029575429,0.0012291049,"0.0011016775 - 0.0012291049",0.0011016775,417,0.0011766664,"CCC",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005048455,0.79005563,"6.39E-4 - 0.007952",-0.0068081543,-0.85615623,0.000639,0.007952,-51.039932,0.00111708,0.000026765512,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-17.313747,0.0970673,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5693993,0.33247,-0.2354027,-0.70804197,82946688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82316920,82316920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020325005,0.11659304,"{""low"":0.09346545,""high"":0.11659304}",0.09346545,82316920,0.11659304,"CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003601849,0.03853669,"{""low"":0.09346545,""high"":0.947461}",-0.8503937,-0.8975501,0.09346545,0.947461,-42.194725,0.22542298,-0.12835568,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-12.996075,0.660604,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.42360806,1.206688,-0.54608405,-0.45254782,429063072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",127401336,127401336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09867668,0.7499842,"{""low"":0.6601141,""high"":0.7499842}",0.6601141,127401336,0.7499842,"CCC",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.640425,31.737204,"{""low"":0.020179,""high"":5.070912}",-4.410308,-0.8697268,0.020179,5.070912,1280.2188,1.1461021,-0.48549807,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.62806064,0.0069909478,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.02477381,0.0073938095,-0.00040286174,-0.054486357,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135335,135335,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004363386,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,135335,0.006945839,"CCC",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001086948,0.18410367,"{""low"":0.005904,""high"":0.012743}",-0.005752052,-0.45138916,0.005904,0.012743,-13.885445,0.00716854,-0.00017759204,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.29267183,1.7521167e-9,"[]",1742334660,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130067,130067,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.142997e-12,1.7572597e-9,"1.7521167E-9 - 1.7572597E-9",1.7521167e-9,130067,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7521167E-9 - 1.7572597E-9",-5.142997e-12,-0.0029267145,1.7521167e-9,1.7572597e-9,,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.0179247,0.0061973524,"[]",1742334660,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.1832789,0.00270165,0.0034957025,1.293914,450969,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011110678,0.0062024477,"0.0061965366 - 0.0062024477",0.0061965366,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834352,16.072596,"3.63E-4 - 0.012977",-0.006779648,-0.52243567,0.000363,0.012977,292.27847,0.00523744,0.0009599123,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-5.072212,1.5294154,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.006450472,1.905909,-0.37649357,-0.19754016,47117568,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30807568,"CoinMarketCap",2784978,2784978,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08172023,1.6133728,"{""low"":1.5140376,""high"":1.6133728}",1.5140376,2784978,1.6133728,"CCC",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47912633,0.45618522,"{""low"":1.050289,""high"":5.38726}",-3.8578446,-0.71610516,1.050289,5.38726,-65.30262,1.5196131,0.009802222,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-2.759149,0.0032771756,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.31663156,0.005135245,-0.0018580696,-0.36182684,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009298767,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,483,0.0032299634,"CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017271755,1.1143068,"{""low"":0.00155,""high"":0.014907}",-0.011629824,-0.7801586,0.00155,0.014907,-72.33405,0.00479562,-0.0015184446,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1742334840,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191848,0.00013162103,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.8802347,0.4983799,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.30631346,1.2450056,-0.7466257,-0.5996967,1190748032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",94539616,94539616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03113681,0.5239307,"{""low"":0.49212238,""high"":0.5239307}",0.49212238,94539616,0.5236037,"CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0726749,0.17071658,"{""low"":0.425705,""high"":3.474265}",-2.9758852,-0.856551,0.425705,3.474265,-77.91861,0.71845114,-0.22007126,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-10.373869,0.25797737,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.10744703,0.3720516,-0.11407423,-0.30660862,31034832,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120300600,"CoinMarketCap",8693363,8693363,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02985984,0.28760132,"{""low"":0.24616767,""high"":0.28760132}",0.24616767,8693363,0.28760132,"CCC",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08447036,0.48684123,"{""low"":0.173507,""high"":1.335695}",-1.0777177,-0.8068591,0.173507,1.335695,-64.21022,0.28903311,-0.031055748,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",4.2537417,0.0006319258,"[]",1742334600,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.23418187,0.001303315,-0.0006713892,-0.51513964,605023,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",139902,139902,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025783724,0.0006515421,"6.0395274E-4 - 6.515421E-4",0.00060395274,139902,0.00062049064,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039492582,1.6663537,"2.37E-4 - 0.012328",-0.011696074,-0.9487406,0.000237,0.012328,-84.21589,0.00051202,0.0001199058,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.8552761,0.0066927634,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.32044336,0.016506825,-0.009814061,-0.59454566,6691775,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592808,592808,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012651645,0.006937109,"{""low"":0.006560559,""high"":0.006937109}",0.006560559,592808,0.0068024904,"CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044367635,1.9666505,"{""low"":0.002256,""high"":0.051153}",-0.044460237,-0.86916184,0.002256,0.051153,16.134537,0.00984872,-0.003155957,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-5.476877,0.14304328,"[]","2025-03-18T21:45:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.13054255,0.36437076,-0.22132748,-0.60742384,45044332,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26338664,26338664,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008288249,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,26338664,0.1488816,"CCC",0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14304328,,"{""low"":0,""high"":1.110797}",-0.96775377,-0.87122464,0,1.110797,,0.16452016,-0.02147688,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.8752734,2.028117,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.13333754,2.9675703,-0.93945336,-0.31657323,200595504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907272,"CoinMarketCap",15044104,15044104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017908335,2.0281332,"{""low"":1.9727371,""high"":2.0281332}",1.9727371,15044104,2.0194318,"CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59478295,0.41496465,"{""low"":1.433334,""high"":8.027496}",-5.999379,-0.74735373,1.433334,8.027496,-44.478172,2.3401463,-0.31202936,"CVX"
