"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.619031,0.009405902,0.00675856,0.0026473417,0.39170203,0.012330425,-0.0029245233,-0.23717944,596607,15,0,false,false,"REGULAR","CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0049559018,1.1136858,"{""low"":0.00445,""high"":0.052976}",-0.0435701,-0.8224498,0.00445,0.052976,-52.75756,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394281,394281,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024005584,"2024-12-01T16:52:00.000Z",0.009526849,"{""low"":0.0091734305,""high"":0.009526849}",0.0091734305,394281,0.009409486,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.415728,0.0016182462,0.00104628,0.0005719662,0.54666644,0.00135855,0.00025969616,0.19115686,14887865,15,0,false,false,"REGULAR","CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007312462,0.8244038,"8.87E-4 - 0.004838",-0.003219754,-0.6655134,0.000887,0.004838,27.414333,false,1567382400000,6,9200000000,"CoinMarketCap",966203,966203,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023238943,1733071920,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,966203,0.0016405934,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.004051,9.075096,5.248786,3.8263102,0.72898954,5.4008927,3.6742034,0.6802956,13835229184,15,0,false,false,"REGULAR","CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.427579,1.4880202,"{""low"":3.647517,""high"":11.882433}",-2.8073368,-0.23625943,3.647517,11.882433,61.672165,false,"2020-08-20T00:00:00.000Z",4,1524527104,"CoinMarketCap",768239424,768239424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17829609,"2024-12-01T16:54:00.000Z",9.225911,"{""low"":8.719753,""high"":9.225911}",8.719753,768239424,8.964423,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.616237,1.2307203,0.8072331,0.4234872,0.52461576,0.9473438,0.28337646,0.29912737,473212480,15,0,false,false,"REGULAR","CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6756683,1.2173064,"{""low"":0.555052,""high"":4.082953}",-2.8522327,-0.698571,0.555052,4.082953,-44.476383,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",105082408,105082408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.042952538,"2024-12-01T16:52:00.000Z",1.2470365,"{""low"":1.159742,""high"":1.2470365}",1.159742,105082408,1.1952769,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.1236773,1.7369738,1.5019267,0.2350471,0.15649706,2.112287,-0.37531328,-0.177681,8894613,15,0,false,false,"REGULAR","CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5553708,0.47001475,"{""low"":1.181603,""high"":7.214337}",-5.477363,-0.75923306,1.181603,7.214337,-63.545753,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",380722,380722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11550796,"2024-12-01T16:52:00.000Z",1.7556138,"{""low"":1.721052,""high"":1.7556138}",1.721052,380722,1.7523459,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6559947,0.0033129263,0.0035846,-0.00027167378,-0.075789146,0.00485224,-0.0015393137,-0.31723776,112156,15,0,false,false,"REGULAR","CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039926264,0.012198675,"{""low"":0.003273,""high"":0.013713}",-0.010400074,-0.7584098,0.003273,0.013713,-55.983425,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134926,134926,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021591084,"2024-12-01T16:52:00.000Z",0.003313015,"{""low"":0.0032910693,""high"":0.003313015}",0.0032910693,134926,0.0032917385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0478014,0.00017815737,0.00049336,-0.00031520263,-0.63888973,0.003244665,-0.0030665076,-0.9450922,0,15,0,false,false,"REGULAR","CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038157363,0.27255258,"1.4E-4 - 0.03018",-0.030001841,-0.9940968,0.00014,0.03018,-98.58787,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.5128704e-8,1733071920,0.00017816668,"1.7804901E-4 - 1.7816668E-4",0.00017804901,6,0.00017809405,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,9.50014,0.0014580732,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.001415575,,,,,,0.0001258786,0.09448966,"{""low"":0.0013321945,""high"":0.0015040463}",-0.00004597311,-0.030566286,0.0013321945,0.0015040463,,false,,6,0,"CoinMarketCap",555739,555739,"HAGGIS","USD=X",,0.00012650131,"2024-12-01T16:52:00.000Z",0.0015040463,"{""low"":0.0013321945,""high"":0.0015040463}",0.0013321945,555739,0.001415575,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0478014,0.00028525197,0.0002783,0.000006951974,0.024980143,0.00041316,-0.00012790805,-0.30958477,0,15,0,false,false,"REGULAR","CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016025196,1.2820157,"1.25E-4 - 0.0042",-0.003914748,-0.93208283,0.000125,0.0042,-83.13749,false,1632355200000,6,0,"CoinMarketCap",218240,218240,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3629324e-7,1733071920,0.0002872614,"2.8510438E-4 - 2.872614E-4",0.00028510438,218240,0.00028715163,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-12.422618,0.000004290422,0.00000198,0.0000023104221,1.1668799,0.00000243,0.0000018604221,0.7656058,521580160,15,0,false,false,"REGULAR","CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032904222,3.2904222,"1.0E-6 - 1.2E-5",-0.000007709578,-0.6424648,0.000001,0.000012,33.333336,false,1706140800000,8,121568487276544,"CoinMarketCap",21428526,21428526,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.085852e-7,1733071860,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,21428526,0.0000044794792,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.87336427,0.15619683,,,,,,,155793952,15,0,false,false,"REGULAR","CCC",0.15889996,,,,,,0.0073934197,0.04968582,"{""low"":0.14880341,""high"":0.16298373}",-0.006786898,-0.041641567,0.14880341,0.16298373,,false,,6,997420608,"CoinMarketCap",98945768,98945768,"SUNDOG","USD=X",,-0.0013761818,"2024-12-01T16:52:00.000Z",0.16298373,"{""low"":0.14880341,""high"":0.16298373}",0.14880341,98945768,0.15889996,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.5288363,0.00080685277,0.00064034,0.0001665128,0.2600381,0.0014479,-0.0006410472,-0.44274274,888336,15,0,false,false,"REGULAR","CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050485274,1.6716979,"3.02E-4 - 0.00947",-0.008663147,-0.91479903,0.000302,0.00947,-79.20365,false,1616025600000,6,1100988928,"CoinMarketCap",66808,66808,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000042272382,1733071920,0.0008918442,"7.564517E-4 - 8.918442E-4",0.0007564517,66808,0.0008199876,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.56452096,97079.99,78922.125,18157.867,0.23007321,66859.836,30220.156,0.4519927,13434579968,15,0,false,true,"REGULAR","CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58559.508,1.5202173,"{""low"":38520.484,""high"":99119.875}",-2039.8828,-0.020579958,38520.484,99119.875,141.36343,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",235521424,235521424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",544.9531,"2024-12-01T16:52:00.000Z",97080.375,"{""low"":95741.17,""high"":97080.375}",95741.17,235521424,96346.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.8925388,0.005192075,0.00453522,0.0006568548,0.14483416,0.0120227,-0.0068306252,-0.568144,0,15,0,false,false,"REGULAR","CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005023075,29.722336,"1.69E-4 - 0.328347",-0.32315493,-0.98418725,0.000169,0.328347,-88.626274,false,1627862400000,6,0,"CoinMarketCap",813,813,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000096437056,1733071920,0.0056061116,"0.0047712596 - 0.0056061116",0.0047712596,813,0.0052263946,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.237279,0.011152813,0.00851232,0.0026404932,0.31019667,0.012869735,-0.001716922,-0.13340773,0,15,0,false,false,"REGULAR","CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007956813,2.4896162,"{""low"":0.003196,""high"":0.464094}",-0.4529412,-0.97596866,0.003196,0.464094,-88.34131,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138891,138891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00034972653,"2024-12-01T16:52:00.000Z",0.011165673,"{""low"":0.010745617,""high"":0.011165673}",0.010745617,138891,0.01081621,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.398637,1.1214466e-11,,,,,,,473919,15,0,false,false,"REGULAR","CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1214466E-11 - 1.2015836E-11",-8.0137025e-13,-0.066692844,1.1214466e-11,1.2015836e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",259963,259963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.6662635e-13,1733071860,1.2015836e-11,"1.1214466E-11 - 1.2015836E-11",1.1214466e-11,259963,1.1968134e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.65248555,0.00024992274,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.00027618484,,,,,,0.000052008574,0.2627835,"1.9791417E-4 - 2.8393493E-4",-0.00003401219,-0.119788684,0.00019791417,0.00028393493,,false,,6,0,"CoinMarketCap",248665,248665,"KASPER","USD=X",,-0.0000016414269,1733071920,0.00028393493,"1.9791417E-4 - 2.8393493E-4",0.00019791417,248665,0.00027618484,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.9602515,0.5968294,0.3788426,0.21798682,0.5754021,0.3686895,0.2281399,0.618786,506348032,15,0,false,false,"REGULAR","CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3660134,1.5857366,"{""low"":0.230816,""high"":1.434135}",-0.83730555,-0.58384013,0.230816,1.434135,44.794834,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98729720,98729720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011474431,"2024-12-01T16:55:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,98729720,0.58540964,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.0552429,1.6816102e-7,,,,,,,69328,15,0,false,false,"REGULAR","CCC",1.5808348e-7,,,,,,1.5057154e-8,0.098346,"1.5310387E-7 - 1.6816102E-7",0,0,1.5310387e-7,1.6816102e-7,,false,,8,412275867648,"CoinMarketCap",138701,138701,"BUFFI","USD=X",,9.2839514e-11,1733071920,1.6816102e-7,"1.5310387E-7 - 1.6816102E-7",1.5310387e-7,138701,1.5808348e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,10.256761,0.005404774,0.00169604,0.0037087342,2.186702,0.002756835,0.0026479391,0.9604997,587864,15,0,false,false,"REGULAR","CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004674774,6.4038,"7.3E-4 - 0.029033",-0.023628226,-0.8138403,0.00073,0.029033,-57.884525,false,1594684800000,6,108767632,"CoinMarketCap",2901,2901,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005027852,1733071920,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2901,0.006943667,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.92917234,61.814316,45.748604,16.065712,0.35117382,45.539555,16.274761,0.35737637,377149792,15,0,false,false,"REGULAR","CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.994102,1.8328922,"{""low"":21.820215,""high"":148.64624}",-86.831924,-0.5841515,21.820215,148.64624,155.78435,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29694374,29694374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56907654,"2024-12-01T16:52:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,29694374,63.15017,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6971731,0.02700667,0.01742268,0.009583991,0.5500871,0.016985744,0.010020927,0.589961,519230464,15,0,false,false,"REGULAR","CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016111672,1.4788134,"{""low"":0.010895,""high"":0.044541}",-0.01753433,-0.3936672,0.010895,0.044541,18.467117,false,"2018-01-25T00:00:00.000Z",6,19226007552,"CoinMarketCap",53325064,53325064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045070052,"2024-12-01T16:54:00.000Z",0.027308706,"{""low"":0.025484322,""high"":0.027308706}",0.025484322,53325064,0.02646477,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.9888687,0.0000014575566,0.000001,4.5755655e-7,0.45755655,0.000001,4.5755655e-7,0.45755655,1411273856,15,0,false,false,"REGULAR","CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014575566,,"0.0 - 2.0E-6",-5.4244344e-7,-0.27122173,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",55266320,55266320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.235884e-8,1733071860,0.0000014695045,"1.3424086E-6 - 1.4695045E-6",0.0000013424086,55266320,0.0000013763453,"BTT"
