"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9360098,7.2542554e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25690590,25690590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8541794e-9,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,25690590,7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4183001e-9,0.0019589586,"7.2400724E-7 - 2.0E-6",-0.0000012745745,-0.63728726,7.2400724e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.7457446e-7,-0.27457446,0.00000103,-3.0457448e-7,-0.29570338,715313984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7231975,0.0000065442937,false,1735689600000,8,666666663936,"CoinMarketCap",136182,136182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9728002e-7,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,136182,0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015442938,0.30885878,"5.0E-6 - 0.00135",-0.0013434557,-0.99515235,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000062,3.4429377e-7,0.055531252,0.0001641295,-0.00015758521,-0.9601273,4362862,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.22227,0.0014088197,false,1531180800000,6,0,"CoinMarketCap",339,339,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043978915,0.0014167362,"0.0013998393 - 0.0014167362",0.0013998393,339,0.0014010769,"CCC",0.0014010769,400,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007698197,1.2047257,"6.39E-4 - 0.007952",-0.0065431804,-0.82283455,0.000639,0.007952,2.0029664,"LikeCoin USD","LikeCoin USD","REGULAR",0.00182346,-0.0004146403,-0.22739205,0.001322845,0.000085974694,0.064992264,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9109478,0.18366398,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",66918524,66918524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055066645,0.19214883,"{""low"":0.18119793,""high"":0.19214883}",0.18119793,66918524,0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11746598,1.7744642,"{""low"":0.066198,""high"":0.947461}",-0.76379704,-0.80615145,0.066198,0.947461,-6.9241405,"aixbt USD","aixbt USD","REGULAR",0.13330352,0.050360456,0.3777879,0.25735912,-0.07369514,-0.28635138,169752688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6615112,1.9011648,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",280733728,280733728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051983237,1.981745,"{""low"":1.9011648,""high"":1.981745}",1.9011648,280733728,1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8809857,93.21501,"{""low"":0.020179,""high"":5.070912}",-3.169747,-0.6250842,0.020179,5.070912,1419.2217,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1221415,0.7790233,0.6942291,1.5027274,0.39843738,0.26514283,1240758144,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8281617,1.3734282,false,"2021-11-01T00:00:00.000Z",4,29854706,"CoinMarketCap",2593018,2593018,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011469126,1.4125372,"{""low"":1.3734282,""high"":1.4125372}",1.3734282,2593018,1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3385142,0.32709405,"{""low"":1.034914,""high"":4.543276}",-3.1698475,-0.69770086,1.034914,4.543276,-56.500698,"Gains Network USD","Gains Network USD","REGULAR",1.4155116,-0.042083383,-0.029730158,1.6999179,-0.3264897,-0.19206204,41003296,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.270989,0.7691876,false,"2019-03-02T00:00:00.000Z",6,2394875904,"CoinMarketCap",141914288,141914288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03851378,0.79706043,"{""low"":0.74598193,""high"":0.79706043}",0.74598193,141914288,0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42287964,1.2211086,"{""low"":0.346308,""high"":2.694482}",-1.9252944,-0.71453226,0.346308,2.694482,-70.938194,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.62390494,0.14528269,0.23286028,0.9997921,-0.23060447,-0.23065242,1842108928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.097988,0.22406875,false,"2022-06-11T00:00:00.000Z",6,121064504,"CoinMarketCap",1607850,1607850,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048016757,0.23243488,"{""low"":0.2240131,""high"":0.23243488}",0.2240131,1607850,0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057154745,0.3424203,"{""low"":0.166914,""high"":0.573038}",-0.34896922,-0.60898095,0.166914,0.573038,-50.347565,"Viction USD","VICSTEP USD","REGULAR",0.21823405,0.0058346987,0.026735969,0.31878462,-0.09471588,-0.2971156,27126772,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7517584,0.00045810582,false,1554422400000,6,957427520,"CoinMarketCap",77760,77760,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034181576,0.00045810582,"4.507962E-4 - 4.5810582E-4",0.0004507962,77760,0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022110582,0.93293595,"2.37E-4 - 0.012215",-0.011756894,-0.96249646,0.000237,0.012215,-95.893654,"BOLT USD","BOLT USD","REGULAR",0.00046626,-0.000008154195,-0.017488515,0.000773995,-0.0003158892,-0.4081282,438603,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.373991,0.008554727,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",717635,717635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027921516,0.0086782845,"{""low"":0.008184099,""high"":0.0086782845}",0.008184099,717635,0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005750727,2.0509012,"{""low"":0.002804,""high"":0.051153}",-0.042598274,-0.832762,0.002804,0.051153,71.06892,"Hege USD","Hege USD","REGULAR",0.00730496,0.0012497669,0.1710847,0.01491308,-0.0063583534,-0.42636085,8553464,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.026508,3.3710618,false,"2021-05-18T00:00:00.000Z",4,97168832,"CoinMarketCap",16158802,16158802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09902835,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,16158802,3.3238382,"CCC",3.3238382,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9377278,1.3519025,"{""low"":1.433334,""high"":8.027496}",-4.6564345,-0.5800606,1.433334,8.027496,17.593456,"Convex Finance USD","Convex Finance USD","REGULAR",2.6366782,0.7343836,0.27852607,3.1539843,0.2170775,0.06882644,327562144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.63618606,0.04382017,false,"2019-07-01T00:00:00.000Z",6,9608519680,"CoinMarketCap",64489984,64489984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002770163,0.04495835,"{""low"":0.04374455,""high"":0.04495835}",0.04374455,64489984,0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009272169,0.26838514,"{""low"":0.034548,""high"":0.164541}",-0.12072083,-0.73368233,0.034548,0.164541,-64.00987,"Chiliz USD","Chiliz USD","REGULAR",0.04120522,0.002614949,0.063461594,0.06474792,-0.020927753,-0.3232189,421046944,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7108345,23.231007,false,"2017-11-09T00:00:00.000Z",2,12263914,"CoinMarketCap",46149284,46149284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16631508,23.7582,"{""low"":23.231007,""high"":23.7582}",23.231007,46149284,23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1967754,0.28816175,"{""low"":18.034231,""high"":71.256195}",-48.02519,-0.6739791,18.034231,71.256195,-23.734606,"Dash USD","Dash USD","REGULAR",22.144423,1.0865841,0.04906807,30.009375,-6.778368,-0.22587502,284903072,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4692945,0.000009716355,false,1700438400000,8,93201825792,"CoinMarketCap",540212,540212,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4600013e-7,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,540212,0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037163545,0.6193924,"6.0E-6 - 4.17E-4",-0.00040728366,-0.9766994,0.000006,0.000417,-91.735535,"BEFE USD",,"REGULAR",0.00000822,0.0000014963543,0.18203823,0.00001356,-0.0000038436456,-0.2834547,905582,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.87157524,0.000001913047,false,1706054400000,8,0,"CoinMarketCap",39161724,39161724,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6820195e-8,0.0000019268377,"1.9025167E-6 - 1.9268377E-6",0.0000019025167,39161724,0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.130471e-7,0.9130471,"1.0E-6 - 4.0E-6",-0.000002086953,-0.52173823,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR",0.000002,-8.695292e-8,-0.043476462,0.00000201,-9.695282e-8,-0.048235234,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.123896,0.028137675,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48507020,48507020,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00031272322,0.02899473,"{""low"":0.028137675,""high"":0.02899473}",0.028137675,48507020,0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010266675,0.574488,"{""low"":0.017871,""high"":0.079013}",-0.05087532,-0.6438855,0.017871,0.079013,-21.7014,"VeChain USD","VeChain USD","REGULAR",0.02532916,0.002808515,0.1108807,0.03525517,-0.007117497,-0.20188518,2419419136,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.3823361,0.045363102,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2267128,2267128,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010555573,0.04759019,"{""low"":0.044987578,""high"":0.04759019}",0.044987578,2267128,0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0328111,2.614014,"{""low"":0.012552,""high"":0.195209}",-0.1498459,-0.76761776,0.012552,0.195209,-25.859589,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.03335196,0.012011141,0.36013296,0.0594582,-0.014095098,-0.23705894,43429320,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.1514989,3.325108e-7,false,1718150400000,8,998607355904,"CoinMarketCap",126745,126745,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.8734527e-9,3.4163975e-7,"3.299024E-7 - 3.4163975E-7",3.299024e-7,126745,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.325108e-7,,"0.0 - 2.7E-5",-0.000026667489,-0.9876848,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",8e-8,2.525108e-7,3.156385,0.00000262,-0.0000022874892,-0.87308747,332047,15,0,false,false,"COK"
