"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",184292,184292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4678276e-13,9.284599e-12,"8.928473E-12 - 9.284599E-12",8.928473e-12,184292,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5158534e-13,0.016977744,"8.928473E-12 - 9.284599E-12",-2.0454038e-13,-0.02203007,8.928473e-12,9.284599e-12,,,,,,,,383720,15,0,false,"REGULAR",1.6430951,9.080059e-12,"[]",1738882260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",166637,166637,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009140233,0.000085149986,"7.618694E-5 - 8.5149986E-5",0.00007618694,166637,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006188384,0.08840548,"7.0E-5 - 8.03E-4",-0.0007268116,-0.90512025,0.00007,0.000803,-88.45109,0.00012488,-0.00004869161,-0.3899072,0.000236202,-0.00016001362,-0.6774439,0,15,0,false,"REGULAR",-10.711799,0.000076188386,"[]",1738882260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8395758,8395758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0563412,24.094809,"{""low"":22.006918,""high"":24.094809}",22.006918,8395758,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9562054,0.096361384,"{""low"":20.300718,""high"":148.64624}",-126.38931,-0.85026914,20.300718,148.64624,-72.17577,38.90218,-16.645256,-0.42787462,40.982384,-18.72546,-0.45691487,137978112,15,0,false,"REGULAR",-4.5310717,22.256924,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19498733568,"CoinMarketCap",20760140,20760140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037833955,0.014538473,"{""low"":0.013531327,""high"":0.014538473}",0.013531327,20760140,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028238567,0.25918832,"{""low"":0.010895,""high"":0.044541}",-0.030822145,-0.6919949,0.010895,0.044541,-30.382353,0.02048762,-0.006768763,-0.3303831,0.01804688,-0.0043280236,-0.23982115,267500336,15,0,false,"REGULAR",-2.6837957,0.0137188565,"[]","2025-02-06T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22006538,22006538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.862503e-8,8.854312e-7,"8.4395697E-7 - 8.854312E-7",8.4395697e-7,22006538,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.816684e-9,0.0057072625,"8.4395697E-7 - 2.0E-6",-0.0000011512263,-0.5756132,8.4395697e-7,0.000002,0,0.000001,-1.5122635e-7,-0.15122634,0.00000103,-1.8122637e-7,-0.17594793,836942720,15,0,false,"REGULAR",-2.1472297,8.4877365e-7,"[]",1738882260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16327387,16327387,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0125072,0.31978312,"{""low"":0.29571918,""high"":0.31978312}",0.29571918,16327387,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014734983,0.05208033,"{""low"":0.282928,""high"":1.287182}",-0.989519,-0.76874834,0.282928,1.287182,-62.707172,0.45288783,-0.15522486,-0.3427446,0.44533005,-0.14766708,-0.3315902,569662528,15,0,false,"REGULAR",-4.032369,0.29766297,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1905,1905,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003042461,0.0011684361,"8.184522E-4 - 0.0011684361",0.0008184522,1905,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049400073,0.7730841,"6.39E-4 - 0.007952",-0.0068189995,-0.85752004,0.000639,0.007952,-70.38228,0.00097216,0.00016084069,0.16544673,0.001036125,0.00009687571,0.09349809,0,15,0,false,"REGULAR",36.71124,0.0011330007,"[]",1738882260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111244176,111244176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.043630064,0.3048511,"{""low"":0.2467868,""high"":0.3048511}",0.2467868,111244176,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1076746,0.76483214,"{""low"":0.140782,""high"":0.947461}",-0.6990044,-0.7377659,0.140782,0.947461,47.01109,0.49316728,-0.24471068,-0.4962022,0.42042506,-0.17196846,-0.40903476,212313024,15,0,false,"REGULAR",-14.937372,0.2484566,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",201297440,201297440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.108223915,1.3454709,"{""low"":1.1181921,""high"":1.3454709}",1.1181921,201297440,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1599588,57.483467,"{""low"":0.020179,""high"":5.070912}",-3.890774,-0.76727307,0.020179,5.070912,2981.3748,2.8939886,-1.7138507,-0.5922106,1.01443,0.16570783,0.16335067,764067072,15,0,false,"REGULAR",-8.400122,1.1801379,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150392,150392,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000043185428,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,150392,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014883671,0.25209472,"{""low"":0.005904,""high"":0.012743}",-0.005350633,-0.41988802,0.005904,0.012743,-7.909745,0.00750984,-0.000117473304,-0.015642583,0.0075412327,-0.00014886586,-0.019740256,0,15,0,false,"REGULAR",-0.5807963,0.007392367,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132471,132471,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.145728e-11,1.7461299e-9,"1.7260591E-9 - 1.7461299E-9",1.7260591e-9,132471,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2876367e-12,0.00074599806,"1.7260591E-9 - 1.7461299E-9",-1.8783197e-11,-0.010757045,1.7260591e-9,1.7461299e-9,,,,,,,,0,15,0,false,"REGULAR",-0.658919,1.7273467e-9,"[]",1738882260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000009799842,0.007504593,"0.0074891066 - 0.007504593",0.0074891066,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126743,19.6329,"3.63E-4 - 0.012977",-0.005487257,-0.4228448,0.000363,0.012977,1390.6561,0.00159674,0.005893003,3.6906466,0.00207434,0.0054154033,2.6106634,545013,15,0,false,"REGULAR",-0.13067248,0.007489743,"[]",1738882260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31602394,"CoinMarketCap",2825546,2825546,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056109786,1.4861786,"{""low"":1.3782132,""high"":1.4861786}",1.3782132,2825546,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3353088,0.31925383,"{""low"":1.050289,""high"":6.890128}",-5.5045304,-0.798901,1.050289,6.890128,-71.892105,1.6531913,-0.2675935,-0.16186482,2.1636367,-0.77803886,-0.35959774,43788208,15,0,false,"REGULAR",-3.891894,1.3855978,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002596653,0.0053685494,"{""low"":0.004457592,""high"":0.0053685494}",0.004457592,102,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034962501,2.1851563,"{""low"":0.0016,""high"":0.019201}",-0.014104749,-0.7345841,0.0016,0.019201,-60.373653,0.00670268,-0.0016064299,-0.23966978,0.005236835,-0.000140585,-0.026845412,0,15,0,false,"REGULAR",5.3687634,0.00509625,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390317312,"CoinMarketCap",131139936,131139936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03354609,0.778829,"{""low"":0.71006954,""high"":0.778829}",0.71006954,131139936,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16942632,0.3094839,"{""low"":0.547448,""high"":3.474265}",-2.7573907,-0.7936616,0.547448,3.474265,36.333347,1.2499564,-0.53308207,-0.42648053,1.3241228,-0.6072485,-0.45860437,1713556992,15,0,false,"REGULAR",-4.4703083,0.7168743,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",7975811,7975811,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.034507662,0.3120628,"{""low"":0.26636267,""high"":0.3120628}",0.26636267,7975811,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046812236,0.21097901,"{""low"":0.221881,""high"":1.335695}",-1.0670018,-0.7988364,0.221881,1.335695,-57.07903,0.3719476,-0.10325435,-0.27760458,0.38746232,-0.11876908,-0.30653065,26017770,15,0,false,"REGULAR",-11.381127,0.26869324,"[]","2025-02-06T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2293,2293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009025907,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,2293,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044305553,1.1568029,"3.83E-4 - 0.012328",-0.011501945,-0.9329936,0.000383,0.012328,-74.90285,0.00081188,0.0000141755445,0.017460147,0.00208329,-0.0012572344,-0.6034851,790888,15,0,false,"REGULAR",12.266846,0.00082605553,"[]",1738882260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614293,614293,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008856831,0.0115792025,"{""low"":0.010602236,""high"":0.0115792025}",0.010602236,614293,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008574039,3.8005493,"{""low"":0.002256,""high"":0.051153}",-0.04032296,-0.78828144,0.002256,0.051153,92.19737,0.02262662,-0.011796581,-0.5213585,0.01657152,-0.0057414807,-0.34646675,10828441,15,0,false,"REGULAR",-7.559783,0.010830039,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17160526,17160526,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009921834,0.15767375,"{""low"":0.14112668,""high"":0.15767375}",0.14112668,17160526,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1434207,,"{""low"":0,""high"":1.110797}",-0.96737635,-0.8708849,0,1.110797,,0.3082148,-0.16479412,-0.5346729,0.4234205,-0.2799998,-0.6612807,45163176,15,0,false,"REGULAR",-6.4703765,0.1434207,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98025816,"CoinMarketCap",15550034,15550034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13928008,2.3104565,"{""low"":2.0765524,""high"":2.3104565}",2.0765524,15550034,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6654302,0.4642534,"{""low"":1.433334,""high"":8.027496}",-5.928732,-0.73855305,1.433334,8.027496,-27.686178,4.121049,-2.0222847,-0.49072087,3.0307302,-0.93196607,-0.30750546,205733072,15,0,false,"REGULAR",-6.2233,2.0987642,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9389698048,"CoinMarketCap",66375992,66375992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019092523,0.057762723,"{""low"":0.05394768,""high"":0.057762723}",0.05394768,66375992,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010072943,0.22789463,"{""low"":0.0442,""high"":0.167586}",-0.11331306,-0.6761487,0.0442,0.167586,-43.960606,0.08036928,-0.026096337,-0.32470536,0.07261555,-0.018342607,-0.25259888,509606528,15,0,false,"REGULAR",-3.3983262,0.054272942,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12136162,"CoinMarketCap",61833652,61833652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5373192,25.738295,"{""low"":24.009527,""high"":25.738295}",24.009527,61833652,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.446104,0.28436148,"{""low"":19.152046,""high"":71.256195}",-46.658043,-0.6547928,19.152046,71.256195,-5.791974,36.992653,-12.394503,-0.3350531,30.51047,-5.912319,-0.19378002,298527136,15,0,false,"REGULAR",-2.137699,24.59815,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",872584,872584,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0192343e-7,0.000013976921,"1.02311E-5 - 1.3976921E-5",0.0000102311,872584,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2561093e-7,0.032561094,"1.0E-5 - 6.79E-4",-0.00066867436,-0.9847929,0.00001,0.000679,-96.90141,0.00001486,-0.0000045343895,-0.3051406,0.00003384,-0.000023514389,-0.6948697,962365,15,0,false,"REGULAR",-0.9774428,0.000010325611,"[]",1738882260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"BEFE"
