"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","ccc_market",false,"[]",1737582780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR","Football World Community USD",-3.4900844,1.0630252e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391718,391718,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8442166e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,391718,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.796089e-14,0.008343622,"1.0542291E-11 - 1.1115865E-11",-4.856133e-13,-0.043686505,1.0542291e-11,1.1115865e-11,,,,,,,,449231,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","ccc_market",false,"[]",1737582780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR",,-10.984439,0.00010776868,false,false,false,1730246400000,6,0,"CoinMarketCap",127407,127407,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013298559,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,127407,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003776868,0.53955257,"7.0E-5 - 8.03E-4",-0.0006952313,-0.8657924,0.00007,0.000803,-83.559784,0.00016632,-0.00005855131,-0.3520401,0.0002587262,-0.00015095752,-0.5834644,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","Metis USD",-1.6838328,34.4533,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12075619,12075619,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.59007263,36.40102,"{""low"":34.228497,""high"":36.40102}",34.228497,12075619,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.635443,0.33447558,"{""low"":25.817858,""high"":148.64624}",-114.19294,-0.7682195,25.817858,148.64624,-57.960747,47.257523,-12.804222,-0.2709457,41.83638,-7.3830795,-0.17647511,213587536,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","Zilliqa USD",-3.1674376,0.020128699,false,false,false,"2018-01-25T00:00:00.000Z",6,19436716032,"CoinMarketCap",23649238,23649238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000658419,0.020594588,"{""low"":0.020032743,""high"":0.020594588}",0.020032743,23649238,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009233699,0.84751713,"{""low"":0.010895,""high"":0.044541}",-0.024412302,-0.54808605,0.010895,0.044541,2.2307634,0.0242817,-0.004153,-0.17103417,0.01793996,0.0021887384,0.122003525,391235808,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR","Mover USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR",,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","ccc_market",false,"[]",1737582780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR","BitTorrent(New) USD",-1.1115938,0.0000010818427,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",34105052,34105052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2160854e-8,0.0000010949666,"1.0818427E-6 - 1.0949666E-6",0.0000010818427,34105052,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.18427e-8,0.0818427,"1.0E-6 - 2.0E-6",-9.181573e-7,-0.45907864,0.000001,0.000002,0,0.00000112,-3.8157282e-8,-0.034069,0.00000103,5.1842676e-8,0.050332695,1047490304,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","Polygon USD",-1.9795218,0.4452207,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6456199,6456199,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008991241,0.4540582,"{""low"":0.44351256,""high"":0.4540582}",0.44351256,6456199,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1589087,0.5550193,"{""low"":0.286312,""high"":1.287182}",-0.84196126,-0.65411204,0.286312,1.287182,-38.778687,0.5279198,-0.08269912,-0.1566509,0.45488855,-0.009667844,-0.021253213,852056192,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","ccc_market",false,"[]",1737582780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR","LikeCoin USD",-1.3878376,0.00093415746,false,false,false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013147073,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,90,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023615744,0.33833444,"6.98E-4 - 0.007952",-0.0070178425,-0.88252544,0.000698,0.007952,-72.76941,0.00113556,-0.00020140252,-0.17735966,0.00104176,-0.00010760251,-0.10328916,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR",,17.831621,0.77580816,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",511592160,511592160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1174041,0.88180786,"{""low"":0.6484695,""high"":0.88180786}",0.6484695,511592160,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.63502616,4.5107055,"{""low"":0.140782,""high"":0.947461}",-0.17165285,-0.18117142,0.140782,0.947461,225.74493,0.4138191,0.36198905,0.8747519,0.40215093,0.37365723,0.92914677,662949504,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR","Virtuals Protocol USD",5.5855594,2.8655455,false,false,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",218152272,218152272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15158963,3.1236212,"{""low"":2.7151241,""high"":3.1236212}",2.7151241,218152272,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8453665,141.00632,"{""low"":0.020179,""high"":5.070912}",-2.2053664,-0.4349053,0.020179,5.070912,6386.5303,2.9115071,-0.04596162,-0.015786195,0.86845523,1.9970903,2.2995894,1850196224,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"REGULAR","Winnie the Poodle USD",5.1880693,0.008484953,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139669,139669,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00041849352,0.008497221,"{""low"":0.008064288,""high"":0.008497221}",0.008064288,139669,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025809533,0.43715334,"{""low"":0.005904,""high"":0.012743}",-0.004258047,-0.3341479,0.005904,0.012743,0.32234192,0.00727468,0.0012102732,0.1663679,0.0074788593,0.0010060938,0.13452503,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","ccc_market",false,"[]",1737582780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"REGULAR",,1.0174541,1.7055231e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",134404,134404,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7178037e-11,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,134404,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3339885e-11,0.00788324,"1.6921832E-9 - 1.7293166E-9",-2.3793523e-11,-0.013758916,1.6921832e-9,1.7293166e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","ccc_market",false,"[]",1737582720,"CCC","finmb_JET_CCC","UTC","UTC",0,"REGULAR","Jetcoin USD",-0.01678364,0.0009998465,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.678709e-7,0.0010002616,"9.995349E-4 - 0.0010002616",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006368465,1.7543981,"3.63E-4 - 0.012977",-0.011977154,-0.9229524,0.000363,0.012977,98.80716,0.00115954,-0.00015969353,-0.13772145,0.0023988,-0.0013989536,-0.5831889,72756,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR","Gains Network USD",-1.3680952,1.4855552,false,false,false,"2021-11-01T00:00:00.000Z",4,32204752,"CoinMarketCap",2528657,2528657,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020605683,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,2528657,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13446522,0.099523515,"{""low"":1.35109,""high"":6.890128}",-5.404573,-0.78439367,1.35109,6.890128,-66.29601,1.9852128,-0.49965763,-0.2516897,2.283295,-0.79773974,-0.34938094,47841936,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"REGULAR","SOLS USD",-5.2287493,0.0060406607,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",812,812,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003332775,0.006591327,"{""low"":0.0060406607,""high"":0.006591327}",0.0060406607,812,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044406606,2.775413,"{""low"":0.0016,""high"":0.019201}",-0.013160339,-0.68539864,0.0016,0.019201,-60.6591,0.00770958,-0.0016689193,-0.21647345,0.00517836,0.00086230086,0.16652007,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR","Artificial Superintelligence Alliance USD",2.1435823,1.2980695,false,false,false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",231968832,231968832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02724135,1.335636,"{""low"":1.2812308,""high"":1.335636}",1.2812308,231968832,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7879585,1.5446806,"{""low"":0.510111,""high"":3.474265}",-2.1761956,-0.6263758,0.510111,3.474265,117.495255,1.4936093,-0.19553983,-0.13091765,1.3432763,-0.045206785,-0.033654124,3159936256,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR","VICSTEP USD",-2.7426503,0.33905867,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3217406,3217406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0095614195,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,3217406,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08423367,0.330555,"{""low"":0.254825,""high"":1.335695}",-0.9966364,-0.7461556,0.254825,1.335695,-51.585136,0.42183083,-0.082772166,-0.19622123,0.38797134,-0.048912674,-0.1260729,32831308,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","ccc_market",false,"[]",1737582780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR","BOLT USD",11.326203,0.00048435613,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1049,1049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004927785,0.00048435613,"4.3507828E-4 - 4.8435613E-4",0.00043507828,1049,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010135613,0.2646374,"3.83E-4 - 0.012328",-0.011843644,-0.96071094,0.000383,0.012328,-84.68849,0.00107818,-0.0005938239,-0.5507651,0.00253622,-0.0020518638,-0.8090244,463735,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR","Hege USD",15.806074,0.023383465,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1772021,1772021,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0031915493,0.026742738,"{""low"":0.020133547,""high"":0.026742738}",0.020133547,1772021,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021127464,9.365011,"{""low"":0.002256,""high"":0.051153}",-0.027769536,-0.5428721,0.002256,0.051153,257.077,0.0284456,-0.005062135,-0.17795846,0.016698405,0.0066850595,0.40034118,23380014,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"REGULAR",,0.05209325,0.26697928,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23778298,23778298,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00013899803,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,23778298,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26697928,,"{""low"":0,""high"":1.110797}",-0.8438178,-0.7596507,0,1.110797,,0.400686,-0.13370672,-0.33369452,0.44798076,-0.18100148,-0.40403852,79057088,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"REGULAR","Convex Finance USD",-5.1851735,3.645759,false,false,false,"2021-05-18T00:00:00.000Z",4,97771120,"CoinMarketCap",17933038,17933038,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19937706,3.8772235,"{""low"":3.6301265,""high"":3.8772235}",3.6301265,17933038,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2124252,1.5435518,"{""low"":1.433334,""high"":8.027496}",-4.381737,-0.5458411,1.433334,8.027496,42.658676,5.121952,-1.476193,-0.28820905,2.980086,0.665673,0.22337376,356449920,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR","Chiliz USD",-2.267203,0.07671837,false,false,false,"2019-07-01T00:00:00.000Z",6,9357644800,"CoinMarketCap",43803272,43803272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017797127,0.0787088,"{""low"":0.07643049,""high"":0.0787088}",0.07643049,43803272,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03251837,0.7357097,"{""low"":0.0442,""high"":0.167586}",-0.09086763,-0.54221493,0.0442,0.167586,-19.75183,0.09555958,-0.018841214,-0.19716719,0.072709374,0.0040089935,0.055137232,717903168,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"REGULAR","Dash USD",-3.1667125,36.17946,false,false,false,"2017-11-09T00:00:00.000Z",2,12119740,"CoinMarketCap",65816180,65816180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1831665,37.43983,"{""low"":36.13573,""high"":37.43983}",36.13573,65816180,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.027412,0.8890649,"{""low"":19.152046,""high"":71.256195}",-35.076736,-0.49226227,19.152046,71.256195,35.85515,43.18092,-7.001461,-0.16214247,30.053572,6.125887,0.20383224,438485632,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","ccc_market",false,"[]",1737582780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"REGULAR",,8.823852,0.000014442694,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1287369,1287369,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011710681,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1287369,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024426936,0.20355779,"1.2E-5 - 6.79E-4",-0.0006645573,-0.9787294,0.000012,0.000679,-95.77922,0.0000171,-0.0000026573052,-0.15539797,0.00004053,-0.000026087308,-0.6436542,1346085,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","ccc_market",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"REGULAR",,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
