"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6627347,14.540063,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9038814,9038814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39775467,14.788383,"{""low"":14.477471,""high"":14.788383}",14.477471,9038814,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7366056,0.23184781,"{""low"":11.803457,""high"":69.83041}",-55.290344,-0.79178035,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",11.803457,69.83041,-62.53515,17.123491,-2.5834284,-0.15087043,23.081139,-8.541076,-0.3700457,93558536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7660395,0.010331576,false,"2018-01-25T00:00:00.000Z",6,20280238080,"CoinMarketCap",8741090,8741090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018574018,0.010363053,"{""low"":0.010251231,""high"":0.010363053}",0.010251231,8741090,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010505756,0.11319638,"{""low"":0.009281,""high"":0.037346}",-0.027014427,-0.72335523,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.009281,0.037346,-31.440908,0.0114587,-0.0011271238,-0.098364025,0.014324,-0.0039924243,-0.27872273,209526800,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02606819,6.101896e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15892621,15892621,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5904789e-10,6.111627e-7,"6.0690223E-7 - 6.111627E-7",6.0690223e-7,15892621,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2873686e-9,0.0054166364,"6.0690223E-7 - 2.0E-6",-0.0000013898104,-0.6949052,"[]",1751968380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.0690223e-7,0.000002,0,0.000001,-3.898104e-7,-0.38981038,0.000001,-3.898104e-7,-0.38981038,601684224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.166001,8.32526e-7,false,1735689600000,8,666666663936,"CoinMarketCap",65011,65011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.4029344e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,65011,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.32526e-7,,"0.0 - 0.00135",-0.0013491675,-0.99938333,"[]",1751968380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0,0.00135,-99.6063,0.00000328,-0.0000024474741,-0.74618113,0.0001228075,-0.00012197497,-0.99322087,555017,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.976309,0.0016854281,false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016617123,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,229,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010464281,1.6376027,"6.39E-4 - 0.007952",-0.006266572,-0.7880498,"[]",1751968380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.000639,0.007952,97.274635,0.00181012,-0.00012469187,-0.06888597,0.001458355,0.00022707309,0.15570495,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",48.609142,0.0010849191,false,1510185600000,6,592810176,"CoinMarketCap",1189,1189,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003548704,0.0010850866,"7.234708E-4 - 0.0010850866",0.0007234708,1189,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009269191,5.8665767,"1.58E-4 - 0.003633",-0.0025480809,-0.701371,"[]",1751968380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.000158,0.003633,133.86581,0.0005789,0.0005060191,0.87410456,0.00060064,0.00048427907,0.80627173,643151,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.520887,0.124416664,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",55082960,55082960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008679017,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,55082960,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058218665,0.8794626,"{""low"":0.066198,""high"":0.947461}",-0.82304436,-0.8686842,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.066198,0.947461,-34.09723,0.16676076,-0.042344093,-0.2539212,0.2390307,-0.11461404,-0.47949505,118474400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9515724,1.4691494,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",130132624,130132624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0765357,1.511786,"{""low"":1.4603207,""high"":1.511786}",1.4603207,130132624,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4428364,54.833595,"{""low"":0.026313,""high"":5.070912}",-3.6017625,-0.71027905,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.026313,5.070912,5193.03,1.8089586,-0.3398093,-0.18784802,1.6699244,-0.20077503,-0.12023001,962171712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.5957716,0.4853931,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4622929,4622929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00787136,0.4895815,"{""low"":0.4826813,""high"":0.4895815}",0.4826813,4622929,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078373104,0.19255345,"{""low"":0.40702,""high"":3.423217}",-2.937824,-0.8582056,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.40702,3.423217,-20.345772,0.5539564,-0.06856328,-0.12377018,0.7192108,-0.2338177,-0.32510313,33410708,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4569577,1.7018319,false,"2021-11-01T00:00:00.000Z",4,29011956,"CoinMarketCap",5164172,5164172,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024438858,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,5164172,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6669179,0.64441866,"{""low"":1.034914,""high"":4.543276}",-2.841444,-0.6254175,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.034914,4.543276,-40.178062,1.3652414,0.33659053,0.24654287,1.4929749,0.20885706,0.13989322,49373476,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45307645,0.6700955,false,"2019-03-02T00:00:00.000Z",6,2391641856,"CoinMarketCap",89853896,89853896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030498505,0.6730213,"{""low"":0.66335446,""high"":0.6730213}",0.66335446,89853896,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3237875,0.9349698,"{""low"":0.346308,""high"":2.197802}",-1.5277066,-0.69510657,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.346308,2.197802,-43.405308,0.73789597,-0.06780046,-0.091883495,0.805023,-0.13492751,-0.16760702,1602628480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6918356,0.2922998,false,"2022-06-11T00:00:00.000Z",6,121640472,"CoinMarketCap",244612464,244612464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005030334,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,244612464,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1563518,1.1500853,"{""low"":0.135948,""high"":0.573038}",-0.28073817,-0.48991197,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.135948,0.573038,-42.97727,0.18028718,0.112012625,0.6213011,0.2606447,0.031655103,0.12144925,35555488,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8329015,0.00045497515,false,1554422400000,6,957427520,"CoinMarketCap",58467,58467,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023105153,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,58467,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021797515,0.9197264,"2.37E-4 - 0.009238",-0.008783025,-0.9507496,"[]",1751968380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.000237,0.009238,-92.971054,0.00046706,-0.000012084842,-0.025874281,0.000565985,-0.00011100984,-0.19613566,435605,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9644775,0.004682741,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600857,600857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003505419,0.0048025274,"{""low"":0.004612453,""high"":0.0048025274}",0.004612453,600857,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00064574135,0.15995575,"{""low"":0.004037,""high"":0.051153}",-0.04647026,-0.90845615,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.004037,0.051153,-78.87684,0.00686956,-0.002186819,-0.31833464,0.01117936,-0.0064966185,-0.58112615,4682050,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8293056,0.30567113,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",326428128,326428128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015510857,0.31886202,"{""low"":0.3046797,""high"":0.31886202}",0.3046797,326428128,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0009914339,0.0032540201,"{""low"":0.3046797,""high"":0.804282}",-0.49861088,-0.61994535,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.3046797,0.804282,-38.632347,0.3819799,-0.07630879,-0.19977173,0.3819799,-0.07630879,-0.19977173,65719292,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2477254,0.24522038,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9001864,9001864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030983388,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,9001864,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033222377,0.1567108,"{""low"":0.211998,""high"":0.766071}",-0.52085066,-0.6798987,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.211998,0.766071,-28.372025,0.26287758,-0.017657205,-0.06716893,0.33542848,-0.0902081,-0.26893392,101514712,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6154547,38.301563,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189120,189120,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23428726,38.308926,"{""low"":38.09454,""high"":38.308926}",38.09454,189120,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.14206,2.149928,"{""low"":12.159504,""high"":38.818047}",-0.5164833,-0.013305237,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",12.159504,38.818047,144.77773,36.96634,1.3352242,0.03612,27.86411,10.437452,0.37458408,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4300362,2.3659148,false,"2021-05-18T00:00:00.000Z",4,98168120,"CoinMarketCap",9583131,9583131,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03335643,2.3659148,"{""low"":2.296285,""high"":2.3659148}",2.296285,9583131,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9325808,0.6506375,"{""low"":1.433334,""high"":8.027496}",-5.6615815,-0.7052736,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.433334,8.027496,2.8499365,2.7369893,-0.37107444,-0.1355776,2.9037302,-0.53781533,-0.18521532,232257408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.4455254,0.034945395,false,"2019-07-01T00:00:00.000Z",6,9706100736,"CoinMarketCap",16807296,16807296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00087602064,0.035168007,"{""low"":0.03467378,""high"":0.035168007}",0.03467378,16807296,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004137395,0.13429612,"{""low"":0.030808,""high"":0.142206}",-0.1072606,-0.75426215,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.030808,0.142206,-46.064533,0.0383914,-0.0034460053,-0.08975983,0.05235655,-0.017411154,-0.3325497,339183520,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.5024414,19.746788,false,"2017-11-09T00:00:00.000Z",2,12327186,"CoinMarketCap",22882256,22882256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3012104,19.874187,"{""low"":19.669716,""high"":19.874187}",19.669716,22882256,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2274609,0.12714306,"{""low"":17.519327,""high"":71.256195}",-51.509407,-0.7228762,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",17.519327,71.256195,-16.741293,21.294443,-1.5476551,-0.07267883,26.234535,-6.487747,-0.24729797,243422336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1502167,0.0000074277073,false,1700438400000,8,93201825792,"CoinMarketCap",159802,159802,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.4462954e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,159802,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001427707,0.23795116,"6.0E-6 - 1.15E-4",-0.0001075723,-0.9354113,"[]",1751968380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000006,0.000115,-92.52337,0.0000087,-0.0000012722926,-0.14624053,0.000010535,-0.0000031072927,-0.29494947,692275,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
