"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8319263,"Football World Community USD","REGULAR","[]",1738721520,"USD",8.984875e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,379698,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",168141,168141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.564429e-13,8.984875e-12,"8.887993E-12 - 8.984875E-12",8.887993e-12,168141,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.688257e-14,0.0109003885,"8.887993E-12 - 8.984875E-12",0,0,8.887993e-12,8.984875e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8952366,,"REGULAR","[]",1738721520,"USD",0.000090247646,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001302,-0.000039952356,-0.30685374,0.000239268,-0.00014902036,-0.62281775,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145408,145408,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.152274e-7,0.00009119848,"8.9903195E-5 - 9.119848E-5",0.000089903195,145408,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020247644,0.28925204,"7.0E-5 - 8.03E-4",-0.00071275234,-0.88761187,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.803192,"Metis USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",24.339659,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,40.171112,-15.831453,-0.39410046,41.238033,-16.898375,-0.40977645,150889680,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13574842,13574842,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3494968,24.636202,"{""low"":24.221905,""high"":24.636202}",24.221905,13574842,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0389404,0.19895554,"{""low"":20.300718,""high"":148.64624}",-124.30658,-0.8362578,20.300718,148.64624,-68.36751,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.196388,"Zilliqa USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.014360107,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02095092,-0.0065908143,-0.3145835,0.018082175,-0.0037220689,-0.20584187,279896960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491287040,"CoinMarketCap",33066156,33066156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00094858557,0.014540848,"{""low"":0.014321891,""high"":0.014540848}",0.014321891,33066156,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034651067,0.3180456,"{""low"":0.010895,""high"":0.044541}",-0.030180894,-0.677598,0.010895,0.044541,-23.873318,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","USD",0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1649788320,"USD",2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3510392,"BitTorrent(New) USD","REGULAR","[]",1738721520,"USD",8.8528174e-7,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.1471826e-7,-0.11471826,0.00000103,-1.4471829e-7,-0.14050318,872941888,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33663892,33663892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0694707e-8,8.9172204e-7,"8.8245054E-7 - 8.9172204E-7",8.8245054e-7,33663892,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8312002e-9,0.0032083387,"8.8245054E-7 - 2.0E-6",-0.0000011147183,-0.55735916,8.8245054e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.432109,"Polygon USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.3130367,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.4635435,-0.1505068,-0.32468754,0.4475836,-0.13454688,-0.30060726,599084608,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5356145,5356145,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.025133163,0.31451663,"{""low"":0.3121731,""high"":0.31451663}",0.3121731,5356145,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03010872,0.10641832,"{""low"":0.282928,""high"":1.287182}",-0.9741453,-0.75680465,0.282928,1.287182,-58.908833,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.426713,"LikeCoin USD","REGULAR","[]",1738721520,"USD",0.00084335683,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00098928,-0.00014592311,-0.14750437,0.00103731,-0.00019395316,-0.18697706,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1007,1007,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019980944,0.00085516064,"8.4335683E-4 - 8.5516064E-4",0.00084335683,1007,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020435685,0.3198073,"6.39E-4 - 0.007952",-0.007108643,-0.8939441,0.000639,0.007952,-70.88297,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.872466,,"REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.31934965,"aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.49034527,-0.17099562,-0.34872493,0.4239147,-0.104565054,-0.24666531,272893088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",172366336,172366336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023566812,0.3284642,"{""low"":0.31374934,""high"":0.3284642}",0.31374934,172366336,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17856765,1.2683983,"{""low"":0.140782,""high"":0.947461}",-0.62811136,-0.66294163,0.140782,0.947461,80.08467,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.380894,"Virtuals Protocol USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.4328055,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9503877,-1.5175822,-0.51436704,1.0013782,0.43142736,0.4308336,925410496,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",169668528,169668528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0976572,1.4596002,"{""low"":1.4189442,""high"":1.4596002}",1.4189442,169668528,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4126265,70.00478,"{""low"":0.020179,""high"":5.070912}",-3.6381063,-0.71744615,0.020179,5.070912,3678.34,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0114634,"Winnie the Poodle USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0074387486,"Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0075285,-0.00008975156,-0.011921572,0.007546762,-0.000108013395,-0.014312549,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140124,140124,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00021746662,0.0074541396,"{""low"":0.0071705687,""high"":0.0074541396}",0.0071705687,140124,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015347488,0.2599507,"{""low"":0.005904,""high"":0.012743}",-0.0053042513,-0.41624823,0.005904,0.012743,-10.166126,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5229259,,"REGULAR","[]",1738721520,"USD",1.749255e-9,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130819,130819,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.099721e-12,1.7496816e-9,"1.7486672E-9 - 1.7496816E-9",1.7486672e-9,130819,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.8775207e-13,0.00033611432,"1.7486672E-9 - 1.7496816E-9",-4.266587e-13,-0.00024384934,1.7486672e-9,1.7496816e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01008042,"Jetcoin USD","REGULAR","[]",1738721520,"USD",0.007501103,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00134338,0.0061577233,4.583754,0.002054985,0.0054461183,2.6501987,545840,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.5623393e-7,0.0075031165,"0.0074996124 - 0.0075031165",0.0074996124,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007138103,19.664194,"3.63E-4 - 0.012977",-0.0054758973,-0.4219694,0.000363,0.012977,1392.4453,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7829177,"Gains Network USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.3986273,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6858419,-0.28721464,-0.17036867,2.183643,-0.7850158,-0.35949823,44242128,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31632538,"CoinMarketCap",3506977,3506977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011036515,1.4004561,"{""low"":1.3858031,""high"":1.4004561}",1.3858031,3506977,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34833825,0.3316594,"{""low"":1.050289,""high"":6.890128}",-5.491501,-0.79701,1.050289,6.890128,-73.17996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.065742,"SOLS USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.006049634,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00678358,-0.000733946,-0.10819449,0.00523504,0.00081459386,0.15560412,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0015032846,0.0061120694,"{""low"":0.0059648464,""high"":0.0061120694}",0.0059648464,1185,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004449634,2.7810214,"{""low"":0.0016,""high"":0.019201}",-0.013151365,-0.6849313,0.0016,0.019201,-62.655567,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.61253,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.7865092,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.285385,-0.4988758,-0.38811392,1.3310393,-0.5445301,-0.40910143,1880008704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390320128,"CoinMarketCap",235820880,235820880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055690706,0.7939294,"{""low"":0.78282905,""high"":0.7939294}",0.78282905,235820880,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26083124,0.49618065,"{""low"":0.525678,""high"":3.474265}",-2.6877558,-0.7736185,0.525678,3.474265,54.612423,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1535119,"VICSTEP USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.26859054,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3787023,-0.11011177,-0.29076076,0.38860765,-0.12001711,-0.30883878,26007826,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2163066,2163066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031343699,0.27465078,"{""low"":0.26680958,""high"":0.27465078}",0.26680958,2163066,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046709538,0.21051617,"{""low"":0.221881,""high"":1.335695}",-1.0671045,-0.79891324,0.221881,1.335695,-60.282944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8281026,"BOLT USD","REGULAR","[]",1738721520,"USD",0.0006545822,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00083684,-0.00018225779,-0.21779287,0.00215258,-0.0014979979,-0.69590807,626715,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1640,1640,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003604876,0.00065462326,"6.545347E-4 - 6.5462326E-4",0.0006545347,1640,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027158222,0.70909196,"3.83E-4 - 0.012328",-0.011673418,-0.9469028,0.000383,0.012328,-81.07849,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.554721,"Hege USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.012681554,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0233091,-0.010627546,-0.4559398,0.016599376,-0.0039178217,-0.23602223,12679683,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623548,623548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007458553,0.012862791,"{""low"":0.01257401,""high"":0.012862791}",0.01257401,623548,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010425555,4.6212564,"{""low"":0.002256,""high"":0.051153}",-0.038471445,-0.7520858,0.002256,0.051153,130.10072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"TrumpJr USD","REGULAR","[]",1723339560,"USD",5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2083583,,"REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.16038395,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.32013467,-0.15975071,-0.49901098,0.4272447,-0.26686072,-0.62460864,50504908,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22982076,22982076,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0053162575,0.16057035,"{""low"":0.15867782,""high"":0.16057035}",0.15867782,22982076,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16038395,,"{""low"":0,""high"":1.110797}",-0.9504131,-0.85561365,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.338735,"Convex Finance USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",2.274311,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.268443,-1.994132,-0.4671802,3.0337648,-0.7594538,-0.25033376,222938400,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98024584,"CoinMarketCap",20633822,20633822,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20690179,2.300318,"{""low"":2.2659883,""high"":2.300318}",2.2659883,20633822,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8409771,0.5867279,"{""low"":1.433334,""high"":8.027496}",-5.7531853,-0.7166849,1.433334,8.027496,-19.715261,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4370527,"Chiliz USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.05761801,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08231124,-0.024693232,-0.29999828,0.0727808,-0.015162792,-0.20833504,540784832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9385690112,"CoinMarketCap",98986552,98986552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00396407,0.05827096,"{""low"":0.057555024,""high"":0.05827096}",0.057555024,98986552,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013418011,0.30357492,"{""low"":0.0442,""high"":0.167586}",-0.10996799,-0.6561884,0.0442,0.167586,-38.673653,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.678334,"Dash USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",25.481136,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37.75469,-12.273552,-0.32508683,30.532995,-5.051859,-0.16545573,309201056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12134508,"CoinMarketCap",76245160,76245160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.701252,25.70539,"{""low"":25.407927,""high"":25.70539}",25.407927,76245160,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.32909,0.33046547,"{""low"":19.152046,""high"":71.256195}",-45.77506,-0.6424011,19.152046,71.256195,-0.3443718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9886303,,"REGULAR","[]",1738721520,"USD",0.000009784994,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001514,-0.0000053550057,-0.35369918,0.00003471,-0.000024925004,-0.7180929,911979,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",742808,742808,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.233149e-7,0.000009908989,"9.776104E-6 - 9.908989E-6",0.000009776104,742808,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.890311e-9,0.000909392,"9.776104E-6 - 6.79E-4",-0.000669215,-0.9855891,0.000009776104,0.000679,-96.91877,"BEFE"
