"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,100.885544,0.0018685013,0.00126132,0.00060718134,0.48138565,0.001506755,0.0003617463,0.24008302,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00093836896,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,398,0.0009355049,"CCC",0.0009355049,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015105014,4.219278,"{""low"":3.58,""high"":4}",-0.0018204986,-0.4934938,0.000358,0.003689,-19.177473,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5911579,0.00079699175,0.00072504,0.00007195177,0.09923835,0.000838505,-0.000041513238,-0.049508635,472464,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012482749,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046099175,1.3719993,"{""low"":3.36,""high"":4}",-0.0004640083,-0.3679685,0.000336,0.001261,133.92856,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11506485,0.033295445,0.02570286,0.007592585,0.29539844,0.0357888,-0.0024933554,-0.06966859,33259314,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18769528,18769528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000038266182,0.0349048,"{""low"":0.032760948,""high"":0.0349048}",0.032760948,18769528,0.033455506,"CCC",0.033455506,15826496,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015417445,0.8623697,"{""low"":0.017878,""high"":0.255074}",-0.22177854,-0.8694675,0.017878,0.255074,-79.57315,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7611964,0.7675399,0.6897045,0.07783544,0.11285332,0.8308115,-0.06327158,-0.07615636,503834976,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",70396608,70396608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027822256,0.77728343,"{""low"":0.7445782,""high"":0.77728343}",0.7445782,70396608,0.7536924,"CCC",0.7536924,76662503,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3445419,0.8145237,"{""low"":0.422998,""high"":2.570145}",-1.8026049,-0.70136315,0.422998,2.570145,-54.874073,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.741654,0.28937206,0.21803916,0.0713329,0.3271564,0.27638718,0.012984872,0.04698073,20881576,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8700839,8700839,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023262382,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,8700839,0.27219042,"CCC",0.27219042,5210766,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16340905,1.2972782,"{""low"":0.125963,""high"":0.765246}",-0.47587392,-0.62185746,0.125963,0.765246,-51.781853,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.28252688,0.007963759,0.00794498,0.000018779188,0.0023636548,0.023068685,-0.015104926,-0.65478057,1971030,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4624266,4624266,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000022436492,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,4624266,0.0079348,"CCC",0.0079348,4025632,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016187588,0.25512353,"{""low"":0.006345,""high"":0.280722}",-0.27275825,-0.97163117,0.006345,0.280722,-93.44476,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.5252246,0.00008692482,0.00008906,-0.0000021351807,-0.023974633,0.0003566278,-0.00026970298,-0.756259,41476,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68038,68038,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013463286,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,68038,0.00008679675,"CCC",0.00008679675,65188,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014924815,0.2072891,"{""low"":7.2,""high"":5}",-0.0011150751,-0.9276831,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.49513,0.009057592,0.01156118,-0.0025035888,-0.21655132,0.016521988,-0.007464397,-0.45178562,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53922,53922,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005266676,0.009562537,"{""low"":0.009037005,""high"":0.009562537}",0.009037005,53922,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000020586886,0.002278065,"{""low"":0.009037005,""high"":0.038321}",-0.029263407,-0.7636389,0.009037005,0.038321,-72.49899,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5871721,0.54733896,0.72136045,-0.17402148,-0.24124068,1.044483,-0.49714398,-0.47597137,13149353,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24024150,"CoinMarketCap",1737444,1737444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003195107,0.552342,"{""low"":0.54559475,""high"":0.552342}",0.54559475,1737444,0.54626507,"CCC",0.54626507,2035316,2194575,"2021-11-01T00:00:00.000Z",0,24024150,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050965965,0.10267675,"{""low"":0.496373,""high"":2.502974}",-1.9556351,-0.78132457,0.496373,2.502974,-60.506325,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:49.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7733191,0.2085,0.22364245,-0.015142456,-0.06770832,0.22777107,-0.019271076,-0.084607214,470359040,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",156212784,156212784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015999973,0.21117574,"{""low"":0.2041536,""high"":0.21117574}",0.2041536,156212784,0.20595737,"CCC",0.20595737,124977295,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07073499,0.51344675,"{""low"":0.137765,""high"":0.987625}",-0.779125,-0.78888744,0.137765,0.987625,-68.775925,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.54646724,0.00083580584,0.00093978,-0.00010397413,-0.110636674,0.00158628,-0.0007504741,-0.4731032,835682,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78724,78724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000045925262,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,78724,0.00085401995,"CCC",0.00085401995,92892,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001280586,0.015559976,"{""low"":8.23,""high"":4}",-0.009759194,-0.92111313,0.000823,0.010595,-89.26836,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:49.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9296108,0.0746,0.07191008,0.0026899204,0.03740672,0.0951949,-0.020594895,-0.21634452,16056755,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4553682,4553682,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00069999695,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4553682,0.07435659,"CCC",0.07435659,8652063,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0145980045,0.24329197,"{""low"":0.060002,""high"":0.804282}",-0.729682,-0.9072465,0.060002,0.804282,-85.81661,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.289282,0.0983,0.09773804,0.00056196004,0.005749655,0.124949716,-0.026649714,-0.21328351,41751236,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2422507,2422507,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2422507,0.09624725,"CCC",0.09624725,6219800,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013957001,0.16547906,"{""low"":0.084343,""high"":0.350986}",-0.252686,-0.71993184,0.084343,0.350986,-65.73973,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9409025,6.747451,7.2086763,-0.4612255,-0.063981995,20.027895,-13.280444,-0.6630974,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147813,147813,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12846804,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,147813,6.350275,"CCC",6.350275,124871,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.658395,2.2299042,"{""low"":2.089056,""high"":38.752327}",-32.004875,-0.8258827,2.089056,38.752327,-79.37736,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:34.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7142842,1.78,1.7903944,-0.010394454,-0.005805678,1.9172732,-0.13727319,-0.07159814,172502576,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250736,"Coinbase",8249094,8249094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029999971,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,8249094,1.7480638,"CCC",1.7480638,12295912,8179058,"2021-05-18T00:00:00.000Z",0,99965632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.039846,1.4049048,"{""low"":0.740154,""high"":6.104063}",-4.3240633,-0.708391,0.740154,6.104063,-40.958344,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8542569,0.0015812373,0.00240446,-0.0008232227,-0.34237322,0.00503508,-0.0034538428,-0.6859559,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78099,78099,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006338814,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,78099,0.0015881534,"CCC",0.0015881534,90916,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0004032373,0.3423067,"{""low"":0.001178,""high"":0.017168}",-0.015586763,-0.9078962,0.001178,0.017168,-45.97075,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.005009,0.0407,0.04051276,0.00018724054,0.004621767,0.03835442,0.0023455806,0.06115542,420628704,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10339801088,"Coinbase",65397072,65397072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079999864,0.041292857,"{""low"":0.03995921,""high"":0.041292857}",0.03995921,65397072,0.040291518,"CCC",0.040291518,64759185,77776379,"2019-07-01T00:00:00.000Z",0,10339801088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019987,0.96494955,"{""low"":0.020713,""high"":0.064086}",-0.023385998,-0.36491588,0.020713,0.064086,5.537355,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,31.226665,49.21,34.74621,14.463791,0.41626963,46.73763,2.4723701,0.05289892,625894656,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12687489,"Coinbase",311227104,311227104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",11.709999,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,311227104,39.09285,"CCC",39.09285,86738951,72983948,"2014-02-14T00:00:00.000Z",18900000,12687488,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.690672,1.8088977,"{""low"":17.519327,""high"":148.97997}",-99.769966,-0.66968715,17.519327,148.97997,70.79665,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.896702,0.0000033179008,0.00000352,-2.0209927e-7,-0.057414565,0.00000637,-0.0000030520991,-0.47913644,309234,15,0,false,false,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53080,53080,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.414734e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,53080,0.0000033802885,"CCC",0.0000033802885,80034,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1790069e-7,0.10596689,"{""low"":3,""high"":6}",-0.0000136821,-0.8048294,0.000003,0.000017,-66.666664,"BEFE"
