"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.31654623,7.887484e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,333322,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",99695,99695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5046805e-14,7.887662e-12,"7.872277E-12 - 7.887662E-12",7.872277e-12,99695,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5207453e-14,0.0019317733,"7.872277E-12 - 7.887662E-12",-1.7780916e-16,-0.000022542696,7.872277e-12,7.887662e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,25.424364,0.000029243425,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000297,-4.5657544e-7,-0.01537291,0.00006496,-0.00003571657,-0.54982406,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58666,58666,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005927839,0.000029750001,"2.7463397E-5 - 2.9750001E-5",0.000027463397,58666,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000142434255,0.9495617,"1.5E-5 - 3.86E-4",-0.0003567566,-0.9242399,0.000015,0.000386,-92.22615,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.0158663,7.696493,"Metis USD","Metis USD","REGULAR",9.436545,-1.7400522,-0.18439505,14.910813,-7.21432,-0.48383144,51873856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6272909,6272909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36760664,7.736107,"{""low"":7.5547705,""high"":7.736107}",7.5547705,6272909,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8083992,0.5745387,"{""low"":4.888094,""high"":69.83041}",-62.13391,-0.889783,4.888094,69.83041,-87.321724,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4068804,0.005952204,"Zilliqa USD","Zilliqa USD","REGULAR",0.00760884,-0.0016566357,-0.21772513,0.01066218,-0.0047099763,-0.44174606,116641976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596433408,"CoinMarketCap",9567331,9567331,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008493522,0.0060188905,"{""low"":0.0059285206,""high"":0.0060188905}",0.0059285206,9567331,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005722041,0.10635764,"{""low"":0.00538,""high"":0.037346}",-0.031393796,-0.84062,0.00538,0.037346,-75.577415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.37776166,4.1530038e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-4.846996e-7,-0.53855515,9.75e-7,-5.5969963e-7,-0.5740509,409511584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23020182,23020182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5629382e-9,4.1668775e-7,"4.1480698E-7 - 4.1668775E-7",4.1480698e-7,23020182,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1530038e-7,,"0.0 - 2.0E-6",-0.0000015846996,-0.7923498,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-23.857786,1.3559978e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.6440025e-7,-0.86440027,0.000003615,-0.0000034794002,-0.9624897,90399,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15243,15243,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2487727e-8,1.4384747e-7,"1.3522019E-7 - 1.4384747E-7",1.3522019e-7,15243,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3559978e-7,,"0.0 - 0.00135",-0.0013498644,-0.99989957,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.981142,0.001857332,"LikeCoin USD","LikeCoin USD","REGULAR",0.00141608,0.0004412519,0.31160095,0.00176511,0.000092222006,0.052247174,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013939431,0.002084046,"0.001857332 - 0.002084046",0.001857332,591,0.002084046,"CCC",0.002084046,225,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001499332,4.1880784,"3.58E-4 - 0.007952",-0.006094668,-0.7664321,0.000358,0.007952,71.89374,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.150823,0.0009145143,"Trollcoin USD","Trollcoin USD","REGULAR",0.0010477,-0.00013318565,-0.12712194,0.00095108,-0.000036565703,-0.038446505,542133,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000036447018,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007195143,3.689817,"1.95E-4 - 0.003633",-0.0027184857,-0.7482757,0.000195,0.003633,-67.09386,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.2433615,0.046310242,"aixbt USD","aixbt USD","REGULAR",0.06354518,-0.01723494,-0.2712234,0.12190203,-0.07559179,-0.62010276,46259992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22065858,22065858,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014548227,0.04685867,"{""low"":0.045689743,""high"":0.04685867}",0.045689743,22065858,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028383242,1.5832678,"{""low"":0.017927,""high"":0.947461}",-0.90115076,-0.95112175,0.017927,0.947461,-77.37559,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.832086,0.99421746,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1167597,-0.1225422,-0.10973015,1.4145693,-0.4203518,-0.29715887,652288192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",165466368,165466368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.089001596,1.0119544,"{""low"":0.9707076,""high"":1.0119544}",0.9707076,165466368,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57121944,1.3504069,"{""low"":0.422998,""high"":5.070912}",-4.0766945,-0.80393714,0.422998,5.070912,-14.049345,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5549304,0.31694022,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.3666949,-0.04975468,-0.13568413,0.5172092,-0.20026895,-0.38721076,22520382,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7904565,7904565,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007895857,0.3201085,"{""low"":0.31363475,""high"":0.3201085}",0.31363475,7904565,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19097722,1.5161374,"{""low"":0.125963,""high"":3.423217}",-3.1062768,-0.9074145,0.125963,3.423217,-47.55518,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.21553144,0.031232229,"CUDIS USD","CUDIS USD","REGULAR",0.04536686,-0.014134632,-0.31156293,0.06917402,-0.03794179,-0.5484977,7729976,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13469958,13469958,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006717071,0.03203032,"{""low"":0.031035932,""high"":0.03203032}",0.031035932,13469958,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003416229,0.12281525,"{""low"":0.027816,""high"":0.280722}",-0.24948977,-0.8887432,0.027816,0.280722,-73.94103,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3738441,1.5079966,"Gains Network USD","Gains Network USD","REGULAR",1.4447398,0.06325674,0.043784175,1.683016,-0.17501938,-0.103991516,40190008,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26651258,"CoinMarketCap",1679661,1679661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049216986,1.5079966,"{""low"":1.4798838,""high"":1.5079966}",1.4798838,1679661,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48746955,0.47766453,"{""low"":1.020527,""high"":2.924206}",-1.4162095,-0.48430565,1.020527,2.924206,-39.92013,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.001478,0.26629487,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.30001605,-0.03372118,-0.11239792,0.5997361,-0.33344123,-0.5559799,628353920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359617280,"CoinMarketCap",138851232,138851232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011099905,0.27000305,"{""low"":0.26384866,""high"":0.27000305}",0.26384866,138851232,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11655487,0.7783817,"{""low"":0.14974,""high"":2.197802}",-1.9315072,-0.87883586,0.14974,2.197802,-83.332756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5543469,0.114107765,"Viction USD","VICSTEP USD","REGULAR",0.14006044,-0.025952674,-0.18529625,0.20553881,-0.091431044,-0.4448359,14085681,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123441912,"CoinMarketCap",1273179,1273179,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017464831,0.114442736,"{""low"":0.113220826,""high"":0.114442736}",0.113220826,1273179,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037628762,0.4920143,"{""low"":0.076479,""high"":0.573038}",-0.45893022,-0.80087227,0.076479,0.573038,-75.23712,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02891416,0.00015497494,"BOLT USD","BOLT USD","REGULAR",0.0002211,-0.00006612505,-0.29907307,0.000347005,-0.00019203006,-0.55339277,148377,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24643,24643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.4790795e-8,0.0001550187,"1.5396552E-4 - 1.550187E-4",0.00015396552,24643,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017974948,0.13120401,"1.37E-4 - 0.00239",-0.0022350252,-0.93515694,0.000137,0.00239,-85.44424,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3858805,0.0022001183,"Hege USD","Hege USD","REGULAR",0.00290098,-0.0007008617,-0.2415948,0.005379985,-0.0031798668,-0.591055,2199793,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",315999,315999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007205363,0.0022193673,"{""low"":0.0021853037,""high"":0.0022193673}",0.0021853037,315999,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00053211825,0.31901574,"{""low"":0.001668,""high"":0.051153}",-0.04895288,-0.95698947,0.001668,0.051153,-94.82993,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6986368,0.122571155,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.13852829,-0.015957132,-0.115190424,0.2545321,-0.13196094,-0.5184452,26352798,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19919034,19919034,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032208338,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,19919034,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055927157,0.8391927,"{""low"":0.066644,""high"":0.804282}",-0.68171084,-0.8476018,0.066644,0.804282,-77.496254,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25058645,0.15458913,"Storj USD","Storj USD","REGULAR",0.17324746,-0.018658325,-0.10769754,0.24422848,-0.08963935,-0.3670307,65387084,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5005326,5005326,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0003864169,0.15486804,"{""low"":0.1536063,""high"":0.15486804}",0.1536063,5005326,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062927134,0.6865128,"{""low"":0.091662,""high"":0.732691}",-0.5781019,-0.78901184,0.091662,0.732691,-74.333694,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.356965,28.28705,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.831795,-5.5447445,-0.16389152,34.77363,-6.486578,-0.18653728,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143122,143122,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38912582,29.601719,"{""low"":28.118877,""high"":29.601719}",28.118877,143122,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.127546,1.3263326,"{""low"":12.159504,""high"":38.818047}",-10.530996,-0.27129126,12.159504,38.818047,-0.43516755,"MWC"
