"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1744393860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.801794,6.075141e-7,false,false,1.6557408e-8,6.075141e-7,"5.900272E-7 - 6.075141E-7",5.900272e-7,19360862,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7486911e-8,0.029637467,"5.900272E-7 - 2.0E-6",-0.000001392486,-0.696243,5.900272e-7,0.000002,0,0.000001,-3.924859e-7,-0.39248592,0.00000103,-4.2248593e-7,-0.4101805,599046016,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19360862,19360862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1744393860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8906045,0.0000055972323,false,false,3.113696e-7,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,387559,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9723243e-7,0.119446486,"5.0E-6 - 0.00135",-0.0013444028,-0.9958539,0.000005,0.00135,-98.031494,0.00000938,-0.0000037827676,-0.40328014,0.00022576,-0.00022016276,-0.97520715,3731488,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",387559,387559,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1744393860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.6219106,0.0016294442,false,false,-0.00007896102,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,806,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009904442,1.549991,"6.39E-4 - 0.007952",-0.0063225557,-0.79509,0.000639,0.007952,10.198843,0.00130052,0.00032892416,0.2529174,0.001172985,0.00045645924,0.38914332,0,15,0,false,1531180800000,6,0,"CoinMarketCap",806,806,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.707328,0.082389995,false,false,0.007968552,0.084095694,"{""low"":0.07591862,""high"":0.084095694}",0.07591862,41938096,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016191997,0.24459949,"{""low"":0.066198,""high"":0.947461}",-0.865071,-0.9130413,0.066198,0.947461,-61.87806,0.12904821,-0.046658218,-0.36155647,0.2897812,-0.20739122,-0.7156821,70404528,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41938096,41938096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.811241,0.5278067,false,false,0.08356699,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,226227440,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5076277,25.156239,"{""low"":0.020179,""high"":5.070912}",-4.543105,-0.89591485,0.020179,5.070912,143.25056,0.7599179,-0.23211122,-0.30544248,1.2774757,-0.749669,-0.5868362,343702592,15,0,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",226227440,226227440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.7804646,1.3019215,false,false,0.0711447,1.3019215,"{""low"":1.2439759,""high"":1.3019215}",1.2439759,2379269,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26700747,0.25799966,"{""low"":1.034914,""high"":4.547061}",-3.2451396,-0.7136785,1.034914,4.547061,-67.43983,1.4691396,-0.16721809,-0.113820426,1.8018006,-0.49987912,-0.2774331,39399932,15,0,false,"2021-11-01T00:00:00.000Z",4,30262910,"CoinMarketCap",2379269,2379269,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.124921,0.44802615,false,false,0.033666402,0.44802615,"{""low"":0.4196901,""high"":0.44802615}",0.4196901,74717832,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10171816,0.29372165,"{""low"":0.346308,""high"":2.694482}",-2.246456,-0.83372456,0.346308,2.694482,-80.39468,0.5482599,-0.10023376,-0.18282162,1.146817,-0.6987908,-0.6093307,1072201600,15,0,false,"2019-03-02T00:00:00.000Z",6,2393167360,"CoinMarketCap",74717832,74717832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.101706,0.20171691,false,false,0.013375446,0.20171691,"{""low"":0.18903087,""high"":0.20171691}",0.18903087,1988100,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034802914,0.20850806,"{""low"":0.166914,""high"":0.979227}",-0.7775101,-0.79400396,0.166914,0.979227,-75.8381,0.25048238,-0.048765466,-0.1946862,0.34938645,-0.14766954,-0.42265388,24325328,15,0,false,"2022-06-11T00:00:00.000Z",6,120591416,"CoinMarketCap",1988100,1988100,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1744393800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8496768,0.000434924,false,false,-0.00001275746,0.00044888598,"4.2083554E-4 - 4.4888598E-4",0.00042083554,112138,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000197924,0.8351224,"2.37E-4 - 0.012328",-0.011893076,-0.96472067,0.000237,0.012328,-85.374596,0.0005564,-0.00012147598,-0.21832491,0.001006895,-0.00057197094,-0.5680542,416408,15,0,false,1554422400000,6,957427520,"CoinMarketCap",112138,112138,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.698653,0.0055015027,false,false,0.0003453903,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,468802,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032455027,1.4386094,"{""low"":0.002256,""high"":0.051153}",-0.0456515,-0.8924501,0.002256,0.051153,-10.210008,0.00684196,-0.0013404572,-0.19591714,0.015602895,-0.010101393,-0.647405,5500690,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468802,468802,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21.447908,2.1866581,false,false,0.38616753,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,38317616,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75332415,0.52557474,"{""low"":1.433334,""high"":8.027496}",-5.8408384,-0.727604,1.433334,8.027496,-30.72071,2.143933,0.042725086,0.019928368,2.9657717,-0.77911353,-0.26270178,210822896,15,0,false,"2021-05-18T00:00:00.000Z",4,96413288,"CoinMarketCap",38317616,38317616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.1415286,0.03995697,false,false,0.0023119785,0.039997797,"{""low"":0.038165305,""high"":0.039997797}",0.038165305,46571168,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005408969,0.15656388,"{""low"":0.034548,""high"":0.164541}",-0.124584034,-0.757161,0.034548,0.164541,-68.19849,0.04554846,-0.005591493,-0.12275921,0.06982702,-0.029870052,-0.4277721,380542272,15,0,false,"2019-07-01T00:00:00.000Z",6,9523802112,"CoinMarketCap",46571168,46571168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.0155234,20.916702,false,false,0.99897957,20.916702,"{""low"":19.906313,""high"":20.916702}",19.906313,41005108,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.882471,0.15983333,"{""low"":18.034231,""high"":71.256195}",-50.339493,-0.7064578,18.034231,71.256195,-37.452602,23.412169,-2.4954662,-0.10658843,30.269163,-9.352461,-0.30897653,255524752,15,0,false,"2017-11-09T00:00:00.000Z",2,12216302,"CoinMarketCap",41005108,41005108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1744393860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2534195,0.0000081459575,false,false,1.00838406e-7,0.000008163112,"7.953607E-6 - 8.163112E-6",0.000007953607,2350797,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011459574,0.1637082,"7.0E-6 - 4.17E-4",-0.00040885404,-0.98046535,0.000007,0.000417,-96.74797,0.00000966,-0.0000015140422,-0.15673316,0.00001878,-0.000010634042,-0.56624293,759218,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",2350797,2350797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1744393860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.4416785,0.0000016395938,false,false,3.9079396e-8,0.0000016395938,"1.589059E-6 - 1.6395938E-6",0.000001589059,20219822,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.3959385e-7,0.63959384,"1.0E-6 - 4.0E-6",-0.0000023604061,-0.59010154,0.000001,0.000004,100,0.000002,-3.6040615e-7,-0.18020308,0.000001815,-1.7540617e-7,-0.09664252,0,15,0,false,1706054400000,8,0,"CoinMarketCap",20219822,20219822,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.596753,0.022304755,false,false,0.0013803337,0.022304755,"{""low"":0.02118497,""high"":0.022304755}",0.02118497,52494412,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004433755,0.24809775,"{""low"":0.017871,""high"":0.079013}",-0.056708243,-0.71770775,0.017871,0.079013,-50.73781,0.02561778,-0.0033130255,-0.12932524,0.0346192,-0.012314446,-0.35571146,1917875200,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52494412,52494412,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,9.751563,0.027041676,false,false,0.0024026856,0.027041676,"{""low"":0.024525603,""high"":0.027041676}",0.024525603,1953383,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014489676,1.1543719,"{""low"":0.012552,""high"":0.195209}",-0.16816732,-0.8614732,0.012552,0.195209,-59.75945,0.03559698,-0.008555306,-0.24033797,0.057266496,-0.03022482,-0.5277924,25888918,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1953383,1953383,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1744393860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,29.943588,2.351759e-7,false,false,5.4192824e-8,2.3708883e-7,"1.7303867E-7 - 2.3708883E-7",1.7303867e-7,161402,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.351759e-7,,"0.0 - 2.7E-5",-0.000026764825,-0.9912898,0,0.000027,-95.2381,0.00000102,-7.848241e-7,-0.7694354,0.0000039,-0.0000036648241,-0.93969846,234848,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",161402,161402,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.32609373,0.0026056706,false,false,-0.000008524628,0.0027222408,"{""low"":0.0025963786,""high"":0.0027222408}",0.0025963786,298628,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00024867058,0.105503,"{""low"":0.002357,""high"":0.076763}",-0.07415733,-0.96605563,0.002357,0.076763,-78.192024,0.00380566,-0.0011999893,-0.315317,0.00448888,-0.0018832092,-0.41952765,106023,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298628,298628,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
