"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6789205,false,"2020-08-28T00:00:00.000Z",4,262599296,"CoinMarketCap",87753504,87753504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024410367,1.4612789,"{""low"":1.4196671,""high"":1.4612789}",1.4196671,87753504,1.4607586,"CCC",1.4607586,123968523,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9762579,2.15383,"{""low"":0.453266,""high"":2.797919}",-1.3683951,-0.48907602,0.453266,2.797919,28.421795,1.4349661,-0.0054421425,-0.0037925234,0.8782052,"SushiSwap USD","SushiSwap USD","REGULAR",1.429524,"2025-01-03T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.55131876,0.627779,375392000,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6758591,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12422963,12422963,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.028194427,1.6917518,"{""low"":1.6513344,""high"":1.6917518}",1.6513344,12422963,1.6819923,"CCC",1.6819923,37189818,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41660225,0.33662271,"{""low"":1.237594,""high"":3.272762}",-1.6185658,-0.49455652,1.237594,3.272762,-29.145735,1.8293134,-0.17511714,-0.09572834,1.8331816,"Taiko USD","Taiko USD","REGULAR",1.6541963,"2025-01-03T08:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.17898536,-0.097636454,147795184,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4265366,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375301,375301,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00079236925,0.014475818,"{""low"":0.01379394,""high"":0.014475818}",0.01379394,375301,0.014297682,"CCC",0.014297682,411323,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009359374,2.10323,"{""low"":0.00445,""high"":0.052976}",-0.03916663,-0.7393278,0.00445,0.052976,-42.405666,0.01143794,0.0023714332,0.20733044,0.010816485,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.013809374,"2025-01-03T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.002992889,0.276697,875916,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0012579,false,1567382400000,6,9200000000,"CoinMarketCap",637523,637523,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000146828825,0.0014941967,"0.0014731986 - 0.0014941967",0.0014731986,637523,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059412513,0.6698141,"8.87E-4 - 0.004838",-0.003356875,-0.6938559,0.000887,0.004838,-44.301884,0.00147854,0.0000025851186,0.0017484266,0.001297495,"MixMarvel USD","MixMarvel USD","REGULAR",0.0014811251,1735894440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00018363015,0.14152668,13626351,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"Ross Inu USD",,"REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPEGOLD USD",,"REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4622332,false,"2020-08-20T00:00:00.000Z",4,1534971136,"CoinMarketCap",279533568,279533568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.105436325,7.323529,"{""low"":7.138838,""high"":7.323529}",7.138838,279533568,7.1688237,"CCC",7.1688237,571577367,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6685555,1.005768,"{""low"":3.647517,""high"":11.882433}",-4.5663605,-0.38429508,3.647517,11.882433,-5.60354,7.8430123,-0.52693987,-0.0671859,5.616087,"Polkadot USD","Polkadot USD","REGULAR",7.3160725,"2025-01-03T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6999855,0.3026993,11229960192,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74915093,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",82854080,82854080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0065380335,0.88144433,"{""low"":0.8533372,""high"":0.88144433}",0.8533372,82854080,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32421952,0.5841246,"{""low"":0.555052,""high"":4.082953}",-3.2036815,-0.7846481,0.555052,4.082953,-60.598034,0.99590427,-0.11663276,-0.11711242,0.8502599,"Manta Network USD","Manta Network USD","REGULAR",0.8792715,"2025-01-03T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.029011607,0.03412087,338996224,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5535171,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",442254,442254,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026625037,1.6872299,"{""low"":1.6661266,""high"":1.6872299}",1.6661266,442254,1.6666816,"CCC",1.6666816,454815,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5056269,0.42791608,"{""low"":1.181603,""high"":6.520988}",-4.8337584,-0.74126166,1.181603,6.520988,-66.58915,1.8028812,-0.11565137,-0.064148076,1.9506233,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.6872299,"2025-01-03T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2633934,-0.13503037,8682067,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05937858,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138759,138759,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000027804635,0.004726863,"{""low"":0.004684921,""high"":0.004726863}",0.004684921,138759,0.004715497,"CCC",0.004715497,135426,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014137051,0.43206143,"{""low"":0.003272,""high"":0.013713}",-0.009027295,-0.65830195,0.003272,0.013713,-35.756092,0.0044384,0.00024730526,0.055719465,0.004693445,"Kava Swap USD","Kava Swap USD","REGULAR",0.004685705,"2025-01-03T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000007739756,-0.0016490567,158630,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00102874,0.00007040112,0.06843432,0.002491155,"Structure finance USD","Structure finance USD","REGULAR",0.0010991411,1735894440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0013920139,-0.5587825,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.097533,false,,6,0,"CoinMarketCap",463368,463368,"HAGGIS","USD=X",,-0.000013581215,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,463368,0.0002970113,"CCC",0.0002970113,,,,,,0.00002085595,0.07021938,"2.970113E-4 - 3.3281426E-4",-0.000014947,-0.044910934,0.0002970113,0.00033281426,,,,,,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00031786726,1735894440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05937858,false,1632355200000,6,0,"CoinMarketCap",214847,214847,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2035889e-7,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,214847,0.00020280633,"CCC",0.00020280633,216401,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000778141,0.62251276,"1.25E-4 - 0.002524",-0.0023211858,-0.9196457,0.000125,0.002524,-88.62107,0.0002556,-0.000052785894,-0.20651758,0.000319765,"Vera USD","Vera USD","REGULAR",0.0002028141,1735894440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000116950905,-0.36574015,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3333178,false,1706140800000,8,114600179662848,"CoinMarketCap",7266103,7266103,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2517148e-7,0.0000031731106,"2.951484E-6 - 3.1731106E-6",0.000002951484,7266103,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020137545,2.0137546,"1.0E-6 - 1.2E-5",-0.000008986246,-0.7488538,0.000001,0.000012,0,0.00000312,-1.0624535e-7,-0.034052998,0.000002365,"Qubic USD","Qubic USD","REGULAR",0.0000030137546,1735894440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.487546e-7,0.27431485,345376832,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3540934,false,,6,997420608,"CoinMarketCap",57108644,57108644,"SUNDOG","USD=X",,0.0013475418,0.1060488,"{""low"":0.0999309,""high"":0.1060488}",0.0999309,57108644,0.10439768,"CCC",0.10439768,,,,,,0.0009324625,0.009331074,"{""low"":0.0999309,""high"":0.1060488}",-0.00518544,-0.048896737,0.0999309,0.1060488,,,,,,"SUNDOG USD",,"REGULAR",0.10086336,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,100603200,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6312809,false,1616025600000,6,1100988928,"CoinMarketCap",22,22,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014727004,0.0009175139,"9.085329E-4 - 9.175139E-4",0.0009085329,22,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006155139,2.0381255,"3.02E-4 - 0.005779",-0.004861486,-0.84123313,0.000302,0.005779,-78.66099,0.00090208,0.000015433936,0.017109277,0.00112147,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0009175139,1735894440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002039561,-0.18186496,1010172,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6210186,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",222788848,222788848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",593.5,96823.31,"{""low"":96132.086,""high"":96823.31}",96132.086,222788848,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57641.18,1.4963773,"{""low"":38520.484,""high"":107463.99}",-11302.328,-0.10517316,38520.484,107463.99,113.60503,96357.695,-196.03125,-0.002034412,71576.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",96161.664,"2025-01-03T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,24584.86,0.34347522,12742842368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.825431,false,1627862400000,6,0,"CoinMarketCap",126,126,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011609346,0.029274799,"0.029186856 - 0.029274799",0.029186856,126,0.029274799,"CCC",0.029274799,17235,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029017856,171.7033,"1.69E-4 - 0.265998",-0.23681115,-0.89027417,0.000169,0.265998,-80.294685,0.01641992,0.012766937,0.7775274,0.011402795,"Proxy USD","Proxy USD","REGULAR",0.029186856,1735894440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01778406,1.559623,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1633661,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132543,132543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009920914,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,132543,0.006100071,"CCC",0.006100071,137338,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028669827,0.8970534,"{""low"":0.003196,""high"":0.464094}",-0.45803103,-0.98693585,0.003196,0.464094,-93.43013,0.01039836,-0.0043353774,-0.41692895,0.01121305,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0060629826,"2025-01-03T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0051500676,-0.4592923,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6265549,false,1646870400000,8,42259695053832190,"CoinMarketCap",415795,415795,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.1109785e-14,1.1315581e-11,"1.1145039E-11 - 1.1315581E-11",1.1145039e-11,415795,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3329095e-13,0.011959666,"1.1145039E-11 - 1.1315581E-11",-3.7251452e-14,-0.0032920493,1.1145039e-11,1.1315581e-11,,,,,,"Football World Community USD","Football World Community USD","REGULAR",1.127833e-11,1735894440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,476618,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.139311,false,,6,0,"CoinMarketCap",196480,196480,"KASPER","USD=X",,0.000009767013,0.00014214152,"1.1401271E-4 - 1.4214152E-4",0.00011401271,196480,0.00012741893,"CCC",0.00012741893,,,,,,0.000002622408,0.023001013,"1.1401271E-4 - 1.4214152E-4",-0.0000255064,-0.1794437,0.00011401271,0.00014214152,,,,,,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00011663512,1735894440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0663073,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52588932,52588932,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005233079,0.49243626,"{""low"":0.48149943,""high"":0.49243626}",0.48149943,52588932,0.49225566,"CCC",0.49225566,84034192,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25471744,1.1035519,"{""low"":0.230816,""high"":1.434135}",-0.9486015,-0.6614451,0.230816,1.434135,41.129673,0.5278571,-0.04232368,-0.080180176,0.3767993,"0x Protocol USD","0x Protocol USD","REGULAR",0.48553345,"2025-01-03T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.10873416,0.28857315,411924896,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03167589,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,4.654055e-11,1.4702323e-7,"1.4695092E-7 - 1.4702323E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,2.7156943e-11,0.0001848028,"1.4695092E-7 - 1.4702323E-7",-4.5147885e-11,-0.00030707996,1.4695092e-7,1.4702323e-7,,,,,,"Bufficorn USD",,"REGULAR",1.4697808e-7,1735894440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,60595,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5887933,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000011111493,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014982601,3.7456503,"4.0E-4 - 0.028999",-0.02710074,-0.93454045,0.0004,0.028999,-97.50032,0.00314514,-0.0012468798,-0.39644653,0.002475615,"Decentr USD","Decentr USD","REGULAR",0.0018982601,1735894440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0005773548,-0.23321673,206469,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.037006,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6484918,6484918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.90221786,44.5077,"{""low"":43.073715,""high"":44.5077}",43.073715,6484918,44.14003,"CCC",44.14003,23706889,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.571218,0.6805839,"{""low"":25.817858,""high"":148.64624}",-105.257164,-0.70810515,25.817858,148.64624,-51.9999,52.13963,-8.750553,-0.16782922,42.69955,"Metis USD","Metis USD","REGULAR",43.389076,"2025-01-03T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6895256,0.01614831,266900704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2211815,false,"2018-01-25T00:00:00.000Z",6,19356999680,"CoinMarketCap",25032886,25032886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004774891,0.021782255,"{""low"":0.021289,""high"":0.021782255}",0.021289,25032886,0.02153842,"CCC",0.02153842,49794075,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01064545,0.977095,"{""low"":0.010895,""high"":0.044541}",-0.023000551,-0.51639056,0.010895,0.044541,-7.441598,0.02460762,-0.0030671693,-0.12464307,0.017479526,"Zilliqa USD","Zilliqa USD","REGULAR",0.02154045,"2025-01-03T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.004060924,0.23232462,416958496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"Mover USD","Mover USD","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"Maneki Inu USD",,"REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"MANEKI"
