"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",57868,57868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5954187e-15,7.919644e-12,"7.912624E-12 - 7.919644E-12",7.912624e-12,57868,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1563294e-15,0.00039889794,"7.912624E-12 - 7.919644E-12",-3.8640965e-15,-0.0004879129,7.912624e-12,7.919644e-12,,"Football World Community USD","Football World Community USD",,,,,,,334518,15,0,false,false,-0.08324927,7.91578e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60335,60335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.1856554e-8,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,60335,0.000018861354,"CCC",0.000018861354,60238,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038570543,0.25713697,"1.5E-5 - 2.61E-4",-0.00024214295,-0.92775077,0.000015,0.000261,-91.40272,"Kasper the Ghost of Kaspa USD",,0.00002294,-0.0000040829455,-0.17798367,0.000057845,-0.00003898795,-0.67400724,0,15,0,false,false,0.32911214,0.000018857054,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6494452,6494452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1441369,6.0152645,"{""low"":5.843049,""high"":6.0152645}",5.843049,6494452,5.860991,"CCC",5.860991,11263412,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1271706,0.23059511,"{""low"":4.888094,""high"":59.24952}",-53.234253,-0.8984757,4.888094,59.24952,-89.110825,"Metis USD","Metis USD",8.19811,-2.182845,-0.266262,13.648274,-7.63301,-0.55926555,40963556,15,0,false,false,-2.3401136,6.0152645,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19615670272,"CoinMarketCap",9105431,9105431,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009320583,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,9105431,0.0050852112,"CCC",0.0050852112,14326648,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296824832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013571372,0.027002333,"{""low"":0.005026,""high"":0.028227}",-0.023065286,-0.8171356,0.005026,0.028227,-80.039154,"Zilliqa USD","Zilliqa USD",0.00653316,-0.0013714461,-0.2099208,0.00995307,-0.0047913566,-0.48139483,101250472,15,0,false,false,-1.7736872,0.005161714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17767906,17767906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.35157e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,17767906,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0236668e-7,,"0.0 - 2.0E-6",-0.0000015976333,-0.7988166,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.976333e-7,-0.55292594,9.75e-7,-5.726333e-7,-0.5873162,396758144,15,0,false,false,-1.5540229,4.0236668e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14888,14888,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.804878e-9,1.4466389e-7,"1.3509488E-7 - 1.4466389E-7",1.3509488e-7,14888,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4114897e-7,,"0.0 - 0.00135",-0.0013498589,-0.9998955,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.58851e-7,-0.858851,0.000003615,-0.000003473851,-0.9609546,94099,15,0,false,false,1.2952724,1.4114897e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",798,798,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042725354,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,798,0.0019230003,"CCC",0.0019230003,205,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016946997,4.7337985,"3.58E-4 - 0.003689",-0.0016363002,-0.443562,0.000358,0.003689,59.824978,"LikeCoin USD","LikeCoin USD",0.0017377,0.00031499972,0.18127394,0.001809935,0.00024276471,0.13412897,0,15,0,false,false,2.1256683,0.0020526997,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000051615643,0.00089836784,"8.81942E-4 - 8.9836784E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007019099,3.5995378,"1.95E-4 - 0.002088",-0.0011910902,-0.5704455,0.000195,0.002088,-41.249187,"Trollcoin USD","Trollcoin USD",0.0009701,-0.00007319014,-0.07544597,0.00098941,-0.00009250012,-0.09349018,531697,15,0,false,false,-0.5721923,0.00089690986,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13220830,13220830,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012522526,0.035022754,"{""low"":0.03391098,""high"":0.035022754}",0.03391098,13220830,0.03401164,"CCC",0.03401164,37012860,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017068328,0.95210177,"{""low"":0.017927,""high"":0.947461}",-0.9124657,-0.96306413,0.017927,0.947461,-84.86672,"aixbt USD","aixbt USD",0.0552286,-0.02023327,-0.36635494,0.1079129,-0.072917566,-0.6757076,34957352,15,0,false,false,-3.4547222,0.03499533,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",54139272,54139272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018877506,0.7856656,"{""low"":0.76337093,""high"":0.7856656}",0.76337093,54139272,0.76337093,"CCC",0.76337093,219111518,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3605703,0.8524161,"{""low"":0.422998,""high"":5.070912}",-4.2873435,-0.8454778,0.422998,5.070912,-72.83348,"Virtuals Protocol USD","Virtuals Protocol USD",1.1340127,-0.35044438,-0.30903038,1.3153944,-0.5318261,-0.4043092,514100256,15,0,false,false,-2.3524938,0.7835683,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5347537,5347537,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010395259,0.2933336,"{""low"":0.28732753,""high"":0.2933336}",0.28732753,5347537,0.2876693,"CCC",0.2876693,11239833,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16580099,1.3162674,"{""low"":0.125963,""high"":2.435563}",-2.143799,-0.88020676,0.125963,2.435563,-83.54652,"AVA (Travala) USD","AVA (Travala) USD",0.3344402,-0.04267621,-0.1276049,0.48650554,-0.19474155,-0.4002864,20731468,15,0,false,false,-3.4403245,0.291764,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6825336,6825336,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027746148,0.028504096,"{""low"":0.02797673,""high"":0.028504096}",0.02797673,6825336,0.02828892,"CCC",0.02828892,21298762,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048711,0.20702538,"{""low"":0.023529,""high"":0.280722}",-0.2523219,-0.89883196,0.023529,0.280722,-76.16092,"CUDIS USD","CUDIS USD",0.03597114,-0.007571038,-0.21047534,0.06533825,-0.036938146,-0.56533724,7029025,15,0,false,false,0.986616,0.0284001,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",145966,145966,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000032440585,0.00076575094,"7.077753E-4 - 7.6575094E-4",0.0007077753,145966,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000624751,4.430858,"1.41E-4 - 9.82E-4",-0.00021624909,-0.2202129,0.000141,0.000982,364.63412,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000593675,0.00017207593,0.28984872,0.000593675,0.00017207593,0.28984872,365381,15,0,false,false,-4.06426,0.00076575094,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26482738,"CoinMarketCap",3824376,3824376,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018981695,1.3191378,"{""low"":1.2833288,""high"":1.3191378}",1.2833288,3824376,1.284164,"CCC",1.284164,2478960,2836439,"2021-11-01T00:00:00.000Z",0,26482738,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2985338,0.29252905,"{""low"":1.020527,""high"":2.507038}",-1.1879773,-0.4738569,1.020527,2.507038,-43.845028,"Gains Network USD","Gains Network USD",1.4388425,-0.11978173,-0.083248675,1.6838053,-0.36474454,-0.2166192,34932344,15,0,false,false,0.14410721,1.3190608,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",62708288,62708288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003589332,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,62708288,0.23370025,"CCC",0.23370025,141170383,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09008002,0.6015762,"{""low"":0.14974,""high"":1.824158}",-1.584338,-0.8685311,0.14974,1.824158,-85.66243,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26940507,-0.029585049,-0.10981623,0.5479197,-0.3080997,-0.56230813,554471360,15,0,false,false,-1.4746047,0.23982002,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123644096,"CoinMarketCap",968013,968013,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003996171,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,968013,0.09605742,"CCC",0.09605742,2303072,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021350257,0.27916494,"{""low"":0.076479,""high"":0.521386}",-0.42355677,-0.81236696,0.076479,0.521386,-78.44533,"Viction USD","VICSTEP USD",0.11880032,-0.02097106,-0.1765236,0.19355163,-0.09572237,-0.4945573,12096011,15,0,false,false,-3.9245288,0.09782926,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74250,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,"BOLT USD","BOLT USD",0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",104848,104848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017568003,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,104848,0.0017006233,"CCC",0.0017006233,424096,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008016359,0.0049119573,"{""low"":0.0016320092,""high"":0.038357}",-0.036716975,-0.95724314,0.0016320092,0.038357,-94.00851,"Hege USD","Hege USD",0.00226518,-0.00062515447,-0.27598447,0.00474887,-0.0031088446,-0.6546493,1639783,15,0,false,false,-9.67558,0.0016400255,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4668648,4668648,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034112558,0.10759979,"{""low"":0.105116084,""high"":0.10759979}",0.105116084,4668648,0.10515406,"CCC",0.10515406,13469083,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040386066,0.605997,"{""low"":0.066644,""high"":0.804282}",-0.6972519,-0.86692464,0.066644,0.804282,-79.08793,"Newton Protocol USD","Newton Protocol USD",0.12336828,-0.016338214,-0.13243449,0.23996875,-0.13293868,-0.55398333,23011464,15,0,false,false,-3.0887508,0.107030064,"NEWT"
