"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",-29.653383,0.0013185258,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00055580144,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,500,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096052577,2.683033,"{""low"":3.58,""high"":4}",-0.0023704742,-0.6425791,0.000358,0.003689,83.18671,0.00125678,0.000061745755,0.049130123,0.001528285,-0.00020975922,-0.13725138,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD",-1.9571936,0.0008022959,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016015954,0.00081751426,"{""low"":8.020725,""high"":4}",0.0008020725,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004372959,1.1980709,"{""low"":3.65,""high"":4}",-0.00045870413,-0.36376217,0.000365,0.001261,123.83561,0.00074156,0.00006073591,0.08190289,0.0008258,-0.000023504079,-0.028462192,475609,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD",-7.245233,0.03183983,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11213727,11213727,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024870634,0.034010842,"{""low"":0.031557158,""high"":0.034010842}",0.031557158,11213727,0.034004465,"CCC",0.034004465,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013961829,0.7809503,"{""low"":0.017878,""high"":0.255074}",-0.22323416,-0.8751741,0.017878,0.255074,-85.11432,0.02733182,0.004508009,0.1649363,0.03473649,-0.0028966628,-0.08338962,31805278,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",-7.3854156,0.8082768,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",86311568,86311568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06445485,0.86381274,"{""low"":0.80791384,""high"":0.86381274}",0.80791384,86311568,0.8613803,"CCC",0.8613803,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38527876,0.91082877,"{""low"":0.422998,""high"":2.570145}",-1.7618681,-0.68551314,0.422998,2.570145,-58.006287,0.7129211,0.09535569,0.1337535,0.8347473,-0.026470542,-0.031710844,531026560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD",-3.62026,0.2781262,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5635710,5635710,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010447115,0.28859866,"{""low"":0.27489525,""high"":0.28859866}",0.27489525,5635710,0.28756174,"CCC",0.28756174,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15216321,1.2079992,"{""low"":0.125963,""high"":0.765246}",-0.48711976,-0.63655317,0.125963,0.765246,-62.416996,0.23125498,0.04687123,0.20268203,0.2721004,0.006025821,0.02214558,20380800,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","CUDIS USD",-7.822548,0.0087117655,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4203674,4203674,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007393155,0.0095162755,"{""low"":0.008704672,""high"":0.0095162755}",0.008704672,4203674,0.009333898,"CCC",0.009333898,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023667654,0.37301266,"{""low"":0.006345,""high"":0.280722}",-0.27201024,-0.9689666,0.006345,0.280722,-92.31262,0.00799632,0.0007154457,0.08947188,0.02090021,-0.012188445,-0.58317333,2156161,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","Mr. Lightspeed Creator Coin USD",-6.267635,0.0000825749,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64635,64635,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005521564,0.00009079032,"{""low"":8.007248,""high"":5}",0.00008007248,64635,0.00009079032,"CCC",0.00009079032,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000010574899,0.1468736,"{""low"":7.2,""high"":5}",-0.001119425,-0.9313021,0.000072,0.001202,-44.512196,0.00008334,-7.6509605e-7,-0.009180418,0.0003438783,-0.0002613034,-0.7598717,39401,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","USD","Monstro DeFi USD",0.38193747,0.00968149,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",166837,166837,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000368366,0.009735792,"{""low"":0.009619656,""high"":0.009735792}",0.009619656,166837,0.009697203,"CCC",0.009697203,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010634903,0.12340338,"{""low"":0.008618,""high"":0.038321}",-0.02863951,-0.74735814,0.008618,0.038321,-71.97884,0.01060484,-0.0009233495,-0.08706869,0.015843188,-0.006161698,-0.3889178,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",-0.8909164,0.5871507,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,23954960,"CoinMarketCap",1603289,1603289,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005278051,0.60184664,"{""low"":0.5871507,""high"":0.60184664}",0.5871507,1603289,0.5989121,"CCC",0.5989121,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23954960,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.090777695,0.18288201,"{""low"":0.496373,""high"":2.502974}",-1.9158233,-0.76541877,0.496373,2.502974,-64.322784,0.6760567,-0.08890599,-0.13150671,1.0079899,-0.4208392,-0.4175034,14065172,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",-5.305598,0.2231,"REGULAR","[]","2026-05-12T16:36:13.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",171752448,171752448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012499988,0.23593082,"{""low"":0.22300138,""high"":0.23593082}",0.22300138,171752448,0.2352508,"CCC",0.2352508,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085335,0.61942434,"{""low"":0.137765,""high"":0.987625}",-0.764525,-0.77410454,0.137765,0.987625,-73.617676,0.22503404,-0.0019340366,-0.008594418,0.22590494,-0.002804935,-0.012416439,504389216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",1.2400386,0.0008541506,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",116913,116913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001046207,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,116913,0.0008453252,"CCC",0.0008453252,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031150645,0.037850115,"{""low"":8.23,""high"":4}",-0.00974085,-0.91938174,0.000823,0.010595,-90.735664,0.00090428,-0.00005012937,-0.055435672,0.001475575,-0.0006214244,-0.4211405,854024,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","Newton Protocol USD",-5.9371414,0.0808,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6652768,6652768,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0051000044,0.08522983,"{""low"":0.080147564,""high"":0.08522983}",0.080147564,6652768,0.08522983,"CCC",0.08522983,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020797998,0.34662175,"{""low"":0.060002,""high"":0.804282}",-0.723482,-0.89953774,0.060002,0.804282,-84.008194,0.07366462,0.0071353763,0.096863,0.092170835,-0.011370838,-0.12336698,17355550,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD",-4.274265,0.1075,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8071986,8071986,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0047999993,0.11352541,"{""low"":0.107118025,""high"":0.11352541}",0.107118025,8071986,0.11268892,"CCC",0.11268892,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023157,0.27455747,"{""low"":0.084343,""high"":0.350986}",-0.243486,-0.69372,0.084343,0.350986,-67.37727,0.09978512,0.0077148825,0.07731496,0.12192291,-0.014422908,-0.11829531,45617680,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD",-2.2922683,6.7673817,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",94196,94196,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1587658,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,94196,7.1265397,"CCC",7.1265397,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6783257,2.2394447,"{""low"":2.089056,""high"":38.752327}",-31.984945,-0.8253684,2.089056,38.752327,-78.8277,6.896919,-0.1295371,-0.01878188,18.76385,-11.996468,-0.6393394,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD",4.117015,1.922,"REGULAR","[]","2026-05-12T16:36:01.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97498720,"Coinbase",24883234,24883234,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.076000094,2.076557,"{""low"":1.9159873,""high"":2.076557}",1.9159873,24883234,1.959335,"CCC",1.959335,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.181846,1.5967568,"{""low"":0.740154,""high"":6.104063}",-4.182063,-0.6851278,0.740154,6.104063,-41.618965,1.7666711,0.15532899,0.08792185,1.8929037,0.029096365,0.015371286,188236816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","USD","Orgo USD",-0.5009719,0.0012189362,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59117,59117,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000061372994,0.0012385648,"{""low"":0.0011739985,""high"":0.0012385648}",0.0011739985,59117,0.0011739985,"CCC",0.0011739985,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00014793617,0.13812901,"{""low"":0.001071,""high"":0.017168}",-0.015949065,-0.92899954,0.001071,0.017168,-66.33209,0.00206958,-0.00085064373,-0.41102242,0.00486978,-0.0036508439,-0.7496938,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD",-2.309465,0.0423,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10355562496,"Coinbase",70204984,70204984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,0.044009317,"{""low"":0.041961163,""high"":0.044009317}",0.041961163,70204984,0.043298032,"CCC",0.043298032,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10355562496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021587001,1.0421958,"{""low"":0.020713,""high"":0.064086}",-0.021785997,-0.3399494,0.020713,0.064086,-13.019806,0.04160566,0.00069434196,0.016688643,0.038816646,0.003483355,0.08973869,437914976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD",-2.3865767,45.4,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",98282880,98282880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1099968,47.087845,"{""low"":44.868835,""high"":47.087845}",44.868835,98282880,46.750362,"CCC",46.750362,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.880674,1.5914237,"{""low"":17.519327,""high"":148.97997}",-103.57996,-0.695261,17.519327,148.97997,81.59071,37.465607,7.934395,0.21177809,46.927475,-1.5274734,-0.03254966,576363392,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",,0.49712914,0.000003738537,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56873,56873,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8493438e-8,0.000003738537,"{""low"":3.6311162,""high"":6}",0.0000036311162,56873,0.0000036807457,"CCC",0.0000036807457,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.38537e-7,0.24617898,"{""low"":3,""high"":6}",-0.000013261463,-0.78008604,0.000003,0.000017,-60.000004,0.00000328,4.58537e-7,0.13979785,0.000005985,-0.0000022464628,-0.37534884,348438,15,0,false,false,"BEFE"
