"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133909,133909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056027435,0.003234054,"{""low"":0.0031452088,""high"":0.003234054}",0.0031452088,133909,0.0031801406,"CCC",0.0031801406,137428,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000023224857,0.0073893913,"{""low"":0.003143,""high"":0.192632}",-0.18946578,-0.9835633,0.003143,0.192632,-96.88662,"REGULAR",0.0031662248,0.0045753,-0.0014090752,-0.3079744,0.00762686,-0.004460635,-0.58485866,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7387646,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",150730,150730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.522061e-13,8.473028e-12,"8.327596E-12 - 8.473028E-12",8.327596e-12,150730,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.209614e-13,0.014525368,"8.327596E-12 - 8.473028E-12",-2.447001e-14,-0.0028879887,8.327596e-12,8.473028e-12,,"REGULAR",8.448558e-12,,,,,,,357033,15,0,false,false,"[]",1741153980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.3501863,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154523,154523,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029064286,0.000042333246,"3.9500865E-5 - 4.2333246E-5",0.000039500865,154523,0.000039984567,"CCC",0.000039984567,170770,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002018272,1.0091361,"2.0E-5 - 8.03E-4",-0.0007628173,-0.9499592,0.00002,0.000803,-94.15761,"REGULAR",0.00004018272,0.00008994,-0.000049757276,-0.5532275,0.000200288,-0.0001601053,-0.79937536,0,15,0,false,false,"[]",1741153920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.7969913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14613226,14613226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05793953,20.138514,"{""low"":19.509474,""high"":20.138514}",19.509474,14613226,20.138514,"CCC",20.138514,16763366,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2441082,0.01251229,"{""low"":19.509474,""high"":148.64624}",-128.89265,-0.8671101,19.509474,148.64624,-78.988914,"REGULAR",19.753582,28.457052,-8.70347,-0.3058458,38.91305,-19.15947,-0.49236616,122775112,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.29245806,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19605927936,"CoinMarketCap",20311274,20311274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000029345974,0.012769189,"{""low"":0.0124591775,""high"":0.012769189}",0.0124591775,20311274,0.012739708,"CCC",0.012739708,35868026,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016004546,0.14689808,"{""low"":0.010895,""high"":0.044541}",-0.032045547,-0.71946174,0.010895,0.044541,-65.3407,"REGULAR",0.012495454,0.01661966,-0.0041242056,-0.24815223,0.017928815,-0.00543336,-0.30305183,244984976,15,0,false,false,"[]","2025-03-05T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02347636,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37784068,37784068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3121166e-9,7.093403e-7,"6.9761853E-7 - 7.093403E-7",6.9761853e-7,37784068,7.04688e-7,"CCC",7.04688e-7,38992760,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.072309e-9,0.0072708917,"6.9761853E-7 - 2.0E-6",-0.0000012973092,-0.6486546,6.9761853e-7,0.000002,-50,"REGULAR",7.0269084e-7,0.000001,-2.9730916e-7,-0.29730916,0.00000103,-3.2730918e-7,-0.3177759,692896128,15,0,false,false,"[]",1741153980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18707745,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6005156,6005156,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0016970038,0.26939481,"{""low"":0.24744469,""high"":0.26939481}",0.24744469,6005156,0.24871455,"CCC",0.24871455,8136012,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0015761107,0.0063695475,"{""low"":0.24744469,""high"":1.287182}",-1.0381612,-0.806538,0.24744469,1.287182,-77.15136,"REGULAR",0.2490208,0.35643956,-0.10741876,-0.301366,0.42384315,-0.17482235,-0.41246945,476571968,15,0,false,true,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.6861432,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",578848,578848,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.462501e-7,0.0000085178235,"7.972087E-6 - 8.5178235E-6",0.000007972087,578848,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012282712,0.17546731,"7.0E-6 - 0.00135",-0.0013417718,-0.993905,0.000007,0.00135,-96.850395,"REGULAR",0.000008228271,0.000255,-0.00024677173,-0.9677323,0.0003590806,-0.00035085232,-0.9770852,5485514,15,0,false,false,"[]",1741153920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.523448,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",494,494,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031811476,0.00089927105,"8.324077E-4 - 8.9927105E-4",0.0008324077,494,0.0008325881,"CCC",0.0008325881,773,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026027107,0.40730998,"6.39E-4 - 0.007952",-0.007052729,-0.8869126,0.000639,0.007952,-73.50266,"REGULAR",0.00089927105,0.00106284,-0.00016356894,-0.15389799,0.00108069,-0.0001814189,-0.16787322,0,15,0,false,false,"[]",1741153980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6671963,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83347456,83347456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007615611,0.16744241,"{""low"":0.16161276,""high"":0.16744241}",0.16161276,83347456,0.1669765,"CCC",0.1669765,141463642,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020872027,0.14825778,"{""low"":0.140782,""high"":0.947461}",-0.785807,-0.8293819,0.140782,0.947461,-11.750913,"REGULAR",0.16165403,0.3836473,-0.22199327,-0.578639,0.36377478,-0.20212075,-0.55562055,138137824,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4991007,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",92913504,92913504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005500138,0.8920006,"{""low"":0.87675107,""high"":0.8920006}",0.87675107,92913504,0.8898348,"CCC",0.8898348,252654895,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8600868,42.622868,"{""low"":0.020179,""high"":5.070912}",-4.190646,-0.8264088,0.020179,5.070912,1838.2269,"REGULAR",0.8802658,1.7455318,-0.865266,-0.4957034,1.1601509,-0.2798851,-0.24124889,571644288,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.62094796,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142027,142027,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000102986116,0.0068959887,"{""low"":0.006885623,""high"":0.0068959887}",0.006885623,142027,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000983994,0.16666566,"{""low"":0.005904,""high"":0.012743}",-0.005855006,-0.45946842,0.005904,0.012743,-13.228369,"REGULAR",0.006887994,0.00748312,-0.0005951263,-0.079529166,0.007443884,-0.00055589015,-0.07467743,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.4731297,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1828649e-11,1.7559872e-9,"1.7455566E-9 - 1.7559872E-9",1.7455566e-9,129891,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7455566E-9 - 1.7559872E-9",-1.0430656e-11,-0.0059400527,1.7455566e-9,1.7559872e-9,,"REGULAR",1.7455566e-9,,,,,,,0,15,0,false,false,"[]",1741153980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.67308176,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.6345016e-8,0.006200338,"0.0061961594 - 0.006200338",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834505,16.073017,"3.63E-4 - 0.012977",-0.006779495,-0.5224239,0.000363,0.012977,358.81482,"REGULAR",0.006197505,0.00383454,0.0023629651,0.6162317,0.0024168,0.0037807052,1.5643435,450980,15,0,false,false,"[]",1741153980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00090794,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31057084,"CoinMarketCap",3464890,3464890,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012949228,1.4614575,"{""low"":1.4390811,""high"":1.4614575}",1.4390811,3464890,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39668608,0.37769228,"{""low"":1.050289,""high"":6.199215}",-4.7522397,-0.7665873,1.050289,6.199215,-74.748955,"REGULAR",1.4469751,1.525214,-0.078238845,-0.051296964,1.9842122,-0.53723705,-0.27075586,44938828,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9029938,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00022092042,0.0051788865,"{""low"":0.004893923,""high"":0.0051788865}",0.004893923,100,0.0049004545,"CCC",0.0049004545,3326,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003578118,2.2363238,"{""low"":0.0016,""high"":0.01858}",-0.013401883,-0.7213069,0.0016,0.01858,-57.226025,"REGULAR",0.005178118,0.00554648,-0.00036836183,-0.066413626,0.005214345,-0.00003622705,-0.006947574,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.4565616,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",157283552,157283552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025940537,0.5954224,"{""low"":0.5809758,""high"":0.5954224}",0.5809758,157283552,0.5865791,"CCC",0.5865791,260689889,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0051651597,0.008890491,"{""low"":0.5809758,""high"":3.474265}",-2.8881242,-0.83129066,0.5809758,3.474265,-74.51342,"REGULAR",0.58614093,0.92230487,-0.33616394,-0.36448246,1.2822582,-0.6961172,-0.5428838,1400513280,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.44061694,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120130760,"CoinMarketCap",1489556,1489556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0070901513,0.2522466,"{""low"":0.24801947,""high"":0.2522466}",0.24801947,1489556,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028861493,0.13007645,"{""low"":0.221881,""high"":1.335695}",-1.0849526,-0.8122757,0.221881,1.335695,-66.54476,"REGULAR",0.2507425,0.3152409,-0.064498395,-0.20460035,0.37952527,-0.12878278,-0.33932596,30121886,15,0,false,false,"[]","2025-03-05T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7498999,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2254,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-84.86056,"REGULAR",0.00052372937,0.00054764,-0.00002391066,-0.04366127,0.00150543,-0.0009817006,-0.65210646,501432,15,0,false,false,"[]",1741153980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6009761,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",437049,437049,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007468462,0.007818669,"{""low"":0.0075665046,""high"":0.007818669}",0.0075665046,437049,0.007818669,"CCC",0.007818669,1139232,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005349001,2.371011,"{""low"":0.002256,""high"":0.051153}",-0.043548,-0.8513283,0.002256,0.051153,31.995905,"REGULAR",0.007605001,0.0140975,-0.006492499,-0.4605426,0.016631845,-0.009026844,-0.5427446,7603878,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9917846,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23223016,23223016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0020373464,0.15297484,"{""low"":0.1479579,""high"":0.15297484}",0.1479579,23223016,0.15208572,"CCC",0.15208572,34196075,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14829536,,"{""low"":0,""high"":1.110797}",-0.9625017,-0.86649644,0,1.110797,,"REGULAR",0.14829536,0.20107794,-0.05278258,-0.2624981,0.3821575,-0.23386215,-0.61195225,46698208,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.3929856,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98654088,"CoinMarketCap",15892020,15892020,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1556809,2.2042127,"{""low"":2.159686,""high"":2.2042127}",2.159686,15892020,2.1880019,"CCC",2.1880019,34099564,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.749812,0.5231244,"{""low"":1.433334,""high"":8.027496}",-5.8443503,-0.72804147,1.433334,8.027496,-61.663757,"REGULAR",2.183146,2.8850396,-0.70189357,-0.24328732,2.9852593,-0.8021133,-0.26869133,215376288,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.6786036,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9444037632,"CoinMarketCap",92906776,92906776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009914562,0.047882102,"{""low"":0.04681755,""high"":0.047882102}",0.04681755,92906776,0.04784414,"CCC",0.04784414,105896173,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028130636,0.06364397,"{""low"":0.0442,""high"":0.167586}",-0.12057294,-0.7194691,0.0442,0.167586,-68.58381,"REGULAR",0.047013063,0.06358682,-0.01657376,-0.2606477,0.07179291,-0.024779845,-0.3451573,443993120,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1543243,"CHZ"
