"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",73445416,73445416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.62068367,15.769586,"{""low"":14.874265,""high"":15.769586}",14.874265,73445416,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.158494,0.26759058,"{""low"":11.803457,""high"":69.83041}",-54.868454,-0.7857387,11.803457,69.83041,-67.54171,18.033138,-3.071187,-0.17030796,24.462614,-9.500663,-0.3883748,96093648,15,0,"USD",false,false,"REGULAR","Metis USD","Metis USD",4.3279514,14.961951,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10310430,10310430,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009911787,0.011149923,"{""low"":0.010664733,""high"":0.011149923}",0.010664733,10310430,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014027087,0.15113766,"{""low"":0.009281,""high"":0.037346}",-0.026662294,-0.7139263,0.009281,0.037346,-35.068493,0.01192252,-0.0012388108,-0.10390512,0.01487955,-0.004195841,-0.2819871,208436464,15,0,"USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.91922194,0.010683709,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",0,"ccc_market",false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",12088092,12088092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.867858e-9,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,12088092,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9849973e-9,0.0082716085,"6.026636E-7 - 2.0E-6",-0.0000013923514,-0.6961757,6.026636e-7,0.000002,0,0.000001,-3.923514e-7,-0.39235142,0.000001,-3.923514e-7,-0.39235142,599178688,15,0,"USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.4809884,6.076486e-7,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",137576,137576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5984082e-7,0.0000015544631,"1.2158281E-6 - 1.5544631E-6",0.0000012158281,137576,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012915638,,"0.0 - 0.00135",-0.0013487085,-0.99904335,0,0.00135,-99.6063,0.00000414,-0.000002848436,-0.68802804,0.0001275444,-0.00012625282,-0.9898736,861042,15,0,"USD",false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",25.185127,0.0000012915638,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000072923955,0.0021378295,"0.0020824277 - 0.0021378295",0.0020824277,190,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014434278,2.2588854,"6.39E-4 - 0.007952",-0.005869572,-0.73812526,0.000639,0.007952,147.91183,0.00169006,0.0003923677,0.232162,0.0014313,0.0006511278,0.45492056,0,15,0,"USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-3.3833907,0.0020824277,"[]",0,"ccc_market",false,1751294940,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000031664385,0.00072945125,"7.2166394E-4 - 7.2945125E-4",0.00072166394,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056366395,3.5674934,"1.58E-4 - 0.003633",-0.002911336,-0.8013587,0.000158,0.003633,60.132156,0.00053758,0.00018408394,0.34243077,0.000645205,0.000076458964,0.11850337,427809,15,0,"USD",false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.4368563,0.00072166394,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_TROLL_CCC","UTC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",61260008,61260008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0047272295,0.13958329,"{""low"":0.12679884,""high"":0.13958329}",0.12679884,61260008,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062180616,0.93931264,"{""low"":0.066198,""high"":0.947461}",-0.8190824,-0.8645025,0.066198,0.947461,-30.803204,0.1762075,-0.047828883,-0.271435,0.24280065,-0.11442204,-0.47125918,121416360,15,0,"USD",false,false,"REGULAR","aixbt USD","aixbt USD",-3.5514812,0.12837861,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",175688864,175688864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03679502,1.6269058,"{""low"":1.518547,""high"":1.6269058}",1.518547,175688864,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5034609,74.50622,"{""low"":0.020179,""high"":5.070912}",-3.547272,-0.69953334,0.020179,5.070912,5360.6025,1.8576044,-0.33396447,-0.17978235,1.7052345,-0.18159461,-0.10649245,997826304,15,0,"USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.3579981,1.5236399,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7226967,7226967,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010598302,0.52275854,"{""low"":0.50272703,""high"":0.52275854}",0.50272703,7226967,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10184184,0.25021335,"{""low"":0.40702,""high"":3.423217}",-2.9143553,-0.85134983,0.40702,3.423217,-22.777605,0.57938427,-0.07052243,-0.12171961,0.7731879,-0.26432604,-0.3418652,35026116,15,0,"USD",false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20871527,0.50886184,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29113674,"CoinMarketCap",6931188,6931188,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.108763814,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,6931188,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75315595,0.7277474,"{""low"":1.034914,""high"":4.543276}",-2.7552059,-0.60643595,1.034914,4.543276,-33.7425,1.3556532,0.4324168,0.31897303,1.5184373,0.2696327,0.1775725,52057288,15,0,"USD",false,false,"REGULAR","Gains Network USD","Gains Network USD",-5.7339697,1.78807,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",0,"ccc_market",false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",103363016,103363016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006652415,0.7127463,"{""low"":0.6701657,""high"":0.7127463}",0.6701657,103363016,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32642394,0.9425828,"{""low"":0.346308,""high"":2.197802}",-1.5250702,-0.69390696,0.346308,2.197802,-44.949097,0.7558565,-0.08312458,-0.10997402,0.8404899,-0.16775799,-0.19959548,1610249472,15,0,"USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.97918236,0.67273194,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121552192,"CoinMarketCap",2265091,2265091,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001627937,0.16623758,"{""low"":0.15930164,""high"":0.16623758}",0.15930164,2265091,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024814248,0.1825275,"{""low"":0.135948,""high"":0.573038}",-0.41227573,-0.7194562,0.135948,0.573038,-52.43262,0.19314729,-0.032385036,-0.16767016,0.2714157,-0.11065346,-0.40768996,19541004,15,0,"USD",false,false,"REGULAR","Viction USD","VICSTEP USD",1.0229906,0.16076225,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",119378,119378,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008938077,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,119378,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024102567,1.016986,"2.37E-4 - 0.009238",-0.0087599745,-0.9482544,0.000237,0.009238,-94.30601,0.00046586,0.000012165663,0.02611442,0.00059469,-0.000116664305,-0.19617668,457674,15,0,"USD",false,false,"REGULAR","BOLT USD","BOLT USD",1.9054143,0.00047802567,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540316,540316,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039705075,0.005389514,"{""low"":0.0051319725,""high"":0.005389514}",0.0051319725,540316,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001163532,0.288217,"{""low"":0.004037,""high"":0.051153}",-0.04595247,-0.8983338,0.004037,0.051153,-68.14375,0.00733276,-0.002132228,-0.2907811,0.012025185,-0.006824653,-0.56753,5199764,15,0,"USD",false,false,"REGULAR","Hege USD","Hege USD",-7.093253,0.005200532,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",0,"ccc_market",false,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",274848384,274848384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021098644,0.44345927,"{""low"":0.37760583,""high"":0.44345927}",0.37760583,274848384,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025144726,0.07103732,"{""low"":0.353965,""high"":0.804282}",-0.42517227,-0.5286358,0.353965,0.804282,-23.282505,0.42221084,-0.043101102,-0.10208431,0.42221084,-0.043101102,-0.10208431,81508592,15,0,"USD",false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-5.271914,0.37910974,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8555987,8555987,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031317472,0.25260216,"{""low"":0.2397691,""high"":0.25260216}",0.2397691,8555987,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028309494,0.1335366,"{""low"":0.211998,""high"":0.766071}",-0.5257635,-0.6863117,0.211998,0.766071,-33.08457,0.27379593,-0.033488438,-0.12231167,0.34646338,-0.10615589,-0.30639857,99480912,15,0,"USD",false,false,"REGULAR","Storj USD","Storj USD",-1.2864587,0.2403075,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156660,156660,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2929802,37.698742,"{""low"":37.409428,""high"":37.698742}",37.409428,156660,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.249924,2.0765586,"{""low"":12.159504,""high"":38.818047}",-1.4086189,-0.036287732,12.159504,38.818047,109.95367,36.430527,0.9789009,0.026870348,27.610594,9.798834,0.35489398,0,15,0,"USD",false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.77709013,37.409428,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98043632,"CoinMarketCap",8113159,8113159,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04469633,2.4444344,"{""low"":2.3318255,""high"":2.4444344}",2.3318255,8113159,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9036416,0.6304473,"{""low"":1.433334,""high"":8.027496}",-5.690521,-0.70887864,1.433334,8.027496,-20.085144,2.8708894,-0.53391385,-0.18597506,3.0321383,-0.6951628,-0.22926486,229125584,15,0,"USD",false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-1.8766748,2.3369756,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9691269120,"CoinMarketCap",21857488,21857488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022377074,0.036666133,"{""low"":0.03495102,""high"":0.036666133}",0.03495102,21857488,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042017605,0.13638537,"{""low"":0.030808,""high"":0.142206}",-0.10719624,-0.7538096,0.030808,0.142206,-51.057262,0.03994918,-0.0049394183,-0.12364255,0.05493151,-0.01992175,-0.36266524,339288992,15,0,"USD",false,false,"REGULAR","Chiliz USD","Chiliz USD",-0.63510776,0.03500976,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12319355,"CoinMarketCap",29062222,29062222,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.034820557,20.453924,"{""low"":19.874182,""high"":20.453924}",19.874182,29062222,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3679752,0.13516359,"{""low"":17.519327,""high"":71.256195}",-51.368893,-0.72090423,17.519327,71.256195,-15.182358,21.895819,-2.0085163,-0.09173059,27.128445,-7.2411423,-0.26692066,244998736,15,0,"USD",false,false,"REGULAR","Dash USD","Dash USD",0.17538787,19.887302,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",167949,167949,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4582627e-7,0.00000876864,"8.421538E-6 - 8.76864E-6",0.000008421538,167949,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027603464,0.46005774,"6.0E-6 - 1.63E-4",-0.00015423966,-0.94625556,0.000006,0.000163,-94.26752,0.00000892,-1.5965361e-7,-0.017898386,0.000010885,-0.0000021246533,-0.19519094,816480,15,0,"USD",false,false,"REGULAR","BEFE USD",,4.109871,0.000008760347,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE"
