"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2115544,0.0028571635,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126217,126217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035040546,0.0029286041,"{""low"":0.0028440244,""high"":0.0029286041}",0.0028440244,126217,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004991635,0.21168937,"{""low"":0.002358,""high"":0.192632}",-0.18977484,-0.98516774,0.002358,0.192632,-97.234406,0.00424544,-0.0013882765,-0.32700413,0.00737131,-0.0045141466,-0.6123941,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0835347,8.206488e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1741535520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167891,167891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6110104e-13,8.414958e-12,"8.206488E-12 - 8.414958E-12",8.206488e-12,167891,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.206488E-12 - 8.414958E-12",-2.084704e-13,-0.02477379,8.206488e-12,8.414958e-12,,,,,,,,346803,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6325536,0.000041213367,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741535520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",144028,144028,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011142984,0.000043018816,"4.1028812E-5 - 4.3018816E-5",0.000041028812,144028,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021213367,1.0606683,"2.0E-5 - 8.03E-4",-0.00076178665,-0.94867575,0.00002,0.000803,-94.29347,0.0000802,-0.000038986633,-0.48611763,0.0001942308,-0.00015301743,-0.7878124,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9594126,18.25522,"REGULAR","Metis USD","Metis USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5360770,5360770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.95259476,19.239573,"{""low"":18.244957,""high"":19.239573}",18.244957,5360770,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25492477,0.0141622545,"{""low"":18.000296,""high"":148.64624}",-130.39102,-0.8771902,18.000296,148.64624,-82.40371,26.680687,-8.425467,-0.31578895,38.63053,-20.37531,-0.5274406,114192512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.651323,0.011936916,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19624523776,"CoinMarketCap",12268983,12268983,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00071500055,0.012633415,"{""low"":0.011936916,""high"":0.012633415}",0.011936916,12268983,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010419162,0.09563251,"{""low"":0.010895,""high"":0.044541}",-0.032604083,-0.7320016,0.010895,0.044541,-65.08395,0.0156812,-0.0037442837,-0.23877533,0.01791165,-0.005974734,-0.33356693,234256272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3080125,7.143326e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741535520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26203808,26203808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2158994e-8,7.7052374e-7,"7.143326E-7 - 7.7052374E-7",7.143326e-7,26203808,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.143326E-7 - 2.0E-6",-0.0000012856674,-0.6428337,7.143326e-7,0.000002,-50,0.000001,-2.856674e-7,-0.2856674,0.00000103,-3.1566742e-7,-0.30647323,704375616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.014219,0.2329891,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5860570,5860570,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009743825,0.24673413,"{""low"":0.2329891,""high"":0.24673413}",0.2329891,5860570,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0020221025,0.008754941,"{""low"":0.230967,""high"":1.287182}",-1.0541929,-0.8189929,0.230967,1.287182,-80.03297,0.33405972,-0.10107061,-0.30255252,0.41946676,-0.18647766,-0.44455886,445890752,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.552128,0.0000081353855,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741535520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",403814,403814,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5420908e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,403814,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011353854,0.16219792,"7.0E-6 - 0.00135",-0.0013418647,-0.99397385,0.000007,0.00135,-96.850395,0.00017322,-0.00016508462,-0.9530344,0.0003328806,-0.0003247452,-0.9755606,5423590,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3582766,0.0010550593,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1741535520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024307985,0.0010704501,"0.0010283676 - 0.0010704501",0.0010283676,169,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00041605928,0.65111,"6.39E-4 - 0.007952",-0.006896941,-0.86732155,0.000639,0.007952,-61.472343,0.00107062,-0.00001556077,-0.014534354,0.001083555,-0.000028495793,-0.026298426,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.006769,0.11197336,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57971040,57971040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012450844,0.12413028,"{""low"":0.11197336,""high"":0.12413028}",0.11197336,57971040,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.11197336,""high"":0.947461}",-0.83548766,-0.88181746,0.11197336,0.947461,-41.325737,0.3274104,-0.21543704,-0.65800303,0.35258323,-0.24060987,-0.6824201,95684328,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5018725,0.6671368,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",82799712,82799712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038842082,0.72396827,"{""low"":0.6671368,""high"":0.72396827}",0.6671368,82799712,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6469578,32.060947,"{""low"":0.020179,""high"":5.070912}",-4.403775,-0.86843854,0.020179,5.070912,655.3787,1.5019985,-0.83486176,-0.55583394,1.1791761,-0.5120393,-0.4342348,433289920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5464482,0.0070047914,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138468,138468,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000038487837,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,138468,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011007916,0.18644845,"{""low"":0.005904,""high"":0.012743}",-0.0057382085,-0.4503028,0.005904,0.012743,-12.236547,0.0074308,-0.00042600837,-0.057330083,0.007423051,-0.00041825976,-0.05634607,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.810659,1.7292815e-9,"REGULAR","PepeBull USD",,"[]",1741535520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9637536e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129889,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0178792e-10,0.13210393,"1.5274936E-9 - 1.7399342E-9",-1.0652701e-11,-0.0061224736,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061605,0.006197512,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1741535520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.579794e-7,0.006203279,"0.0061960826 - 0.006203279",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834512,16.073036,"3.63E-4 - 0.012977",-0.006779488,-0.5224234,0.000363,0.012977,359.1111,0.00434112,0.0018563922,0.4276298,0.002518535,0.0036789773,1.4607608,450980,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8004537,1.4099419,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30985384,"CoinMarketCap",2089304,2089304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08681893,1.5064138,"{""low"":1.4099419,""high"":1.5064138}",1.4099419,2089304,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35965288,0.3424323,"{""low"":1.050289,""high"":6.199215}",-4.7892733,-0.77256125,1.050289,6.199215,-74.55044,1.5180596,-0.1081177,-0.07122099,1.9583503,-0.5484084,-0.2800359,43687592,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.094756,0.0040535983,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",727,727,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003570295,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,727,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0024535982,1.5334989,"{""low"":0.0016,""high"":0.01858}",-0.014526403,-0.78183,0.0016,0.01858,-66.819046,0.00531528,-0.0012616818,-0.23736882,0.005209665,-0.0011560665,-0.22190805,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.08349,0.5351587,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",122742248,122742248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06001419,0.60307765,"{""low"":0.5351587,""high"":0.60307765}",0.5351587,122742248,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.5351587,""high"":3.474265}",-2.9391065,-0.84596497,0.5351587,3.474265,-78.284195,0.8495826,-0.31442392,-0.3700922,1.2760105,-0.7408518,-0.5806001,1278556160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.842738,0.22073868,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120185848,"CoinMarketCap",1315582,1315582,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016214058,0.24323803,"{""low"":0.22073868,""high"":0.24323803}",0.22073868,1315582,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.22073868,""high"":1.335695}",-1.1149564,-0.83473873,0.22073868,1.335695,-72.974525,0.30278435,-0.082045674,-0.27097064,0.37716523,-0.15642655,-0.41474277,26529666,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9320893,0.0004033427,"REGULAR","BOLT USD","BOLT USD","[]",1741535520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",73697,73697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011489465,0.0004033427,"3.9093386E-4 - 4.033427E-4",0.00039093386,73697,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016634271,0.701868,"2.37E-4 - 0.012328",-0.011924657,-0.96728235,0.000237,0.012328,-89.94695,0.00052658,-0.00012323732,-0.2340334,0.00143181,-0.0010284672,-0.7182987,386171,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2251341,0.0070486767,"REGULAR","Hege USD","Hege USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453012,453012,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023490563,0.007595543,"{""low"":0.0070486767,""high"":0.007595543}",0.0070486767,453012,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004792677,2.1244135,"{""low"":0.002256,""high"":0.051153}",-0.044104323,-0.862204,0.002256,0.051153,25.354279,0.01219478,-0.005146103,-0.4219923,0.016699215,-0.009650539,-0.57790375,7047636,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7382729,0.14434038,"REGULAR","Catizen USD",,"[]","2025-03-09T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10352290,10352290,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010735542,0.14743571,"{""low"":0.14364621,""high"":0.14743571}",0.14364621,10352290,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14434038,,"{""low"":0,""high"":1.110797}",-0.96645665,-0.8700569,0,1.110797,,0.18463412,-0.04029374,-0.2182356,0.37542602,-0.23108564,-0.6155291,45452788,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.244256,2.0232923,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98656048,"CoinMarketCap",18320322,18320322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3088789,2.398566,"{""low"":2.0232923,""high"":2.398566}",2.0232923,18320322,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5899583,0.41159862,"{""low"":1.433334,""high"":8.027496}",-6.004204,-0.7479547,1.433334,8.027496,-50.26356,2.6615088,-0.6382165,-0.239795,2.9836838,-0.9603915,-0.32188112,199610016,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.919774,0.044866286,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9453456384,"CoinMarketCap",42401860,42401860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023215339,0.04774099,"{""low"":0.044866286,""high"":0.04774099}",0.044866286,42401860,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00087628514,0.019920098,"{""low"":0.04399,""high"":0.167586}",-0.12271971,-0.732279,0.04399,0.167586,-68.40616,0.05996784,-0.015101552,-0.2518275,0.07165351,-0.026787221,-0.37384382,424141472,15,0,false,false,"CHZ"
