"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.240757,16.564194,0.600935,0.036279157,22.078505,-4.913376,-0.22254115,111359360,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11882884,11882884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6071453,18.323582,"{""low"":17.081244,""high"":18.323582}",17.081244,11882884,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3616714,0.45424584,"{""low"":11.803457,""high"":69.83041}",-52.665276,-0.7541883,11.803457,69.83041,-3.416248,17.165129,"REGULAR","Metis USD","Metis USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.272202,0.0112711,0.0012394097,0.10996351,0.013974165,-0.0014636554,-0.1047401,243751440,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19483736064,"CoinMarketCap",25229862,25229862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001233127,0.013056185,"{""low"":0.012377548,""high"":0.013056185}",0.012377548,25229862,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003229509,0.34796995,"{""low"":0.009281,""high"":0.037346}",-0.024835493,-0.66501075,0.009281,0.037346,-0.9760479,0.012510509,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000001,-2.9931573e-7,-0.29931572,0.000001,-2.9931573e-7,-0.29931572,690917504,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28764448,28764448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4485636e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,28764448,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7143407e-8,0.025080295,"6.8354086E-7 - 2.0E-6",-0.0000012993157,-0.64965785,6.8354086e-7,0.000002,2.110993,7.0068427e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752512040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.6063,0.0000025,-0.0000010842044,-0.4336818,0.0001184124,-0.000116996605,-0.98804355,943863,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",89378,89378,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7405493e-7,0.0000014157955,"1.1576378E-6 - 1.4157955E-6",0.0000011576378,89378,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014157955,,"0.0 - 0.00135",-0.0013485842,-0.99895126,0,0.00135,35.906734,0.0000014157955,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752511980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97.82384,0.00184946,0.0000056285644,0.0030433557,0.001479355,0.00037573348,0.25398466,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",457,457,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017821032,0.0019424427,"0.0018550885 - 0.0019424427",0.0018550885,457,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012160885,1.903112,"6.39E-4 - 0.007952",-0.0060969116,-0.7667142,0.000639,0.007952,-8.764595,0.0018550885,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1752512040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",244.21967,0.00065784,0.0005421318,0.8241089,0.00060407,0.00059590174,0.9864779,711355,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012166798,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010419717,6.594758,"1.58E-4 - 0.003633",-0.002433028,-0.66970223,0.000158,0.003633,1.0243102,0.0011999718,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1752511980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.904905,0.16012548,-0.0059843957,-0.037373163,0.23312657,-0.07898548,-0.33880943,147021280,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",138415888,138415888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005892381,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,138415888,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.087943085,1.3284855,"{""low"":0.066198,""high"":0.947461}",-0.79331994,-0.83731145,0.066198,0.947461,3.9746614,0.15414108,"REGULAR","aixbt USD","aixbt USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3527.5562,1.7597384,-0.043689966,-0.024827534,1.63143,0.08461845,0.051867656,1124224896,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",336350400,336350400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018048644,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,336350400,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6888045,61.988125,"{""low"":0.027244,""high"":5.070912}",-3.3548634,-0.66158974,0.027244,5.070912,-1.0408108,1.7160485,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.645462,0.5418757,0.066027045,0.12184906,0.690628,-0.08272523,-0.11978261,41843324,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14296405,14296405,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018873155,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,14296405,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20088276,0.49354517,"{""low"":0.40702,""high"":3.423217}",-2.8153143,-0.8224177,0.40702,3.423217,3.2041109,0.60790277,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.314926,1.4242386,0.37237084,0.2614526,1.4890276,0.30758178,0.20656553,51913136,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,28895060,"CoinMarketCap",4117861,4117861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06665146,1.9271579,"{""low"":1.7921381,""high"":1.9271579}",1.7921381,4117861,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7616954,0.7359987,"{""low"":1.034914,""high"":4.543276}",-2.7466664,-0.6045564,1.034914,4.543276,-3.5771441,1.7966094,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.3962,0.7234181,0.0074136257,0.010248051,0.7831314,-0.05229968,-0.06678276,1747132672,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2390608640,"CoinMarketCap",211531088,211531088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008745074,0.75336254,"{""low"":0.71737635,""high"":0.75336254}",0.71737635,211531088,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38452375,1.1103519,"{""low"":0.346308,""high"":2.197802}",-1.4669703,-0.6674715,0.346308,2.197802,1.2110806,0.73083174,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-14T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.450007,0.19565326,0.099564314,0.50888145,0.25888866,0.03632891,0.1403264,35934984,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,121723728,"CoinMarketCap",14559151,14559151,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018204123,0.32186058,"{""low"":0.2950255,""high"":0.32186058}",0.2950255,14559151,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15926957,1.1715478,"{""low"":0.135948,""high"":0.573038}",-0.2778204,-0.48482025,0.135948,0.573038,-5.808189,0.29521757,"REGULAR","Viction USD","VICSTEP USD","[]","2025-07-14T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.04577,0.00046598,-0.0002461248,-0.5281875,0.000539295,-0.00031943983,-0.59232855,210495,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",44966,44966,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014392106,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,44966,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000198552,0.099276006,"2.0E-4 - 0.009238",-0.009018145,-0.976201,0.0002,0.009238,-6.1439824,0.0002198552,"REGULAR","BOLT USD","BOLT USD","[]",1752512040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-57.978367,0.00645896,0.0007329788,0.11348248,0.010544385,-0.003352446,-0.31793663,7190877,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578986,578986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036924332,0.007936489,"{""low"":0.0071552927,""high"":0.007936489}",0.0071552927,578986,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003154939,0.7815059,"{""low"":0.004037,""high"":0.051153}",-0.043961063,-0.85940343,0.004037,0.051153,-4.883408,0.007191939,"REGULAR","Hege USD","Hege USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.65131,0.35912505,-0.0514383,-0.14323229,0.35912505,-0.0514383,-0.14323229,66152652,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53669204,53669204,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036624968,0.32705706,"{""low"":0.30487153,""high"":0.32705706}",0.30487153,53669204,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0048107505,0.015883565,"{""low"":0.302876,""high"":0.804282}",-0.49659526,-0.6174392,0.302876,0.804282,-1.1763256,0.30768675,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.12558,0.25921747,0.03959894,0.1527634,0.32842565,-0.029609233,-0.09015506,123702040,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18033510,18033510,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022343993,0.30659708,"{""low"":0.29406682,""high"":0.30659708}",0.29406682,18033510,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08681841,0.40952468,"{""low"":0.211998,""high"":0.766071}",-0.4672546,-0.6099364,0.211998,0.766071,0.7533735,0.2988164,"REGULAR","Storj USD","Storj USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",108.51319,37.216824,0.6240845,0.01676888,28.179792,9.661116,0.34283844,0,15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158771,158771,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7666817,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,158771,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.681404,2.1120436,"{""low"":12.159504,""high"":38.818047}",-0.9771385,-0.025172275,12.159504,38.818047,2.067956,37.840908,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.322704,2.6676648,1.2143421,0.4552079,2.8464766,1.0355303,0.36379373,381572736,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,98292648,"CoinMarketCap",48188852,48188852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.46407127,3.9954333,"{""low"":3.5364215,""high"":3.9954333}",3.5364215,48188852,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4486728,1.7083756,"{""low"":1.433334,""high"":8.027496}",-4.1454897,-0.5164113,1.433334,8.027496,13.5775385,3.882007,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.922173,0.037518,0.0032429136,0.08643621,0.050603487,-0.009842575,-0.19450389,396118208,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,9718089728,"CoinMarketCap",53555552,53555552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011104345,0.042162985,"{""low"":0.040347893,""high"":0.042162985}",0.040347893,53555552,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009952912,0.3230626,"{""low"":0.030808,""high"":0.142206}",-0.10144509,-0.71336716,0.030808,0.142206,-0.27168107,0.040760912,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.557756,20.925472,1.7718449,0.08467407,25.60611,-2.9087925,-0.113597594,279943648,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12333777,"CoinMarketCap",38591180,38591180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08676529,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,38591180,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.17799,0.29555872,"{""low"":17.519327,""high"":71.256195}",-48.558876,-0.68146884,17.519327,71.256195,0.38373497,22.697317,"REGULAR","Dash USD","Dash USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.52337,0.00000844,-2.2348013e-7,-0.02647869,0.000010205,-0.00000198848,-0.19485351,765794,15,0,false,false,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",161288,161288,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.051282e-7,0.0000084556505,"8.01621E-6 - 8.4556505E-6",0.00000801621,161288,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022165195,0.3694199,"6.0E-6 - 1.15E-4",-0.00010678348,-0.928552,0.000006,0.000115,3.8568308,0.00000821652,"REGULAR","BEFE USD",,"[]",1752511980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
