"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-03-16T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3163716,0.0032926346,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124005,124005,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043921405,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,124005,0.0032744238,"CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009346346,0.39636752,"{""low"":0.002358,""high"":0.192632}",-0.18933937,-0.9829071,0.002358,0.192632,-96.01979,0.00392636,-0.00063372543,-0.16140278,0.00710016,-0.0038075252,-0.53625906,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1742136780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5063497,8.9607904e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",176569,176569,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5144444e-14,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,176569,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.129125e-14,0.0068870448,"8.899499E-12 - 9.325648E-12",-3.6485745e-13,-0.039124086,8.899499e-12,9.325648e-12,,,,,,,,378680,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1742136780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.907692,0.00007247935,"[]",false,1730246400000,6,0,"CoinMarketCap",181084,181084,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046831483,0.00007430857,"6.270694E-5 - 7.430857E-5",0.00006270694,181084,0.00006344217,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005247935,2.6239676,"2.0E-5 - 8.03E-4",-0.00073052064,-0.90973926,0.00002,0.000803,-91.440216,0.00007178,6.993505e-7,0.0097429715,0.000187146,-0.00011466665,-0.61271226,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-03-16T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7143369,17.668941,"[]",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",13560944,13560944,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46692085,18.781801,"{""low"":17.303207,""high"":18.781801}",17.303207,13560944,17.488834,"CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1842184,0.21983288,"{""low"":14.484723,""high"":114.33318}",-96.664246,-0.845461,14.484723,114.33318,-83.382454,24.014078,-6.3451366,-0.2642257,37.94448,-20.27554,-0.53434753,110525144,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-03-16T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8518639,0.011930749,"[]",false,"2018-01-25T00:00:00.000Z",6,19656259584,"CoinMarketCap",11626884,11626884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003502369,0.012430104,"{""low"":0.011827032,""high"":0.012430104}",0.011827032,11626884,0.012405722,"CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013207486,0.124481484,"{""low"":0.01061,""high"":0.040432}",-0.02850125,-0.70491815,0.01061,0.040432,-63.46233,0.01451818,-0.002587431,-0.17822008,0.017808694,-0.0058779456,-0.33006045,234513904,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1742136780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4958416,6.8651013e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",13349755,13349755,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0425083e-8,7.015634e-7,"6.854426E-7 - 7.015634E-7",6.854426e-7,13349755,6.995785e-7,"CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0675194e-9,0.0015574162,"6.854426E-7 - 2.0E-6",-0.0000013134899,-0.65674496,6.854426e-7,0.000002,0,0.000001,-3.1348986e-7,-0.31348985,0.00000103,-3.434899e-7,-0.33348534,676940928,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-16T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4156895,0.211397,"[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2785964,2785964,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005233109,0.21930327,"{""low"":0.21019347,""high"":0.21930327}",0.21019347,2785964,0.21890129,"CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014598012,0.074177265,"{""low"":0.196799,""high"":1.098659}",-0.88726205,-0.8075864,0.196799,1.098659,-79.893936,0.30142027,-0.090023264,-0.29866362,0.40868762,-0.19729061,-0.48274183,404568160,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1742136780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.7218034,0.000008381776,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",637748,637748,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.006576e-8,0.0000095010855,"8.22746E-6 - 9.5010855E-6",0.00000822746,637748,0.000008563136,"CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013817757,0.19739653,"7.0E-6 - 0.00135",-0.0013416182,-0.9937913,0.000007,0.00135,-96.456696,0.0001011,-0.00009271823,-0.91709423,0.0003021757,-0.0002937939,-0.9722619,5587851,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1742136780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.886595,0.0012298409,"[]",false,1531180800000,6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003655569,0.0013347862,"0.0012298409 - 0.0013347862",0.0012298409,323,0.0012834126,"CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059084094,0.92463374,"6.39E-4 - 0.007952",-0.006722159,-0.845342,0.000639,0.007952,-50.74856,0.00110558,0.0001242609,0.11239431,0.00109326,0.0001365809,0.124929935,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-03-16T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0498579,0.11501003,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74823696,74823696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024068803,0.1336358,"{""low"":0.11379618,""high"":0.1336358}",0.11379618,74823696,0.1182867,"CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01996103,0.21000777,"{""low"":0.095049,""high"":0.947461}",-0.832451,-0.8786124,0.095049,0.947461,-41.36341,0.24520946,-0.13019943,-0.5309723,0.33656842,-0.22155839,-0.65828633,98279248,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-03-16T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4533093,0.7336104,"[]",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",197079168,197079168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010508895,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,197079168,0.72720015,"CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7134314,35.355145,"{""low"":0.020179,""high"":5.070912}",-4.3373013,-0.85532963,0.020179,5.070912,923.9955,1.2110714,-0.47746098,-0.3942468,1.1996695,-0.4660591,-0.38848957,476480800,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-03-16T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.40930942,0.0069622076,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138742,138742,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000028380658,0.007050546,"{""low"":0.0069345776,""high"":0.007050546}",0.0069345776,138742,0.007001891,"CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010582078,0.17923576,"{""low"":0.005904,""high"":0.012743}",-0.0057807923,-0.45364454,0.005904,0.012743,-13.191175,0.0072279,-0.00026569236,-0.036759276,0.007401129,-0.00043892162,-0.05930468,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1742136780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.90625334,1.7249199e-9,"[]",false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5491719e-11,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129898,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2428615e-11,0.0131739965,"1.7024913E-9 - 1.7297194E-9",-4.799494e-12,-0.0027747243,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1742136780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00946327,0.006198885,"[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.867332e-7,0.006203845,"0.006197693 - 0.006203845",0.006197693,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058358847,16.076817,"3.63E-4 - 0.012977",-0.0067781154,-0.5223176,0.000363,0.012977,318.00403,0.00504916,0.0011497247,0.22770612,0.002660945,0.0035379399,1.3295802,451080,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-03-16T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8268197,1.5349936,"[]",false,"2021-11-01T00:00:00.000Z",4,30831252,"CoinMarketCap",1770330,1770330,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044653773,1.5991266,"{""low"":1.5292078,""high"":1.5991266}",1.5292078,1770330,1.5952563,"CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4847046,0.4614964,"{""low"":1.050289,""high"":5.38726}",-3.8522663,-0.7150697,1.050289,5.38726,-69.76874,1.5146811,0.020312548,0.013410445,1.9145797,-0.3795861,-0.1982608,47325780,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-03-16T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,17.95787,0.0034448735,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00052444637,0.003507149,"{""low"":0.0034447797,""high"":0.003507149}",0.0034447797,125,0.0034620673,"CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018948735,1.222499,"{""low"":0.00155,""high"":0.014939}",-0.011494126,-0.769404,0.00155,0.014939,-71.83763,0.0048922,-0.0014473267,-0.29584372,0.00515165,-0.0017067764,-0.33130676,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1742136840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-03-16T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8118339,0.5067906,"[]",false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",83487768,83487768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014662385,0.5325318,"{""low"":0.50253254,""high"":0.5325318}",0.50253254,83487768,0.5256089,"CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08108559,0.19047368,"{""low"":0.425705,""high"":3.474265}",-2.9674745,-0.8541301,0.425705,3.474265,-81.32888,0.7456088,-0.23881823,-0.32029963,1.2514302,-0.7446396,-0.59503084,1210846592,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-03-16T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.922079,0.2827396,"[]",false,"2022-06-11T00:00:00.000Z",6,120272504,"CoinMarketCap",16822458,16822458,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024325967,0.30111784,"{""low"":0.28195912,""high"":0.30111784}",0.28195912,16822458,0.2935585,"CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109232605,0.6295573,"{""low"":0.173507,""high"":1.335695}",-1.0529554,-0.7883202,0.173507,1.335695,-68.08023,0.29187977,-0.009140164,-0.031314824,0.37290686,-0.090167254,-0.24179564,34005800,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1742136780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4516154,0.00045333162,"[]",false,1554422400000,6,957427520,"CoinMarketCap",67148,67148,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002056593,0.00045956144,"4.5033195E-4 - 4.5956144E-4",0.00045033195,67148,0.0004571136,"CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021633162,0.91279167,"2.37E-4 - 0.012328",-0.011874668,-0.9632275,0.000237,0.012328,-89.753365,0.00051192,-0.000058588397,-0.11444834,0.00132944,-0.0008761084,-0.6590056,434032,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-03-16T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.247092,0.00685386,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567392,567392,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006983611,0.007446461,"{""low"":0.006771216,""high"":0.007446461}",0.006771216,567392,0.0074031358,"CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00459786,2.0380585,"{""low"":0.002256,""high"":0.051153}",-0.04429914,-0.8660126,0.002256,0.051153,26.395761,0.01027764,-0.0034237802,-0.33312902,0.016534764,-0.009680904,-0.5854879,6852848,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-03-16T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-17.45787,0.13736504,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",44607880,44607880,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.029053062,0.16737905,"{""low"":0.13736504,""high"":0.16737905}",0.13736504,44607880,0.16142079,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13736504,,"{""low"":0,""high"":1.110797}",-0.973432,-0.8763365,0,1.110797,,0.16874827,-0.03138323,-0.18597661,0.3668105,-0.22944546,-0.625515,43256252,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-03-16T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9829124,1.9356163,"[]",false,"2021-05-18T00:00:00.000Z",4,98783512,"CoinMarketCap",10542560,10542560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019214272,2.0002205,"{""low"":1.9229164,""high"":2.0002205}",1.9229164,10542560,1.9841275,"CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.50228226,0.35042933,"{""low"":1.433334,""high"":8.027496}",-6.09188,-0.7588767,1.433334,8.027496,-55.004154,2.3968399,-0.4612236,-0.19242989,2.9691901,-1.0335739,-0.3480996,191206976,15,0,false,false,"REGULAR","CVX"
