"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD",20.674034,1.8542856,false,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",135398912,135398912,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.3176787,"2024-11-25T18:49:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,135398912,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6166916,0.4982988,"{""low"":1.237594,""high"":3.272762}",-1.4184765,-0.43341875,1.237594,3.272762,-32.69721,1.4795173,0.37476826,0.2533044,1.8460149,0.0082707405,0.004480322,151349936,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD",3.585218,0.008791239,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378205,378205,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030427612,"2024-11-25T18:49:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,378205,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004341239,0.97555935,"{""low"":0.00445,""high"":0.052976}",-0.044184763,-0.83405244,0.00445,0.052976,-52.15844,0.0068141,0.0019771392,0.29015413,0.01269006,-0.0038988208,-0.30723423,557620,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD",70.671135,0.0016469208,false,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1567382400000,6,9200000000,"CoinMarketCap",9716245,9716245,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006819534,1732560600,0.0017258404,"9.2554354E-4 - 0.0017258404",0.00092554354,9716245,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007599208,0.8567315,"8.87E-4 - 0.004838",-0.0031910792,-0.6595864,0.000887,0.004838,-23.10152,0.0009724,0.0006745208,0.693666,0.00136926,0.0002776608,0.20278163,15151671,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,0,1.612029e-10,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,0,0.0000061956575,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD",-0.8409919,8.442131,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1522552192,"CoinMarketCap",1473316736,1473316736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07159996,"2024-11-25T18:53:00.000Z",9.310315,"{""low"":8.378077,""high"":9.310315}",8.378077,1473316736,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.794614,1.3144871,"{""low"":3.647517,""high"":11.882433}",-3.440302,-0.2895284,3.647517,11.882433,70.75603,4.714081,3.7280502,0.79083294,5.3449407,3.0971904,0.57946205,12853583872,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD",-4.4703074,1.0747194,false,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",111966664,111966664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05029142,"2024-11-25T18:49:00.000Z",1.1312419,"{""low"":1.0355799,""high"":1.1312419}",1.0355799,111966664,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.51966745,0.93625003,"{""low"":0.555052,""high"":4.082953}",-3.0082335,-0.7367789,0.555052,4.082953,-47.44333,0.7602519,0.31446755,0.413636,0.9624776,0.112241805,0.116617575,413230112,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD",3.5253386,1.8554535,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",383915,383915,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.063183665,"2024-11-25T18:50:00.000Z",1.8735557,"{""low"":1.793396,""high"":1.8735557}",1.793396,383915,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.67385054,0.5702851,"{""low"":1.181603,""high"":7.214337}",-5.3588834,-0.74281025,1.181603,7.214337,-63.444412,1.5112202,0.34423327,0.22778499,2.1554067,-0.29995322,-0.13916317,9460498,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD",0.59073555,0.0033005367,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127469,127469,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019382685,"2024-11-25T18:50:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,127469,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027628383,0.008441539,"{""low"":0.0032729083,""high"":0.013713}",-0.010412464,-0.75931334,0.0032729083,0.013713,-47.89557,0.00369392,-0.00039338344,-0.106494844,0.004967615,-0.0016670784,-0.3355893,111736,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD",-0.01890525,0.00017802895,false,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.365858e-8,1732560600,0.00017822799,"1.779289E-4 - 1.7822799E-4",0.0001779289,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038028942,0.2716353,"1.4E-4 - 0.03018",-0.03000197,-0.99410105,0.00014,0.03018,-98.560104,0.0008633,-0.00068527105,-0.7937809,0.003476045,-0.0032980163,-0.9487841,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD",0.7873939,0.00025004067,false,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",186566,186566,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00000195342,1732560600,0.0002503202,"2.4892465E-4 - 2.503202E-4",0.00024892465,186566,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012504066,1.0003253,"1.25E-4 - 0.0042",-0.0039499593,-0.9404665,0.000125,0.0042,-65.46463,0.00028354,-0.000033499324,-0.11814673,0.000429805,-0.00017976432,-0.41824624,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD",27.796263,0.0000021871435,false,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1706140800000,8,120551720878080,"CoinMarketCap",8690552,8690552,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.757136e-7,1732560600,0.0000022530426,"1.7191697E-6 - 2.2530426E-6",0.0000017191697,8690552,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011871435,1.1871436,"1.0E-6 - 1.2E-5",-0.000009812857,-0.817738,0.000001,0.000012,-33.333332,0.00000186,3.2714354e-7,0.17588362,0.000002505,-3.1785657e-7,-0.12688884,263663920,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,-3.4232683,0.1402167,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,997420608,"CoinMarketCap",108539232,108539232,"SUNDOG","USD=X",,-0.0049701333,"2024-11-25T18:50:00.000Z",0.15432657,"{""low"":0.13978544,""high"":0.15432657}",0.13978544,108539232,0.14755633,"CCC",0.14755633,,,,,,0.0004312545,0.0030851176,"{""low"":0.13978544,""high"":0.15432657}",-0.01410988,-0.09142871,0.13978544,0.15432657,,,,,,,,139855024,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD",4.6157436,0.00075991004,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1616025600000,6,1100988928,"CoinMarketCap",13537,13537,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000033527962,1732560540,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,13537,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045791004,1.5162584,"3.02E-4 - 0.00947",-0.00871009,-0.9197561,0.000302,0.00947,-82.46423,0.00063246,0.00012745004,0.20151478,0.00150984,-0.00074993,-0.49669498,836652,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1800257,95025.8,false,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",621645504,621645504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1134.7188,"2024-11-25T18:49:00.000Z",98506.15,"{""low"":94949.805,""high"":98506.15}",94949.805,621645504,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58222.69,1.5820049,"{""low"":36803.105,""high"":99119.875}",-4094.0781,-0.041304313,36803.105,99119.875,163.21588,74925.61,20100.188,0.2682686,65862.766,29163.031,0.4427848,13406649344,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD",248.30826,0.006102463,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1627862400000,6,0,"CoinMarketCap",17536,17536,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0043504336,1732560600,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,17536,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005933463,35.10925,"1.69E-4 - 0.328347",-0.32224452,-0.98141456,0.000169,0.328347,-94.354614,0.0047177,0.001384763,0.293525,0.0132324,-0.0071299365,-0.53882414,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD",-0.47317177,0.0106057245,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138026,138026,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050421804,"2024-11-25T18:50:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,138026,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074097244,2.318437,"{""low"":0.003196,""high"":0.464094}",-0.4534883,-0.97714746,0.003196,0.464094,-88.55905,0.00778684,0.0028188843,0.3620062,0.013441155,-0.0028354302,-0.21095139,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD",-0.9738423,1.1857042e-11,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392085,392085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1660464e-13,1732560540,1.2149659e-11,"1.1710878E-11 - 1.2149659E-11",1.1710878e-11,392085,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4616433e-13,0.012481074,"1.1710878E-11 - 1.2149659E-11",-2.9261663e-13,-0.024084348,1.1710878e-11,1.2149659e-11,,,,,,,,501075,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,-4.0417647,0.00032474063,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",241184,241184,"KASPER","USD=X",,-0.000013678102,1732560600,0.00034414436,"2.989689E-4 - 3.4414436E-4",0.0002989689,241184,0.00032677344,"CCC",0.00032677344,,,,,,0.000025771733,0.086202055,"2.989689E-4 - 3.4414436E-4",-0.000019403727,-0.056382526,0.0002989689,0.00034414436,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD",-0.05259503,0.48443067,false,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83225272,83225272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00025492907,"2024-11-25T18:54:00.000Z",0.51088387,"{""low"":0.47262108,""high"":0.51088387}",0.47262108,83225272,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25361466,1.0987742,"{""low"":0.230816,""high"":1.434135}",-0.9497043,-0.66221404,0.230816,1.434135,29.339813,0.34943548,0.13499519,0.38632366,0.36567432,0.118756354,0.3247599,410989312,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,-7.03309,1.5706463e-7,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,412275867648,"CoinMarketCap",128135,128135,"BUFFI","USD=X",,-1.1882179e-8,1732560540,1.7012958e-7,"1.5605177E-7 - 1.7012958E-7",1.5605177e-7,128135,1.6905706e-7,"CCC",1.6905706e-7,,,,,,1.0128645e-9,0.006490567,"1.5605177E-7 - 1.7012958E-7",-1.3064948e-8,-0.0767941,1.5605177e-7,1.7012958e-7,,,,,,,,64753,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD",20.03903,0.0038906327,false,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1594684800000,6,108767632,"CoinMarketCap",1935,1935,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00064949295,1732560600,0.0038923332,"0.0022707847 - 0.0038923332",0.0022707847,1935,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031606327,4.3296337,"7.3E-4 - 0.029033",-0.025142368,-0.8659928,0.00073,0.029033,-79.47468,0.00131038,0.0025802527,1.9690875,0.00283013,0.0010605026,0.3747187,423174,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD",1.0456524,56.15496,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",42405356,42405356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5811119,"2024-11-25T18:50:00.000Z",60.769157,"{""low"":55.20955,""high"":60.769157}",55.20955,42405356,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.86918,2.2486217,"{""low"":17.28578,""high"":148.64624}",-92.49128,-0.62222415,17.28578,148.64624,229.22845,42.799274,13.355686,0.31205404,45.530678,10.624283,0.2333434,342620192,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD",0.119901,0.023796758,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19202043904,"CoinMarketCap",67801616,67801616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002849847,"2024-11-25T18:53:00.000Z",0.025659498,"{""low"":0.02364631,""high"":0.025659498}",0.02364631,67801616,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012901758,1.1841908,"{""low"":0.010895,""high"":0.044541}",-0.020744244,-0.46573365,0.010895,0.044541,19.217754,0.01610016,0.007696597,0.47804472,0.016911825,0.0068849325,0.4071076,456946368,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,0,2.824267e-9,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD",1.9419934,0.0000013465434,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1548892800000,8,968246421356544,"CoinMarketCap",63068908,63068908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5651616e-8,1732560540,0.0000014116556,"1.3125845E-6 - 1.4116556E-6",0.0000013125845,63068908,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013465434,,"0.0 - 2.0E-6",-6.534566e-7,-0.32672828,0,0.000002,0,0.000001,3.465434e-7,0.3465434,0.000001,3.465434e-7,0.3465434,1303785856,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD",3.9705539,0.56717837,false,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,2332189440,"CoinMarketCap",20211232,20211232,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02166009,"2024-11-25T18:53:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,20211232,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28086635,0.98098,"{""low"":0.286312,""high"":1.287182}",-0.7200036,-0.55936426,0.286312,1.287182,-22.926516,0.37794548,0.18923289,0.5006883,0.4861304,0.08104798,0.16672067,1322767360,15,0,"MATIC"
