"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.412266,0.011468068,0.00779236,0.0036757076,0.4717066,0.011780005,-0.00031193718,-0.026480226,727409,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449904,449904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007913839,"2024-12-12T03:54:00.000Z",0.011506986,"{""low"":0.011346121,""high"":0.011506986}",0.011346121,449904,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007018068,1.577094,"{""low"":0.00445,""high"":0.052976}",-0.041507933,-0.7835233,0.00445,0.052976,-68.118355,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,13.913013,0.001627562,0.00117838,0.000449182,0.38118604,0.001344165,0.00028339704,0.21083501,14973570,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1158039,1158039,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001987858,1733975640,0.0016454506,"0.0016050172 - 0.0016454506",0.0016050172,1158039,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000740562,0.8349064,"8.87E-4 - 0.004838",-0.003210438,-0.6635878,0.000887,0.004838,-34.28317,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.275508,9.307414,6.3587623,2.9486518,0.46371475,5.533181,3.7742329,0.68210906,14220116992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527826944,"CoinMarketCap",898711232,898711232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.94311714,"2024-12-12T03:56:00.000Z",9.390077,"{""low"":8.961824,""high"":9.390077}",8.961824,898711232,9.004701,"CCC",9.004701,483757116,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.659897,1.5517123,"{""low"":3.647517,""high"":11.882433}",-2.575019,-0.21670805,3.647517,11.882433,11.641026,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.20453,1.1354609,0.8933925,0.24206835,0.27095407,0.92734677,0.20811409,0.22441885,436585248,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",87196840,87196840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.095704675,"2024-12-12T03:54:00.000Z",1.1368151,"{""low"":1.0947039,""high"":1.1368151}",1.0947039,87196840,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5804089,1.0456839,"{""low"":0.555052,""high"":4.082953}",-2.9474921,-0.7219021,0.555052,4.082953,-53.010487,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7273894,1.9248127,1.6107199,0.31409276,0.19500147,2.0593016,-0.13448894,-0.065308034,9904609,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",596526,596526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014103532,"2024-12-12T03:54:00.000Z",1.9326202,"{""low"":1.9248127,""high"":1.9326202}",1.9248127,596526,1.9320967,"CCC",1.9320967,461371,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7432097,0.62898433,"{""low"":1.181603,""high"":6.520988}",-4.596175,-0.704828,1.181603,6.520988,-66.55365,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,13.466638,0.0054819966,0.00359496,0.0018870365,0.52491164,0.00471467,0.00076732645,0.16275294,185588,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",158336,158336,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0006506238,"2024-12-12T03:54:00.000Z",0.0054942183,"{""low"":0.0051136897,""high"":0.0054942183}",0.0051136897,158336,0.0054831477,"CCC",0.0054831477,133414,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022099966,0.67542684,"{""low"":0.003272,""high"":0.013713}",-0.008231004,-0.6002336,0.003272,0.013713,-49.089195,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-1.9222977,0.0010673887,0.00066348,0.00040390866,0.60877293,0.00296487,-0.0018974814,-0.63998806,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",31,31,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.000020920532,1733975580,0.00106785,"0.0010672506 - 0.00106785",0.0010672506,31,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092738867,6.6242046,"1.4E-4 - 0.100073",-0.09900562,-0.9893339,0.00014,0.100073,-96.14677,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,27.265524,0.0018120043,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",604705,604705,"HAGGIS","USD=X",,0.0003882061,"2024-12-12T03:54:00.000Z",0.0019971447,"{""low"":0.0017612078,""high"":0.0019971447}",0.0017612078,604705,0.0018993948,"CCC",0.0018993948,,,,,,0.00005079643,0.028841814,"{""low"":0.0017612078,""high"":0.0019971447}",-0.00018514041,-0.09270255,0.0017612078,0.0019971447,,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.35303584,0.00027610056,0.00027742,-0.0000013194513,-0.0047561503,0.00038811,-0.00011200944,-0.2886023,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",223538,223538,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.781797e-7,1733975640,0.0002781987,"2.7610056E-4 - 2.781987E-4",0.00027610056,223538,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015110055,1.2088044,"1.25E-4 - 0.002524",-0.0022478993,-0.8906099,0.000125,0.002524,-86.644165,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.160292,0.000004160753,0.0000024,0.0000017607531,0.7336471,0.000002385,0.0000017757532,0.7445506,513814560,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",15795451,15795451,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0417156e-7,1733975580,0.0000043456876,"4.1317503E-6 - 4.3456876E-6",0.0000041317503,15795451,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031607533,3.1607533,"1.0E-6 - 1.2E-5",-0.000007839248,-0.6532706,0.000001,0.000012,33.333336,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,15.405231,0.15461121,,,,,,,154212416,15,0,false,false,false,,6,997420608,"CoinMarketCap",118458992,118458992,"SUNDOG","USD=X",,0.020638764,"2024-12-12T03:55:00.000Z",0.15630464,"{""low"":0.14962275,""high"":0.15630464}",0.14962275,118458992,0.15454791,"CCC",0.15454791,,,,,,0.0049884617,0.03334026,"{""low"":0.14962275,""high"":0.15630464}",-0.0016934276,-0.010834147,0.14962275,0.15630464,,"REGULAR","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.730836,0.0010284118,0.00070534,0.00032307178,0.45803696,0.00133742,-0.00030900817,-0.23104797,1132270,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1315,1315,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008257915,1733975640,0.0010313021,"0.0010282153 - 0.0010313021",0.0010282153,1315,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007264118,2.405337,"3.02E-4 - 0.006565",-0.005536588,-0.8433493,0.000302,0.006565,-85.497,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.8904884,100932.586,85130.945,15801.641,0.1856157,68347.67,32584.914,0.47675237,13750675456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",517489984,517489984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3779.7266,"2024-12-12T03:54:00.000Z",101171.125,"{""low"":100358.195,""high"":101171.125}",100358.195,517489984,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62412.1,1.6202315,"{""low"":38520.484,""high"":102888.45}",-1955.8672,-0.019009588,38520.484,102888.45,124.27368,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.54036,0.02519751,0.00633248,0.01886503,2.9790905,0.011195275,0.014002235,1.2507272,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7353,7353,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00039420463,1733975640,0.025736714,"0.024497937 - 0.025736714",0.024497937,7353,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02502851,148.09769,"1.69E-4 - 0.328347",-0.3031495,-0.9232595,0.000169,0.328347,-63.915382,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12259255,0.011501512,0.00969884,0.0018026717,0.18586467,0.012237545,-0.00073603354,-0.060145523,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138444,138444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014082529,"2024-12-12T03:54:00.000Z",0.012224636,"{""low"":0.011501512,""high"":0.012224636}",0.011501512,138444,0.011533202,"CCC",0.011533202,134843,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008305511,2.5987208,"{""low"":0.003196,""high"":0.464094}",-0.4525925,-0.9752173,0.003196,0.464094,-87.58785,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.047897,1.1604699e-11,,,,,,,490411,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",354719,354719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5147133e-13,1733975580,1.1726409e-11,"1.157959E-11 - 1.1726409E-11",1.157959e-11,354719,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5109255e-14,0.0021684063,"1.157959E-11 - 1.1726409E-11",-1.2170993e-13,-0.010379131,1.157959e-11,1.1726409e-11,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.16335909,0.00028185983,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",183403,183403,"KASPER","USD=X",,4.59695e-7,1733975640,0.00028669916,"2.802306E-4 - 2.8669916E-4",0.0002802306,183403,0.00028404637,"CCC",0.00028404637,,,,,,0.0000016292324,0.005813899,"2.802306E-4 - 2.8669916E-4",-0.0000048393267,-0.01687946,0.0002802306,0.00028669916,,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,18.398811,0.6565175,0.4441681,0.21234941,0.47808346,0.37410462,0.2824129,0.7549035,556987200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",125833168,125833168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.1020208,"2024-12-12T03:56:00.000Z",0.6588063,"{""low"":0.6187789,""high"":0.6588063}",0.6187789,125833168,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4257015,1.8443327,"{""low"":0.230816,""high"":1.434135}",-0.77761745,-0.54222053,0.230816,1.434135,43.644737,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.08320099,1.762007e-7,,,,,,,72643,15,0,false,false,false,,8,412275867648,"CoinMarketCap",142934,142934,"BUFFI","USD=X",,1.4647128e-10,1733975640,1.7627522e-7,"1.7511134E-7 - 1.7627522E-7",1.7511134e-7,142934,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.0893615e-9,0.0062209647,"1.7511134E-7 - 1.7627522E-7",-7.452172e-11,-0.0004227578,1.7511134e-7,1.7627522e-7,,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.298561,0.0040014572,0.00244842,0.0015530372,0.6343018,0.002702665,0.0012987922,0.4805598,435229,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5041,5041,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00017973082,1733975640,0.004543614,"0.0040009394 - 0.004543614",0.0040009394,5041,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032714573,4.481448,"7.3E-4 - 0.029033",-0.025031542,-0.8621755,0.00073,0.029033,-76.81649,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.9469,57.90616,49.877098,8.02906,0.1609769,45.230953,12.675205,0.280233,356200128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21265278,21265278,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.1797104,"2024-12-12T03:54:00.000Z",57.90616,"{""low"":54.96854,""high"":57.90616}",54.96854,21265278,55.477573,"CCC",55.477573,22530621,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.85193,1.6256261,"{""low"":22.054228,""high"":148.64624}",-90.74008,-0.6104432,22.054228,148.64624,104.08349,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,10.876418,0.029098554,0.02081862,0.008279933,0.39771762,0.017408116,0.011690438,0.671551,560621888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19266314240,"CoinMarketCap",65404840,65404840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0028544217,"2024-12-12T03:56:00.000Z",0.029275816,"{""low"":0.028055707,""high"":0.029275816}",0.028055707,65404840,0.028353684,"CCC",0.028353684,43227600,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018203553,1.6708171,"{""low"":0.010895,""high"":0.044541}",-0.015442448,-0.34670186,0.010895,0.044541,8.137739,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,10.812191,0.0000013682346,0.00000112,2.4823464e-7,0.22163808,0.00000103,3.382346e-7,0.3283831,1324788224,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",55364992,55364992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3350166e-7,1733975640,0.0000013764574,"1.3422044E-6 - 1.3764574E-6",0.0000013422044,55364992,0.000001348161,"CCC",0.000001348161,36441931,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6823462e-7,0.36823463,"1.0E-6 - 2.0E-6",-6.317654e-7,-0.31588268,0.000001,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
