"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4262252,1.6491544,"REGULAR","Taiko USD","Taiko USD","2024-12-22T15:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",23405890,23405890,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.058508396,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,23405890,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41156042,0.3325488,"{""low"":1.237594,""high"":3.272762}",-1.6236076,-0.49609706,1.237594,3.272762,-26.944654,1.7700927,-0.1209383,-0.06832314,1.869047,-0.21989262,-0.11764959,137241104,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.553163,0.012346473,"REGULAR","ZeroSwap USD","ZeroSwap USD","2024-12-22T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393641,393641,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011547841,0.013474489,"{""low"":0.012324093,""high"":0.013474489}",0.012324093,393641,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007896473,1.7744883,"{""low"":0.00445,""high"":0.052976}",-0.04062953,-0.76694214,0.00445,0.052976,-57.190018,0.00983728,0.0025091926,0.25506976,0.01124424,0.0011022324,0.0980264,783125,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.539616,0.0018363508,"REGULAR","MixMarvel USD","MixMarvel USD",1734882840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2631755,2631755,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0002606199,0.0018363508,"0.0015631064 - 0.0018363508",0.0015631064,2631755,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00094935077,1.070294,"8.87E-4 - 0.004838",-0.0030016494,-0.62043184,0.000887,0.004838,-54.56654,0.00134504,0.0004913107,0.36527592,0.001318435,0.0005179158,0.39282623,16894428,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.339527,6.877888,"REGULAR","Polkadot USD","Polkadot USD","2024-12-22T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1531016192,"CoinMarketCap",422403328,422403328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23762465,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,422403328,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2303712,0.8856357,"{""low"":3.647517,""high"":11.882433}",-5.0045447,-0.42117172,3.647517,11.882433,-19.392473,7.2717886,-0.3939004,-0.054168295,5.590759,1.2871294,0.23022446,10530158592,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6933336,0.84852827,"REGULAR","Manta Network USD","Manta Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",73116632,73116632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04178542,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,73116632,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29347628,0.5287366,"{""low"":0.555052,""high"":4.082953}",-3.2344246,-0.7921778,0.555052,4.082953,-60.23131,0.96254873,-0.11402047,-0.118456826,0.8858624,-0.037334144,-0.042144407,326259520,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7465277,1.7655215,"REGULAR","Poolz Finance USD","Poolz Finance USD","2024-12-22T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",513580,513580,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030305982,1.7883512,"{""low"":1.7356377,""high"":1.7883512}",1.7356377,513580,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5839186,0.49417493,"{""low"":1.181603,""high"":6.520988}",-4.7554665,-0.7292555,1.181603,6.520988,-67.981735,1.7104408,0.05508077,0.032202676,2.001328,-0.23580647,-0.117824994,9084937,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1127477,0.005255969,"REGULAR","Kava Swap USD","Kava Swap USD","2024-12-22T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135880,135880,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00040247058,0.005328104,"{""low"":0.0052459845,""high"":0.005328104}",0.0052459845,135880,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019839688,0.60634744,"{""low"":0.003272,""high"":0.013713}",-0.008457031,-0.6167163,0.003272,0.013713,-27.696514,0.00403992,0.0012160488,0.30100816,0.004718665,0.00053730374,0.113867745,177936,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0490781,0.0010991569,"REGULAR","Structure finance USD","Structure finance USD",1734882840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.3970143e-7,0.0010999538,"0.0010989455 - 0.0010999538",0.0010989455,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009591569,6.8511205,"1.4E-4 - 0.100073",-0.09897385,-0.9890165,0.00014,0.100073,-95.623985,0.00082612,0.0002730369,0.3305051,0.002708455,-0.0016092982,-0.5941757,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.245108,0.0007567204,"REGULAR","New Born Haggis Pygmy Hippo USD",,1734882840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",458860,458860,"HAGGIS","USD=X",,-0.000025379995,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,458860,0.0007387711,"CCC",0.0007387711,,,,,,0.000029313669,0.04029887,"7.274067E-4 - 7.979782E-4",-0.000041257823,-0.051702946,0.0007274067,0.0007979782,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0490781,0.00022083063,"REGULAR","Vera USD","Vera USD",1734882840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",201516,201516,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0842632e-7,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,201516,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009583062,0.7666449,"1.25E-4 - 0.002524",-0.0023031693,-0.9125077,0.000125,0.002524,-88.72028,0.00026638,-0.000045549372,-0.17099397,0.000354815,-0.00013398439,-0.3776176,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7940273,0.0000029055027,"REGULAR","Qubic USD","Qubic USD",1734882840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",4162287,4162287,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4559768e-7,0.0000031557543,"2.8590064E-6 - 3.1557543E-6",0.0000028590064,4162287,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019055027,1.9055027,"1.0E-6 - 1.2E-5",-0.000009094498,-0.7578748,0.000001,0.000012,0,0.00000282,8.5502734e-8,0.03032012,0.00000237,5.3550275e-7,0.22595054,361450592,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0973673,0.09653619,"REGULAR","SUNDOG USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,997420608,"CoinMarketCap",78256136,78256136,"SUNDOG","USD=X",,-0.005185105,0.100424886,"{""low"":0.09385132,""high"":0.100424886}",0.09385132,78256136,0.096897684,"CCC",0.096897684,,,,,,0.0026848689,0.028607683,"{""low"":0.09385132,""high"":0.100424886}",-0.0038886964,-0.038722437,0.09385132,0.100424886,,,,,,,,96287192,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.833233,0.0010017158,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1734882840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",64,64,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009705708,0.0010475218,"0.0010016657 - 0.0010475218",0.0010016657,64,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006997158,2.3169398,"3.02E-4 - 0.005856",-0.004854284,-0.828942,0.000302,0.005856,-77.730286,0.00081328,0.00018843578,0.23169853,0.001219905,-0.0002181892,-0.17885754,1102878,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.15528,95058.08,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-22T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",213365328,213365328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2093.8984,97013.695,"{""low"":95058.08,""high"":97013.695}",95058.08,213365328,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56537.594,1.467728,"{""low"":38520.484,""high"":107463.99}",-12405.914,-0.11544252,38520.484,107463.99,125.134186,92184.49,2873.586,0.03117212,70125.67,24932.406,0.35553893,12739296256,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.576129,0.027060328,"REGULAR","Proxy USD","Proxy USD",1734882840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",415,415,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0011841301,0.027060328,"0.025856674 - 0.027060328",0.025856674,415,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026891328,159.12029,"1.69E-4 - 0.265998",-0.23893768,-0.8982687,0.000169,0.265998,-83.89296,0.01086094,0.016199388,1.4915272,0.011043055,0.016017273,1.4504386,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19501108,0.010288069,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-12-22T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133682,133682,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020101666,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,133682,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007092069,2.2190454,"{""low"":0.003196,""high"":0.464094}",-0.45380595,-0.97783196,0.003196,0.464094,-88.873795,0.01019234,0.000095728785,0.009392228,0.011866405,-0.0015783357,-0.13300875,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.892947,1.0469093e-11,"REGULAR","Football World Community USD","Football World Community USD",1734882840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362626,362626,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.386004e-13,1.1048508e-11,"1.0464538E-11 - 1.1048508E-11",1.0464538e-11,362626,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5545165e-15,0.0004352334,"1.0464538E-11 - 1.1048508E-11",-5.79415e-13,-0.05244283,1.0464538e-11,1.1048508e-11,,,,,,,,442420,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.778531,0.00012988629,"REGULAR","Kasper the Ghost of Kaspa USD",,1734882840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",156862,156862,"KASPER","USD=X",,-0.000014077552,0.00016157984,"1.2988629E-4 - 1.6157984E-4",0.00012988629,156862,0.00015621538,"CCC",0.00015621538,,,,,,0,0,"1.2988629E-4 - 1.6157984E-4",-0.000031693547,-0.1961479,0.00012988629,0.00016157984,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0222082,0.45364717,"REGULAR","0x Protocol USD","0x Protocol USD","2024-12-22T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62744104,62744104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014137417,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,62744104,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22283116,0.965406,"{""low"":0.230816,""high"":1.434135}",-0.9804878,-0.6836789,0.230816,1.434135,25.658237,0.4956022,-0.041955024,-0.08465464,0.37579063,0.07785654,0.20718063,384872672,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49313083,2.1883216e-7,"REGULAR","Bufficorn USD",,1734882840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,412275867648,"CoinMarketCap",134006,134006,"BUFFI","USD=X",,-1.0844872e-9,2.1996276e-7,"2.1880624E-7 - 2.1996276E-7",2.1880624e-7,134006,2.1893133e-7,"CCC",2.1893133e-7,,,,,,2.5920599e-11,0.000118463715,"2.1880624E-7 - 2.1996276E-7",-1.1306014e-9,-0.0051399674,2.1880624e-7,2.1996276e-7,,,,,,,,90219,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.379444,0.002977716,"REGULAR","Decentr USD","Decentr USD",1734882840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",533,533,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007283366,0.002979423,"0.0019782875 - 0.002979423",0.0019782875,533,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002247716,3.079063,"7.3E-4 - 0.029033",-0.026055284,-0.89743686,0.00073,0.029033,-89.18747,0.00292482,0.000052896095,0.018085249,0.002603505,0.000374211,0.14373355,323879,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5191607,42.973186,"REGULAR","Metis USD","Metis USD","2024-12-22T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13774421,13774421,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0339432,44.624596,"{""low"":42.606018,""high"":44.624596}",42.606018,13774421,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.155329,0.6644753,"{""low"":25.817858,""high"":148.64624}",-105.67305,-0.7109029,25.817858,148.64624,-4.9806595,52.097195,-9.124008,-0.17513435,43.85599,-0.8828049,-0.02012963,264342448,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5923587,0.020907363,"REGULAR","Zilliqa USD","Zilliqa USD","2024-12-22T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19309004800,"CoinMarketCap",39141944,39141944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033830665,0.021592783,"{""low"":0.020276703,""high"":0.021592783}",0.020276703,39141944,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010012363,0.918987,"{""low"":0.010895,""high"":0.044541}",-0.023633638,-0.5306041,0.010895,0.044541,-23.109055,0.0231636,-0.002256237,-0.09740442,0.017471105,0.003436258,0.19668235,403700384,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
