"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4594173,20.912312,"{""low"":18.878643,""high"":20.912312}",18.878643,69685112,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6696167,0.6497771,"{""low"":11.803457,""high"":69.83041}",-50.35733,-0.7211376,11.803457,69.83041,-48.565247,16.172049,3.3010254,0.20411919,19.02439,0.4486847,0.023584709,126552272,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",69685112,69685112,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,14.455549,19.473074,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014127046,0.012211671,"{""low"":0.011803682,""high"":0.012211671}",0.011803682,14203336,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025226818,0.27181143,"{""low"":0.009281,""high"":0.037346}",-0.025542319,-0.6839372,0.009281,0.037346,-14.004344,0.01148174,0.00032194238,0.028039513,0.01276129,-0.0009576082,-0.07504008,230161248,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19499106304,"CoinMarketCap",14203336,14203336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-1.18268,0.011803682,"[]","2025-08-10T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.599201e-9,6.989608e-7,"6.900776E-7 - 6.989608E-7",6.900776e-7,19060602,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.900776E-7 - 2.0E-6",-0.0000013099224,-0.65496117,6.900776e-7,0.000002,0,0.000001,-3.0992237e-7,-0.30992237,0.000001,-3.0992237e-7,-0.30992237,680458752,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19060602,19060602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,0.67094886,6.900776e-7,"[]",1754812260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.304563e-8,0.0000010752884,"9.979783E-7 - 1.0752884E-6",9.979783e-7,21458,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010145874,,"0.0 - 0.00135",-0.0013489855,-0.99924845,0,0.00135,-99.6063,0.00000122,-2.0541256e-7,-0.16837096,0.000041735,-0.00004072041,-0.97568977,676391,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21458,21458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,-8.400397,0.0000010145874,"[]",1754812260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013540499,0.0020838,"0.0020465467 - 0.0020838",0.0020465467,68,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014075467,2.2027335,"6.39E-4 - 0.007952",-0.005905453,-0.74263746,0.000639,0.007952,136.44969,0.00195178,0.00009476661,0.04855394,0.001603985,0.0004425617,0.27591386,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-0.6572789,0.0020465467,"[]",1754812260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008878531,0.0011868979,"0.0011650755 - 0.0011868979",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010187321,6.4476714,"1.58E-4 - 0.003633",-0.0024562678,-0.67609906,0.000158,0.003633,177.12263,0.000969,0.00020773214,0.21437785,0.00062997,0.00054676214,0.8679178,697578,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,0.7602403,0.0011767321,"[]",1754812260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018189847,0.13824692,"{""low"":0.1305503,""high"":0.13824692}",0.1305503,47594080,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0645436,0.9750083,"{""low"":0.066198,""high"":0.947461}",-0.8167194,-0.86200845,0.066198,0.947461,-36.19113,0.1401413,-0.009399697,-0.067073,0.18328132,-0.05253972,-0.28666162,126177440,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",47594080,47594080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.13893819,0.1307416,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018141389,1.4368792,"{""low"":1.375939,""high"":1.4368792}",1.375939,149837520,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.348695,49.504295,"{""low"":0.027244,""high"":5.070912}",-3.694973,-0.72866046,0.027244,5.070912,4356.4688,1.5435375,-0.16759849,-0.10858077,1.3831985,-0.007259488,-0.0052483343,901813824,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",149837520,149837520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-1.3013148,1.375939,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067364573,0.6212958,"{""low"":0.6004742,""high"":0.6212958}",0.6004742,8176930,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19345418,0.47529402,"{""low"":0.40702,""high"":3.423217}",-2.822743,-0.82458776,0.40702,3.423217,11.785173,0.5605647,0.039909482,0.07119514,0.61163837,-0.011164188,-0.018252924,41332000,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8176930,8176930,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-1.1094114,0.6004742,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00284338,2.203666,"{""low"":2.1122057,""high"":2.203666}",2.1122057,3663856,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0772917,1.040948,"{""low"":1.034914,""high"":3.02737}",-0.91516423,-0.3022968,1.034914,3.02737,-20.20147,1.73899,0.3732158,0.21461642,1.5001218,0.6120839,0.4080228,60414576,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28602600,"CoinMarketCap",3663856,3663856,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.1348023,2.1122057,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025051832,0.7289245,"{""low"":0.7058875,""high"":0.7289245}",0.7058875,96678672,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3602652,1.0403029,"{""low"":0.346308,""high"":2.197802}",-1.4912288,-0.6785092,0.346308,2.197802,-15.744787,0.700844,0.0057291985,0.008174713,0.70438725,0.0021859407,0.0031033223,1680247808,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",96678672,96678672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.3532998,0.7065732,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00796321,0.29319355,"{""low"":0.28035814,""high"":0.29319355}",0.28035814,5472763,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14441013,1.0622454,"{""low"":0.135948,""high"":0.573038}",-0.29267985,-0.5107512,0.135948,0.573038,-12.637997,0.23941515,0.04094298,0.17101249,0.24356292,0.036795214,0.15107067,34220936,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122061504,"CoinMarketCap",5472763,5472763,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-2.761921,0.28035814,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1893356e-7,0.00022811154,"2.1413762E-4 - 2.2811154E-4",0.00021413762,25808,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014137622,0.07068811,"2.0E-4 - 0.004905",-0.0046908623,-0.956343,0.0002,0.004905,-93.99506,0.0003392,-0.00012506238,-0.36869806,0.00046247,-0.0002483324,-0.5369697,205021,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",25808,25808,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-0.10214043,0.00021413762,"[]",1754812200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017832965,0.0060780924,"{""low"":0.0058696484,""high"":0.0060780924}",0.0058696484,563165,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018489244,0.4579947,"{""low"":0.004037,""high"":0.051153}",-0.045267075,-0.8849349,0.004037,0.051153,-14.364642,0.00611932,-0.00023339596,-0.03814083,0.008092565,-0.0022066412,-0.27267513,5885055,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563165,563165,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.3038976,0.005885924,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004823774,0.37807265,"{""low"":0.3550706,""high"":0.37807265}",0.3550706,43047320,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.059761465,0.19929722,"{""low"":0.299861,""high"":0.804282}",-0.44465953,-0.5528652,0.299861,0.804282,-33.960716,0.36312234,-0.0034998655,-0.0096382545,0.36312234,-0.0034998655,-0.0096382545,77318832,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43047320,43047320,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,1.35958,0.35962248,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000106692314,0.28923082,"{""low"":0.2793079,""high"":0.28923082}",0.2793079,14173508,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0673099,0.31750253,"{""low"":0.211998,""high"":0.766071}",-0.48676312,-0.6354021,0.211998,0.766071,-21.680344,0.26982868,0.009479225,0.03513053,0.30025497,-0.020947069,-0.06976427,115626040,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14173508,14173508,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-0.0381806,0.2793079,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27909088,36.485924,"{""low"":36.401173,""high"":36.485924}",36.401173,203479,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.255856,1.9948063,"{""low"":12.159504,""high"":38.818047}",-2.402687,-0.061896134,12.159504,38.818047,108.21166,37.20794,-0.79257965,-0.021301359,29.571508,6.843851,0.23143396,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203479,203479,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,-0.7605821,36.41536,"[]","2025-08-10T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13019896,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,27656720,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0569844,2.132779,"{""low"":1.433334,""high"":8.027496}",-3.537178,-0.4406328,1.433334,8.027496,98.427536,3.5470636,0.9432547,0.26592553,2.8337774,1.6565409,0.5845699,444153120,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913504,"CoinMarketCap",27656720,27656720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-2.8178463,4.4903183,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078048185,0.043986958,"{""low"":0.04236225,""high"":0.043986958}",0.04236225,40779708,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0115542505,0.3750406,"{""low"":0.030808,""high"":0.142206}",-0.09984375,-0.7021064,0.030808,0.142206,-23.853296,0.0387241,0.003638152,0.09395059,0.045114405,-0.002752155,-0.06100391,413828192,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9768796160,"CoinMarketCap",40779708,40779708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-1.809065,0.04236225,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17798233,23.502989,"{""low"":22.83659,""high"":23.502989}",22.83659,36998736,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3172626,0.30350837,"{""low"":17.519327,""high"":71.256195}",-48.419605,-0.67951435,17.519327,71.256195,-9.624976,21.255575,1.5810146,0.07438117,23.459738,-0.62314796,-0.026562443,282429984,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12367432,"CoinMarketCap",36998736,36998736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.7733435,22.83659,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5553724e-7,0.000009524897,"9.0725025E-6 - 9.524897E-6",0.0000090725025,145260,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032746657,0.5457776,"6.0E-6 - 6.9E-5",-0.000059725335,-0.86558455,0.000006,0.000069,-84.210526,0.00000856,7.146655e-7,0.083488956,0.00000936,-8.533425e-8,-0.009116907,864415,15,0,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",145260,145260,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,1.7056108,0.000009274666,"[]",1754812260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
