"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.410938,14.582986,"Metis USD","Metis USD",6182054,6182054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48100948,14.720754,"{""low"":14.398227,""high"":14.720754}",14.398227,6182054,14.599654,"CCC",14.599654,10913537,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7795286,0.23548427,"{""low"":11.803457,""high"":69.83041}",-55.24742,-0.7911657,11.803457,69.83041,-70.44654,18.31345,-3.730464,-0.20370078,24.845373,-10.262387,-0.41305023,93659728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7546248,0.010859704,"Zilliqa USD","Zilliqa USD",7304094,7304094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018726196,0.010908596,"{""low"":0.010734912,""high"":0.010908596}",0.010734912,7304094,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015787035,0.17010058,"{""low"":0.009281,""high"":0.037346}",-0.026486298,-0.70921373,0.009281,0.037346,-40.134907,0.01206318,-0.0012034765,-0.099764444,0.015044205,-0.0041845012,-0.27814704,211870064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2920702,6.009964e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6656189,6656189,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.6662445e-9,6.021918e-7,"5.968525E-7 - 6.021918E-7",5.968525e-7,6656189,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1438852e-9,0.0069428966,"5.968525E-7 - 2.0E-6",-0.0000013990036,-0.6995018,5.968525e-7,0.000002,0,0.000001,-3.9900362e-7,-0.39900362,0.000001,-3.9900362e-7,-0.39900362,592619200,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-47.01437,9.895513e-7,"Akuma Inu USD","Akuma Inu USD",213421,213421,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.780329e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,213421,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.895513e-7,,"0.0 - 0.00135",-0.0013490105,-0.99926704,0,0.00135,-99.2126,0.00000434,-0.0000033504489,-0.7719928,0.0001289663,-0.00012797676,-0.9923271,659700,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1751194320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.872213,0.0021486795,"LikeCoin USD","LikeCoin USD",537,537,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001930627,0.0021533556,"0.002075864 - 0.0021533556",0.002075864,537,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015096795,2.3625658,"6.39E-4 - 0.007952",-0.0058033206,-0.72979385,0.000639,0.007952,136.30952,0.00166804,0.00048063952,0.2881463,0.00142457,0.0007241095,0.50830036,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.49173987,0.0007257729,"Trollcoin USD","Trollcoin USD",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003551424,0.0007268774,"7.21734E-4 - 7.268774E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005677729,3.5934994,"1.58E-4 - 0.003633",-0.002907227,-0.80022764,0.000158,0.003633,43.625496,0.00052512,0.00020065287,0.3821086,0.000657255,0.00006851787,0.10424853,430245,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.530195,0.13516048,"aixbt USD","aixbt USD",47375512,47375512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007082939,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,47375512,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06896248,1.0417608,"{""low"":0.066198,""high"":0.947461}",-0.81230056,-0.85734457,0.066198,0.947461,-36.497974,0.1794989,-0.04433842,-0.24701221,0.24347578,-0.108315304,-0.44487095,127830432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.169895,1.5693126,"Virtuals Protocol USD","Virtuals Protocol USD",153627168,153627168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.104990244,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,153627168,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5491335,76.76959,"{""low"":0.020179,""high"":5.070912}",-3.5015993,-0.69052655,0.020179,5.070912,4803.3955,1.8741531,-0.30484056,-0.1626551,1.7069365,-0.1376239,-0.080626264,1027737152,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8579824,0.5160011,"AVA (Travala) USD","AVA (Travala) USD",3324539,3324539,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01433748,0.51714694,"{""low"":0.50762856,""high"":0.51714694}",0.50762856,3324539,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1089811,0.2677537,"{""low"":0.40702,""high"":3.423217}",-2.907216,-0.8492643,0.40702,3.423217,-25.061298,0.5871251,-0.07112402,-0.12113945,0.7750633,-0.25906217,-0.3342465,35517524,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.3053493,1.8649695,"Gains Network USD","Gains Network USD",8114921,8114921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1255064,1.90322,"{""low"":1.8205314,""high"":1.90322}",1.8205314,8114921,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8300555,0.8020526,"{""low"":1.034914,""high"":4.543276}",-2.6783063,-0.58950996,1.034914,4.543276,-42.747543,1.345361,0.5196085,0.38622236,1.5233876,0.34158194,0.22422524,54312232,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29122316,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.469938,0.69309324,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",68176944,68176944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023243427,0.7021562,"{""low"":0.67884505,""high"":0.7021562}",0.67884505,68176944,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34678525,1.0013782,"{""low"":0.346308,""high"":2.197802}",-1.5047088,-0.68464255,0.346308,2.197802,-52.977432,0.76251245,-0.069419205,-0.0910401,0.85102177,-0.15792853,-0.18557519,1658981248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9909477,0.1613275,"Viction USD","VICSTEP USD",1803759,1803759,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061914027,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,1803759,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025379494,0.18668531,"{""low"":0.135948,""high"":0.573038}",-0.4117105,-0.71846986,0.135948,0.573038,-56.48954,0.19666986,-0.035342366,-0.17970403,0.27449003,-0.11316253,-0.41226465,19607442,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121538128,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.86787987,0.00046900788,"BOLT USD","BOLT USD",125266,125266,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041060557,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,125266,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023200788,0.9789362,"2.37E-4 - 0.009238",-0.0087689925,-0.9492306,0.000237,0.009238,-93.76855,0.00046338,0.000005627866,0.012145249,0.000603365,-0.00013435713,-0.22267969,449041,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.7701206,0.0056027854,"Hege USD","Hege USD",578858,578858,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025509158,0.0056305327,"{""low"":0.0055142906,""high"":0.0056305327}",0.0055142906,578858,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015657856,0.38785872,"{""low"":0.004037,""high"":0.051153}",-0.045550216,-0.8904701,0.004037,0.051153,-73.04035,0.00747504,-0.0018722545,-0.2504675,0.01230203,-0.0066992445,-0.5445641,5601958,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.800537,0.40087545,"Newton Protocol USD","Newton Protocol USD",242538096,242538096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014677584,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,242538096,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046910435,0.13252845,"{""low"":0.353965,""high"":0.804282}",-0.40340656,-0.5015735,0.353965,0.804282,-27.187002,0.433809,-0.032933563,-0.07591719,0.433809,-0.032933563,-0.07591719,86188224,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3606944,0.24461041,"Storj USD","Storj USD",5211435,5211435,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0056413114,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5211435,0.24584591,"CCC",0.24584591,14476418,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032612413,0.15383358,"{""low"":0.211998,""high"":0.766071}",-0.5214606,-0.6806948,0.211998,0.766071,-37.556763,0.27706647,-0.032456055,-0.11714177,0.34969524,-0.10508482,-0.300504,101262200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21340126,37.72108,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",178329,178329,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0806694,37.803085,"{""low"":37.639423,""high"":37.803085}",37.639423,178329,37.79258,"CCC",37.79258,195413,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.561577,2.102189,"{""low"":12.159504,""high"":38.818047}",-1.0969658,-0.028259171,12.159504,38.818047,100.997375,36.25848,1.4626007,0.04033817,27.52071,10.200371,0.37064344,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3401551,2.4163737,"Convex Finance USD","Convex Finance USD",6104192,6104192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07810211,2.426874,"{""low"":2.3725486,""high"":2.426874}",2.3725486,6104192,2.3880033,"CCC",2.3880033,17798292,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98303974,0.6858414,"{""low"":1.433334,""high"":8.027496}",-5.6111226,-0.6989879,1.433334,8.027496,-30.008942,2.9144423,-0.49806857,-0.1708967,3.0701888,-0.65381503,-0.21295597,236909248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043304,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2842971,0.03537725,"Chiliz USD","Chiliz USD",33604048,33604048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044858828,0.035535615,"{""low"":0.035158653,""high"":0.035535615}",0.035158653,33604048,0.03534057,"CCC",0.03534057,44504989,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004569249,0.14831373,"{""low"":0.030808,""high"":0.142206}",-0.10682875,-0.75122535,0.030808,0.142206,-54.27991,0.0404223,-0.0050450526,-0.12480864,0.05568124,-0.02030399,-0.36464688,342772256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9689059328,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9735696,19.989157,"Dash USD","Dash USD",22481830,22481830,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38686562,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,22481830,19.85933,"CCC",19.85933,41099108,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4698296,0.14097743,"{""low"":17.519327,""high"":71.256195}",-51.267036,-0.7194748,17.519327,71.256195,-21.464794,22.074673,-2.085516,-0.09447551,27.400932,-7.4117756,-0.27049357,246235856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12318471,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9605411,0.000008435585,"BEFE USD",,125833,125833,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.025654e-8,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,125833,0.000008522329,"CCC",0.000008522329,701882,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002435585,0.40593082,"6.0E-6 - 1.63E-4",-0.00015456442,-0.94824797,0.000006,0.000163,-94.28571,0.00000896,-5.2441465e-7,-0.05852842,0.00001099,-0.000002554415,-0.23243085,786211,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap","BEFE"
